"rep_cv","method","input_type","disease","auroc","partial_auroc_0.9","partial_auroc_0.95","auprc","top_20_hits","top_100_hits"
"Rep08","knn","drugs","rheumatoid arthritis",0.893536440562659,0.0418654052269719,0.0139787111027799,0.0732683643398945,3.33333333333333,8
"Rep08","knn","genetic","Alzheimers disease",0.705559729366192,0.019705354562619,0.00753097833346524,0.0297437091334245,1.33333333333333,6.33333333333333
"Rep08","knn","genetic","asthma",0.615295275102472,0.00371840236660835,0.00159452055260495,0.00938123118037025,0,1
"Rep08","knn","genetic","chronic obstructive pulmonary disease",0.608979384537306,0.00523734399711227,0.00226543264773825,0.0163335779012662,1.33333333333333,2
"Rep08","knn","genetic","rheumatoid arthritis",0.659065123280667,0.00510094767749438,0.00103004305898299,0.0127998618687146,0.333333333333333,0.666666666666667
"Rep08","COSNet","drugs","Alzheimers disease",0.49033727005114,0.0254125199607321,0.0118880277265624,0.117004683527983,4.33333333333333,10
"Rep08","COSNet","drugs","asthma",0.449473458519858,0.0203247959742595,0.00768237966953856,0.0421540345438384,1.33333333333333,4.66666666666667
"Rep08","COSNet","drugs","chronic obstructive pulmonary disease",0.572641396563529,0.0398466994240886,0.0198173054264082,0.378874750228781,15.3333333333333,15.3333333333333
"Rep08","COSNet","drugs","rheumatoid arthritis",0.542528777539557,0.0186339009879784,0.0074654934239966,0.032437956065814,1.33333333333333,5.33333333333333
"Rep08","COSNet","genetic","Alzheimers disease",0.7100159283584,0.017132775641771,0.00532281892366679,0.0345109072476906,0.666666666666667,3.33333333333333
"Rep08","COSNet","genetic","asthma",0.804549849182022,0.0355200942409577,0.0108487594482843,0.0419513415067254,0,6
"Rep08","COSNet","genetic","chronic obstructive pulmonary disease",0.443036104885523,0.0117505126791303,0.00375832440411202,0.0153687992182896,0,3.66666666666667
"Rep08","COSNet","genetic","rheumatoid arthritis",0.730147633764499,0.0146314301640296,0.00420763305809107,0.0202734561317459,0.333333333333333,2.33333333333333
"Rep09","raw","drugs","Alzheimers disease",0.934300099116444,0.0599613937765566,0.022777797280453,0.260969565310391,8,16.6666666666667
"Rep09","raw","drugs","asthma",0.905005370196821,0.0570063607423587,0.0194170911822069,0.127775958547005,3.66666666666667,10
"Rep09","raw","drugs","chronic obstructive pulmonary disease",0.900817390729633,0.0613560520564973,0.024882061333573,0.426431013976089,15,18.6666666666667
"Rep09","raw","drugs","rheumatoid arthritis",0.878839964266937,0.0420110835539717,0.0159615230111839,0.0968165443193197,2.33333333333333,11.3333333333333
"Rep09","raw","genetic","Alzheimers disease",0.829266768687857,0.024970317496971,0.00748896458707562,0.0420069290135639,1.66666666666667,4.66666666666667
"Rep09","raw","genetic","asthma",0.806204506210361,0.011237925919452,0.00225195752053691,0.0217613773051353,0,1.33333333333333
"Rep09","raw","genetic","chronic obstructive pulmonary disease",0.581032663425981,0.00614606818975576,0.00212870785977123,0.0171139210597515,1.66666666666667,2
"Rep09","raw","genetic","rheumatoid arthritis",0.764629948243338,0.0143981087357637,0.00296316255126878,0.0227924040977973,0.333333333333333,1.33333333333333
"Rep09","gm","drugs","Alzheimers disease",0.536165541983497,0.0195160419124184,0.00944091452245123,0.121191765271413,6.33333333333333,6.66666666666667
"Rep09","gm","drugs","asthma",0.438456985933454,0.00633934821532214,0.00312360993061835,0.0245996430073729,1.66666666666667,1.66666666666667
"Rep09","gm","drugs","chronic obstructive pulmonary disease",0.646682357643244,0.0430524365209373,0.021412200034044,0.380418330784079,15,17
"Rep09","gm","drugs","rheumatoid arthritis",0.445295257185128,0.00199112719455682,0.000980097782792121,0.00830166475805325,0.666666666666667,0.666666666666667
"Rep09","gm","genetic","Alzheimers disease",0.444840165782118,0.00140108267844554,0.000390981668344533,0.00733999397293961,0,0
"Rep09","gm","genetic","asthma",0.337293199245587,0,0,0.00475393437101815,0,0
"Rep09","gm","genetic","chronic obstructive pulmonary disease",0.251687998314241,0.00278187952038881,0.00123990963413437,0.00715846050718055,0,1.33333333333333
"Rep09","gm","genetic","rheumatoid arthritis",0.366427653102136,0.00132647991090551,0.000659813244238842,0.00827812281236624,0.333333333333333,0.333333333333333
"Rep09","mc","drugs","Alzheimers disease",0.915505181429708,0.0497638865674028,0.0153644475456023,0.0808304016429363,1,9.66666666666667
"Rep09","mc","drugs","asthma",0.896700998942623,0.0484077292452197,0.0125332557280635,0.057970200746484,0.666666666666667,5.66666666666667
"Rep09","mc","drugs","chronic obstructive pulmonary disease",0.905944513786254,0.0569955371796468,0.0200816180292851,0.115271619669474,2.33333333333333,14.3333333333333
"Rep09","mc","drugs","rheumatoid arthritis",0.875628892498294,0.0351647457842908,0.00882412822644603,0.0472406421177538,0.333333333333333,7
"Rep09","mc","genetic","Alzheimers disease",0.804826517839106,0.0193428212383499,0.00412928963698401,0.0284776489668467,0.333333333333333,3
"Rep09","mc","genetic","asthma",0.82551104403075,0.028836461235771,0.00750289169986157,0.0338302900238286,1,4.66666666666667
"Rep09","mc","genetic","chronic obstructive pulmonary disease",0.530546654475239,0.00832692813726283,0.00303210310758528,0.0133708427223305,0,3.33333333333333
"Rep09","mc","genetic","rheumatoid arthritis",0.736619428013872,0.0210719954494494,0.00638255098452028,0.0235189057360572,0.666666666666667,4
"Rep09","z","drugs","Alzheimers disease",0.925718632555211,0.05788583046527,0.021793797716284,0.248420481490289,8.33333333333333,14.6666666666667
"Rep09","z","drugs","asthma",0.903986088159408,0.0552284654311739,0.0169614086234335,0.0811960598783214,0.666666666666667,9.33333333333333
"Rep09","z","drugs","chronic obstructive pulmonary disease",0.912164700820238,0.0635615451147136,0.0262685265022197,0.452263422647858,14.6666666666667,18
"Rep09","z","drugs","rheumatoid arthritis",0.876079254762406,0.0437501483745824,0.0156250625042961,0.096016917896292,4,11.3333333333333
"Rep09","z","genetic","Alzheimers disease",0.818993724022215,0.0173678043442026,0.00383444036517726,0.0290336199416827,0.333333333333333,2.66666666666667
"Rep09","z","genetic","asthma",0.810670688569283,0.0214779035226613,0.00489907688375018,0.0261419737432432,0,2.66666666666667
"Rep09","z","genetic","chronic obstructive pulmonary disease",0.516154716784434,0.00673748715638368,0.00196185147088839,0.0125251689385873,0,2
"Rep09","z","genetic","rheumatoid arthritis",0.734740732185084,0.018583771722277,0.00578361065595099,0.048088779212692,1.66666666666667,3.33333333333333
"Rep09","EGAD","drugs","Alzheimers disease",0.809621142378484,0.0409162743563754,0.0149290161260501,0.0757453151143237,3,10.6666666666667
"Rep09","EGAD","drugs","asthma",0.853851120001486,0.0404926745626486,0.00895234366672331,0.050786727695836,3,3.33333333333333
"Rep09","EGAD","drugs","chronic obstructive pulmonary disease",0.867562864782023,0.0580353616511677,0.0236137024270498,0.275526994440229,13,18.3333333333333
"Rep09","EGAD","drugs","rheumatoid arthritis",0.700449289537576,0.0228340125886138,0.00417132603831902,0.0249330223071248,0.666666666666667,2.33333333333333
"Rep09","EGAD","genetic","Alzheimers disease",0.733604884689297,0.011255154088295,0.00210776487924797,0.0204308473703968,0,1.66666666666667
"Rep09","EGAD","genetic","asthma",0.763697237225054,0.00727365825392969,0.0011460715459812,0.0163441413381618,0,0.333333333333333
"Rep09","EGAD","genetic","chronic obstructive pulmonary disease",0.575681377861962,0.00539339442326113,0.00151346750286674,0.0127403960819242,0,1.66666666666667
"Rep09","EGAD","genetic","rheumatoid arthritis",0.680957365887531,0.0113102815826965,0.00235631595029443,0.0161568622698215,0.333333333333333,2
"Rep09","wsld","drugs","Alzheimers disease",0.927371448933181,0.0561868422636144,0.022827654161796,0.19462513555975,8,15
"Rep09","wsld","drugs","asthma",0.894411790255381,0.0434839983709151,0.0112608193124492,0.09916182973273,3,5
"Rep09","wsld","drugs","chronic obstructive pulmonary disease",0.889939413127898,0.055260763198694,0.023859385334383,0.237309249573813,9.33333333333333,19.3333333333333
"Rep09","wsld","drugs","rheumatoid arthritis",0.87224434632303,0.0372715039116457,0.0128534517015486,0.0694423757794472,2.66666666666667,6.66666666666667
"Rep09","wsld","genetic","Alzheimers disease",0.733379431819024,0.0195315415473585,0.00663215246499565,0.0273750120901508,1,5
"Rep09","wsld","genetic","asthma",0.632959615103034,0.00529257899319617,0.00196286136873597,0.0103912743573829,0,1.33333333333333
"Rep09","wsld","genetic","chronic obstructive pulmonary disease",0.641280069425485,0.00486157711576323,0.00206416576545793,0.0161618707022349,1.66666666666667,2
"Rep09","wsld","genetic","rheumatoid arthritis",0.694255414789261,0.0048103644008116,0.00107556381199397,0.0151585938728962,0.333333333333333,0.666666666666667
"Rep09","knn","drugs","Alzheimers disease",0.926053008308566,0.0568473413437147,0.0232136276093494,0.203422331259845,8,15.3333333333333
"Rep09","knn","drugs","asthma",0.892028373015981,0.0420891147310777,0.0108572975286696,0.0978273241200766,3,5.33333333333333
"Rep09","knn","drugs","chronic obstructive pulmonary disease",0.889770206896688,0.0546882102713148,0.0238599233959538,0.235210044806752,9,19.3333333333333
"Rep09","knn","drugs","rheumatoid arthritis",0.870961835853822,0.0373184318485223,0.0123682666541612,0.0702574761942346,2.66666666666667,6.33333333333333
"Rep09","knn","genetic","Alzheimers disease",0.732135555972201,0.0191694744455166,0.00655701287749428,0.0296513606533483,1.66666666666667,4.33333333333333
"Rep09","knn","genetic","asthma",0.625413117209254,0.00525846767492976,0.0019538991681156,0.0102029228773766,0,1.33333333333333
"Rep09","knn","genetic","chronic obstructive pulmonary disease",0.663569540074772,0.00499618061208605,0.00208244946931002,0.0183566655350072,1.66666666666667,2
"Rep09","knn","genetic","rheumatoid arthritis",0.698942293786209,0.00522756345163217,0.00114544269092327,0.0156282988069657,0.333333333333333,0.666666666666667
"Rep09","COSNet","drugs","Alzheimers disease",0.491848039042773,0.025802107461902,0.0124522397370343,0.120045487437501,6,9.33333333333333
"Rep09","COSNet","drugs","asthma",0.451142890185551,0.0204939536836936,0.00770313386331746,0.0420740082532839,1.66666666666667,3.66666666666667
"Rep09","COSNet","drugs","chronic obstructive pulmonary disease",0.562348865806416,0.0396435850979932,0.0196629046301626,0.376943204714526,15,15.3333333333333
"Rep09","COSNet","drugs","rheumatoid arthritis",0.52656693693548,0.0139606302925762,0.00584969309452762,0.0229934348118245,1.66666666666667,3.66666666666667
"Rep09","COSNet","genetic","Alzheimers disease",0.748281283169687,0.0197641061438635,0.00652500652686945,0.0289822605889158,1,4.33333333333333
"Rep09","COSNet","genetic","asthma",0.826919902556127,0.0361607636187855,0.0114630599781338,0.0410131076538363,0,7.33333333333333
"Rep09","COSNet","genetic","chronic obstructive pulmonary disease",0.475529645188833,0.0160437117439465,0.00496954602500356,0.0194085954044341,0,4.66666666666667
"Rep09","COSNet","genetic","rheumatoid arthritis",0.727256815154395,0.0151106122162456,0.00471187615252874,0.0218059252565235,0.333333333333333,3.33333333333333
"Rep10","raw","drugs","Alzheimers disease",0.927837344789312,0.0600310714327266,0.0234638154270394,0.261109255015216,7.66666666666667,16.3333333333333
"Rep10","raw","drugs","asthma",0.922027838421992,0.0562190928226704,0.0184131226650772,0.128748743310334,3,8
"Rep10","raw","drugs","chronic obstructive pulmonary disease",0.920804875232711,0.0651792448336983,0.0262310296299698,0.447072410320162,15.3333333333333,19.6666666666667
"Rep10","raw","drugs","rheumatoid arthritis",0.885703091032243,0.0470350946949221,0.0175267524499044,0.108509538859459,3.33333333333333,11.6666666666667
"Rep10","raw","genetic","Alzheimers disease",0.826311746633015,0.0250438517563153,0.00766763948636599,0.0405201653412929,1,6
"Rep10","raw","genetic","asthma",0.782191915779749,0.0108923810166266,0.00178096836337633,0.0196867360658892,0,1
"Rep10","raw","genetic","chronic obstructive pulmonary disease",0.565756921813108,0.00654532671096031,0.00217669887162148,0.0169417553775148,0.666666666666667,2
"Rep10","raw","genetic","rheumatoid arthritis",0.7620769103613,0.0127248425652956,0.00269976703492835,0.0214735064608961,0.333333333333333,1
"Rep10","gm","drugs","Alzheimers disease",0.522201588358485,0.0205202182108434,0.0100726873466458,0.115897158899774,5,7.33333333333333
"Rep10","gm","drugs","asthma",0.430134801378916,0.00759524067300686,0.00368525397900896,0.0403542114864658,1.66666666666667,2
"Rep10","gm","drugs","chronic obstructive pulmonary disease",0.660513551495764,0.0454800778736958,0.0224072464885785,0.37657864558352,16,17.6666666666667
"Rep10","gm","drugs","rheumatoid arthritis",0.455219418152704,0.00065585656845297,1.4830927427328e-05,0.00678814814759396,0,0
"Rep10","gm","genetic","Alzheimers disease",0.447902709938675,7.62193139221206e-05,0,0.00725594374519551,0,0
"Rep10","gm","genetic","asthma",0.341219989341318,0,0,0.00468709509939363,0,0
"Rep10","gm","genetic","chronic obstructive pulmonary disease",0.2394383637959,0.00158348603824242,0.000682585137341518,0.00627784893680305,0,0.666666666666667
"Rep10","gm","genetic","rheumatoid arthritis",0.360489219826286,0.00089625588465496,0.000445805434204507,0.00747455943621156,0.333333333333333,0.333333333333333
"Rep10","mc","drugs","Alzheimers disease",0.905294899080271,0.0497682067264721,0.0155134948227979,0.0813461802732297,1,10
"Rep10","mc","drugs","asthma",0.916893474551601,0.0511902664565723,0.0143890402944145,0.0639766697328538,1,6
"Rep10","mc","drugs","chronic obstructive pulmonary disease",0.917598922512106,0.0576797955434506,0.0190880398098729,0.112292076478597,2,12.6666666666667
"Rep10","mc","drugs","rheumatoid arthritis",0.874178311457876,0.0368606288187875,0.00925361628425345,0.048882749226497,0,6
"Rep10","mc","genetic","Alzheimers disease",0.814230747613004,0.0198740766660941,0.00431021522590688,0.0290549948725285,1,3.66666666666667
"Rep10","mc","genetic","asthma",0.806706304909843,0.0219782130538313,0.00699645817125072,0.0259122210775289,0.666666666666667,4
"Rep10","mc","genetic","chronic obstructive pulmonary disease",0.526335761310527,0.00752912817131383,0.00167505266920607,0.0127882119620828,0.333333333333333,1
"Rep10","mc","genetic","rheumatoid arthritis",0.727627583007534,0.0194987805771713,0.00586096110648448,0.0232662903387893,1,4.33333333333333
"Rep10","z","drugs","Alzheimers disease",0.919036942661824,0.0591196325521843,0.0236225360212655,0.249580920519448,8,16.3333333333333
"Rep10","z","drugs","asthma",0.917958371463977,0.0541267716194185,0.0156359992794542,0.066559567003917,0.666666666666667,8
"Rep10","z","drugs","chronic obstructive pulmonary disease",0.923057552244147,0.0657516623369377,0.0268973483487619,0.443702096905748,15,19
"Rep10","z","drugs","rheumatoid arthritis",0.874146217907651,0.0461081834154343,0.0174483978031688,0.102186707506474,4,11.6666666666667
"Rep10","z","genetic","Alzheimers disease",0.817091725812856,0.0185703087271224,0.00319000976479929,0.028827967913083,0,1.66666666666667
"Rep10","z","genetic","asthma",0.788301669769875,0.0194091524583942,0.0040490760890846,0.0234806429900464,0.333333333333333,2
"Rep10","z","genetic","chronic obstructive pulmonary disease",0.508951380668363,0.00660275419582866,0.00148193477831927,0.0129782430674815,0,1
"Rep10","z","genetic","rheumatoid arthritis",0.731352177196587,0.0185446240548849,0.00602237811695124,0.029175967685705,1.33333333333333,4
"Rep10","EGAD","drugs","Alzheimers disease",0.806933435883502,0.0412733654176823,0.015041453441543,0.0815811820921372,3.66666666666667,11
"Rep10","EGAD","drugs","asthma",0.84789242869015,0.0367618085868909,0.00907218023302802,0.0486464323046269,1.66666666666667,4.33333333333333
"Rep10","EGAD","drugs","chronic obstructive pulmonary disease",0.880239353324715,0.0598235751645367,0.0241542868675614,0.295020659646011,12.3333333333333,19
"Rep10","EGAD","drugs","rheumatoid arthritis",0.741912839391381,0.028300057660923,0.0071195837700143,0.0325123323407478,0.666666666666667,4.33333333333333
"Rep10","EGAD","genetic","Alzheimers disease",0.707881011807632,0.01242165342056,0.00159417135600631,0.0194181204537682,0,0.333333333333333
"Rep10","EGAD","genetic","asthma",0.736510342103297,0.00439323525562277,8.80230578606451e-05,0.0143302176325913,0,0
"Rep10","EGAD","genetic","chronic obstructive pulmonary disease",0.564929999381801,0.00467742089653479,0.0012238398927864,0.0121922149429422,0,0.666666666666667
"Rep10","EGAD","genetic","rheumatoid arthritis",0.648017677687612,0.00996043903376768,0.00238950759464381,0.0165969909967145,0.333333333333333,1.66666666666667
"Rep10","wsld","drugs","Alzheimers disease",0.920559709148812,0.0543137472059851,0.0216584630725532,0.183677859069166,7,15
"Rep10","wsld","drugs","asthma",0.909258595521092,0.0428648221985881,0.0106054357880241,0.105985955823174,3,5
"Rep10","wsld","drugs","chronic obstructive pulmonary disease",0.920517944242151,0.061346142848906,0.0255839961994787,0.2762911422752,9.33333333333333,20.3333333333333
"Rep10","wsld","drugs","rheumatoid arthritis",0.875584809782532,0.0407770626173549,0.014965140614795,0.0725986015905745,3.33333333333333,7.66666666666667
"Rep10","wsld","genetic","Alzheimers disease",0.697480039050134,0.0189379474104751,0.00706269697077692,0.0247056644927302,0.666666666666667,5.33333333333333
"Rep10","wsld","genetic","asthma",0.615035913246962,0.00437522495938051,0.00163092193078185,0.00905004764712801,0,1
"Rep10","wsld","genetic","chronic obstructive pulmonary disease",0.643958545277447,0.00517269948538556,0.00216259000589991,0.0158164178430629,0.666666666666667,2
"Rep10","wsld","genetic","rheumatoid arthritis",0.680058180503416,0.0044788318513042,0.000907520049051371,0.0136543211400331,0.333333333333333,0.666666666666667
"Rep10","knn","drugs","Alzheimers disease",0.920038791889547,0.0552573779889953,0.0223973372637158,0.200124118039383,7.66666666666667,15.6666666666667
"Rep10","knn","drugs","asthma",0.907376418523939,0.0415569647027227,0.0107749529272017,0.104213495241701,3,4.66666666666667
"Rep10","knn","drugs","chronic obstructive pulmonary disease",0.921533402599278,0.0611319922842266,0.0255501065695342,0.282527663402397,9,20.3333333333333
"Rep10","knn","drugs","rheumatoid arthritis",0.872493264063561,0.0405879658977715,0.0146005053900901,0.0760640568858863,3.33333333333333,8
"Rep10","knn","genetic","Alzheimers disease",0.700809771886396,0.0194209157682523,0.00757775348811848,0.0282759879178691,1,6.33333333333333
"Rep10","knn","genetic","asthma",0.612406261447425,0.00411903853947852,0.00162163189828996,0.00891697316757588,0,1
"Rep10","knn","genetic","chronic obstructive pulmonary disease",0.643097112399142,0.0051365061611009,0.00213097594200006,0.0169858264481591,0.666666666666667,2
"Rep10","knn","genetic","rheumatoid arthritis",0.681403407144489,0.00447019360566317,0.000951763828793991,0.0138874138963159,0.333333333333333,0.666666666666667
"Rep10","COSNet","drugs","Alzheimers disease",0.566201408109166,0.0198470215758674,0.00788031286509265,0.10283851887071,3.33333333333333,5
"Rep10","COSNet","drugs","asthma",0.43609022489148,0.0150166054788978,0.00541813417610675,0.0441626445903763,1,3
"Rep10","COSNet","drugs","chronic obstructive pulmonary disease",0.568430818833206,0.0400967223782204,0.0198138329732339,0.381029678089308,15.3333333333333,15.3333333333333
"Rep10","COSNet","drugs","rheumatoid arthritis",0.585299367426353,0.0216217776749734,0.00951233245646307,0.0451940302001642,3,6.66666666666667
"Rep10","COSNet","genetic","Alzheimers disease",0.71320314376945,0.0171891116170844,0.00520059629413945,0.0272849008586444,0.666666666666667,4
"Rep10","COSNet","genetic","asthma",0.788367538187633,0.0344413457428452,0.0112545526800386,0.0439997977900949,0,8
"Rep10","COSNet","genetic","chronic obstructive pulmonary disease",0.326720351596142,0.00946313821332532,0.00374550226100447,0.0313558415371923,1,3.33333333333333
"Rep10","COSNet","genetic","rheumatoid arthritis",0.740956620477767,0.0160295723362325,0.00457084076769918,0.021354982441464,0.666666666666667,2.66666666666667
"Rep11","raw","drugs","Alzheimers disease",0.930317427290234,0.0610256246221723,0.0231746053040032,0.241576899278434,7.66666666666667,16.3333333333333
"Rep11","raw","drugs","asthma",0.913290226632948,0.057636375885547,0.0191035597981593,0.128531962501679,3.33333333333333,10
"Rep11","raw","drugs","chronic obstructive pulmonary disease",0.918228669314088,0.0649457130810996,0.0263085229346046,0.447049030154094,15.6666666666667,19.6666666666667
"Rep11","raw","drugs","rheumatoid arthritis",0.883713732949921,0.0481416290788951,0.0185296212660332,0.119896053864885,4.33333333333333,13
"Rep11","raw","genetic","Alzheimers disease",0.833722200915956,0.0250828473327573,0.00642972572053037,0.0374165389483703,0,5
"Rep11","raw","genetic","asthma",0.785964295678677,0.0107617483061743,0.00176387113664086,0.0198158043318565,0,1
"Rep11","raw","genetic","chronic obstructive pulmonary disease",0.579104078193334,0.00749743943113105,0.0021999756575875,0.0161704879708295,1,2
"Rep11","raw","genetic","rheumatoid arthritis",0.754906189119329,0.0126394290308506,0.00230948057870424,0.0207982395279878,0.333333333333333,1.33333333333333
"Rep11","gm","drugs","Alzheimers disease",0.525434645443654,0.0196477682435411,0.00946132643547559,0.110709972700183,5.66666666666667,6.66666666666667
"Rep11","gm","drugs","asthma",0.444238557290443,0.00729598871702665,0.00342223681061853,0.0241104914226797,1.66666666666667,2
"Rep11","gm","drugs","chronic obstructive pulmonary disease",0.66014088249283,0.0450040079672048,0.0223951797469215,0.393551230967426,15.3333333333333,17.6666666666667
"Rep11","gm","drugs","rheumatoid arthritis",0.464806514005079,0.00210031066409334,0.00103540194198382,0.00869640157761446,0.666666666666667,0.666666666666667
"Rep11","gm","genetic","Alzheimers disease",0.455974656181246,0,0,0.00728028002044817,0,0
"Rep11","gm","genetic","asthma",0.325497588306593,0,0,0.00469784774263231,0,0
"Rep11","gm","genetic","chronic obstructive pulmonary disease",0.232804196471301,0.00247549001089571,0.00113533406547661,0.00666181683369083,0.333333333333333,1
"Rep11","gm","genetic","rheumatoid arthritis",0.353917063901176,0.000918766704849179,0.000455803741886216,0.00687307488486681,0.333333333333333,0.333333333333333
"Rep11","mc","drugs","Alzheimers disease",0.907992261633845,0.0513085405915316,0.0155540641728562,0.0822488133607035,1.33333333333333,9.33333333333333
"Rep11","mc","drugs","asthma",0.903607074044498,0.0515410275748093,0.0143421617507895,0.0644548930310079,1,6.66666666666667
"Rep11","mc","drugs","chronic obstructive pulmonary disease",0.910490607113674,0.0581516697347899,0.0200237494582476,0.116757379610057,2,14.6666666666667
"Rep11","mc","drugs","rheumatoid arthritis",0.878138006528861,0.0375196852156809,0.0102165993436884,0.0513777165188543,0.666666666666667,6
"Rep11","mc","genetic","Alzheimers disease",0.799349861655726,0.0205285153167458,0.00515637870800409,0.0302970547314648,0.666666666666667,4.33333333333333
"Rep11","mc","genetic","asthma",0.802886082032371,0.0312616095165185,0.00837476618266113,0.0354519384142269,1,5
"Rep11","mc","genetic","chronic obstructive pulmonary disease",0.535217943555754,0.0103840800669362,0.00253374765835349,0.0140761671790979,0.333333333333333,2
"Rep11","mc","genetic","rheumatoid arthritis",0.721491664141439,0.0193836716486221,0.00661992679630537,0.0237904845451197,1,4.66666666666667
"Rep11","z","drugs","Alzheimers disease",0.917573317616515,0.0584041967797582,0.0217699769953707,0.255450584075029,9.33333333333333,14
"Rep11","z","drugs","asthma",0.90809836357665,0.0557437254041594,0.0173808596370334,0.0722142710245706,1,9.66666666666667
"Rep11","z","drugs","chronic obstructive pulmonary disease",0.915331255281722,0.0653738302277492,0.0267815151387874,0.448749031768165,15,18.6666666666667
"Rep11","z","drugs","rheumatoid arthritis",0.882308891014678,0.045917524774474,0.017546188083677,0.092117723608908,3,12.3333333333333
"Rep11","z","genetic","Alzheimers disease",0.810197507738642,0.0195267983147993,0.00446226150271845,0.0305337001596628,0.666666666666667,2.66666666666667
"Rep11","z","genetic","asthma",0.787158782526953,0.0232903944740592,0.00412446188308799,0.0256604761220898,0.333333333333333,1.66666666666667
"Rep11","z","genetic","chronic obstructive pulmonary disease",0.510919164413518,0.00793250155841958,0.00161948284336651,0.013018307018043,0.333333333333333,1.33333333333333
"Rep11","z","genetic","rheumatoid arthritis",0.712900593094767,0.0174184958046149,0.00572779495020347,0.025212430338435,1,3.66666666666667
"Rep11","EGAD","drugs","Alzheimers disease",0.816472047392163,0.0423285636650736,0.0153257275786359,0.0790303361005635,4,11
"Rep11","EGAD","drugs","asthma",0.83933841404044,0.0414481862071838,0.0103700347128164,0.0534604361015815,2.66666666666667,4.33333333333333
"Rep11","EGAD","drugs","chronic obstructive pulmonary disease",0.868171637753936,0.0605093428369882,0.0243208564563626,0.29809121600111,12,19
"Rep11","EGAD","drugs","rheumatoid arthritis",0.761042042520467,0.0300313489175536,0.00828800920208229,0.0382075330142354,1,5
"Rep11","EGAD","genetic","Alzheimers disease",0.730277997652293,0.0115415632894639,0.00200404292078049,0.0199950261175319,0,0.333333333333333
"Rep11","EGAD","genetic","asthma",0.738053996930347,0.00490409283874638,0.000601169687267242,0.0144767456067578,0,0.333333333333333
"Rep11","EGAD","genetic","chronic obstructive pulmonary disease",0.584305693711628,0.00492203521326696,0.00127138869433503,0.012874971289723,0,1
"Rep11","EGAD","genetic","rheumatoid arthritis",0.672193110826192,0.0109945506831554,0.00274187395641657,0.0164113034088496,0.666666666666667,1.66666666666667
"Rep11","wsld","drugs","Alzheimers disease",0.920624916557116,0.0545918538268781,0.0226224628958313,0.197173779123496,8,14.6666666666667
"Rep11","wsld","drugs","asthma",0.899251819642511,0.0439783045479321,0.0119463250151921,0.0911947641389255,3.33333333333333,6
"Rep11","wsld","drugs","chronic obstructive pulmonary disease",0.915279343842492,0.0609172928742462,0.0256239597881413,0.278735223148817,9.66666666666667,19.6666666666667
"Rep11","wsld","drugs","rheumatoid arthritis",0.880402884689253,0.0410872553478333,0.0142036120232789,0.0883325355924674,4,7
"Rep11","wsld","genetic","Alzheimers disease",0.742283090534358,0.0195797192853287,0.00677171053124193,0.0257458780287507,0,5.33333333333333
"Rep11","wsld","genetic","asthma",0.610614969758862,0.00340911226774983,0.00160920576938611,0.00921069813064383,0,1
"Rep11","wsld","genetic","chronic obstructive pulmonary disease",0.650495263572121,0.00545422954847387,0.00222260420314544,0.0155266503924626,1,2
"Rep11","wsld","genetic","rheumatoid arthritis",0.680692424463285,0.0041490940846534,0.000729427660223395,0.013423618832177,0.333333333333333,0.333333333333333
"Rep11","knn","drugs","Alzheimers disease",0.919418987927035,0.0554192599085639,0.0231652603120317,0.206488626165792,8,14.6666666666667
"Rep11","knn","drugs","asthma",0.897468261773723,0.0427191211546928,0.0115830785093543,0.101556258750602,3.33333333333333,5.66666666666667
"Rep11","knn","drugs","chronic obstructive pulmonary disease",0.915336705616867,0.0610628773375139,0.025741324317936,0.276456674453249,9.33333333333333,19.6666666666667
"Rep11","knn","drugs","rheumatoid arthritis",0.878891014370331,0.0408474357574569,0.0139480670140239,0.0922593965408034,4,7
"Rep11","knn","genetic","Alzheimers disease",0.743163142491626,0.0194335620912398,0.0069660161505697,0.027146210632892,0,5.33333333333333
"Rep11","knn","genetic","asthma",0.601999914319513,0.00339527354423369,0.00159536704586996,0.0089337815668234,0,1
"Rep11","knn","genetic","chronic obstructive pulmonary disease",0.657967604942921,0.00540290559224222,0.00218153771968647,0.0161521287162307,1,2
"Rep11","knn","genetic","rheumatoid arthritis",0.683389119179371,0.00462257386983181,0.000695746492282968,0.0137230404523872,0.333333333333333,0.333333333333333
"Rep11","COSNet","drugs","Alzheimers disease",0.502960834182839,0.029362739654986,0.0139755625904893,0.137539461648984,6,10
"Rep11","COSNet","drugs","asthma",0.442145500714677,0.0175777946701966,0.00616421442328303,0.0550746719573039,2.33333333333333,3.33333333333333
"Rep11","COSNet","drugs","chronic obstructive pulmonary disease",0.563146675062199,0.0391780655477718,0.0195713951284078,0.385144705824926,15,15.3333333333333
"Rep11","COSNet","drugs","rheumatoid arthritis",0.53957441479304,0.0198829959649126,0.00827592307217895,0.0326813669931732,1.66666666666667,6
"Rep11","COSNet","genetic","Alzheimers disease",0.751575839638287,0.0188529757209975,0.00607790825395865,0.0330599738771735,0.666666666666667,4.66666666666667
"Rep11","COSNet","genetic","asthma",0.809311299953412,0.0363863604944518,0.0115585321012473,0.0400162181468874,0,8
"Rep11","COSNet","genetic","chronic obstructive pulmonary disease",0.46652696094359,0.0162992700425383,0.00559382642252287,0.0189167357959544,0.333333333333333,4.66666666666667
