cv_scheme = classic, disease = allergy:
 wsld                                            0.52193706 0.0038595387 NA 0.51436805 0.52949601
 COSNet                                          0.27749456 0.0032926005 NA 0.27108762 0.28399393
 bagsvm                                          0.56304231 0.0038049335 NA 0.55557107 0.57048505
 rf                                              0.59382653 0.0037359033 NA 0.58648395 0.60112741
 svm                                             0.53574415 0.0038459868 NA 0.52819856 0.54327342

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.14861224 0.0024868536 NA 0.14380378 0.15355265
 randomraw                                       0.09831752 0.0019823828 NA 0.09449994 0.10227190
 random                                          0.07247332 0.0016746067 NA 0.06925889 0.07582479
 EGAD                                            0.50649693 0.0038874046 NA 0.49887684 0.51411401
 association_score.datatypes.affected_pathway    0.07258148 0.0016759854 NA 0.06936435 0.07593565
 association_score.datatypes.animal_model        0.09659789 0.0019631118 NA 0.09281810 0.10051454
 association_score.datatypes.genetic_association 0.12483147 0.0022615327 NA 0.12046599 0.12933187
 association_score.datatypes.literature          0.39169158 0.0038052498 NA 0.38425923 0.39917449
 association_score.datatypes.rna_expression      0.10378475 0.0020426439 NA 0.09984897 0.10785708
 association_score.datatypes.somatic_mutation    0.07197985 0.0016683057 NA 0.06877776 0.07531896
 ppr                                             0.62724410 0.0036161395 NA 0.62012970 0.63430383
 raw                                             0.63306991 0.0035937786 NA 0.62599824 0.64008475
 gm                                              0.20888972 0.0029705162 NA 0.20312731 0.21477154
 mc                                              0.55834052 0.0038157985 NA 0.55084902 0.56580557
 z                                               0.62261968 0.0036332797 NA 0.61547257 0.62971387
 knn                                             0.58364522 0.0037563431 NA 0.57626478 0.59098835
 wsld                                            0.58562848 0.0037510035 NA 0.57825809 0.59296073
 COSNet                                          0.33207710 0.0036303710 NA 0.32500043 0.33923041
 bagsvm                                          0.62519000 0.0036238195 NA 0.61806094 0.63226517
 rf                                              0.65428423 0.0035051099 NA 0.64738254 0.66112156
 svm                                             0.59900931 0.0037123939 NA 0.59171182 0.60626316

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.13213692 0.0022902952 NA 0.12771230 0.13669081
 randomraw                                       0.08684916 0.0017961342 NA 0.08339276 0.09043468
 random                                          0.06380626 0.0015037134 NA 0.06092170 0.06681768
 EGAD                                            0.47235849 0.0039628416 NA 0.46459877 0.48013158
 association_score.datatypes.affected_pathway    0.06390238 0.0015050095 NA 0.06101528 0.06691634
 association_score.datatypes.animal_model        0.08531113 0.0017776379 NA 0.08189092 0.08886037
 association_score.datatypes.genetic_association 0.11064988 0.0020670897 NA 0.10666293 0.11476671
 association_score.datatypes.literature          0.35965189 0.0037589144 NA 0.35231810 0.36705182
 association_score.datatypes.rna_expression      0.09174354 0.0018541417 NA 0.08817362 0.09544287
 association_score.datatypes.somatic_mutation    0.06336777 0.0014977909 NA 0.06049479 0.06636756
 ppr                                             0.59477577 0.0038092177 NA 0.58728846 0.60221925
 raw                                             0.60078606 0.0037916299 NA 0.59333192 0.60819379
 gm                                              0.18720130 0.0027862466 NA 0.18180155 0.19272364
 mc                                              0.52442100 0.0039451375 NA 0.51668343 0.53214686
 z                                               0.59001183 0.0038224890 NA 0.58249955 0.59748235
 knn                                             0.55010315 0.0039104473 NA 0.54242752 0.55775500
 wsld                                            0.55212358 0.0039069904 NA 0.54445425 0.55976819
 COSNet                                          0.30248893 0.0035273135 NA 0.29562059 0.30944675
 bagsvm                                          0.59265895 0.0038151877 NA 0.58516040 0.60011459
 rf                                              0.62275465 0.0037193212 NA 0.61543763 0.63001614
 svm                                             0.56578414 0.0038808315 NA 0.55816294 0.57337436

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06948281 0.0013056323 NA 0.06696701 0.07208581
 randomraw                                       0.04456601 0.0009734076 NA 0.04269663 0.04651326
 random                                          0.03234435 0.0007941042 NA 0.03082361 0.03393748
 EGAD                                            0.30509651 0.0033912959 NA 0.29849059 0.31178364
 association_score.datatypes.affected_pathway    0.03239471 0.0007948748 NA 0.03087247 0.03398937
 association_score.datatypes.animal_model        0.04374092 0.0009617257 NA 0.04189425 0.04566510
 association_score.datatypes.genetic_association 0.05750894 0.0011504516 NA 0.05529517 0.05980574
 association_score.datatypes.literature          0.21596432 0.0027897236 NA 0.21054672 0.22148221
 association_score.datatypes.rna_expression      0.04720070 0.0010103637 NA 0.04525944 0.04922093
 association_score.datatypes.somatic_mutation    0.03211465 0.0007905852 NA 0.03060076 0.03370084
 ppr                                             0.41855161 0.0038523460 NA 0.41102078 0.42612058
 raw                                             0.42464725 0.0038675935 NA 0.41708519 0.43224475
 gm                                              0.10149115 0.0016896458 NA 0.09822710 0.10485105
 mc                                              0.35098686 0.0036184387 NA 0.34392817 0.35811135
 z                                               0.41375794 0.0038396759 NA 0.40625300 0.42130315
 knn                                             0.37487044 0.0037147533 NA 0.36761843 0.38217904
 wsld                                            0.37678627 0.0037218323 NA 0.36952001 0.38410837
 COSNet                                          0.17538405 0.0024438105 NA 0.17064564 0.18022544
 bagsvm                                          0.41641746 0.0038467791 NA 0.40889801 0.42397600
 rf                                              0.44739314 0.0039159590 NA 0.43973113 0.45508021
 svm                                             0.38988513 0.0037676630 NA 0.38252639 0.39729434

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08814135 0.0016162425 NA 0.08502457 0.09136097
 randomraw                                       0.05694299 0.0012234374 NA 0.05459199 0.05938886
 random                                          0.04147443 0.0010057954 NA 0.03954732 0.04349120
 EGAD                                            0.36238515 0.0036834403 NA 0.35519723 0.36963514
 association_score.datatypes.affected_pathway    0.04153840 0.0010067391 NA 0.03960945 0.04355703
 association_score.datatypes.animal_model        0.05590215 0.0012093762 NA 0.05357855 0.05832031
 association_score.datatypes.genetic_association 0.07320505 0.0014344838 NA 0.07044276 0.07606679
 association_score.datatypes.literature          0.26284701 0.0031782278 NA 0.25666546 0.26912353
 association_score.datatypes.rna_expression      0.06026323 0.0012678104 NA 0.05782579 0.06279657
 association_score.datatypes.somatic_mutation    0.04118266 0.0010014854 NA 0.03926394 0.04319093
 ppr                                             0.48235632 0.0039454623 NA 0.47462820 0.49009290
 raw                                             0.48860035 0.0039488168 NA 0.48086416 0.49634200
 gm                                              0.12756669 0.0020525231 NA 0.12359768 0.13164401
 mc                                              0.41178621 0.0038369006 NA 0.40428716 0.41932644
 z                                               0.47743193 0.0039421004 NA 0.46971157 0.48516309
 knn                                             0.43702115 0.0038906423 NA 0.42941110 0.44466097
 wsld                                            0.43903155 0.0038942087 NA 0.43141404 0.44667789
 COSNet                                          0.21588300 0.0028469453 NA 0.21035536 0.22151515
 bagsvm                                          0.48016551 0.0039440446 NA 0.47244068 0.48789982
 rf                                              0.51172507 0.0039523958 NA 0.50397632 0.51946819
 svm                                             0.45272239 0.0039156926 NA 0.44505960 0.46040764

cv_scheme = classic, disease = coronary heart disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.12158408 0.0021438873 NA 0.11744431 0.12584897
 randomraw                                       0.07958148 0.0016656315 NA 0.07637746 0.08290783
 random                                          0.05834365 0.0013875635 NA 0.05568279 0.06112343
 EGAD                                            0.44868191 0.0039594643 NA 0.44093461 0.45645420
 association_score.datatypes.affected_pathway    0.05843205 0.0013887887 NA 0.05576880 0.06121423
 association_score.datatypes.animal_model        0.07816114 0.0016479416 NA 0.07499170 0.08145274
 association_score.datatypes.genetic_association 0.10161214 0.0019264616 NA 0.09789808 0.10545064
 association_score.datatypes.literature          0.33800569 0.0036770297 NA 0.33083687 0.34524971
 association_score.datatypes.rna_expression      0.08410402 0.0017212027 NA 0.08079139 0.08753954
 association_score.datatypes.somatic_mutation    0.05794037 0.0013819659 NA 0.05529044 0.06070915
 ppr                                             0.57161052 0.0038939751 NA 0.56396202 0.57922496
 raw                                             0.57772046 0.0038803390 NA 0.57009728 0.58530679
 gm                                              0.17312812 0.0026369251 NA 0.16802067 0.17835755
 mc                                              0.50061074 0.0039803329 NA 0.49280991 0.50841126
 z                                               0.56677262 0.0039040742 NA 0.55910544 0.57440795
 knn                                             0.52641754 0.0039642953 NA 0.51864189 0.53418039
 wsld                                            0.52845315 0.0039622844 NA 0.52068095 0.53621158
 COSNet                                          0.28276396 0.0034133164 NA 0.27612218 0.28950160
 bagsvm                                          0.56946028 0.0038985399 NA 0.56180333 0.57708416
 rf                                              0.60011349 0.0038219435 NA 0.59259974 0.60758042
 svm                                             0.54223710 0.0039457982 NA 0.53449392 0.54995994

cv_scheme = block, disease = coronary heart disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06356721 0.0012086301 NA 0.06123908 0.06597762
 randomraw                                       0.04067903 0.0008959890 NA 0.03895877 0.04247189
 random                                          0.02949042 0.0007287474 NA 0.02809515 0.03095277
 EGAD                                            0.28527103 0.0032854256 NA 0.27887562 0.29175377
 association_score.datatypes.affected_pathway    0.02953647 0.0007294640 NA 0.02813981 0.03100024
 association_score.datatypes.animal_model        0.03992289 0.0008850613 NA 0.03822387 0.04169416
 association_score.datatypes.genetic_association 0.05255519 0.0010621448 NA 0.05051195 0.05467633
 association_score.datatypes.literature          0.20026160 0.0026582393 NA 0.19510231 0.20552249
 association_score.datatypes.rna_expression      0.04309429 0.0009305881 NA 0.04130678 0.04495552
 association_score.datatypes.somatic_mutation    0.02928038 0.0007254755 NA 0.02789147 0.03073626
 ppr                                             0.39555021 0.0038108012 NA 0.38810607 0.40304308
 raw                                             0.40154221 0.0038301703 NA 0.39405884 0.40907175
 gm                                              0.09312316 0.0015746988 NA 0.09008236 0.09625574
 mc                                              0.32959376 0.0035352427 NA 0.32270220 0.33655936
 z                                               0.39084291 0.0037949248 NA 0.38343087 0.39830566
 knn                                             0.35281295 0.0036453183 NA 0.34570159 0.35999012
 wsld                                            0.35468002 0.0036535514 NA 0.34755218 0.36187297
 COSNet                                          0.16202217 0.0023108320 NA 0.15754393 0.16660253
 bagsvm                                          0.39345398 0.0038038030 NA 0.38602400 0.40093359
 rf                                              0.42396245 0.0038943037 NA 0.41634847 0.43161270
 svm                                             0.36746350 0.0037074554 NA 0.36022759 0.37475961

cv_scheme = representative, disease = coronary heart disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08077510 0.0015010978 NA 0.07788145 0.08376650
 randomraw                                       0.05203529 0.0011285654 NA 0.04986726 0.05429220
 random                                          0.03784641 0.0009244734 NA 0.03607557 0.03970060
 EGAD                                            0.34066197 0.0036061987 NA 0.33362979 0.34776501
 association_score.datatypes.affected_pathway    0.03790501 0.0009253550 NA 0.03613244 0.03976094
 association_score.datatypes.animal_model        0.05107931 0.0011153311 NA 0.04893703 0.05331010
 association_score.datatypes.genetic_association 0.06699536 0.0013280295 NA 0.06443894 0.06964566
 association_score.datatypes.literature          0.24479980 0.0030543596 NA 0.23886294 0.25083558
 association_score.datatypes.rna_expression      0.05508610 0.0011703738 NA 0.05283668 0.05742548
 association_score.datatypes.somatic_mutation    0.03757916 0.0009204478 NA 0.03581615 0.03942541
 ppr                                             0.45861419 0.0039494244 NA 0.45088406 0.46636429
 raw                                             0.46482686 0.0039573446 NA 0.45707973 0.47259100
 gm                                              0.11732950 0.0019218016 NA 0.11361494 0.12114890
 mc                                              0.38890793 0.0037909743 NA 0.38150408 0.39636339
 z                                               0.45371973 0.0039424707 NA 0.44600439 0.46145737
 knn                                             0.41372698 0.0038620561 NA 0.40617842 0.42131629
 wsld                                            0.41570934 0.0038670334 NA 0.40815059 0.42330796
 COSNet                                          0.20018469 0.0027118161 NA 0.19492248 0.20555268
 bagsvm                                          0.45643612 0.0039464077 NA 0.44871242 0.46418083
 rf                                              0.48789988 0.0039778872 NA 0.48010694 0.49569870
 svm                                             0.42922939 0.0038982204 NA 0.42160646 0.43688603

cv_scheme = classic, disease = drug dependence:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.15508392 0.0025947577 NA 0.15006609 0.16023790
 randomraw                                       0.10286361 0.0020758523 NA 0.09886567 0.10700403
 random                                          0.07592503 0.0017563298 NA 0.07255352 0.07943980
 EGAD                                            0.51905214 0.0039281366 NA 0.51134922 0.52674601
 association_score.datatypes.affected_pathway    0.07603792 0.0017577650 NA 0.07266359 0.07955550
 association_score.datatypes.animal_model        0.10107338 0.0020559025 NA 0.09711457 0.10517476
 association_score.datatypes.genetic_association 0.13042620 0.0023638465 NA 0.12586268 0.13512961
 association_score.datatypes.literature          0.40372909 0.0038866435 NA 0.39613518 0.41136941
 association_score.datatypes.rna_expression      0.10855321 0.0021381828 NA 0.10443294 0.11281556
 association_score.datatypes.somatic_mutation    0.07540997 0.0017497697 NA 0.07205130 0.07891188
 ppr                                             0.63891736 0.0036124030 NA 0.63180743 0.64596693
 raw                                             0.64466408 0.0035880605 NA 0.63760080 0.65166491
 gm                                              0.21731632 0.0030842934 NA 0.21133197 0.22342213
 mc                                              0.57069472 0.0038369476 NA 0.56315868 0.57819813
 z                                               0.63435334 0.0036311333 NA 0.62720755 0.64144046
 knn                                             0.59580400 0.0037681042 NA 0.58839747 0.60316714
 wsld                                            0.59776925 0.0037620385 NA 0.59037420 0.60512010
 COSNet                                          0.34331652 0.0037284598 NA 0.33604643 0.35066082
 bagsvm                                          0.63689035 0.0036207875 NA 0.62976437 0.64395673
 rf                                              0.66556220 0.0034923986 NA 0.65868274 0.67237197
 svm                                             0.61101844 0.0037185759 NA 0.60370585 0.61828142

cv_scheme = block, disease = drug dependence:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08258462 0.0015158642 NA 0.07966180 0.08560471
 randomraw                                       0.05323827 0.0011437732 NA 0.05104055 0.05552509
 random                                          0.03873477 0.0009389938 NA 0.03693576 0.04061771
 EGAD                                            0.34610140 0.0035776985 NA 0.33912308 0.35314659
 association_score.datatypes.affected_pathway    0.03879468 0.0009398799 NA 0.03699395 0.04067937
 association_score.datatypes.animal_model        0.05226140 0.0011305159 NA 0.05008950 0.05452208
 association_score.datatypes.genetic_association 0.06851920 0.0013432524 NA 0.06593287 0.07119925
 association_score.datatypes.literature          0.24928730 0.0030462815 NA 0.24336458 0.25530553
 association_score.datatypes.rna_expression      0.05635542 0.0011856355 NA 0.05407616 0.05872477
 association_score.datatypes.somatic_mutation    0.03846150 0.0009349471 NA 0.03667036 0.04033646
 ppr                                             0.46460986 0.0038952195 NA 0.45698425 0.47225205
 raw                                             0.47083311 0.0039018735 NA 0.46319302 0.47848690
 gm                                              0.11985114 0.0019337894 NA 0.11611245 0.12369336
 mc                                              0.39465662 0.0037517363 NA 0.38732769 0.40203322
 z                                               0.45970575 0.0038892734 NA 0.45209293 0.46733743
 knn                                             0.41959063 0.0038173646 NA 0.41212776 0.42709047
 wsld                                            0.42158089 0.0038219108 NA 0.41410867 0.42908919
 COSNet                                          0.20407534 0.0027120719 NA 0.19881123 0.20944240
 bagsvm                                          0.46242764 0.0038926501 NA 0.45480757 0.47006530
 rf                                              0.49392911 0.0039178524 NA 0.48625230 0.50160879
 svm                                             0.43514967 0.0038501809 NA 0.42761904 0.44271035

cv_scheme = representative, disease = drug dependence:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10436684 0.0018628836 NA 0.10077168 0.10807486
 randomraw                                       0.06785269 0.0014306578 NA 0.06510180 0.07071102
 random                                          0.04957631 0.0011851067 NA 0.04730445 0.05195133
 EGAD                                            0.40658464 0.0038030157 NA 0.39915290 0.41405939
 association_score.datatypes.affected_pathway    0.04965213 0.0011861806 NA 0.04737817 0.05202927
 association_score.datatypes.animal_model        0.06662653 0.0014149221 NA 0.06390635 0.06945390
 association_score.datatypes.genetic_association 0.08694316 0.0016646699 NA 0.08373537 0.09026172
 association_score.datatypes.literature          0.30063015 0.0034087802 NA 0.29399168 0.30735326
 association_score.datatypes.rna_expression      0.07176066 0.0014801977 NA 0.06891308 0.07471645
 association_score.datatypes.somatic_mutation    0.04923047 0.0011802013 NA 0.04696818 0.05159584
 ppr                                             0.52904734 0.0038968060 NA 0.52140353 0.53667755
 raw                                             0.53527079 0.0038912788 NA 0.52763636 0.54288872
 gm                                              0.14985706 0.0023253623 NA 0.14535629 0.15447200
 mc                                              0.45768600 0.0038890555 NA 0.45007408 0.46531773
 z                                               0.52412892 0.0039004701 NA 0.51647908 0.53176746
 knn                                             0.48342205 0.0039069368 NA 0.47576909 0.49108280
 wsld                                            0.48546184 0.0039076259 NA 0.47780704 0.49312346
 COSNet                                          0.24919743 0.0031105038 NA 0.24315090 0.25534359
 bagsvm                                          0.52686030 0.0038985120 NA 0.51921366 0.53449436
 rf                                              0.55819340 0.0038623320 NA 0.55061041 0.56574934
 svm                                             0.49931182 0.0039094779 NA 0.49165014 0.50697382

cv_scheme = classic, disease = hypertension:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.11095209 0.0019923042 NA 0.10710697 0.11491749
 randomraw                                       0.07232004 0.0015330252 NA 0.06937231 0.07538286
 random                                          0.05290866 0.0012706005 NA 0.05047295 0.05545505
 EGAD                                            0.42322795 0.0039400677 NA 0.41552491 0.43096849
 association_score.datatypes.affected_pathway    0.05298929 0.0012717500 NA 0.05055134 0.05553794
 association_score.datatypes.animal_model        0.07101930 0.0015162353 NA 0.06810435 0.07404910
 association_score.datatypes.genetic_association 0.09254262 0.0017821795 NA 0.08910831 0.09609532
 association_score.datatypes.literature          0.31524032 0.0035772445 NA 0.30827148 0.32229329
 association_score.datatypes.rna_expression      0.07646419 0.0015858564 NA 0.07341334 0.07963094
 association_score.datatypes.somatic_mutation    0.05254086 0.0012653499 NA 0.05011539 0.05507691
 ppr                                             0.54609043 0.0039726296 NA 0.53829357 0.55386475
 raw                                             0.55227926 0.0039636073 NA 0.54449859 0.56003441
 gm                                              0.15880368 0.0024783488 NA 0.15400626 0.16372163
 mc                                              0.47474762 0.0040028047 NA 0.46690914 0.48259856
 z                                               0.54119565 0.0039790410 NA 0.53338741 0.54898371
 knn                                             0.50055754 0.0040075727 NA 0.49270335 0.50841145
 wsld                                            0.50259928 0.0040071909 NA 0.49474534 0.51045194
 COSNet                                          0.26224531 0.0032830551 NA 0.25586171 0.26873067
 bagsvm                                          0.54391431 0.0039755590 NA 0.53611223 0.55169489
 rf                                              0.57502899 0.0039216475 NA 0.56732516 0.58269655
 svm                                             0.51644745 0.0040016647 NA 0.50860092 0.52428587

cv_scheme = block, disease = hypertension:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05767543 0.0011107179 NA 0.05553664 0.05989136
 randomraw                                       0.03682523 0.0008185799 NA 0.03525403 0.03846367
 random                                          0.02666713 0.0006636964 NA 0.02539671 0.02799927
 EGAD                                            0.26463759 0.0031642661 NA 0.25848243 0.27088577
 association_score.datatypes.affected_pathway    0.02670890 0.0006643580 NA 0.02543719 0.02804235
 association_score.datatypes.animal_model        0.03613803 0.0008084301 NA 0.03458654 0.03775640
 association_score.datatypes.genetic_association 0.04763216 0.0009734165 NA 0.04576019 0.04957673
 association_score.datatypes.literature          0.18419226 0.0025165860 NA 0.17931088 0.18917589
 association_score.datatypes.rna_expression      0.03902099 0.0008507434 NA 0.03738732 0.04072302
 association_score.datatypes.somatic_mutation    0.02647665 0.0006606761 NA 0.02521210 0.02780282
 ppr                                             0.37108164 0.0037518575 NA 0.36375849 0.37846453
 raw                                             0.37693412 0.0037754206 NA 0.36956362 0.38436200
 gm                                              0.08473986 0.0014572049 NA 0.08192712 0.08763995
 mc                                              0.30713209 0.0034351666 NA 0.30044067 0.31390566
 z                                               0.36648897 0.0037327323 NA 0.35920420 0.37383529
 knn                                             0.32954674 0.0035585528 NA 0.32261001 0.33655852
 wsld                                            0.33135372 0.0035679161 NA 0.32439834 0.33838355
 COSNet                                          0.14845165 0.0021704775 NA 0.14424772 0.15275623
 bagsvm                                          0.36903592 0.0037434075 NA 0.36172973 0.37640265
 rf                                              0.39889619 0.0038557752 NA 0.39136364 0.40647690
 svm                                             0.34374430 0.0036297801 NA 0.33666553 0.35089318

cv_scheme = representative, disease = hypertension:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07341343 0.0013840339 NA 0.07074650 0.07617266
 randomraw                                       0.04715853 0.0010332724 NA 0.04517419 0.04922555
 random                                          0.03425139 0.0008432657 NA 0.03263654 0.03594318
 EGAD                                            0.31780357 0.0035117160 NA 0.31096089 0.32472586
 association_score.datatypes.affected_pathway    0.03430462 0.0008440832 NA 0.03268817 0.03599802
 association_score.datatypes.animal_model        0.04628777 0.0010209059 NA 0.04432748 0.04833036
 association_score.datatypes.genetic_association 0.06080648 0.0012204327 NA 0.05845802 0.06324294
 association_score.datatypes.literature          0.22616731 0.0029170792 NA 0.22050113 0.23193577
 association_score.datatypes.rna_expression      0.04993848 0.0010723808 NA 0.04787807 0.05208271
 association_score.datatypes.somatic_mutation    0.03400863 0.0008395329 NA 0.03240103 0.03569305
 ppr                                             0.43303934 0.0039380197 NA 0.42533781 0.44077336
 raw                                             0.43918661 0.0039508236 NA 0.43145855 0.44694427
 gm                                              0.10702422 0.0017867385 NA 0.10357237 0.11057693
 mc                                              0.36460241 0.0037276183 NA 0.35732807 0.37193912
 z                                               0.42820195 0.0039272388 NA 0.42052266 0.43591597
 knn                                             0.38885736 0.0038164551 NA 0.38140394 0.39636311
 wsld                                            0.39079999 0.0038228916 NA 0.38333354 0.39831794
 COSNet                                          0.18412009 0.0025662175 NA 0.17914350 0.18920307
 bagsvm                                          0.43088606 0.0039332975 NA 0.42319429 0.43861133
 rf                                              0.46208581 0.0039896968 NA 0.45427611 0.46991417
 svm                                             0.40407016 0.0038641721 NA 0.39651993 0.41166609

cv_scheme = classic, disease = multiple sclerosis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.15764958 0.0026276155 NA 0.15256766 0.16286824
 randomraw                                       0.10467238 0.0021067653 NA 0.10061454 0.10887407
 random                                          0.07730092 0.0017845674 NA 0.07387494 0.08087192
 EGAD                                            0.52390551 0.0039213774 NA 0.51621469 0.53158500
 association_score.datatypes.affected_pathway    0.07741569 0.0017860169 NA 0.07398686 0.08098952
 association_score.datatypes.animal_model        0.10285428 0.0020866786 NA 0.09883585 0.10701668
 association_score.datatypes.genetic_association 0.13264797 0.0023962442 NA 0.12802144 0.13741535
 association_score.datatypes.literature          0.40841985 0.0038971606 NA 0.40080424 0.41607968
 association_score.datatypes.rna_expression      0.11044971 0.0021694960 NA 0.10626871 0.11477407
 association_score.datatypes.somatic_mutation    0.07677730 0.0017779421 NA 0.07336430 0.08033532
 ppr                                             0.64339217 0.0035898535 NA 0.63632567 0.65039681
 raw                                             0.64910679 0.0035648917 NA 0.64208818 0.65606149
 gm                                              0.22064267 0.0031154208 NA 0.21459716 0.22680931
 mc                                              0.57545320 0.0038228359 NA 0.56794379 0.58292794
 z                                               0.63885274 0.0036090872 NA 0.63174938 0.64589589
 knn                                             0.60047900 0.0037506790 NA 0.59310568 0.60780706
 wsld                                            0.60243670 0.0037443632 NA 0.59507535 0.60975198
 COSNet                                          0.34771468 0.0037473332 NA 0.34040672 0.35509507
 bagsvm                                          0.64137619 0.0035984603 NA 0.63429318 0.64839805
 rf                                              0.66987742 0.0034671222 NA 0.66304687 0.67663704
 svm                                             0.61563100 0.0036992528 NA 0.60835539 0.62285524

cv_scheme = block, disease = multiple sclerosis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08407022 0.0015393038 NA 0.08110199 0.08713678
 randomraw                                       0.05422717 0.0011629931 NA 0.05199239 0.05655228
 random                                          0.03946549 0.0009554333 NA 0.03763490 0.04138130
 EGAD                                            0.35051620 0.0035951574 NA 0.34350283 0.35759477
 association_score.datatypes.affected_pathway    0.03952649 0.0009563321 NA 0.03769414 0.04144407
 association_score.datatypes.animal_model        0.05323317 0.0011495655 NA 0.05102455 0.05553181
 association_score.datatypes.genetic_association 0.06977102 0.0013648713 NA 0.06714289 0.07249402
 association_score.datatypes.literature          0.25294487 0.0030725928 NA 0.24697024 0.25901431
 association_score.datatypes.rna_expression      0.05739870 0.0012053846 NA 0.05508135 0.05980738
 association_score.datatypes.somatic_mutation    0.03918728 0.0009513284 NA 0.03736467 0.04109499
 ppr                                             0.46945106 0.0038966007 NA 0.46182161 0.47709482
 raw                                             0.47568155 0.0039023361 NA 0.46803941 0.48333509
 gm                                              0.12191802 0.0019605861 NA 0.11812720 0.12581315
 mc                                              0.39931256 0.0037630595 NA 0.39196044 0.40671034
 z                                               0.46454019 0.0038913762 NA 0.45692211 0.47217485
 knn                                             0.42433453 0.0038252528 NA 0.41685513 0.43184875
 wsld                                            0.42633076 0.0038295185 NA 0.41884256 0.43385289
 COSNet                                          0.20725269 0.0027403406 NA 0.20193310 0.21267507
 bagsvm                                          0.46726595 0.0038943527 NA 0.45964141 0.47490581
 rf                                              0.49879119 0.0039148900 NA 0.49111904 0.50646392
 svm                                             0.43993614 0.0038558556 NA 0.43239329 0.44750684

cv_scheme = representative, disease = multiple sclerosis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10619892 0.0018901306 NA 0.10255086 0.10996085
 randomraw                                       0.06909323 0.0014538996 NA 0.06629747 0.07199780
 random                                          0.05050082 0.0012053661 NA 0.04818999 0.05291630
 EGAD                                            0.41128569 0.0038127725 NA 0.40383378 0.41877850
 association_score.datatypes.affected_pathway    0.05057797 0.0012064541 NA 0.04826502 0.05299559
 association_score.datatypes.animal_model        0.06784629 0.0014379875 NA 0.06508159 0.07071955
 association_score.datatypes.genetic_association 0.08849959 0.0016902863 NA 0.08524220 0.09186896
 association_score.datatypes.literature          0.30473523 0.0034314930 NA 0.29805162 0.31150221
 association_score.datatypes.rna_expression      0.07306705 0.0015039812 NA 0.07017352 0.07607013
 association_score.datatypes.somatic_mutation    0.05014887 0.0012003962 NA 0.04784773 0.05255456
 ppr                                             0.53389042 0.0038886513 NA 0.52626148 0.54150354
 raw                                             0.54010550 0.0038822213 NA 0.53248772 0.54770458
 gm                                              0.15235184 0.0023548979 NA 0.14779345 0.15702492
 mc                                              0.46251738 0.0038914408 NA 0.45489966 0.47015265
 z                                               0.52897755 0.0038930324 NA 0.52134117 0.53660039
 knn                                             0.48828050 0.0039055103 NA 0.48062919 0.49593731
 wsld                                            0.49032133 0.0039058966 NA 0.48266878 0.49797842
 COSNet                                          0.25285412 0.0031375205 NA 0.24675430 0.25905287
 bagsvm                                          0.53170596 0.0038906758 NA 0.52407356 0.53932355
 rf                                              0.56298434 0.0038500041 NA 0.55542446 0.57051507
 svm                                             0.50417410 0.0039056945 NA 0.49651870 0.51182754

cv_scheme = classic, disease = obesity:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.12876512 0.0022439534 NA 0.12443069 0.13322756
 randomraw                                       0.08452044 0.0017545600 NA 0.08114446 0.08802342
 random                                          0.06205341 0.0014665971 NA 0.05924035 0.06499083
 EGAD                                            0.46495623 0.0039633026 NA 0.45719742 0.47273204
 association_score.datatypes.affected_pathway    0.06214706 0.0014678710 NA 0.05933151 0.06508698
 association_score.datatypes.animal_model        0.08301990 0.0017363119 NA 0.07967961 0.08648706
 association_score.datatypes.genetic_association 0.10775829 0.0020224382 NA 0.10385801 0.11178677
 association_score.datatypes.literature          0.35283477 0.0037344898 NA 0.34555030 0.36018830
 association_score.datatypes.rna_expression      0.08929642 0.0018118198 NA 0.08580843 0.09291179
 association_score.datatypes.somatic_mutation    0.06162618 0.0014607764 NA 0.05882449 0.06455215
