cv_scheme = classic, disease = allergy:
 wsld                                            0.51980160 0.0039817565 NA 0.51199331 0.52760024
 COSNet                                          0.27580530 0.0033934173 NA 0.26920422 0.28250568
 bagsvm                                          0.55776146 0.0039343152 NA 0.55003702 0.56545805
 rf                                              0.58819420 0.0038694173 NA 0.58058990 0.59575662
 svm                                             0.53565069 0.0039664700 NA 0.52786852 0.54341555

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.14131201 0.0025335315 NA 0.13641889 0.14635090
 randomraw                                       0.09466238 0.0020422353 NA 0.09073474 0.09874157
 random                                          0.07201737 0.0017607639 NA 0.06864169 0.07554560
 EGAD                                            0.50816402 0.0040096017 NA 0.50030397 0.51602003
 association_score.datatypes.affected_pathway    0.07242092 0.0017661017 NA 0.06903478 0.07595960
 association_score.datatypes.animal_model        0.09654933 0.0020642114 NA 0.09257856 0.10067151
 association_score.datatypes.genetic_association 0.12052050 0.0023270266 NA 0.11603357 0.12515637
 association_score.datatypes.literature          0.38432063 0.0039175809 NA 0.37667170 0.39202720
 association_score.datatypes.rna_expression      0.09875450 0.0020896372 NA 0.09473384 0.10292641
 association_score.datatypes.somatic_mutation    0.07174410 0.0017571419 NA 0.06837552 0.07526523
 ppr                                             0.62713170 0.0037296424 NA 0.61979317 0.63441214
 raw                                             0.63307712 0.0037061877 NA 0.62578337 0.64031042
 gm                                              0.22161656 0.0031830486 NA 0.21544075 0.22791797
 mc                                              0.55735328 0.0039375238 NA 0.54962264 0.56505624
 z                                               0.62131186 0.0037517265 NA 0.61393123 0.62863674
 knn                                             0.58772702 0.0038622815 NA 0.58013690 0.59527565
 wsld                                            0.58910138 0.0038583216 NA 0.58151871 0.59664194
 COSNet                                          0.33528863 0.0037715723 NA 0.32793732 0.34272069
 bagsvm                                          0.62552959 0.0037358081 NA 0.61817930 0.63282243
 rf                                              0.65419019 0.0036155835 NA 0.64706997 0.66124197
 svm                                             0.60440393 0.0038109796 NA 0.59691072 0.61184843

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.12598620 0.0023316705 NA 0.12148670 0.13062757
 randomraw                                       0.08390155 0.0018520952 NA 0.08034212 0.08760365
 random                                          0.06364976 0.0015847982 NA 0.06061335 0.06682745
 EGAD                                            0.47506334 0.0040824394 NA 0.46706899 0.48307049
 association_score.datatypes.affected_pathway    0.06400965 0.0015898217 NA 0.06096342 0.06719721
 association_score.datatypes.animal_model        0.08559428 0.0018731780 NA 0.08199357 0.08933772
 association_score.datatypes.genetic_association 0.10716819 0.0021278993 NA 0.10306843 0.11141076
 association_score.datatypes.literature          0.35348906 0.0038596896 NA 0.34596140 0.36109008
 association_score.datatypes.rna_expression      0.08757350 0.0018976107 NA 0.08392495 0.09136484
 association_score.datatypes.somatic_mutation    0.06340607 0.0015813904 NA 0.06037633 0.06657707
 ppr                                             0.59566697 0.0039179409 NA 0.58796511 0.60332200
 raw                                             0.60179553 0.0038993549 NA 0.59412869 0.60941275
 gm                                              0.19960595 0.0029992286 NA 0.19379248 0.20554935
 mc                                              0.52446516 0.0040613339 NA 0.51649955 0.53241835
 z                                               0.58967734 0.0039351478 NA 0.58194314 0.59736745
 knn                                             0.55529502 0.0040156285 NA 0.54741131 0.56315100
 wsld                                            0.55669594 0.0040129577 NA 0.54881712 0.56454635
 COSNet                                          0.30643280 0.0036671279 NA 0.29929279 0.31366691
 bagsvm                                          0.59401718 0.0039227748 NA 0.58630623 0.60168206
 rf                                              0.62363850 0.0038250407 NA 0.61611247 0.63110532
 svm                                             0.57232920 0.0039796478 NA 0.56451188 0.58011058

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06424368 0.0012883260 NA 0.06176435 0.06681545
 randomraw                                       0.04179730 0.0009747624 NA 0.03992801 0.04375011
 random                                          0.03136054 0.0008146659 NA 0.02980256 0.03299719
 EGAD                                            0.30120266 0.0034692478 NA 0.29444703 0.30804561
 association_score.datatypes.affected_pathway    0.03154401 0.0008175917 NA 0.02998034 0.03318645
 association_score.datatypes.animal_model        0.04268014 0.0009877945 NA 0.04078551 0.04465869
 association_score.datatypes.genetic_association 0.05407728 0.0011504668 NA 0.05186622 0.05637698
 association_score.datatypes.literature          0.20660941 0.0027986581 NA 0.20117797 0.21214854
 association_score.datatypes.rna_expression      0.04371448 0.0010029758 NA 0.04179033 0.04572300
 association_score.datatypes.somatic_mutation    0.03123635 0.0008126827 NA 0.02968223 0.03286909
 ppr                                             0.41233884 0.0039492381 NA 0.40462074 0.42010027
 raw                                             0.41853364 0.0039663764 NA 0.41078052 0.42632721
 gm                                              0.10616687 0.0018050675 NA 0.10268060 0.10975704
 mc                                              0.34438600 0.0036947373 NA 0.33718102 0.35166324
 z                                               0.40634006 0.0039316790 NA 0.39865774 0.41406847
 knn                                             0.37293185 0.0038165269 NA 0.36548251 0.38044199
 wsld                                            0.37425990 0.0038216672 NA 0.36680020 0.38177983
 COSNet                                          0.17384797 0.0025080784 NA 0.16898697 0.17881872
 bagsvm                                          0.41068108 0.0039444804 NA 0.40297269 0.41843358
 rf                                              0.44109303 0.0040202557 NA 0.43322895 0.44898678
 svm                                             0.38926867 0.0038765185 NA 0.38169827 0.39689284

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08335071 0.0016296397 NA 0.08021180 0.08660088
 randomraw                                       0.05461809 0.0012519232 NA 0.05221567 0.05712439
 random                                          0.04111736 0.0010539813 NA 0.03910055 0.04323352
 EGAD                                            0.36341476 0.0037977102 NA 0.35600459 0.37089035
 association_score.datatypes.affected_pathway    0.04135548 0.0010576291 NA 0.03933156 0.04347883
 association_score.datatypes.animal_model        0.05575598 0.0012678863 NA 0.05332245 0.05829373
 association_score.datatypes.genetic_association 0.07038811 0.0014652244 NA 0.06756991 0.07331460
 association_score.datatypes.literature          0.25645394 0.0032383998 NA 0.25015841 0.26285236
 association_score.datatypes.rna_expression      0.05708831 0.0012864534 NA 0.05461860 0.05966265
 association_score.datatypes.somatic_mutation    0.04095617 0.0010515083 NA 0.03894417 0.04306746
 ppr                                             0.48168290 0.0040602634 NA 0.47373025 0.48964484
 raw                                             0.48805429 0.0040639215 NA 0.48009285 0.49602178
 gm                                              0.13593125 0.0022218927 NA 0.13163491 0.14034515
 mc                                              0.41028068 0.0039460299 NA 0.40256937 0.41803633
 z                                               0.47549156 0.0040556837 NA 0.46754944 0.48344609
 knn                                             0.44061768 0.0040110079 NA 0.43277177 0.44849336
 wsld                                            0.44201685 0.0040134181 NA 0.43416588 0.44989691
 COSNet                                          0.21796011 0.0029601022 NA 0.21221413 0.22381746
 bagsvm                                          0.47997405 0.0040591003 NA 0.47202411 0.48793415
 rf                                              0.51106736 0.0040682238 NA 0.50309165 0.51903744
 svm                                             0.45775509 0.0040369704 NA 0.44985408 0.46567741

cv_scheme = classic, disease = coronary heart disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.11644781 0.0021880631 NA 0.11222737 0.12080537
 randomraw                                       0.07726770 0.0017238445 NA 0.07395599 0.08071478
 random                                          0.05851488 0.0014690603 NA 0.05570114 0.06146150
 EGAD                                            0.45278785 0.0040797269 NA 0.44480459 0.46079548
 association_score.datatypes.affected_pathway    0.05884756 0.0014738251 NA 0.05602451 0.06180355
 association_score.datatypes.animal_model        0.07883811 0.0017440535 NA 0.07548688 0.08232487
 association_score.datatypes.genetic_association 0.09889330 0.0019896174 NA 0.09506159 0.10286190
 association_score.datatypes.literature          0.33329471 0.0037752954 NA 0.32593679 0.34073477
 association_score.datatypes.rna_expression      0.08067488 0.0017674948 NA 0.07727781 0.08420766
 association_score.datatypes.somatic_mutation    0.05828963 0.0014658286 NA 0.05548220 0.06122990
 ppr                                             0.57391916 0.0039988854 NA 0.56606355 0.58173764
 raw                                             0.58014502 0.0039841762 NA 0.57231673 0.58793318
 gm                                              0.18567792 0.0028535271 NA 0.18015001 0.19133586
 mc                                              0.50208886 0.0040939477 NA 0.49406502 0.51011162
 z                                               0.56784110 0.0040122488 NA 0.55996078 0.57568723
 knn                                             0.53307788 0.0040697761 NA 0.52509348 0.54104537
 wsld                                            0.53449012 0.0040680658 NA 0.52650872 0.54245390
 COSNet                                          0.28773030 0.0035570280 NA 0.28080930 0.29475198
 bagsvm                                          0.57224436 0.0040026659 NA 0.56438175 0.58007065
 rf                                              0.60239093 0.0039231703 NA 0.59467697 0.61005436
 svm                                             0.55027385 0.0040453404 NA 0.54233302 0.55818915

cv_scheme = block, disease = coronary heart disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05906391 0.0011965912 NA 0.05676181 0.06145329
 randomraw                                       0.03835313 0.0009009751 NA 0.03662576 0.04015857
 random                                          0.02875058 0.0007511777 NA 0.02731431 0.03026001
 EGAD                                            0.28268927 0.0033641243 NA 0.27614254 0.28932916
 association_score.datatypes.affected_pathway    0.02891924 0.0007539085 NA 0.02747767 0.03043407
 association_score.datatypes.animal_model        0.03916620 0.0009132023 NA 0.03741507 0.04099580
 association_score.datatypes.genetic_association 0.04967368 0.0010662565 NA 0.04762503 0.05180566
 association_score.datatypes.literature          0.19231011 0.0026693999 NA 0.18713234 0.19759633
 association_score.datatypes.rna_expression      0.04011895 0.0009274525 NA 0.03834012 0.04197671
 association_score.datatypes.somatic_mutation    0.02863642 0.0007493269 NA 0.02720375 0.03014220
 ppr                                             0.39081481 0.0039037140 NA 0.38319108 0.39849223
 raw                                             0.39690465 0.0039248391 NA 0.38923816 0.40462210
 gm                                              0.09796082 0.0016905150 NA 0.09469705 0.10132448
 mc                                              0.32445071 0.0036096253 NA 0.31741644 0.33156514
 z                                               0.38492406 0.0038823448 NA 0.37734349 0.39256090
 knn                                             0.35223192 0.0037470104 NA 0.34492330 0.35961038
 wsld                                            0.35352781 0.0037529159 NA 0.34620737 0.36091758
 COSNet                                          0.16135494 0.0023783398 NA 0.15674769 0.16607095
 bagsvm                                          0.38918628 0.0038978983 NA 0.38157430 0.39685266
 rf                                              0.41913857 0.0039936356 NA 0.41133216 0.42698568
 svm                                             0.36819439 0.0038166379 NA 0.36074613 0.37570605

cv_scheme = representative, disease = coronary heart disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07675676 0.0015183932 NA 0.07383316 0.07978616
 randomraw                                       0.05017279 0.0011595830 NA 0.04794820 0.05249491
 random                                          0.03772702 0.0009733822 NA 0.03586489 0.03968185
 EGAD                                            0.34295417 0.0037223455 NA 0.33569605 0.35028648
 association_score.datatypes.affected_pathway    0.03794628 0.0009768026 NA 0.03607750 0.03990786
 association_score.datatypes.animal_model        0.05122309 0.0011746528 NA 0.04896915 0.05357492
 association_score.datatypes.genetic_association 0.06474721 0.0013616261 NA 0.06212911 0.06746769
 association_score.datatypes.literature          0.23974737 0.0031152088 NA 0.23369500 0.24590618
 association_score.datatypes.rna_expression      0.05245312 0.0011921911 NA 0.05016503 0.05483954
 association_score.datatypes.somatic_mutation    0.03757860 0.0009710635 NA 0.03572098 0.03952886
 ppr                                             0.45936864 0.0040622200 NA 0.45141788 0.46734015
 raw                                             0.46571007 0.0040703696 NA 0.45774174 0.47369595
 gm                                              0.12574825 0.0020912984 NA 0.12170625 0.12990463
 mc                                              0.38879301 0.0038993583 NA 0.38117829 0.39646238
 z                                               0.45321333 0.0040532883 NA 0.44528161 0.46116888
 knn                                             0.41866916 0.0039844834 NA 0.41088071 0.42649836
 wsld                                            0.42005097 0.0039878450 NA 0.41225560 0.42788643
 COSNet                                          0.20307631 0.0028280880 NA 0.19758969 0.20867566
 bagsvm                                          0.45766906 0.0040598543 NA 0.44972335 0.46563636
 rf                                              0.48867525 0.0040909509 NA 0.48066074 0.49669560
 svm                                             0.43561770 0.0040222056 NA 0.42775123 0.44351670

cv_scheme = classic, disease = drug dependence:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.14935681 0.0026685001 NA 0.14420179 0.15466282
 randomraw                                       0.10036184 0.0021616404 NA 0.09620384 0.10467874
 random                                          0.07646858 0.0018678473 NA 0.07288710 0.08021082
 EGAD                                            0.52434068 0.0040421612 NA 0.51641272 0.53225638
 association_score.datatypes.affected_pathway    0.07689500 0.0018734381 NA 0.07330256 0.08064818
 association_score.datatypes.animal_model        0.10234956 0.0021844850 NA 0.09814669 0.10671111
 association_score.datatypes.genetic_association 0.12755749 0.0024564951 NA 0.12281992 0.13245021
 association_score.datatypes.literature          0.39975924 0.0040095746 NA 0.39192703 0.40764304
 association_score.datatypes.rna_expression      0.10467186 0.0022108974 NA 0.10041712 0.10908503
 association_score.datatypes.somatic_mutation    0.07617981 0.0018640532 NA 0.07260577 0.07991462
 ppr                                             0.64215093 0.0037054417 NA 0.63485623 0.64938038
 raw                                             0.64799129 0.0036794399 NA 0.64074642 0.65516868
 gm                                              0.23299259 0.0033221115 NA 0.22654481 0.23956704
 mc                                              0.57327067 0.0039456610 NA 0.56552001 0.58098551
 z                                               0.63642961 0.0037300572 NA 0.62908779 0.64370840
 knn                                             0.60332953 0.0038558683 NA 0.59574806 0.61086169
 wsld                                            0.60468686 0.0038512648 NA 0.59711411 0.61220970
 COSNet                                          0.34987688 0.0038832029 NA 0.34230469 0.35752553
 bagsvm                                          0.64057637 0.0037123007 NA 0.63326853 0.64781956
 rf                                              0.66869529 0.0035801351 NA 0.66164125 0.67567435
 svm                                             0.61978360 0.0037968620 NA 0.61231425 0.62719666

cv_scheme = block, disease = drug dependence:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07717226 0.0015125522 NA 0.07425940 0.08018948
 randomraw                                       0.05045225 0.0011576810 NA 0.04823095 0.05277018
 random                                          0.03793993 0.0009730822 NA 0.03607809 0.03989386
 EGAD                                            0.34427331 0.0036777085 NA 0.33710140 0.35151689
 association_score.datatypes.affected_pathway    0.03816037 0.0009764766 NA 0.03629193 0.04012100
 association_score.datatypes.animal_model        0.05150808 0.0011726061 NA 0.04925770 0.05385543
 association_score.datatypes.genetic_association 0.06510228 0.0013576244 NA 0.06249144 0.06781431
 association_score.datatypes.literature          0.24081502 0.0030838522 NA 0.23482268 0.24691094
 association_score.datatypes.rna_expression      0.05274457 0.0011899735 NA 0.05046037 0.05512617
 association_score.datatypes.somatic_mutation    0.03779070 0.0009707811 NA 0.03593335 0.03974010
 ppr                                             0.46082150 0.0040068879 NA 0.45297851 0.46868394
 raw                                             0.46716566 0.0040146112 NA 0.45930598 0.47504167
 gm                                              0.12639264 0.0020775698 NA 0.12237647 0.13052101
 mc                                              0.39018375 0.0038499000 NA 0.38266490 0.39775515
 z                                               0.45466309 0.0039983869 NA 0.44683826 0.46251038
 knn                                             0.42009332 0.0039322952 NA 0.41240623 0.42781936
 wsld                                            0.42147643 0.0039355389 NA 0.41378266 0.42920850
 COSNet                                          0.20402449 0.0028021334 NA 0.19858735 0.20957156
 bagsvm                                          0.45912111 0.0040046395 NA 0.45128294 0.46697956
 rf                                              0.49013677 0.0040337999 NA 0.48223379 0.49804468
 svm                                             0.43705617 0.0039686245 NA 0.42929390 0.44484939

cv_scheme = representative, disease = drug dependence:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.09971470 0.0018982620 NA 0.09605540 0.10349743
 randomraw                                       0.06574569 0.0014790365 NA 0.06290556 0.06870464
 random                                          0.04963882 0.0012539091 NA 0.04723807 0.05215490
 EGAD                                            0.41015991 0.0039277000 NA 0.40248435 0.41787948
 association_score.datatypes.affected_pathway    0.04992371 0.0012580909 NA 0.04751481 0.05244802
 association_score.datatypes.animal_model        0.06709895 0.0014970316 NA 0.06422369 0.07009329
 association_score.datatypes.genetic_association 0.08444162 0.0017174817 NA 0.08113576 0.08786930
 association_score.datatypes.literature          0.29583466 0.0034971514 NA 0.28902672 0.30273468
 association_score.datatypes.rna_expression      0.06868262 0.0015179320 NA 0.06576655 0.07171805
 association_score.datatypes.somatic_mutation    0.04944594 0.0012510733 NA 0.04705072 0.05195644
 ppr                                             0.53095237 0.0040102265 NA 0.52308544 0.53880395
 raw                                             0.53729989 0.0040040662 NA 0.52944346 0.54513783
 gm                                              0.16080726 0.0025262025 NA 0.15591740 0.16582035
 mc                                              0.45871024 0.0040065271 NA 0.45086849 0.46657250
 z                                               0.52476891 0.0040152201 NA 0.51689372 0.53263180
 knn                                             0.48965487 0.0040247263 NA 0.48176978 0.49754511
 wsld                                            0.49107306 0.0040249635 NA 0.48318715 0.49896341
 COSNet                                          0.25344461 0.0032482867 NA 0.24713106 0.25986379
 bagsvm                                          0.52924721 0.0040117029 NA 0.52137780 0.53710210
 rf                                              0.56009457 0.0039733006 NA 0.55229287 0.56786668
 svm                                             0.50697098 0.0040240444 NA 0.49908292 0.51485558

cv_scheme = classic, disease = hypertension:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10603575 0.0020272390 NA 0.10212754 0.11007518
 randomraw                                       0.07008102 0.0015826440 NA 0.06704186 0.07324714
 random                                          0.05297227 0.0013426265 NA 0.05040164 0.05566632
 EGAD                                            0.42683033 0.0040601172 NA 0.41889224 0.43480630
 association_score.datatypes.affected_pathway    0.05327523 0.0013470911 NA 0.05069588 0.05597806
 association_score.datatypes.animal_model        0.07151669 0.0016017965 NA 0.06844012 0.07472046
 association_score.datatypes.genetic_association 0.08989117 0.0018359559 NA 0.08635708 0.09355507
 association_score.datatypes.literature          0.31030296 0.0036651183 NA 0.30316558 0.31753181
 association_score.datatypes.rna_expression      0.07319644 0.0016240343 NA 0.07007644 0.07644393
 association_score.datatypes.somatic_mutation    0.05276716 0.0013395988 NA 0.05020244 0.05545526
 ppr                                             0.54797128 0.0040801148 NA 0.53996269 0.55595510
 raw                                             0.55428182 0.0040703024 NA 0.54629087 0.56224482
 gm                                              0.17026861 0.0026847554 NA 0.16507102 0.17559544
 mc                                              0.47576230 0.0041158941 NA 0.46770232 0.48383493
 z                                               0.54181857 0.0040886467 NA 0.53379484 0.54982067
 knn                                             0.50678027 0.0041177613 NA 0.49870854 0.51484846
 wsld                                            0.50819867 0.0041172260 NA 0.50012762 0.51626544
 COSNet                                          0.26662474 0.0034203823 NA 0.25997477 0.27338197
 bagsvm                                          0.54627512 0.0040825689 NA 0.53826215 0.55426418
 rf                                              0.57689869 0.0040262992 NA 0.56898831 0.58476984
 svm                                             0.52408008 0.0041075261 NA 0.51602392 0.53212374

cv_scheme = block, disease = hypertension:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05347225 0.0010963281 NA 0.05136377 0.05566220
 randomraw                                       0.03464999 0.0008210020 NA 0.03307638 0.03629564
 random                                          0.02594958 0.0006826324 NA 0.02464469 0.02732162
 EGAD                                            0.26181755 0.0032343409 NA 0.25552805 0.26820607
 association_score.datatypes.affected_pathway    0.02610225 0.0006851480 NA 0.02479247 0.02747926
 association_score.datatypes.animal_model        0.03538744 0.0008323304 NA 0.03379183 0.03705550
 association_score.datatypes.genetic_association 0.04492856 0.0009745682 NA 0.04305667 0.04687784
 association_score.datatypes.literature          0.17646968 0.0025192196 NA 0.17158625 0.18146165
 association_score.datatypes.rna_expression      0.03625174 0.0008455396 NA 0.03463048 0.03794591
 association_score.datatypes.somatic_mutation    0.02584624 0.0006809277 NA 0.02454467 0.02721491
 ppr                                             0.36603360 0.0038360974 NA 0.35854814 0.37358433
 raw                                             0.37197308 0.0038615950 NA 0.36443641 0.37957252
 gm                                              0.08903518 0.0015632635 NA 0.08601843 0.09214706
 mc                                              0.30179289 0.0034998858 NA 0.29497781 0.30869647
 z                                               0.36029546 0.0038105691 NA 0.35286119 0.36779734
 knn                                             0.32857764 0.0036535537 NA 0.32145705 0.33577790
 wsld                                            0.32983081 0.0036602698 NA 0.32269684 0.33704401
 COSNet                                          0.14759832 0.0022299866 NA 0.14328092 0.15202274
 bagsvm                                          0.36444655 0.0038291249 NA 0.35697508 0.37198395
 rf                                              0.39372214 0.0039469313 NA 0.38601353 0.40148404
 svm                                             0.34403748 0.0037334558 NA 0.33675749 0.35139146

cv_scheme = representative, disease = hypertension:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06961402 0.0013959295 NA 0.06692729 0.07240023
 randomraw                                       0.04538227 0.0010590392 NA 0.04335122 0.04750375
 random                                          0.03408219 0.0008860630 NA 0.03238758 0.03586217
 EGAD                                            0.31961552 0.0036225913 NA 0.31255757 0.32675710
 association_score.datatypes.affected_pathway    0.03428102 0.0008892294 NA 0.03258025 0.03606726
 association_score.datatypes.animal_model        0.04633717 0.0010730930 NA 0.04427878 0.04848640
 association_score.datatypes.genetic_association 0.05865104 0.0012481494 NA 0.05625202 0.06114575
 association_score.datatypes.literature          0.22106904 0.0029679359 NA 0.21530683 0.22694086
 association_score.datatypes.rna_expression      0.04745575 0.0010894592 NA 0.04536552 0.04963728
 association_score.datatypes.somatic_mutation    0.03394760 0.0008839167 NA 0.03225716 0.03572335
 ppr                                             0.43333261 0.0040481925 NA 0.42541604 0.44128336
 raw                                             0.43960688 0.0040615410 NA 0.43166260 0.44758222
 gm                                              0.11461247 0.0019444427 NA 0.11085624 0.11847902
 mc                                              0.36406338 0.0038305220 NA 0.35658930 0.37160365
 z                                               0.42725046 0.0040342450 NA 0.41936272 0.43517538
 knn                                             0.39326192 0.0039380179 NA 0.38557077 0.40100636
 wsld                                            0.39461680 0.0039424481 NA 0.38691666 0.40236961
 COSNet                                          0.18655391 0.0026737620 NA 0.18137006 0.19185120
 bagsvm                                          0.43165245 0.0040444388 NA 0.42374365 0.43959625
 rf                                              0.46239886 0.0041011528 NA 0.45437121 0.47044606
 svm                                             0.40990716 0.0039890217 NA 0.40211220 0.41774765

cv_scheme = classic, disease = multiple sclerosis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.15138867 0.0026967755 NA 0.14617855 0.15675040
 randomraw                                       0.10180694 0.0021882244 NA 0.09759749 0.10617659
 random                                          0.07759931 0.0018924103 NA 0.07397050 0.08139050
 EGAD                                            0.52830558 0.0040361470 NA 0.52038843 0.53620852
 association_score.datatypes.affected_pathway    0.07803151 0.0018980458 NA 0.07439164 0.08183373
 association_score.datatypes.animal_model        0.10381998 0.0022111966 NA 0.09956539 0.10823451
 association_score.datatypes.genetic_association 0.12933788 0.0024843680 NA 0.12454615 0.13428568
 association_score.datatypes.literature          0.40358139 0.0040192531 NA 0.39572928 0.41148321
 association_score.datatypes.rna_expression      0.10617170 0.0022377510 NA 0.10186494 0.11063811
 association_score.datatypes.somatic_mutation    0.07730663 0.0018885857 NA 0.07368532 0.08109034
 ppr                                             0.64579719 0.0036864857 NA 0.63853899 0.65298885
 raw                                             0.65161032 0.0036599602 NA 0.64440301 0.65874892
 gm                                              0.23584677 0.0033479904 NA 0.22934805 0.24247169
 mc                                              0.57715663 0.0039338195 NA 0.56942829 0.58484739
 z                                               0.64010149 0.0037116280 NA 0.63279512 0.64734351
 knn                                             0.60712935 0.0038407298 NA 0.59957675 0.61463105
 wsld                                            0.60848211 0.0038359838 NA 0.60093852 0.61597423
 COSNet                                          0.35350299 0.0038987348 NA 0.34589956 0.36118126
 bagsvm                                          0.64422978 0.0036934883 NA 0.63695816 0.65143546
 rf                                              0.67220914 0.0035589192 NA 0.66519614 0.67914610
 svm                                             0.62352415 0.0037800382 NA 0.61608704 0.63090351

cv_scheme = block, disease = multiple sclerosis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07831252 0.0015320055 NA 0.07536202 0.08136836
 randomraw                                       0.05121962 0.0011737268 NA 0.04896742 0.05356956
 random                                          0.03852471 0.0009870496 NA 0.03663608 0.04050661
 EGAD                                            0.34787241 0.0036928493 NA 0.34067013 0.35514495
 association_score.datatypes.affected_pathway    0.03874842 0.0009904840 NA 0.03685310 0.04073709
 association_score.datatypes.animal_model        0.05229062 0.0011888109 NA 0.05000904 0.05467030
 association_score.datatypes.genetic_association 0.06607697 0.0013756873 NA 0.06343125 0.06882493
 association_score.datatypes.literature          0.24373458 0.0031066369 NA 0.23769734 0.24987489
 association_score.datatypes.rna_expression      0.05354484 0.0012063617 NA 0.05122907 0.05595912
 association_score.datatypes.somatic_mutation    0.03837327 0.0009847213 NA 0.03648917 0.04035058
 ppr                                             0.46477542 0.0040088457 NA 0.45692761 0.47264071
 raw                                             0.47112644 0.0040157845 NA 0.46326348 0.47900377
 gm                                              0.12815915 0.0021007113 NA 0.12409794 0.13233319
 mc                                              0.39397444 0.0038602266 NA 0.38643450 0.40156522
 z                                               0.45860911 0.0040011030 NA 0.45077798 0.46646074
 knn                                             0.42397257 0.0039391832 NA 0.41627106 0.43171118
 wsld                                            0.42535908 0.0039422635 NA 0.41765121 0.43310340
 COSNet                                          0.20661940 0.0028261535 NA 0.20113513 0.21221348
 bagsvm                                          0.46307297 0.0040068070 NA 0.45522957 0.47093468
 rf                                              0.49411171 0.0040321145 NA 0.48621104 0.50201532
 svm                                             0.44097294 0.0039734863 NA 0.43320019 0.44877473

cv_scheme = representative, disease = multiple sclerosis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10115152 0.0019213422 NA 0.09744748 0.10497998
 randomraw                                       0.06672932 0.0014988350 NA 0.06385102 0.06972771
 random                                          0.05039447 0.0012714544 NA 0.04796001 0.05294563
 EGAD                                            0.41401292 0.0039357999 NA 0.40632058 0.42174744
 association_score.datatypes.affected_pathway    0.05068347 0.0012756810 NA 0.04824077 0.05324295
 association_score.datatypes.animal_model        0.06810135 0.0015169960 NA 0.06518759 0.07113545
 association_score.datatypes.genetic_association 0.08567932 0.0017392992 NA 0.08233125 0.08915032
 association_score.datatypes.literature          0.29915841 0.0035169660 NA 0.29231111 0.30609672
 association_score.datatypes.rna_expression      0.06970691 0.0015380863 NA 0.06675196 0.07278247
 association_score.datatypes.somatic_mutation    0.05019881 0.0012685882 NA 0.04776995 0.05274433
 ppr                                             0.53491105 0.0040034687 NA 0.52705640 0.54274842
 raw                                             0.54125128 0.0039965354 NA 0.53340866 0.54907352
 gm                                              0.16296504 0.0025516195 NA 0.15802555 0.16802812
 mc                                              0.46266159 0.0040087311 NA 0.45481453 0.47052718
 z                                               0.52873346 0.0040092196 NA 0.52086906 0.53658362
 knn                                             0.49362968 0.0040230787 NA 0.48574683 0.50151570
 wsld                                            0.49504822 0.0040231392 NA 0.48716490 0.50293401
 COSNet                                          0.25646556 0.0032711017 NA 0.25010698 0.26292911
 bagsvm                                          0.53320763 0.0040051535 NA 0.52535009 0.54104872
 rf                                              0.56400926 0.0039630397 NA 0.55622675 0.57176036
 svm                                             0.51094563 0.0040202420 NA 0.50306404 0.51882179

cv_scheme = classic, disease = obesity:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.12306097 0.0022880072 NA 0.11864635 0.12761608
 randomraw                                       0.08186195 0.0018128776 NA 0.07837829 0.08548609
 random                                          0.06206911 0.0015493144 NA 0.05910098 0.06517598
 EGAD                                            0.46837647 0.0040829933 NA 0.46038276 0.47638644
 association_score.datatypes.affected_pathway    0.06242066 0.0015542601 NA 0.05944287 0.06553724
 association_score.datatypes.animal_model        0.08351728 0.0018337021 NA 0.07999286 0.08718227
 association_score.datatypes.genetic_association 0.10462758 0.0020857454 NA 0.10060956 0.10878667
 association_score.datatypes.literature          0.34738101 0.0038353821 NA 0.33990233 0.35493576
 association_score.datatypes.rna_expression      0.08545296 0.0018578420 NA 0.08188129 0.08916530
 association_score.datatypes.somatic_mutation    0.06183108 0.0015459594 NA 0.05886951 0.06493135
