cv_scheme = classic, disease = allergy:
 wsld                                             7.89336046 0.1310319901 NA  7.640675444  8.15440203
 COSNet                                           7.82765002 0.1302132426 NA  7.576552397  8.08706937
 bagsvm                                           9.28480046 0.1482503872 NA  8.998734562  9.57996026
 rf                                              11.89245259 0.1800798040 NA 11.544688741 12.25069223
 svm                                              9.63312270 0.1525305553 NA  9.338759568  9.93676434

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.51009695 0.0231598811 NA  0.466665512  0.55757044
 randomraw                                        0.13172059 0.0114609546 NA  0.111068519  0.15621271
 random                                           0.26395371 0.0163788357 NA  0.233727102  0.29808935
 EGAD                                             5.51445426 0.0987102684 NA  5.324340157  5.71135668
 association_score.datatypes.affected_pathway     0.37991395 0.0198097462 NA  0.343005658  0.42079368
 association_score.datatypes.animal_model         0.96291851 0.0327853061 NA  0.900757630  1.02936908
 association_score.datatypes.genetic_association  1.18599783 0.0369015600 NA  1.115833268  1.26057440
 association_score.datatypes.literature           2.21106078 0.0535039375 NA  2.108642911  2.31845313
 association_score.datatypes.rna_expression       0.55584038 0.0242509161 NA  0.510284980  0.60546272
 association_score.datatypes.somatic_mutation     0.36633187 0.0194341255 NA  0.330155055  0.40647277
 ppr                                              7.11624324 0.1191783786 NA  6.886449941  7.35370450
 raw                                              8.33914334 0.1345442151 NA  8.079567331  8.60705886
 gm                                               6.70403981 0.1139548360 NA  6.484371904  6.93114929
 mc                                               2.00322926 0.0503396224 NA  1.906955729  2.10436321
 z                                                8.07954615 0.1312965727 NA  7.826264561  8.34102469
 knn                                              7.01117429 0.1178493498 NA  6.783957151  7.24600168
 wsld                                             7.11098980 0.1191119708 NA  6.881325216  7.34831944
 COSNet                                           7.05179241 0.1183632962 NA  6.823579042  7.28763833
 bagsvm                                           8.36451365 0.1348612424 NA  8.104323200  8.63305754
 rf                                              10.71370165 0.1639924174 NA 10.397055978 11.03999088
 svm                                              8.67831104 0.1387773953 NA  8.410530698  8.95461716

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.59473822 0.0277634160 NA  0.542738062  0.65172056
 randomraw                                        0.15357722 0.0134662179 NA  0.129327328  0.18237416
 random                                           0.30775201 0.0193864296 NA  0.272007313  0.34819394
 EGAD                                             6.42947723 0.1345868804 NA  6.171029775  6.69874867
 association_score.datatypes.affected_pathway     0.44295374 0.0235917038 NA  0.399046402  0.49169223
 association_score.datatypes.animal_model         1.12269725 0.0401200191 NA  1.046754032  1.20415023
 association_score.datatypes.genetic_association  1.38279251 0.0455664193 NA  1.296306895  1.47504818
 association_score.datatypes.literature           2.57794593 0.0683675876 NA  2.447370876  2.71548759
 association_score.datatypes.rna_expression       0.64807194 0.0291364076 NA  0.593409358  0.70776984
 association_score.datatypes.somatic_mutation     0.42711795 0.0231280636 NA  0.384110350  0.47494098
 ppr                                              8.29705385 0.1655747950 NA  7.978797725  8.62800449
 raw                                              9.72287189 0.1890515897 NA  9.359309185 10.10055719
 gm                                               7.81645278 0.1576312120 NA  7.513527403  8.13159130
 mc                                               2.33562858 0.0639314127 NA  2.213627175  2.46435394
 z                                                9.42019928 0.1840775376 NA  9.066235454  9.78798256
 knn                                              8.17455063 0.1635516976 NA  7.860198937  8.50147413
 wsld                                             8.29092869 0.1654736719 NA  7.972867724  8.62167804
 COSNet                                           8.22190858 0.1643339029 NA  7.906047284  8.55038912
 bagsvm                                           9.75245193 0.1895374590 NA  9.387951613 10.13110449
 rf                                              12.49144479 0.2343800961 NA 12.040412496 12.95937269
 svm                                             10.11831827 0.1955436650 NA  9.742227424 10.50892781

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.24418383 0.0114688657 NA  0.222708873  0.26772952
 randomraw                                        0.06305476 0.0055385100 NA  0.053082487  0.07490045
 random                                           0.12635486 0.0079864128 NA  0.111632513  0.14301881
 EGAD                                             2.63977375 0.0569240080 NA  2.530529583  2.75373403
 association_score.datatypes.affected_pathway     0.18186512 0.0097318198 NA  0.163757274  0.20197528
 association_score.datatypes.animal_model         0.46094987 0.0166443191 NA  0.429455219  0.49475423
 association_score.datatypes.genetic_association  0.56773813 0.0189380296 NA  0.531807610  0.60609622
 association_score.datatypes.literature           1.05843660 0.0286001869 NA  1.003839758  1.11600285
 association_score.datatypes.rna_expression       0.26608124 0.0120417538 NA  0.243496289  0.29076102
 association_score.datatypes.somatic_mutation     0.17536336 0.0095391079 NA  0.157629212  0.19509271
 ppr                                              3.40655144 0.0702327661 NA  3.271641852  3.54702416
 raw                                              3.99195471 0.0803258983 NA  3.837582932  4.15253630
 gm                                               3.20922932 0.0668194170 NA  3.080901897  3.34290190
 mc                                               0.95894748 0.0267142780 NA  0.907992209  1.01276229
 z                                                3.86768532 0.0781868925 NA  3.717437998  4.02400518
 knn                                              3.35625485 0.0693633473 NA  3.223021793  3.49499548
 wsld                                             3.40403661 0.0701893071 NA  3.269210826  3.54442275
 COSNet                                           3.37569877 0.0696994906 NA  3.241817520  3.51510908
 bagsvm                                           4.00409950 0.0805348524 NA  3.849324814  4.16509741
 rf                                               5.12865771 0.0998288772 NA  4.936681981  5.32809892
 svm                                              4.15431457 0.0831180973 NA  3.994558914  4.32045938

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.21998092 0.0103438180 NA  0.200613565  0.24121801
 randomraw                                        0.05680492 0.0049911651 NA  0.047818410  0.06748027
 random                                           0.11383087 0.0071993261 NA  0.100559966  0.12885314
 EGAD                                             2.37812580 0.0515571830 NA  2.279192381  2.48135365
 association_score.datatypes.affected_pathway     0.16383909 0.0087748871 NA  0.147512532  0.18197266
 association_score.datatypes.animal_model         0.41526164 0.0150233372 NA  0.386836145  0.44577591
 association_score.datatypes.genetic_association  0.51146531 0.0170992803 NA  0.479025747  0.54610167
 association_score.datatypes.literature           0.95352694 0.0258535962 NA  0.904177687  1.00556963
 association_score.datatypes.rna_expression       0.23970792 0.0108614563 NA  0.219337763  0.26196988
 association_score.datatypes.somatic_mutation     0.15798178 0.0086008824 NA  0.141992586  0.17577144
 ppr                                              3.06890236 0.0636430167 NA  2.946665375  3.19621011
 raw                                              3.59628188 0.0728102385 NA  3.456370730  3.74185653
 gm                                               2.89113832 0.0605430580 NA  2.774878285  3.01226935
 mc                                               0.86389894 0.0241439323 NA  0.817850403  0.91254021
 z                                                3.48432977 0.0708673742 NA  3.348164319  3.62603290
 knn                                              3.02359104 0.0628534077 NA  2.902876464  3.14932547
 wsld                                             3.06663679 0.0636035469 NA  2.944475909  3.19386590
 COSNet                                           3.04110773 0.0631586931 NA  2.919804549  3.16745045
 bagsvm                                           3.60722291 0.0730000342 NA  3.466945845  3.75317576
 rf                                               4.62031765 0.0905263600 NA  4.446252834  4.80119687
 svm                                              3.74254902 0.0753464583 NA  3.597748296  3.89317763

cv_scheme = classic, disease = coronary heart disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.66433394 0.0308155801 NA  0.606600663  0.72756199
 randomraw                                        0.17154868 0.0150150441 NA  0.144505627  0.20365263
 random                                           0.34376486 0.0215796981 NA  0.303967854  0.38877230
 EGAD                                             7.18184873 0.1455326256 NA  6.902200136  7.47282754
 association_score.datatypes.affected_pathway     0.49478778 0.0262240823 NA  0.445969041  0.54895053
 association_score.datatypes.animal_model         1.25407424 0.0443287108 NA  1.170132882  1.34403727
 association_score.datatypes.genetic_association  1.54460562 0.0502486326 NA  1.449194189  1.64629870
 association_score.datatypes.literature           2.87961479 0.0748570242 NA  2.736572677  3.03013379
 association_score.datatypes.rna_expression       0.72390873 0.0323233299 NA  0.663249171  0.79011609
 association_score.datatypes.somatic_mutation     0.47709890 0.0257128154 NA  0.429273104  0.53025303
 ppr                                              9.26796745 0.1784371852 NA  8.924753377  9.62438030
 raw                                             10.86063339 0.2033334212 NA 10.469330462 11.26656171
 gm                                               8.73112688 0.1700077332 NA  8.404195917  9.07077576
 mc                                               2.60894168 0.0700871795 NA  2.475127109  2.74999077
 z                                               10.52254232 0.1980604339 NA 10.141424216 10.91798297
 knn                                              9.13112901 0.1762906502 NA  8.792061326  9.48327290
 wsld                                             9.26112553 0.1783298975 NA  8.918118698  9.61732501
 COSNet                                           9.18402875 0.1771206025 NA  8.843357868  9.53782322
 bagsvm                                          10.89367487 0.2038484445 NA 10.501377174 11.30062755
 rf                                              13.95318215 0.2513531762 NA 13.469134363 14.45462543
 svm                                             11.30235455 0.2102144006 NA 10.897761166 11.72196899

cv_scheme = block, disease = coronary heart disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.27275799 0.0127306835 NA  0.248913571  0.29888656
 randomraw                                        0.07043336 0.0061755641 NA  0.059312398  0.08363949
 random                                           0.14114078 0.0088901580 NA  0.124749022  0.15968639
 EGAD                                             2.94867764 0.0616725632 NA  2.830245677  3.07206540
 association_score.datatypes.affected_pathway     0.20314681 0.0108181999 NA  0.183012550  0.22549615
 association_score.datatypes.animal_model         0.51488980 0.0183945215 NA  0.480070454  0.55223459
 association_score.datatypes.genetic_association  0.63417432 0.0208905745 NA  0.594523331  0.67646978
 association_score.datatypes.literature           1.18229387 0.0313383554 NA  1.122440035  1.24533940
 association_score.datatypes.rna_expression       0.29721783 0.0133600823 NA  0.272152884  0.32459122
 association_score.datatypes.somatic_mutation     0.19588422 0.0106056379 NA  0.176162468  0.21781387
 ppr                                              3.80518295 0.0758659879 NA  3.659356129  3.95682103
 raw                                              4.45908957 0.0866187546 NA  4.292511102  4.63213242
 gm                                               3.58477038 0.0722276365 NA  3.445965567  3.72916629
 mc                                               1.07116263 0.0293058341 NA  1.015237085  1.13016890
 z                                                4.32027830 0.0843405734 NA  4.158096337  4.48878599
 knn                                              3.74900070 0.0749393639 NA  3.604962236  3.89879430
 wsld                                             3.80237384 0.0758196713 NA  3.656636406  3.95391972
 COSNet                                           3.77071993 0.0752976317 NA  3.625990023  3.92122668
 bagsvm                                           4.47265553 0.0868412886 NA  4.305647611  4.64614137
 rf                                               5.72880851 0.1073794724 NA  5.522167550  5.94318203
 svm                                              4.64044863 0.0895921975 NA  4.468131995  4.81941078

cv_scheme = representative, disease = coronary heart disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.24572288 0.0114820213 NA  0.224218305  0.26928995
 randomraw                                        0.06345218 0.0055652686 NA  0.053430508  0.07535356
 random                                           0.12715125 0.0080140392 NA  0.112375452  0.14386987
 EGAD                                             2.65641189 0.0558767786 NA  2.549122240  2.76821724
 association_score.datatypes.affected_pathway     0.18301139 0.0097545259 NA  0.164857608  0.20316423
 association_score.datatypes.animal_model         0.46385518 0.0166037739 NA  0.432427703  0.49756671
 association_score.datatypes.genetic_association  0.57131651 0.0188633196 NA  0.535515947  0.60951042
 association_score.datatypes.literature           1.06510778 0.0283325904 NA  1.010999680  1.12211172
 association_score.datatypes.rna_expression       0.26775832 0.0120507665 NA  0.245151008  0.29245043
 association_score.datatypes.somatic_mutation     0.17646866 0.0095625889 NA  0.158687297  0.19624247
 ppr                                              3.42802248 0.0687754225 NA  3.295840995  3.56550518
 raw                                              4.01711547 0.0785493137 NA  3.866074419  4.17405745
 gm                                               3.22945667 0.0654686352 NA  3.103656265  3.36035613
 mc                                               0.96499160 0.0264892636 NA  0.914445517  1.01833162
 z                                                3.89206283 0.0764784142 NA  3.745017645  4.04488164
 knn                                              3.37740888 0.0679332230 NA  3.246852557  3.51321488
 wsld                                             3.42549180 0.0687333255 NA  3.293391548  3.56289069
 COSNet                                           3.39697536 0.0682588478 NA  3.265790686  3.53342963
 bagsvm                                           4.02933681 0.0787516032 NA  3.877905432  4.18668155
 rf                                               5.16098296 0.0974231439 NA  4.973526251  5.35550509
 svm                                              4.18049866 0.0812522945 NA  4.024242197  4.34282238

cv_scheme = classic, disease = drug dependence:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.61730870 0.0287533916 NA  0.563448982  0.67631683
 randomraw                                        0.15940552 0.0139685205 NA  0.134249768  0.18927496
 random                                           0.31943128 0.0200977531 NA  0.282372331  0.36135390
 EGAD                                             6.67347764 0.1381530867 NA  6.408122344  6.94982110
 association_score.datatypes.affected_pathway     0.45976395 0.0244454730 NA  0.414263679  0.51026171
 association_score.datatypes.animal_model         1.16530391 0.0414854946 NA  1.086765734  1.24951787
 association_score.datatypes.genetic_association  1.43526986 0.0470857839 NA  1.345887804  1.53058789
 association_score.datatypes.literature           2.67577968 0.0704753519 NA  2.541155220  2.81753624
 association_score.datatypes.rna_expression       0.67266645 0.0301701156 NA  0.616058680  0.73447574
 association_score.datatypes.somatic_mutation     0.44332720 0.0239663816 NA  0.398756892  0.49287927
 ppr                                              8.61192930 0.1697707220 NA  8.285531034  8.95118563
 raw                                             10.09185752 0.1937144825 NA  9.719237371 10.47876333
 gm                                               8.11308929 0.1616674063 NA  7.802334861  8.43622057
 mc                                               2.42426632 0.0659304006 NA  2.298428676  2.55699350
 z                                                9.77769841 0.1886420517 NA  9.414869967 10.15450946
 knn                                              8.48477705 0.1677070379 NA  8.162362768  8.81992672
 wsld                                             8.60557169 0.1696675718 NA  8.279372554  8.94462275
 COSNet                                           8.53393225 0.1685049422 NA  8.209977592  8.87066972
 bagsvm                                          10.12256014 0.1942099472 NA  9.748983563 10.51045199
 rf                                              12.96549852 0.2399293467 NA 12.503671398 13.44438337
 svm                                             10.50231121 0.2003345705 NA 10.116911988 10.90239203

cv_scheme = block, disease = drug dependence:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.25345067 0.0118781374 NA  0.231207172  0.27783412
 randomraw                                        0.06544770 0.0057451141 NA  0.055102896  0.07773460
 random                                           0.13115006 0.0082795164 NA  0.115886285  0.14842427
 EGAD                                             2.73995388 0.0584701520 NA  2.627717996  2.85698361
 association_score.datatypes.affected_pathway     0.18876695 0.0100841691 NA  0.170001870  0.20960335
 association_score.datatypes.animal_model         0.47844305 0.0172121478 NA  0.445869729  0.51339603
 association_score.datatypes.genetic_association  0.58928394 0.0195716059 NA  0.552146163  0.62891964
 association_score.datatypes.literature           1.09860455 0.0294894333 NA  1.042300408  1.15795020
 association_score.datatypes.rna_expression       0.27617910 0.0124693641 NA  0.252789736  0.30173256
 association_score.datatypes.somatic_mutation     0.18201845 0.0098850174 NA  0.163639655  0.20246142
 ppr                                              3.53583099 0.0720687791 NA  3.397363011  3.67994258
 raw                                              4.14345048 0.0823782351 NA  3.985097424  4.30809590
 gm                                               3.33102044 0.0685816750 NA  3.199278811  3.46818700
 mc                                               0.99533980 0.0275557614 NA  0.942770629  1.05084024
 z                                                4.01446503 0.0801935766 NA  3.860325677  4.17475904
 knn                                              3.48362563 0.0711806069 NA  3.346870844  3.62596829
 wsld                                             3.53322073 0.0720243833 NA  3.394838378  3.67724389
 COSNet                                           3.50380746 0.0715240030 NA  3.366390294  3.64683404
 bagsvm                                           4.15605616 0.0825916441 NA  3.997291496  4.32112666
 rf                                               5.32329167 0.1022939882 NA  5.126527779  5.52760765
 svm                                              4.31197194 0.0852298942 NA  4.148118773  4.48229739

cv_scheme = representative, disease = drug dependence:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.22832925 0.0107129951 NA  0.208268687  0.25032207
 randomraw                                        0.05896068 0.0051773536 NA  0.049638457  0.07003365
 random                                           0.11815078 0.0074635547 NA  0.104391808  0.13372321
 EGAD                                             2.46837632 0.0529635118 NA  2.366722239  2.57439659
 association_score.datatypes.affected_pathway     0.17005683 0.0090926165 NA  0.153137639  0.18884531
 association_score.datatypes.animal_model         0.43102094 0.0155360862 NA  0.401621480  0.46257249
 association_score.datatypes.genetic_association  0.53087555 0.0176716859 NA  0.497345383  0.56666627
 association_score.datatypes.literature           0.98971354 0.0266586563 NA  0.938818803  1.04336736
 association_score.datatypes.rna_expression       0.24880490 0.0112472182 NA  0.227709101  0.27185509
 association_score.datatypes.somatic_mutation     0.16397723 0.0089127942 NA  0.147406778  0.18241041
 ppr                                              3.18536804 0.0653155607 NA  3.059890180  3.31599140
 raw                                              3.73276176 0.0746816433 NA  3.589221159  3.88204285
 gm                                               3.00085781 0.0621478340 NA  2.881489319  3.12517125
 mc                                               0.89668414 0.0249054529 NA  0.849175231  0.94685104
 z                                                3.61656104 0.0726968009 NA  3.476848159  3.76188811
 knn                                              3.13833714 0.0645087187 NA  3.014415367  3.26735331
 wsld                                             3.18301649 0.0652752300 NA  3.057616418  3.31355952
 COSNet                                           3.15651860 0.0648206689 NA  3.031995191  3.28615615
 bagsvm                                           3.74411800 0.0748755356 NA  3.600203485  3.89378535
 rf                                               4.79565996 0.0927775126 NA  4.617223707  4.98099203
 svm                                              3.88457978 0.0772725448 NA  3.736042757  4.03902231

cv_scheme = classic, disease = hypertension:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.70296182 0.0325091700 NA  0.642047372  0.76965554
 randomraw                                        0.18152343 0.0158746752 NA  0.152930108  0.21546284
 random                                           0.36375316 0.0227969369 NA  0.321707175  0.41129441
 EGAD                                             7.59943927 0.1515490559 NA  7.308138537  7.90235119
 association_score.datatypes.affected_pathway     0.52355734 0.0276849078 NA  0.472013073  0.58073030
 association_score.datatypes.animal_model         1.32699273 0.0466627141 NA  1.238615965  1.42167529
 association_score.datatypes.genetic_association  1.63441713 0.0528443240 NA  1.534057628  1.74134224
 association_score.datatypes.literature           3.04705077 0.0784476292 NA  2.897111046  3.20475062
 association_score.datatypes.rna_expression       0.76600059 0.0340916133 NA  0.702013625  0.83581983
 association_score.datatypes.somatic_mutation     0.50483995 0.0271472255 NA  0.454340306  0.56095260
 ppr                                              9.80685592 0.1854878922 NA  9.449962399 10.17722812
 raw                                             11.49212786 0.2111478369 NA 11.085648481 11.91351169
 gm                                               9.23880062 0.1767966206 NA  8.898703404  9.59189592
 mc                                               2.76063930 0.0734945942 NA  2.620286114  2.90851038
 z                                               11.13437839 0.2057141455 NA 10.738398846 11.54495972
 knn                                              9.66206097 0.1832748620 NA  9.309444181 10.02803395
 wsld                                             9.79961618 0.1853772840 NA  9.442936404 10.16976850
 COSNet                                           9.71803658 0.1841305369 NA  9.363766172 10.08571052
 bagsvm                                          11.52709054 0.2116785295 NA 11.119585684 11.94952943
 rf                                              14.76449370 0.2606118230 NA 14.262438493 15.28422186
 svm                                             11.95953302 0.2182377906 NA 11.539353555 12.39501237

cv_scheme = block, disease = hypertension:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.28861758 0.0134308479 NA  0.263458388  0.31617937
 randomraw                                        0.07452873 0.0065291425 NA  0.062770214  0.08848993
 random                                           0.14934745 0.0093917268 NA  0.132029185  0.16893736
 EGAD                                             3.12012930 0.0642861829 NA  2.996640860  3.24870656
 association_score.datatypes.affected_pathway     0.21495883 0.0114210831 NA  0.193700032  0.23855082
 association_score.datatypes.animal_model         0.54482821 0.0193651622 NA  0.508165070  0.58413653
 association_score.datatypes.genetic_association  0.67104856 0.0219730786 NA  0.629334975  0.71552700
 association_score.datatypes.literature           1.25103867 0.0328537719 NA  1.188275554  1.31711684
 association_score.datatypes.rna_expression       0.31449964 0.0140915713 NA  0.288058663  0.34336764
 association_score.datatypes.somatic_mutation     0.20727397 0.0111975111 NA  0.186449191  0.23042469
 ppr                                              4.02643634 0.0789599093 NA  3.874614144  4.18420751
 raw                                              4.71836454 0.0900700993 NA  4.545092037  4.89824272
 gm                                               3.79320782 0.0751995154 NA  3.648646198  3.94349706
 mc                                               1.13344567 0.0307406406 NA  1.074768491  1.19532635
 z                                                4.57148205 0.0877165467 NA  4.402753379  4.74667698
 knn                                              3.96698736 0.0780022635 NA  3.817014159  4.12285311
 wsld                                             4.02346389 0.0789120431 NA  3.871734113  4.18113983
 COSNet                                           3.98996946 0.0783725297 NA  3.839281363  4.14657193
 bagsvm                                           4.73271930 0.0902999865 NA  4.559002968  4.91305492
 rf                                               6.06191163 0.1115111780 NA  5.847246788  6.28445728
 svm                                              4.91026877 0.0931416668 NA  4.731066300  5.09625904

cv_scheme = representative, disease = hypertension:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.26001051 0.0121135945 NA  0.237320024  0.28487046
 randomraw                                        0.06714163 0.0058839081 NA  0.056545417  0.07972349
 random                                           0.13454450 0.0084661962 NA  0.118933497  0.15220457
 EGAD                                             2.81086968 0.0582548225 NA  2.698980181  2.92739769
 association_score.datatypes.affected_pathway     0.19365264 0.0102981735 NA  0.174484850  0.21492608
 association_score.datatypes.animal_model         0.49082616 0.0174802704 NA  0.457733856  0.52631091
 association_score.datatypes.genetic_association  0.60453586 0.0198413255 NA  0.566871974  0.64470219
 association_score.datatypes.literature           1.12703876 0.0297046298 NA  1.070296944  1.18678875
 association_score.datatypes.rna_expression       0.28332720 0.0127106693 NA  0.259478591  0.30936773
 association_score.datatypes.somatic_mutation     0.18672947 0.0100962905 NA  0.167953552  0.20760440
 ppr                                              3.62734578 0.0715951577 NA  3.489701400  3.77041927
 raw                                              4.25069174 0.0816981166 NA  4.093544852  4.41387133
 gm                                               3.41723430 0.0681760763 NA  3.286190417  3.55350383
 mc                                               1.02110130 0.0277877954 NA  0.968065201  1.07704301
 z                                                4.11836788 0.0795578037 NA  3.965352479  4.27728786
 knn                                              3.57378923 0.0707244108 NA  3.437825798  3.71512991
 wsld                                             3.62466795 0.0715516347 NA  3.487107592  3.76765483
 COSNet                                           3.59449341 0.0710610767 NA  3.457880052  3.73650406
 bagsvm                                           4.26362369 0.0819071787 NA  4.106073246  4.42721936
 rf                                               5.46106972 0.1011989278 NA  5.266282218  5.66306195
 svm                                              4.42357489 0.0844914807 NA  4.261036001  4.59231389

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               1.33419785 0.0601634484 NA  1.221340363  1.45748390
 randomraw                                        0.34452535 0.0299214968 NA  0.290600023  0.40845737
 random                                           0.69039125 0.0426839830 NA  0.611602250  0.77933016
 EGAD                                            14.42347978 0.2466400870 NA 13.948085067 14.91507745
 association_score.datatypes.affected_pathway     0.99369421 0.0515462977 NA  0.897631406  1.10003746
 association_score.datatypes.animal_model         2.51858751 0.0847100554 NA  2.357912972  2.69021084
 association_score.datatypes.genetic_association  3.10206866 0.0951121708 NA  2.921142970  3.29420027
 association_score.datatypes.literature           5.78319974 0.1365551652 NA  5.521655277  6.05713279
 association_score.datatypes.rna_expression       1.45384333 0.0629616694 NA  1.335532860  1.58263453
 association_score.datatypes.somatic_mutation     0.95816922 0.0505778390 NA  0.863994073  1.06260943
 ppr                                             18.61308224 0.2957437527 NA 18.042367827 19.20184943
 raw                                             21.81167161 0.3324362511 NA 21.169744169 22.47306414
 gm                                              17.53493240 0.2832401679 NA 16.988487497 18.09895403
 mc                                               5.23960041 0.1287135541 NA  4.993303360  5.49804618
 z                                               21.13267517 0.3246910481 NA 20.505778862 21.77873676
 knn                                             18.33826630 0.2925640647 NA 17.773723547 18.92074050
 wsld                                            18.59934144 0.2955848998 NA 18.028935357 19.18779424
 COSNet                                          18.44450612 0.2937937931 NA 17.877576496 19.02941409
 bagsvm                                          21.87802961 0.3331920600 NA 21.234635384 22.54091822
 rf                                              28.02251176 0.4024764241 NA 27.244672002 28.82255897
 svm                                             22.69879086 0.3425247093 NA 22.037285282 23.38015322

cv_scheme = block, disease = multiple sclerosis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.54778644 0.0248639136 NA  0.501158866  0.59875223
 randomraw                                        0.14145302 0.0123068019 NA  0.119276629  0.16775254
 random                                           0.28345644 0.0175862992 NA  0.251001196  0.32010824
 EGAD                                             5.92190032 0.1058066363 NA  5.718112141  6.13295131
 association_score.datatypes.affected_pathway     0.40798463 0.0212687712 NA  0.368357530  0.45187472
 association_score.datatypes.animal_model         1.03406559 0.0351896357 NA  0.967344982  1.10538812
 association_score.datatypes.genetic_association  1.27362756 0.0396037390 NA  1.198323683  1.35366361
 association_score.datatypes.literature           2.37442925 0.0573987641 NA  2.264553239  2.48963645
 association_score.datatypes.rna_expression       0.59690972 0.0260345998 NA  0.548003017  0.65018112
 association_score.datatypes.somatic_mutation     0.39339901 0.0208656405 NA  0.354556991  0.43649619
 ppr                                              7.64204056 0.1277123010 NA  7.395784077  7.89649662
 raw                                              8.95529698 0.1441546288 NA  8.677169606  9.24233912
 gm                                               7.19938068 0.1221223332 NA  6.963960459  7.44275940
 mc                                               2.15124171 0.0540081007 NA  2.047949906  2.25974321
 z                                                8.67651895 0.1406796215 NA  8.405127020  8.95667382
 knn                                              7.52920839 0.1262900679 NA  7.285708878  7.78084603
 wsld                                             7.63639895 0.1276412364 NA  7.390280226  7.89071418
 COSNet                                           7.57282766 0.1268400591 NA  7.328261992  7.82555520
 bagsvm                                           8.98254183 0.1444938468 NA  8.703756966  9.27025628
 rf                                              11.50530411 0.1756615025 NA 11.166114242 11.85479745
 svm                                              9.31952474 0.1486840587 NA  9.032618408  9.61554419

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.49349119 0.0224266645 NA  0.451436446  0.53946364
 randomraw                                        0.12743254 0.0110906478 NA  0.107448161  0.15113384
 random                                           0.25536092 0.0158534885 NA  0.226104693  0.28840269
 EGAD                                             5.33493598 0.0960639322 NA  5.149937831  5.52657970
 association_score.datatypes.affected_pathway     0.36754619 0.0191783044 NA  0.331815611  0.40712430
 association_score.datatypes.animal_model         0.93157153 0.0317701812 NA  0.871338597  0.99596818
 association_score.datatypes.genetic_association  1.14738870 0.0357705678 NA  1.079378646  1.21968396
 association_score.datatypes.literature           2.13908161 0.0519305885 NA  2.039683077  2.24332407
 association_score.datatypes.rna_expression       0.53774548 0.0234849586 NA  0.493630794  0.58580260
 association_score.datatypes.somatic_mutation     0.35440625 0.0188142093 NA  0.319384631  0.39326812
 ppr                                              6.88458011 0.1160804947 NA  6.660784755  7.11589476
 raw                                              8.06766976 0.1311150514 NA  7.814738690  8.32878716
 gm                                               6.48579560 0.1109709248 NA  6.271903038  6.70698261
 mc                                               1.93801587 0.0488478180 NA  1.844602268  2.03616009
 z                                                7.81652353 0.1279369817 NA  7.569751009  8.07134078
 knn                                              6.78293159 0.1147803915 NA  6.561655899  7.01166926
 wsld                                             6.87949769 0.1160155309 NA  6.655828231  7.11068357
 COSNet                                           6.82222742 0.1152831469 NA  6.599977360  7.05196161
 bagsvm                                           8.09221416 0.1314252987 NA  7.838681891  8.35394660
 rf                                              10.36492638 0.1599408351 NA 10.056141118 10.68319326
 svm                                              8.39579615 0.1352578640 NA  8.134837227  8.66512642

cv_scheme = classic, disease = obesity:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.73487180 0.0339080197 NA  0.671329832  0.80442808
 randomraw                                        0.18976344 0.0165847973 NA  0.159889477  0.22521908
 random                                           0.38026524 0.0238024398 NA  0.336361480  0.42989956
 EGAD                                             7.94440537 0.1564919051 NA  7.643532315  8.25712172
 association_score.datatypes.affected_pathway     0.54732351 0.0288915755 NA  0.493527905  0.60698295
 association_score.datatypes.animal_model         1.38722974 0.0485899335 NA  1.295190648  1.48580933
 association_score.datatypes.genetic_association  1.70860925 0.0549872123 NA  1.604164904  1.81985377
 association_score.datatypes.literature           3.18536745 0.0814086961 NA  3.029739653  3.34898934
 association_score.datatypes.rna_expression       0.80077214 0.0355521212 NA  0.734036919  0.87357461
 association_score.datatypes.somatic_mutation     0.52775646 0.0283320802 NA  0.475048175  0.58631293
