cv_scheme = classic, disease = allergy:
 wsld                                             7.91713560 0.1313598665 NA  7.663816220  8.17882820
 COSNet                                           7.85664827 0.1306068031 NA  7.604788951  8.11684880
 bagsvm                                           9.31476390 0.1486410350 NA  9.027941572  9.61069872
 rf                                              11.98562201 0.1812104262 NA 11.635666766 12.34610255
 svm                                              9.60678647 0.1522271781 NA  9.313012198  9.90982770

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.51173462 0.0232304853 NA  0.468170477  0.55935250
 randomraw                                        0.14139867 0.0118999782 NA  0.119897191  0.16675607
 random                                           0.24950437 0.0159305030 NA  0.220155805  0.28276534
 EGAD                                             5.53215852 0.0989801250 NA  5.341523099  5.72959758
 association_score.datatypes.affected_pathway     0.38113368 0.0198704136 NA  0.344112073  0.42213828
 association_score.datatypes.animal_model         0.96600997 0.0328837783 NA  0.903661971  1.03265967
 association_score.datatypes.genetic_association  1.18980550 0.0370116407 NA  1.119431148  1.26460401
 association_score.datatypes.literature           2.21815943 0.0536592352 NA  2.115443549  2.32586270
 association_score.datatypes.rna_expression       0.55762492 0.0243247365 NA  0.511930525  0.60739795
 association_score.datatypes.somatic_mutation     0.36750799 0.0194936717 NA  0.331220054  0.40777157
 ppr                                              7.13909008 0.1194978668 NA  6.908678769  7.37718583
 raw                                              8.36591632 0.1349004579 NA  8.105650714  8.63453883
 gm                                               6.72556325 0.1142617403 NA  6.505301858  6.95328242
 mc                                               1.98498018 0.0501058064 NA  1.889164355  2.08565564
 z                                                8.10548568 0.1316450765 NA  7.851529576  8.36765595
 knn                                              7.03368380 0.1181656412 NA  6.805854881  7.26913939
 wsld                                             7.13381976 0.1194312994 NA  6.903537489  7.37178359
 COSNet                                           7.07931700 0.1187425683 NA  6.850369764  7.31591593
 bagsvm                                           8.39316770 0.1352407070 NA  8.132242640  8.66246460
 rf                                              10.79977298 0.1650544537 NA 10.481069317 11.12816765
 svm                                              8.65629776 0.1385223965 NA  8.389012373  8.93209922

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.59498922 0.0277702986 NA  0.542975761  0.65198522
 randomraw                                        0.16440295 0.0139504552 NA  0.139213288  0.19415051
 random                                           0.29009648 0.0187876643 NA  0.255514565  0.32935878
 EGAD                                             6.43219067 0.1345826084 NA  6.173749022  6.70145103
 association_score.datatypes.affected_pathway     0.44314068 0.0235979356 NA  0.399221388  0.49189163
 association_score.datatypes.animal_model         1.12317106 0.0401279726 NA  1.047212200  1.20463954
 association_score.datatypes.genetic_association  1.38337609 0.0455744842 NA  1.296874491  1.47564735
 association_score.datatypes.literature           2.57903390 0.0683744378 NA  2.448444680  2.71658818
 association_score.datatypes.rna_expression       0.64834545 0.0291434778 NA  0.593669174  0.70805735
 association_score.datatypes.somatic_mutation     0.42729821 0.0231342139 NA  0.384278819  0.47513355
 ppr                                              8.30055546 0.1655637269 NA  7.982317583  8.63148079
 raw                                              9.72697523 0.1890350689 NA  9.363440794 10.10462384
 gm                                               7.81975156 0.1576219364 NA  7.516841147  8.13486852
 mc                                               2.30791849 0.0634090274 NA  2.186925991  2.43560495
 z                                                9.42417489 0.1840621888 NA  9.070237172  9.79192392
 knn                                              8.17800053 0.1635410891 NA  7.863666252  8.50489969
 wsld                                             8.29442771 0.1654626270 NA  7.976384954  8.62515180
 COSNet                                           8.23105785 0.1644168536 NA  7.915033378  8.55970026
 bagsvm                                           9.75866016 0.1895551679 NA  9.394122040 10.13734415
 rf                                              12.55679836 0.2353329727 NA 12.103922782 13.02661855
 svm                                             10.06459910 0.1945746571 NA  9.690374459 10.45327562

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.24485205 0.0114980752 NA  0.223322216  0.26845750
 randomraw                                        0.06765568 0.0057515931 NA  0.057271862  0.07992216
 random                                           0.11938152 0.0077561784 NA  0.105107767  0.13559366
 EGAD                                             2.64699762 0.0570507178 NA  2.537509115  2.76121034
 association_score.datatypes.affected_pathway     0.18236280 0.0097567963 NA  0.164208325  0.20252440
 association_score.datatypes.animal_model         0.46221129 0.0166857237 NA  0.430638011  0.49609943
 association_score.datatypes.genetic_association  0.56929177 0.0189846663 NA  0.533272454  0.60774398
 association_score.datatypes.literature           1.06133306 0.0286680721 NA  1.006606112  1.11903539
 association_score.datatypes.rna_expression       0.26680939 0.0120723459 NA  0.244166863  0.29155164
 association_score.datatypes.somatic_mutation     0.17584326 0.0095636102 NA  0.158063395  0.19562310
 ppr                                              3.41587364 0.0703864169 NA  3.280667420  3.55665211
 raw                                              4.00287890 0.0804998505 NA  3.848171087  4.16380642
 gm                                               3.21801154 0.0669661797 NA  3.089400851  3.35197624
 mc                                               0.94976270 0.0265525913 NA  0.899120706  1.00325704
 z                                                3.87826944 0.0783565495 NA  3.727694419  4.03492673
 knn                                              3.36543941 0.0695152449 NA  3.231913124  3.50448232
 wsld                                             3.41335193 0.0703428703 NA  3.278229682  3.55404365
 COSNet                                           3.38727374 0.0698924392 NA  3.253020087  3.52706810
 bagsvm                                           4.01591799 0.0807240277 NA  3.860777917  4.17729216
 rf                                               5.16741762 0.1004647928 NA  4.974214673  5.36812474
 svm                                              4.14181906 0.0828877115 NA  3.982506946  4.30750412

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.22062656 0.0103721809 NA  0.201205928  0.24192169
 randomraw                                        0.06096187 0.0051843237 NA  0.051602456  0.07201886
 random                                           0.10756999 0.0069929179 NA  0.094701351  0.12218731
 EGAD                                             2.38510553 0.0516815649 NA  2.285932345  2.48858126
 association_score.datatypes.affected_pathway     0.16431996 0.0087991263 NA  0.147948150  0.18250345
 association_score.datatypes.animal_model         0.41648043 0.0150636113 NA  0.387978471  0.44707621
 association_score.datatypes.genetic_association  0.51296644 0.0171446782 NA  0.480440463  0.54769444
 association_score.datatypes.literature           0.95632551 0.0259198698 NA  0.906849276  1.00850109
 association_score.datatypes.rna_expression       0.24041146 0.0108911670 NA  0.219985400  0.26273411
 association_score.datatypes.somatic_mutation     0.15844545 0.0086246600 NA  0.142411912  0.17628413
 ppr                                              3.07790950 0.0637940823 NA  2.955380985  3.20551798
 raw                                              3.60683687 0.0729814255 NA  3.466595155  3.75275208
 gm                                               2.89962373 0.0606872990 NA  2.783085401  3.02104196
 mc                                               0.85579384 0.0240017605 NA  0.810020842  0.90415340
 z                                                3.49455618 0.0710343032 NA  3.358068427  3.63659145
 knn                                              3.03246519 0.0630027361 NA  2.911462457  3.15849690
 wsld                                             3.07563728 0.0637545257 NA  2.953185038  3.20316694
 COSNet                                           3.05213925 0.0633453670 NA  2.930475895  3.17885366
 bagsvm                                           3.61858588 0.0731850858 NA  3.477951526  3.76490693
 rf                                               4.65615694 0.0911205314 NA  4.480945693  4.83821920
 svm                                              3.73203038 0.0751507689 NA  3.587606337  3.88226842

cv_scheme = classic, disease = coronary heart disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.66100818 0.0306653307 NA  0.603556732  0.72392832
 randomraw                                        0.18264482 0.0154701169 NA  0.154707053  0.21562772
 random                                           0.32228507 0.0208069401 NA  0.283978885  0.36575842
 EGAD                                             7.14589525 0.1449670952 NA  6.867339535  7.43574985
 association_score.datatypes.affected_pathway     0.49231079 0.0260947850 NA  0.443732943  0.54620671
 association_score.datatypes.animal_model         1.24779615 0.0441200528 NA  1.164250763  1.33733666
 association_score.datatypes.genetic_association  1.53687307 0.0500157533 NA  1.441904953  1.63809607
 association_score.datatypes.literature           2.86519898 0.0745302140 NA  2.722783672  3.01506332
 association_score.datatypes.rna_expression       0.72028472 0.0321663355 NA  0.659920182  0.78617096
 association_score.datatypes.somatic_mutation     0.47471047 0.0255858878 NA  0.427120929  0.52760241
 ppr                                              9.22157052 0.1777673007 NA  8.879653000  9.57665382
 raw                                             10.80626332 0.2025859154 NA 10.416408424 11.21070932
 gm                                               8.68741746 0.1693643588 NA  8.361731313  9.02578896
 mc                                               2.56400108 0.0692099679 NA  2.431877855  2.70330252
 z                                               10.46986479 0.1973292941 NA 10.090162779 10.86385533
 knn                                              9.08541711 0.1756275042 NA  8.747632834  9.43624472
 wsld                                             9.21476285 0.1776603497 NA  8.873051916  9.56963344
 COSNet                                           9.14436158 0.1765540173 NA  8.804787634  9.49703185
 bagsvm                                          10.84146396 0.2031356431 NA 10.450547299 11.24700338
 rf                                              13.95007866 0.2514931367 NA 13.465767970 14.45180810
 svm                                             11.18134935 0.2084406412 NA 10.780186529 11.59744064

cv_scheme = block, disease = coronary heart disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.27202040 0.0126976791 NA  0.248237916  0.29808137
 randomraw                                        0.07516263 0.0063781733 NA  0.063645907  0.08876331
 random                                           0.13262788 0.0085899745 NA  0.116816623  0.15057921
 EGAD                                             2.94070383 0.0615654514 NA  2.822479893  3.06387976
 association_score.datatypes.affected_pathway     0.20259746 0.0107896136 NA  0.182516468  0.22488782
 association_score.datatypes.animal_model         0.51349744 0.0183496314 NA  0.478763381  0.55075144
 association_score.datatypes.genetic_association  0.63245939 0.0208409416 NA  0.592903018  0.67465481
 association_score.datatypes.literature           1.17909671 0.0312712669 NA  1.119371881  1.24200820
 association_score.datatypes.rna_expression       0.29641409 0.0133256742 NA  0.271413841  0.32371714
 association_score.datatypes.somatic_mutation     0.19535451 0.0105775562 NA  0.175685035  0.21722616
 ppr                                              3.79489298 0.0757423851 NA  3.649306791  3.94628722
 raw                                              4.44703131 0.0864830854 NA  4.280717339  4.61980690
 gm                                               3.57507645 0.0721081893 NA  3.436504051  3.71923659
 mc                                               1.05514670 0.0289995882 NA  0.999812295  1.11354358
 z                                                4.30859541 0.0842074372 NA  4.146672936  4.47684075
 knn                                              3.73886266 0.0748168156 NA  3.595062741  3.88841446
 wsld                                             3.79209146 0.0756961212 NA  3.646594561  3.94339361
 COSNet                                           3.76311969 0.0752175698 NA  3.618546346  3.91346923
 bagsvm                                           4.46151720 0.0867210891 NA  4.294743937  4.63476660
 rf                                               5.74078520 0.1076697920 NA  5.533587866  5.95574075
 svm                                              4.60138803 0.0890180729 NA  4.430182154  4.77921021

cv_scheme = representative, disease = coronary heart disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.24510689 0.0114544750 NA  0.223654009  0.26861753
 randomraw                                        0.06772610 0.0057491125 NA  0.057345521  0.07998574
 random                                           0.11950577 0.0077446914 NA  0.105250923  0.13569125
 EGAD                                             2.64975266 0.0557891448 NA  2.542633335  2.76138484
 association_score.datatypes.affected_pathway     0.18255261 0.0097306467 NA  0.164443321  0.20265618
 association_score.datatypes.animal_model         0.46269236 0.0165664102 NA  0.431335887  0.49632833
 association_score.datatypes.genetic_association  0.56988430 0.0188220594 NA  0.534162414  0.60799507
 association_score.datatypes.literature           1.06243771 0.0282770964 NA  1.008436358  1.11933082
 association_score.datatypes.rna_expression       0.26708709 0.0120220573 NA  0.244533758  0.29172051
 association_score.datatypes.somatic_mutation     0.17602628 0.0095391292 NA  0.158288589  0.19575163
 ppr                                              3.41942893 0.0686746676 NA  3.287443782  3.55671306
 raw                                              4.00704515 0.0784389829 NA  3.856219426  4.16377003
 gm                                               3.22136089 0.0653711826 NA  3.095750280  3.35206817
 mc                                               0.95075123 0.0262165692 NA  0.900731531  1.00354863
 z                                                3.88230600 0.0763700922 NA  3.735472156  4.03491159
 knn                                              3.36894221 0.0678333058 NA  3.238580564  3.50455126
 wsld                                             3.41690460 0.0686326124 NA  3.285000596  3.55410499
 COSNet                                           3.39079927 0.0681975983 NA  3.259734674  3.52713359
 bagsvm                                           4.02009782 0.0786553656 NA  3.868854588  4.17725353
 rf                                               5.17279594 0.0977028289 NA  4.984803083  5.36787862
 svm                                              4.14612992 0.0807437112 NA  3.990857330  4.30744372

cv_scheme = classic, disease = drug dependence:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.62089747 0.0289065446 NA  0.566749689  0.68021857
 randomraw                                        0.17156173 0.0145468318 NA  0.145293595  0.20257897
 random                                           0.30272846 0.0195801255 NA  0.266684955  0.34364337
 EGAD                                             6.71227436 0.1386738941 NA  6.445907823  6.98964806
 association_score.datatypes.affected_pathway     0.46243682 0.0245778554 NA  0.416689218  0.51320698
 association_score.datatypes.animal_model         1.17207849 0.0416951584 NA  1.093141327  1.25671580
 association_score.datatypes.genetic_association  1.44361390 0.0473182627 NA  1.353788044  1.53939984
 association_score.datatypes.literature           2.69133551 0.0707933000 NA  2.556099212  2.83372680
 association_score.datatypes.rna_expression       0.67657704 0.0303299157 NA  0.619668175  0.73871229
 association_score.datatypes.somatic_mutation     0.44590451 0.0240963999 NA  0.401091509  0.49572436
 ppr                                              8.66199534 0.1703768422 NA  8.334417732  9.00244813
 raw                                             10.15052722 0.1943833837 NA  9.776604003 10.53875178
 gm                                               8.16025529 0.1622519663 NA  7.848364006  8.48454102
 mc                                               2.40841464 0.0656880253 NA  2.283049145  2.54066413
 z                                                9.83454172 0.1892977538 NA  9.470436228 10.21264582
 knn                                              8.53410388 0.1683076847 NA  8.210521045  8.87043935
 wsld                                             8.65560077 0.1702734189 NA  8.328222831  8.99584776
 COSNet                                           8.58947152 0.1692035993 NA  8.264159007  8.92758973
 bagsvm                                          10.18359184 0.1949152572 NA  9.808641861 10.57287485
 rf                                              13.10357234 0.2417188344 NA 12.638274251 13.58600111
 svm                                             10.50285261 0.2000482173 NA 10.117993686 10.90235044

cv_scheme = block, disease = drug dependence:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.25551390 0.0119688959 NA  0.233099943  0.28008309
 randomraw                                        0.07060168 0.0059974885 NA  0.059773265  0.08339176
 random                                           0.12457987 0.0080834001 NA  0.109702730  0.14147456
 EGAD                                             2.76225864 0.0588284859 NA  2.649330244  2.88000064
 association_score.datatypes.affected_pathway     0.19030362 0.0101621379 NA  0.171393056  0.21130067
 association_score.datatypes.animal_model         0.48233784 0.0173389203 NA  0.449523733  0.51754730
 association_score.datatypes.genetic_association  0.59408105 0.0197134785 NA  0.556672992  0.63400290
 association_score.datatypes.literature           1.10754781 0.0296908701 NA  1.050857143  1.16729677
 association_score.datatypes.rna_expression       0.27842735 0.0125642615 NA  0.254859446  0.30417468
 association_score.datatypes.somatic_mutation     0.18350018 0.0099615439 NA  0.164978722  0.20410097
 ppr                                              3.56461465 0.0724972210 NA  3.425317466  3.70957662
 raw                                              4.17718050 0.0828591679 NA  4.017895917  4.34277972
 gm                                               3.35813682 0.0689922495 NA  3.225600824  3.49611856
 mc                                               0.99111922 0.0275138568 NA  0.938633849  1.04653941
 z                                                4.04714504 0.0806634223 NA  3.892095768  4.20837100
 knn                                              3.51198430 0.0716045042 NA  3.374409177  3.65516838
 wsld                                             3.56198313 0.0724525982 NA  3.422772026  3.70685623
 COSNet                                           3.53476939 0.0719910296 NA  3.396448653  3.67872325
 bagsvm                                           4.19078736 0.0830888244 NA  4.031059812  4.35684400
 rf                                               5.39242796 0.1033084632 NA  5.193701444  5.59875835
 svm                                              4.32217067 0.0853053361 NA  4.158167815  4.49264199

cv_scheme = representative, disease = drug dependence:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.23023353 0.0107969597 NA  0.210015281  0.25239820
 randomraw                                        0.06361640 0.0054059696 NA  0.053856240  0.07514536
 random                                           0.11225403 0.0072879500 NA  0.098841370  0.12748677
 EGAD                                             2.48896271 0.0532988667 NA  2.386660719  2.59564978
 association_score.datatypes.affected_pathway     0.17147511 0.0091647126 NA  0.154421410  0.19041216
 association_score.datatypes.animal_model         0.43461567 0.0156535602 NA  0.404993119  0.46640492
 association_score.datatypes.genetic_association  0.53530308 0.0178032499 NA  0.501522316  0.57135921
 association_score.datatypes.literature           0.99796781 0.0268460100 NA  0.946713639  1.05199683
 association_score.datatypes.rna_expression       0.25087995 0.0113350269 NA  0.229618959  0.27410954
 association_score.datatypes.somatic_mutation     0.16534481 0.0089835528 NA  0.148642456  0.18392393
 ppr                                              3.21193417 0.0657173018 NA  3.085679061  3.34335520
 raw                                              3.76389319 0.0751331412 NA  3.619478394  3.91407004
 gm                                               3.02588512 0.0625326475 NA  2.905772355  3.15096286
 mc                                               0.89305858 0.0248718020 NA  0.845617321  0.94316142
 z                                                3.64672335 0.0731377862 NA  3.506156754  3.79292545
 knn                                              3.16451104 0.0649061538 NA  3.039820397  3.29431638
 wsld                                             3.20956302 0.0656767560 NA  3.083386105  3.34090328
 COSNet                                           3.18504179 0.0652573606 NA  3.059673766  3.31554668
 bagsvm                                           3.77615380 0.0753418411 NA  3.631336518  3.92674639
 rf                                               4.85890492 0.0937179383 NA  4.678649746  5.04610482
 svm                                              3.89453814 0.0773561159 NA  3.745836217  4.04914322

cv_scheme = classic, disease = hypertension:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.70558019 0.0326193394 NA  0.644458395  0.77249889
 randomraw                                        0.19496062 0.0164960758 NA  0.165167554  0.23012779
 random                                           0.34401687 0.0221701348 NA  0.303196463  0.39033306
 EGAD                                             7.62774540 0.1519087593 NA  7.335745627  7.93136824
 association_score.datatypes.affected_pathway     0.52550747 0.0277802358 NA  0.473784979  0.58287644
 association_score.datatypes.animal_model         1.33193547 0.0468129581 NA  1.243272627  1.42692121
 association_score.datatypes.genetic_association  1.64050495 0.0530105903 NA  1.539827864  1.74776450
 association_score.datatypes.literature           3.05840032 0.0786729738 NA  2.908026692  3.21654975
 association_score.datatypes.rna_expression       0.76885377 0.0342065243 NA  0.704650146  0.83890725
 association_score.datatypes.somatic_mutation     0.50672036 0.0272408613 NA  0.456045814  0.56302572
 ppr                                              9.84338416 0.1859023036 NA  9.485683489 10.21457355
 raw                                             11.53493334 0.2116020764 NA 11.127568076 11.95721170
 gm                                               9.27321298 0.1771972769 NA  8.932335808  9.62709876
 mc                                               2.73689255 0.0731157966 NA  2.597275309  2.88401494
 z                                               11.17585134 0.2061600368 NA 10.779002414 11.58731099
 knn                                              9.69804988 0.1836857856 NA  9.344632837 10.06483328
 wsld                                             9.83611745 0.1857915215 NA  9.478630871 10.20708663
 COSNet                                           9.76096899 0.1846455334 NA  9.405697138 10.12966017
 bagsvm                                          11.57250757 0.2121711611 NA 11.164042599 11.99591727
 rf                                              14.89073722 0.2622113032 NA 14.385579906 15.41363339
 svm                                             11.93531155 0.2176626483 NA 11.516234865 12.36963846

cv_scheme = block, disease = hypertension:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.29036283 0.0135073602 NA  0.265059916  0.31808118
 randomraw                                        0.08023088 0.0068011922 NA  0.067949296  0.09473231
 random                                           0.14157102 0.0091528632 NA  0.124721812  0.16069647
 EGAD                                             3.13899649 0.0645875538 NA  3.014925783  3.26817297
 association_score.datatypes.affected_pathway     0.21625867 0.0114867995 NA  0.194877232  0.23998604
 association_score.datatypes.animal_model         0.54812275 0.0194720819 NA  0.511256517  0.58764736
 association_score.datatypes.genetic_association  0.67510634 0.0220927435 NA  0.633164790  0.71982614
 association_score.datatypes.literature           1.25860361 0.0330236411 NA  1.195514576  1.32502194
 association_score.datatypes.rna_expression       0.31640139 0.0141715787 NA  0.289809874  0.34543282
 association_score.datatypes.somatic_mutation     0.20852734 0.0112620103 NA  0.187582297  0.23181105
 ppr                                              4.05078391 0.0793197737 NA  3.898265459  4.20926959
 raw                                              4.74689615 0.0904736907 NA  4.572842195  4.92757504
 gm                                               3.81614507 0.0755444834 NA  3.670916223  3.96711946
 mc                                               1.12629560 0.0306475129 NA  1.067801265  1.18799427
 z                                                4.59912546 0.0881109062 NA  4.429633336  4.77510291
 knn                                              3.99097544 0.0783583397 NA  3.840313372  4.14754823
 wsld                                             4.04779348 0.0792717184 NA  3.895367823  4.20618356
 COSNet                                           4.01686813 0.0787746276 NA  3.865402272  4.17426918
 bagsvm                                           4.76235883 0.0907207964 NA  4.587827789  4.94352941
 rf                                               6.12788831 0.1124638454 NA  5.911380544  6.35232579
 svm                                              4.91166119 0.0931055180 NA  4.732526045  5.09757694

cv_scheme = representative, disease = hypertension:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.26163453 0.0121849779 NA  0.238809979  0.28664057
 randomraw                                        0.07229289 0.0061304147 NA  0.061222909  0.08536448
 random                                           0.12756409 0.0082522074 NA  0.112373425  0.14480823
 EGAD                                             2.82842638 0.0585393225 NA  2.715987374  2.94552024
 association_score.datatypes.affected_pathway     0.19486219 0.0103594541 NA  0.175580054  0.21626189
 association_score.datatypes.animal_model         0.49389187 0.0175801857 NA  0.460609801  0.52957878
 association_score.datatypes.genetic_association  0.60831179 0.0199532345 NA  0.570434749  0.64870388
 association_score.datatypes.literature           1.13407825 0.0298639656 NA  1.077030788  1.19414736
 association_score.datatypes.rna_expression       0.28509686 0.0127853263 NA  0.261107793  0.31128991
 association_score.datatypes.somatic_mutation     0.18789579 0.0101564328 NA  0.169007737  0.20889474
 ppr                                              3.65000219 0.0719355680 NA  3.511699421  3.79375180
 raw                                              4.27724157 0.0820803730 NA  4.119354811  4.44117983
 gm                                               3.43857835 0.0685022398 NA  3.306903825  3.57549591
 mc                                               1.01486070 0.0277081805 NA  0.961981128  1.07064704
 z                                                4.14409122 0.0799312223 NA  3.990353150  4.30375242
 knn                                              3.59611113 0.0710611975 NA  3.459496362  3.73812078
 wsld                                             3.64730764 0.0718918640 NA  3.509089240  3.79097027
 COSNet                                           3.61944201 0.0714397866 NA  3.482096367  3.76220504
 bagsvm                                           4.29117438 0.0823051400 NA  4.132853737  4.45555995
 rf                                               5.52159934 0.1020847429 NA  5.325098649  5.72535107
 svm                                              4.42570488 0.0844743126 NA  4.263196948  4.59440741

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               1.32557721 0.0597785844 NA  1.213441979  1.44807495
 randomraw                                        0.36627354 0.0307662401 NA  0.310675019  0.43182200
 random                                           0.64630629 0.0411284377 NA  0.570520436  0.73215927
 EGAD                                            14.33028542 0.2453079772 NA 13.857466727 14.81923674
 association_score.datatypes.affected_pathway     0.98727365 0.0512144467 NA  0.891829411  1.09293241
 association_score.datatypes.animal_model         2.50231417 0.0841794783 NA  2.342647047  2.67286368
 association_score.datatypes.genetic_association  3.08202528 0.0945222456 NA  2.902223157  3.27296672
 association_score.datatypes.literature           5.74583277 0.1357421027 NA  5.485848621  6.01813804
 association_score.datatypes.rna_expression       1.44444962 0.0625598097 NA  1.326894667  1.57241923
 association_score.datatypes.somatic_mutation     0.95197820 0.0502520040 NA  0.858409849  1.05574570
 ppr                                             18.49281761 0.2942008365 NA 17.925091670 19.07852464
 raw                                             21.67073995 0.3307407647 NA 21.032099461 22.32877279
 gm                                              17.42163402 0.2817501233 NA 16.878074145 17.98269929
 mc                                               5.14181442 0.1270036395 NA  4.898821147  5.39686075
 z                                               20.99613071 0.3230274753 NA 20.372458917 21.63889526
 knn                                             18.21977734 0.2910345476 NA 17.658196842 18.79921768
 wsld                                            18.47916560 0.2940426524 NA 17.911746674 19.06455955
 COSNet                                          18.33798380 0.2924058415 NA 17.773741746 18.92013818
 bagsvm                                          21.74133085 0.3315466810 NA 21.101126389 22.40095901
 rf                                              27.97530635 0.4019983568 NA 27.198395938 28.77440888
 svm                                             22.42293260 0.3393172040 NA 21.767648778 23.09794279

cv_scheme = block, disease = multiple sclerosis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.54550617 0.0247615378 NA  0.499070674  0.59626221
 randomraw                                        0.15073017 0.0126850064 NA  0.127810219  0.17776031
 random                                           0.26597023 0.0169811224 NA  0.234686039  0.30142467
 EGAD                                             5.89724922 0.1054566571 NA  5.694138156  6.10760530
 association_score.datatypes.affected_pathway     0.40628631 0.0211804328 NA  0.366823820  0.44999413
 association_score.datatypes.animal_model         1.02976109 0.0350488181 NA  0.963307825  1.10079859
 association_score.datatypes.genetic_association  1.26832583 0.0394473215 NA  1.193319855  1.34804630
 association_score.datatypes.literature           2.36454522 0.0571839540 NA  2.255081489  2.47932242
 association_score.datatypes.rna_expression       0.59442496 0.0259277318 NA  0.545719135  0.64747782
 association_score.datatypes.somatic_mutation     0.39176140 0.0207788968 NA  0.353080876  0.43467944
 ppr                                              7.61022904 0.1273073602 NA  7.364757348  7.86388245
 raw                                              8.91801877 0.1437098357 NA  8.640754266  9.20418013
 gm                                               7.16941182 0.1217311874 NA  6.934749363  7.41201493
 mc                                               2.11597747 0.0533983666 NA  2.013864725  2.22326783
 z                                                8.64040121 0.1402431700 NA  8.369855806  8.91969166
 knn                                              7.49786655 0.1258886239 NA  7.255144985  7.74870839
 wsld                                             7.60461091 0.1272364702 NA  7.359276639  7.85812384
 COSNet                                           7.54651129 0.1265030154 NA  7.302598759  7.79857069
 bagsvm                                           8.94706858 0.1440721667 NA  8.669101817  9.23394809
 rf                                              11.51249600 0.1758200475 NA 11.173001397 11.86230624
 svm                                              9.22756372 0.1475668244 NA  8.942823764  9.52136980

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.49153417 0.0223386538 NA  0.449644551  0.53732630
 randomraw                                        0.13581703 0.0114339872 NA  0.115158074  0.16018214
 random                                           0.23965532 0.0153103859 NA  0.211450173  0.27162273
 EGAD                                             5.31377952 0.0957614814 NA  5.129366482  5.50482265
 association_score.datatypes.affected_pathway     0.36608863 0.0191023710 NA  0.330499535  0.40551005
 association_score.datatypes.animal_model         0.92787725 0.0316490675 NA  0.867874240  0.99202874
 association_score.datatypes.genetic_association  1.14283856 0.0356360053 NA  1.075084771  1.21486232
 association_score.datatypes.literature           2.13059877 0.0517455878 NA  2.031555290  2.23447088
 association_score.datatypes.rna_expression       0.53561297 0.0233930822 NA  0.491670969  0.58348220
 association_score.datatypes.somatic_mutation     0.35300081 0.0187396477 NA  0.318117979  0.39170866
 ppr                                              6.85727832 0.1157300308 NA  6.634162115  7.08789823
 raw                                              8.03567625 0.1307297006 NA  7.783492671  8.29603052
 gm                                               6.46007524 0.1106325237 NA  6.246838207  6.68059117
 mc                                               1.90662415 0.0483033324 NA  1.814263401  2.00368680
 z                                                7.78552598 0.1275589377 NA  7.539486635  8.03959442
 knn                                              6.75603290 0.1144329861 NA  6.535430369  6.98408183
 wsld                                             6.85221605 0.1156652197 NA  6.629225447  7.08270749
 COSNet                                           6.79986476 0.1149946713 NA  6.578173676  7.02902705
 bagsvm                                           8.06185189 0.1310611206 NA  7.809026106  8.32286319
 rf                                              10.37345773 0.1601105199 NA 10.064345966 10.69206340
 svm                                              8.31459504 0.1342577956 NA  8.055574949  8.58194369

cv_scheme = classic, disease = obesity:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.73320746 0.0338303218 NA  0.669811018  0.80260427
 randomraw                                        0.20259438 0.0171319927 NA  0.171651351  0.23911541
 random                                           0.35748698 0.0230150577 NA  0.315108247  0.40556521
 EGAD                                             7.92641285 0.1561872665 NA  7.626127332  8.23852237
 association_score.datatypes.affected_pathway     0.54608393 0.0288248469 NA  0.492412449  0.60560544
 association_score.datatypes.animal_model         1.38408794 0.0484813418 NA  1.292254632  1.48244732
 association_score.datatypes.genetic_association  1.70473958 0.0548656706 NA  1.600526276  1.81573841
 association_score.datatypes.literature           3.17815322 0.0812362871 NA  3.022855579  3.34142920
 association_score.datatypes.rna_expression       0.79895855 0.0354708841 NA  0.732375760  0.87159460
 association_score.datatypes.somatic_mutation     0.52656120 0.0282665890 NA  0.473974621  0.58498216
