cv_scheme = classic, disease = allergy:
 association_score.datatypes.animal_model        0.5199789 0.002522964 NA 0.5150322 0.5249217
 association_score.datatypes.genetic_association 0.5323962 0.002517332 NA 0.5274593 0.5373267
 association_score.datatypes.literature          0.7034316 0.002192825 NA 0.6991158 0.7077113
 association_score.datatypes.rna_expression      0.5280991 0.002519553 NA 0.5231583 0.5330344
 association_score.datatypes.somatic_mutation    0.5104980 0.002525641 NA 0.5055469 0.5154470
 ppr                                             0.7373251 0.002072806 NA 0.7332423 0.7413675
 raw                                             0.6995102 0.002205493 NA 0.6951698 0.7038150
 gm                                              0.3525767 0.002363081 NA 0.3479592 0.3572220
 mc                                              0.6275434 0.002393994 NA 0.6228393 0.6322234
 z                                               0.6301925 0.002388520 NA 0.6254989 0.6348615
 knn                                             0.6702690 0.002292099 NA 0.6657611 0.6747458
 wsld                                            0.6701473 0.002292431 NA 0.6656388 0.6746247
 COSNet                                          0.5272277 0.002519969 NA 0.5222862 0.5321640
 bagsvm                                          0.6239778 0.002401185 NA 0.6192600 0.6286722
 rf                                              0.5811116 0.002471943 NA 0.5762590 0.5859485
 svm                                             0.5534863 0.002502243 NA 0.5485769 0.5583852

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6877723 0.002280732 NA 0.6832848 0.6922249
 randomraw                                       0.5991281 0.002464030 NA 0.5942892 0.6039478
 random                                          0.4565544 0.002499883 NA 0.4516591 0.4614581
 EGAD                                            0.5991336 0.002464023 NA 0.5942947 0.6039532
 association_score.datatypes.affected_pathway    0.4561905 0.002499570 NA 0.4512958 0.4610936
 association_score.datatypes.animal_model        0.4653968 0.002506848 NA 0.4604869 0.4703133
 association_score.datatypes.genetic_association 0.4778080 0.002514577 NA 0.4728818 0.4827385
 association_score.datatypes.literature          0.6559053 0.002361099 NA 0.6512630 0.6605181
 association_score.datatypes.rna_expression      0.4735054 0.002512168 NA 0.4685843 0.4784315
 association_score.datatypes.somatic_mutation    0.4559657 0.002499376 NA 0.4510714 0.4608685
 ppr                                             0.6928589 0.002266377 NA 0.6883991 0.6972829
 raw                                             0.6516667 0.002370554 NA 0.6470062 0.6562984
 gm                                              0.3044227 0.002188897 NA 0.3001497 0.3087298
 mc                                              0.5752000 0.002492172 NA 0.5703082 0.5800771
 z                                               0.5779710 0.002489373 NA 0.5730845 0.5828423
 knn                                             0.6202970 0.002431627 NA 0.6155197 0.6250512
 wsld                                            0.6201673 0.002431847 NA 0.6153895 0.6249219
 COSNet                                          0.4726339 0.002511646 NA 0.4677139 0.4775591
 bagsvm                                          0.5714755 0.002495746 NA 0.5665771 0.5763600
 rf                                              0.5271596 0.002521659 NA 0.5222147 0.5320991
 svm                                             0.4990435 0.002522259 NA 0.4941002 0.5039870

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6964635 0.002246142 NA 0.6920432 0.7008477
 randomraw                                       0.6088836 0.002443845 NA 0.6040834 0.6136628
 random                                          0.4666910 0.002507719 NA 0.4617794 0.4716091
 EGAD                                            0.6088890 0.002443836 NA 0.6040888 0.6136682
 association_score.datatypes.affected_pathway    0.4663260 0.002507478 NA 0.4614148 0.4712436
 association_score.datatypes.animal_model        0.4755579 0.002512933 NA 0.4706352 0.4804854
 association_score.datatypes.genetic_association 0.4879928 0.002518187 NA 0.4830585 0.4929293
 association_score.datatypes.literature          0.6650516 0.002331199 NA 0.6604671 0.6696050
 association_score.datatypes.rna_expression      0.4836834 0.002516638 NA 0.4787526 0.4886173
 association_score.datatypes.somatic_mutation    0.4661005 0.002507328 NA 0.4611896 0.4710179
 ppr                                             0.7014699 0.002231101 NA 0.6970787 0.7058243
 raw                                             0.6608673 0.002341325 NA 0.6562634 0.6654410
 gm                                              0.3131279 0.002222687 NA 0.3087881 0.3175007
 mc                                              0.5851345 0.002476467 NA 0.5802726 0.5899799
 z                                               0.5878872 0.002473140 NA 0.5830316 0.5927258
 knn                                             0.6298556 0.002407648 NA 0.6251244 0.6345620
 wsld                                            0.6297272 0.002407891 NA 0.6249956 0.6344341
 COSNet                                          0.4828103 0.002516289 NA 0.4778803 0.4877437
 bagsvm                                          0.5814338 0.002480753 NA 0.5765638 0.5862879
 rf                                              0.5373139 0.002515368 NA 0.5323804 0.5422401
 svm                                             0.5092395 0.002521608 NA 0.5042965 0.5141807

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7126394 0.002177582 NA 0.7083525 0.7168884
 randomraw                                       0.6272287 0.002400767 NA 0.6225113 0.6319219
 random                                          0.4860763 0.002517150 NA 0.4811443 0.4910110
 EGAD                                            0.6272340 0.002400756 NA 0.6225167 0.6319272
 association_score.datatypes.affected_pathway    0.4857098 0.002517048 NA 0.4807781 0.4906444
 association_score.datatypes.animal_model        0.4949696 0.002518985 NA 0.4900332 0.4999071
 association_score.datatypes.genetic_association 0.5074209 0.002519488 NA 0.5024823 0.5123582
 association_score.datatypes.literature          0.6821374 0.002270777 NA 0.6776703 0.6865713
 association_score.datatypes.rna_expression      0.5031086 0.002519587 NA 0.4981701 0.5080464
 association_score.datatypes.somatic_mutation    0.4854835 0.002516984 NA 0.4805519 0.4904179
 ppr                                             0.7174873 0.002161367 NA 0.7132319 0.7217041
 raw                                             0.6780633 0.002282080 NA 0.6735743 0.6825197
 gm                                              0.3300824 0.002284100 NA 0.3256211 0.3345745
 mc                                              0.6038688 0.002441558 NA 0.5990737 0.6086441
 z                                               0.6065808 0.002437263 NA 0.6017938 0.6113474
 knn                                             0.6477860 0.002357732 NA 0.6431513 0.6523932
 wsld                                            0.6476604 0.002358015 NA 0.6430250 0.6522680
 COSNet                                          0.5022346 0.002519571 NA 0.4972962 0.5071725
 bagsvm                                          0.6002210 0.002447152 NA 0.5954152 0.6050076
 rf                                              0.5565712 0.002497915 NA 0.5516700 0.5614613
 svm                                             0.5286402 0.002514788 NA 0.5237087 0.5335661

cv_scheme = classic, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6661923 0.002355851 NA 0.6615590 0.6707936
 randomraw                                       0.5752054 0.002501052 NA 0.5702962 0.5800999
 random                                          0.4321870 0.002468309 NA 0.4273558 0.4370311
 EGAD                                            0.5752110 0.002501047 NA 0.5703018 0.5801054
 association_score.datatypes.affected_pathway    0.4318271 0.002467828 NA 0.4269969 0.4366703
 association_score.datatypes.animal_model        0.4409403 0.002479393 NA 0.4360866 0.4458054
 association_score.datatypes.genetic_association 0.4532523 0.002492981 NA 0.4483708 0.4581428
 association_score.datatypes.literature          0.6332971 0.002423494 NA 0.6285343 0.6380340
 association_score.datatypes.rna_expression      0.4489807 0.002488532 NA 0.4441083 0.4538629
 association_score.datatypes.somatic_mutation    0.4316047 0.002467530 NA 0.4267751 0.4364474
 ppr                                             0.6714625 0.002343397 NA 0.6668532 0.6760389
 raw                                             0.6289375 0.002431162 NA 0.6241601 0.6336898
 gm                                              0.2839327 0.002099538 NA 0.2798357 0.2880657
 mc                                              0.5509197 0.002517818 NA 0.5459800 0.5558493
 z                                               0.5537262 0.002516349 NA 0.5487891 0.5586527
 knn                                             0.5967874 0.002478430 NA 0.5919205 0.6016354
 wsld                                            0.5966549 0.002478591 NA 0.5917876 0.6015032
 COSNet                                          0.4481159 0.002487597 NA 0.4432454 0.4529963
 bagsvm                                          0.5471499 0.002519598 NA 0.5422071 0.5520834
 rf                                              0.5025083 0.002523934 NA 0.4975614 0.5074547
 svm                                             0.4743879 0.002510850 NA 0.4694694 0.4793114

cv_scheme = block, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6752004 0.002324089 NA 0.6706288 0.6797389
 randomraw                                       0.5851400 0.002485285 NA 0.5802607 0.5900025
 random                                          0.4422228 0.002480870 NA 0.4373661 0.4470906
 EGAD                                            0.5851455 0.002485279 NA 0.5802662 0.5900081
 association_score.datatypes.affected_pathway    0.4418611 0.002480458 NA 0.4370052 0.4467281
 association_score.datatypes.animal_model        0.4510180 0.002490270 NA 0.4461420 0.4559034
 association_score.datatypes.genetic_association 0.4633781 0.002501458 NA 0.4584791 0.4682843
 association_score.datatypes.literature          0.6427169 0.002397097 NA 0.6380051 0.6474013
 association_score.datatypes.rna_expression      0.4590912 0.002497845 NA 0.4541996 0.4639907
 association_score.datatypes.somatic_mutation    0.4416376 0.002480202 NA 0.4367822 0.4465041
 ppr                                             0.6803967 0.002310831 NA 0.6758506 0.6849087
 raw                                             0.6384054 0.002405517 NA 0.6336775 0.6431067
 gm                                              0.2922981 0.002135451 NA 0.2881304 0.2965011
 mc                                              0.5609887 0.002506789 NA 0.5560696 0.5658957
 z                                               0.5637821 0.002504767 NA 0.5588667 0.5686849
 knn                                             0.6065625 0.002458576 NA 0.6017335 0.6113707
 wsld                                            0.6064310 0.002458761 NA 0.6016017 0.6112396
 COSNet                                          0.4582232 0.002497079 NA 0.4533332 0.4631212
 bagsvm                                          0.5572355 0.002509314 NA 0.5523119 0.5621479
 rf                                              0.5127026 0.002522589 NA 0.5077574 0.5176454
 svm                                             0.4845674 0.002515144 NA 0.4796395 0.4894984

cv_scheme = representative, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6920084 0.002260332 NA 0.6875606 0.6964208
 randomraw                                       0.6038742 0.002450232 NA 0.5990619 0.6086664
 random                                          0.4614712 0.002499501 NA 0.4565761 0.4663737
 EGAD                                            0.6038796 0.002450224 NA 0.5990674 0.6086718
 association_score.datatypes.affected_pathway    0.4611067 0.002499223 NA 0.4562122 0.4660086
 association_score.datatypes.animal_model        0.4703263 0.002505613 NA 0.4654185 0.4752400
 association_score.datatypes.genetic_association 0.4827503 0.002512141 NA 0.4778284 0.4876755
 association_score.datatypes.literature          0.6603602 0.002342806 NA 0.6557535 0.6649369
 association_score.datatypes.rna_expression      0.4784440 0.002510149 NA 0.4735264 0.4833657
 association_score.datatypes.somatic_mutation    0.4608815 0.002499051 NA 0.4559874 0.4657832
 ppr                                             0.6970564 0.002245673 NA 0.6926369 0.7014396
 raw                                             0.6561477 0.002352568 NA 0.6515222 0.6607439
 gm                                              0.3086316 0.002201494 NA 0.3043335 0.3129631
 mc                                              0.5800307 0.002480483 NA 0.5751615 0.5848845
 z                                               0.5827931 0.002477434 NA 0.5779296 0.5876406
 knn                                             0.6249494 0.002416059 NA 0.6202021 0.6296727
 wsld                                            0.6248202 0.002416290 NA 0.6200726 0.6295440
 COSNet                                          0.4775716 0.002509711 NA 0.4726550 0.4824926
 bagsvm                                          0.5763174 0.002484393 NA 0.5714408 0.5811792
 rf                                              0.5320922 0.002514451 NA 0.5271610 0.5370172
 svm                                             0.5039935 0.002517762 NA 0.4990585 0.5089277

cv_scheme = classic, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7087811 0.002200091 NA 0.7044503 0.7130743
 randomraw                                       0.6228306 0.002418330 NA 0.6180791 0.6275585
 random                                          0.4813898 0.002522693 NA 0.4764474 0.4863358
 EGAD                                            0.6228359 0.002418320 NA 0.6180845 0.6275639
 association_score.datatypes.affected_pathway    0.4810236 0.002522557 NA 0.4760815 0.4859694
 association_score.datatypes.animal_model        0.4902792 0.002525353 NA 0.4853307 0.4952296
 association_score.datatypes.genetic_association 0.5027300 0.002527004 NA 0.4977770 0.5076824
 association_score.datatypes.literature          0.6780547 0.002291818 NA 0.6735464 0.6825300
 association_score.datatypes.rna_expression      0.4984171 0.002526706 NA 0.4934652 0.5033694
 association_score.datatypes.somatic_mutation    0.4807974 0.002522472 NA 0.4758555 0.4857430
 ppr                                             0.7136679 0.002184073 NA 0.7093681 0.7179294
 raw                                             0.6739532 0.002302898 NA 0.6694236 0.6784506
 gm                                              0.3259460 0.002275876 NA 0.3215013 0.3304223
 mc                                              0.5993712 0.002457375 NA 0.5945454 0.6041778
 z                                               0.6020936 0.002453290 NA 0.5972755 0.6068920
 knn                                             0.6434926 0.002376709 NA 0.6388209 0.6481372
 wsld                                            0.6433663 0.002376985 NA 0.6386940 0.6480114
 COSNet                                          0.4975431 0.002526610 NA 0.4925914 0.5024953
 bagsvm                                          0.5957097 0.002462684 NA 0.5908738 0.6005270
 rf                                              0.5519349 0.002509834 NA 0.5470108 0.5568489
 svm                                             0.5239617 0.002524236 NA 0.5190121 0.5289066

cv_scheme = block, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7171280 0.002163126 NA 0.7128692 0.7213483
 randomraw                                       0.6323632 0.002394008 NA 0.6276586 0.6370427
 random                                          0.4915790 0.002525588 NA 0.4866299 0.4965297
 EGAD                                            0.6323685 0.002393997 NA 0.6276639 0.6370480
 association_score.datatypes.affected_pathway    0.4912124 0.002525526 NA 0.4862635 0.4961631
 association_score.datatypes.animal_model        0.5004750 0.002526460 NA 0.4955234 0.5054266
 association_score.datatypes.genetic_association 0.5129242 0.002525605 NA 0.5079730 0.5178728
 association_score.datatypes.literature          0.6868932 0.002258829 NA 0.6824490 0.6913033
 association_score.datatypes.rna_expression      0.5086133 0.002526175 NA 0.5036614 0.5135635
 association_score.datatypes.somatic_mutation    0.4909860 0.002525486 NA 0.4860371 0.4959365
 ppr                                             0.7219297 0.002146542 NA 0.7177031 0.7261172
 raw                                             0.6828517 0.002270490 NA 0.6783850 0.6872850
 gm                                              0.3349702 0.002307027 NA 0.3304638 0.3395070
 mc                                              0.6091246 0.002437201 NA 0.6043374 0.6138908
 z                                               0.6118237 0.002432623 NA 0.6070452 0.6165807
 knn                                             0.6527941 0.002348944 NA 0.6481761 0.6573836
 wsld                                            0.6526693 0.002349240 NA 0.6480507 0.6572593
 COSNet                                          0.5077395 0.002526255 NA 0.5027876 0.5126900
 bagsvm                                          0.6054936 0.002443178 NA 0.6006950 0.6102718
 rf                                              0.5619993 0.002498637 NA 0.5570962 0.5668903
 svm                                             0.5341240 0.002518576 NA 0.5291845 0.5390568

cv_scheme = representative, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7326254 0.002090634 NA 0.7285080 0.7367030
 randomraw                                       0.6502396 0.002343509 NA 0.6456326 0.6548187
 random                                          0.5110075 0.002525503 NA 0.5060567 0.5159561
 EGAD                                            0.6502448 0.002343497 NA 0.6456378 0.6548239
 association_score.datatypes.affected_pathway    0.5106409 0.002525581 NA 0.5056900 0.5155898
 association_score.datatypes.animal_model        0.5198955 0.002522966 NA 0.5149488 0.5248384
 association_score.datatypes.genetic_association 0.5323130 0.002517355 NA 0.5273761 0.5372436
 association_score.datatypes.literature          0.7033619 0.002193092 NA 0.6990455 0.7076422
 association_score.datatypes.rna_expression      0.5280158 0.002519570 NA 0.5230750 0.5329512
 association_score.datatypes.somatic_mutation    0.5104145 0.002525628 NA 0.5054635 0.5153635
 ppr                                             0.7372604 0.002073106 NA 0.7331771 0.7413034
 raw                                             0.6994399 0.002205756 NA 0.6950991 0.7037453
 gm                                              0.3525005 0.002362827 NA 0.3478834 0.3571453
 mc                                              0.6274653 0.002394165 NA 0.6227609 0.6321456
 z                                               0.6301146 0.002388696 NA 0.6254207 0.6347840
 knn                                             0.6701952 0.002292328 NA 0.6656869 0.6746724
 wsld                                            0.6700734 0.002292660 NA 0.6655645 0.6745513
 COSNet                                          0.5271445 0.002519983 NA 0.5222029 0.5320807
 bagsvm                                          0.6238994 0.002401352 NA 0.6191813 0.6285942
 rf                                              0.5810303 0.002472044 NA 0.5761775 0.5858674
 svm                                             0.5534037 0.002502300 NA 0.5484943 0.5583028

cv_scheme = classic, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6865218 0.002285298 NA 0.6820254 0.6909834
 randomraw                                       0.5977302 0.002466445 NA 0.5928867 0.6025547
 random                                          0.4551115 0.002498267 NA 0.4502195 0.4600122
 EGAD                                            0.5977357 0.002466438 NA 0.5928922 0.6025602
 association_score.datatypes.affected_pathway    0.4547478 0.002497944 NA 0.4498564 0.4596479
 association_score.datatypes.animal_model        0.4639498 0.002505479 NA 0.4590428 0.4688637
 association_score.datatypes.genetic_association 0.4763568 0.002513559 NA 0.4714327 0.4812854
 association_score.datatypes.literature          0.6545913 0.002364955 NA 0.6499415 0.6592117
 association_score.datatypes.rna_expression      0.4720554 0.002511028 NA 0.4671367 0.4769795
 association_score.datatypes.somatic_mutation    0.4545231 0.002497743 NA 0.4496321 0.4594228
 ppr                                             0.6916196 0.002271048 NA 0.6871507 0.6960529
 raw                                             0.6503451 0.002374310 NA 0.6456773 0.6549842
 gm                                              0.3031924 0.002183712 NA 0.2989295 0.3074894
 mc                                              0.5737780 0.002493931 NA 0.5688829 0.5786587
 z                                               0.5765515 0.002491209 NA 0.5716615 0.5814265
 knn                                             0.6189260 0.002434601 NA 0.6141429 0.6236861
 wsld                                            0.6187961 0.002434818 NA 0.6140126 0.6235566
 COSNet                                          0.4711842 0.002510481 NA 0.4662667 0.4761073
 bagsvm                                          0.5700504 0.002497401 NA 0.5651489 0.5749382
 rf                                              0.5257094 0.002522055 NA 0.5207639 0.5306498
 svm                                             0.4975892 0.002521847 NA 0.4926469 0.5025320

cv_scheme = block, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6952323 0.002250862 NA 0.6908029 0.6996259
 randomraw                                       0.6074974 0.002446511 NA 0.6026921 0.6122820
 random                                          0.4652435 0.002506387 NA 0.4603346 0.4701591
 EGAD                                            0.6075029 0.002446503 NA 0.6026976 0.6122874
 association_score.datatypes.affected_pathway    0.4648786 0.002506136 NA 0.4599702 0.4697938
 association_score.datatypes.animal_model        0.4741073 0.002511851 NA 0.4691869 0.4790328
 association_score.datatypes.genetic_association 0.4865394 0.002517459 NA 0.4816068 0.4914747
 association_score.datatypes.literature          0.6637545 0.002335250 NA 0.6591623 0.6683160
 association_score.datatypes.rna_expression      0.4822308 0.002515787 NA 0.4773018 0.4871632
 association_score.datatypes.somatic_mutation    0.4646532 0.002505979 NA 0.4597451 0.4695681
 ppr                                             0.7002504 0.002235918 NA 0.6958498 0.7046143
 raw                                             0.6595624 0.002345280 NA 0.6549508 0.6641439
 gm                                              0.3118781 0.002217641 NA 0.3075482 0.3162411
 mc                                              0.5837217 0.002478495 NA 0.5788560 0.5885712
 z                                               0.5864771 0.002475243 NA 0.5816175 0.5913200
 knn                                             0.6284984 0.002410855 NA 0.6237611 0.6332112
 wsld                                            0.6283698 0.002411095 NA 0.6236320 0.6330831
 COSNet                                          0.4813579 0.002515413 NA 0.4764298 0.4862897
 bagsvm                                          0.5800174 0.002482680 NA 0.5751438 0.5848755
 rf                                              0.5358674 0.002516054 NA 0.5309327 0.5407951
 svm                                             0.5077857 0.002521488 NA 0.5028430 0.5127268

cv_scheme = representative, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7114467 0.002182559 NA 0.7071501 0.7157055
 randomraw                                       0.6258676 0.002403888 NA 0.6211442 0.6305670
 random                                          0.4846232 0.002516367 NA 0.4796929 0.4895566
 EGAD                                            0.6258729 0.002403878 NA 0.6211496 0.6305724
 association_score.datatypes.affected_pathway    0.4842569 0.002516254 NA 0.4793268 0.4891900
 association_score.datatypes.animal_model        0.4935156 0.002518456 NA 0.4885803 0.4984521
 association_score.datatypes.genetic_association 0.5059669 0.002519316 NA 0.5010287 0.5109040
 association_score.datatypes.literature          0.6808748 0.002275165 NA 0.6763991 0.6853174
 association_score.datatypes.rna_expression      0.5016543 0.002519291 NA 0.4967166 0.5065917
 association_score.datatypes.somatic_mutation    0.4840306 0.002516184 NA 0.4791007 0.4889636
 ppr                                             0.7163067 0.002166429 NA 0.7120414 0.7205335
 raw                                             0.6767922 0.002286383 NA 0.6722949 0.6812571
 gm                                              0.3287974 0.002279352 NA 0.3243455 0.3332802
 mc                                              0.6024765 0.002444078 NA 0.5976765 0.6072568
 z                                               0.6051917 0.002439855 NA 0.6003998 0.6099636
 knn                                             0.6464577 0.002361354 NA 0.6418159 0.6510720
 wsld                                            0.6463318 0.002361635 NA 0.6416895 0.6509467
 COSNet                                          0.5007803 0.002519251 NA 0.4958428 0.5057177
 bagsvm                                          0.5988244 0.002449576 NA 0.5940140 0.6036158
 rf                                              0.5551350 0.002499144 NA 0.5502316 0.5600278
 svm                                             0.5271905 0.002515224 NA 0.5222582 0.5321174

cv_scheme = classic, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7221099 0.002145067 NA 0.7178861 0.7262945
 randomraw                                       0.6380845 0.002384152 NA 0.6333987 0.6427442
 random                                          0.4977512 0.002532546 NA 0.4927879 0.5027149
 EGAD                                            0.6380898 0.002384141 NA 0.6334040 0.6427494
 association_score.datatypes.affected_pathway    0.4973845 0.002532528 NA 0.4924212 0.5023482
 association_score.datatypes.animal_model        0.5066476 0.002532333 NA 0.5016838 0.5116100
 association_score.datatypes.genetic_association 0.5190907 0.002529954 NA 0.5141304 0.5240473
 association_score.datatypes.literature          0.6921790 0.002243405 NA 0.6877646 0.6965585
 association_score.datatypes.rna_expression      0.5147828 0.002531053 NA 0.5098207 0.5197420
 association_score.datatypes.somatic_mutation    0.4971579 0.002532516 NA 0.4921948 0.5021217
 ppr                                             0.7268592 0.002128100 NA 0.7226684 0.7310103
 raw                                             0.6881748 0.002255446 NA 0.6837371 0.6925781
 gm                                              0.3404929 0.002330672 NA 0.3359398 0.3450757
 mc                                              0.6149874 0.002429959 NA 0.6102139 0.6197389
 z                                               0.6176714 0.002425072 NA 0.6129072 0.6224131
 knn                                             0.6583693 0.002336898 NA 0.6537744 0.6629346
 wsld                                            0.6582454 0.002337207 NA 0.6536499 0.6628114
 COSNet                                          0.5139095 0.002531240 NA 0.5089472 0.5188691
 bagsvm                                          0.6113761 0.002436355 NA 0.6065904 0.6161404
 rf                                              0.5680677 0.002496980 NA 0.5631672 0.5729549
 svm                                             0.5402627 0.002520323 NA 0.5353192 0.5451984

cv_scheme = block, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7302202 0.002106806 NA 0.7260710 0.7343294
 randomraw                                       0.6474498 0.002357318 NA 0.6428159 0.6520562
 random                                          0.5079476 0.002532144 NA 0.5029840 0.5129095
 EGAD                                            0.6474550 0.002357305 NA 0.6428211 0.6520613
 association_score.datatypes.affected_pathway    0.5075809 0.002532200 NA 0.5026173 0.5125431
 association_score.datatypes.animal_model        0.5168387 0.002530137 NA 0.5118782 0.5217958
 association_score.datatypes.genetic_association 0.5292636 0.002525256 NA 0.5243114 0.5342099
 association_score.datatypes.literature          0.7008009 0.002208641 NA 0.6964541 0.7051117
 association_score.datatypes.rna_expression      0.5249634 0.002527219 NA 0.5200079 0.5299141
 association_score.datatypes.somatic_mutation    0.5073545 0.002532233 NA 0.5023908 0.5123166
 ppr                                             0.7348818 0.002089352 NA 0.7307666 0.7389566
 raw                                             0.6968597 0.002221203 NA 0.6924886 0.7011954
 gm                                              0.3497109 0.002359820 NA 0.3451000 0.3543501
 mc                                              0.6245987 0.002407021 NA 0.6198694 0.6293045
 z                                               0.6272564 0.002401668 NA 0.6225372 0.6319514
 knn                                             0.6674832 0.002306875 NA 0.6629465 0.6719891
 wsld                                            0.6673610 0.002307202 NA 0.6628236 0.6718675
 COSNet                                          0.5240915 0.002527582 NA 0.5191353 0.5290429
 bagsvm                                          0.6210220 0.002414049 NA 0.6162792 0.6257418
 rf                                              0.5780467 0.002482649 NA 0.5731734 0.5829049
 svm                                             0.5503757 0.002511407 NA 0.5454486 0.5552928

cv_scheme = representative, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7452551 0.002032225 NA 0.7412516 0.7492177
 randomraw                                       0.6649813 0.002302363 NA 0.6604538 0.6694786
 random                                          0.5273519 0.002525765 NA 0.5223990 0.5322995
 EGAD                                            0.6649863 0.002302349 NA 0.6604589 0.6694837
 association_score.datatypes.affected_pathway    0.5269863 0.002525962 NA 0.5220330 0.5319343
 association_score.datatypes.animal_model        0.5362125 0.002520365 NA 0.5312693 0.5411487
 association_score.datatypes.genetic_association 0.5485744 0.002510773 NA 0.5436488 0.5534905
 association_score.datatypes.literature          0.7168396 0.002139905 NA 0.7126267 0.7210149
 association_score.datatypes.rna_expression      0.5442988 0.002514362 NA 0.5393665 0.5492223
 association_score.datatypes.somatic_mutation    0.5267604 0.002526082 NA 0.5218069 0.5317087
 ppr                                             0.7497460 0.002013975 NA 0.7457780 0.7536725
 raw                                             0.7130232 0.002153352 NA 0.7087842 0.7172250
 gm                                              0.3675862 0.002411432 NA 0.3628728 0.3723251
 mc                                              0.6426393 0.002359012 NA 0.6380026 0.6472495
 z                                               0.6452418 0.002352823 NA 0.6406169 0.6498396
 knn                                             0.6845039 0.002246313 NA 0.6800847 0.6888899
 wsld                                            0.6843849 0.002246673 NA 0.6799651 0.6887717
 COSNet                                          0.5434315 0.002515055 NA 0.5384980 0.5483565
 bagsvm                                          0.6391352 0.002367175 NA 0.6344827 0.6437617
 rf                                              0.5968806 0.002450273 NA 0.5920690 0.6016736
 svm                                             0.5695248 0.002489040 NA 0.5646398 0.5743964

cv_scheme = classic, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6984783 0.002240566 NA 0.6940688 0.7028515
 randomraw                                       0.6111552 0.002441965 NA 0.6063585 0.6159305
 random                                          0.4690684 0.002512559 NA 0.4641470 0.4739958
 EGAD                                            0.6111606 0.002441957 NA 0.6063639 0.6159359
 association_score.datatypes.affected_pathway    0.4687031 0.002512335 NA 0.4637822 0.4736301
 association_score.datatypes.animal_model        0.4779400 0.002517365 NA 0.4730083 0.4828759
 association_score.datatypes.genetic_association 0.4903789 0.002522041 NA 0.4854369 0.4953227
 association_score.datatypes.literature          0.6671753 0.002326858 NA 0.6625992 0.6717201
 association_score.datatypes.rna_expression      0.4860684 0.002520694 NA 0.4811295 0.4910101
 association_score.datatypes.somatic_mutation    0.4684775 0.002512195 NA 0.4635569 0.4734042
 ppr                                             0.7034657 0.002225339 NA 0.6990857 0.7078087
 raw                                             0.6630042 0.002337158 NA 0.6584082 0.6675695
 gm                                              0.3151853 0.002233272 NA 0.3108246 0.3195787
 mc                                              0.5874507 0.002475694 NA 0.5825900 0.5922943
 z                                               0.5901987 0.002472237 NA 0.5853446 0.5950353
 knn                                             0.6320790 0.002404820 NA 0.6273532 0.6367797
 wsld                                            0.6319510 0.002405068 NA 0.6272246 0.6366521
 COSNet                                          0.4851951 0.002520385 NA 0.4802568 0.4901363
 bagsvm                                          0.5837559 0.002480155 NA 0.5788869 0.5886086
 rf                                              0.5396870 0.002516876 NA 0.5347502 0.5446159
 svm                                             0.5116257 0.002524459 NA 0.5066769 0.5165722

cv_scheme = block, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7069984 0.002204717 NA 0.7026587 0.7113009
 randomraw                                       0.6208033 0.002419648 NA 0.6160494 0.6255340
 random                                          0.4792379 0.002517918 NA 0.4743050 0.4841747
 EGAD                                            0.6208086 0.002419638 NA 0.6160548 0.6255393
 association_score.datatypes.affected_pathway    0.4788718 0.002517767 NA 0.4739393 0.4838084
 association_score.datatypes.animal_model        0.4881249 0.002520950 NA 0.4831853 0.4930669
 association_score.datatypes.genetic_association 0.5005747 0.002523130 NA 0.4956296 0.5055198
 association_score.datatypes.literature          0.6761698 0.002295342 NA 0.6716549 0.6806522
 association_score.datatypes.rna_expression      0.4962619 0.002522648 NA 0.4913182 0.5012064
 association_score.datatypes.somatic_mutation    0.4786457 0.002517672 NA 0.4737134 0.4835821
