cv_scheme = classic, disease = allergy:
 association_score.datatypes.animal_model        0.5201723 0.002517988 NA 0.5152353 0.5251053
 association_score.datatypes.genetic_association 0.5325886 0.002512321 NA 0.5276615 0.5375093
 association_score.datatypes.literature          0.7035893 0.002187909 NA 0.6992832 0.7078595
 association_score.datatypes.rna_expression      0.5282919 0.002514554 NA 0.5233608 0.5332174
 association_score.datatypes.somatic_mutation    0.5106918 0.002520696 NA 0.5057505 0.5156311
 ppr                                             0.7374711 0.002068056 NA 0.7333977 0.7415042
 raw                                             0.6996691 0.002200562 NA 0.6953385 0.7039644
 gm                                              0.3527598 0.002359025 NA 0.3481501 0.3573970
 mc                                              0.6276783 0.002388982 NA 0.6229842 0.6323486
 z                                               0.6303701 0.002383422 NA 0.6256866 0.6350292
 knn                                             0.6704367 0.002287073 NA 0.6659387 0.6749037
 wsld                                            0.6703150 0.002287404 NA 0.6658164 0.6747826
 COSNet                                          0.5244949 0.002516288 NA 0.5195608 0.5294242
 bagsvm                                          0.6237049 0.002396979 NA 0.6189954 0.6283912
 rf                                              0.5826737 0.002465022 NA 0.5778346 0.5874970
 svm                                             0.5529900 0.002497786 NA 0.5480895 0.5578803

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6875723 0.002277014 NA 0.6830921 0.6920177
 randomraw                                       0.5993122 0.002459057 NA 0.5944830 0.6041221
 random                                          0.4559866 0.002494456 NA 0.4511020 0.4608797
 EGAD                                            0.5989114 0.002459602 NA 0.5940812 0.6037224
 association_score.datatypes.affected_pathway    0.4559648 0.002494437 NA 0.4510802 0.4608579
 association_score.datatypes.animal_model        0.4651701 0.002501742 NA 0.4602703 0.4700767
 association_score.datatypes.genetic_association 0.4775803 0.002509511 NA 0.4726641 0.4825009
 association_score.datatypes.literature          0.6556956 0.002357110 NA 0.6510611 0.6603006
 association_score.datatypes.rna_expression      0.4732780 0.002507088 NA 0.4683670 0.4781942
 association_score.datatypes.somatic_mutation    0.4557400 0.002494243 NA 0.4508558 0.4606328
 ppr                                             0.6926606 0.002262704 NA 0.6882081 0.6970775
 raw                                             0.6514558 0.002366531 NA 0.6468032 0.6560796
 gm                                              0.3042356 0.002183827 NA 0.2999724 0.3085327
 mc                                              0.5749292 0.002487636 NA 0.5700464 0.5797975
 z                                               0.5777458 0.002484810 NA 0.5728683 0.5826082
 knn                                             0.6200787 0.002427359 NA 0.6153098 0.6248246
 wsld                                            0.6199490 0.002427578 NA 0.6151796 0.6246953
 COSNet                                          0.4694829 0.002504712 NA 0.4645769 0.4743948
 bagsvm                                          0.5707779 0.002491576 NA 0.5658877 0.5756542
 rf                                              0.5283398 0.002516457 NA 0.5234050 0.5332690
 svm                                             0.4981202 0.002517130 NA 0.4931871 0.5030537

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6966043 0.002241144 NA 0.6921939 0.7009788
 randomraw                                       0.6094464 0.002438050 NA 0.6046576 0.6142143
 random                                          0.4665191 0.002502659 NA 0.4616173 0.4714273
 EGAD                                            0.6090492 0.002438672 NA 0.6042591 0.6138183
 association_score.datatypes.affected_pathway    0.4664972 0.002502645 NA 0.4615955 0.4714053
 association_score.datatypes.animal_model        0.4757292 0.002508058 NA 0.4708160 0.4806471
 association_score.datatypes.genetic_association 0.4881639 0.002513261 NA 0.4832393 0.4930908
 association_score.datatypes.literature          0.6652004 0.002326105 NA 0.6606260 0.6697440
 association_score.datatypes.rna_expression      0.4838546 0.002511729 NA 0.4789334 0.4887789
 association_score.datatypes.somatic_mutation    0.4662717 0.002502496 NA 0.4613703 0.4711796
 ppr                                             0.7016094 0.002226121 NA 0.6972280 0.7059541
 raw                                             0.6610172 0.002336221 NA 0.6564233 0.6655809
 gm                                              0.3132814 0.002218872 NA 0.3089490 0.3176466
 mc                                              0.5852534 0.002471362 NA 0.5804015 0.5900888
 z                                               0.5880506 0.002467980 NA 0.5832051 0.5928791
 knn                                             0.6300120 0.002402495 NA 0.6252910 0.6347083
 wsld                                            0.6298836 0.002402738 NA 0.6251621 0.6345804
 COSNet                                          0.4800520 0.002510138 NA 0.4751343 0.4849735
 bagsvm                                          0.5811294 0.002476126 NA 0.5762686 0.5859745
 rf                                              0.5388880 0.002509647 NA 0.5339655 0.5438028
 svm                                             0.5087158 0.002516605 NA 0.5037826 0.5136472

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7125541 0.002173666 NA 0.7082750 0.7167955
 randomraw                                       0.6275282 0.002395513 NA 0.6228212 0.6322112
 random                                          0.4856332 0.002512055 NA 0.4807112 0.4905580
 EGAD                                            0.6271381 0.002396265 NA 0.6224297 0.6318226
 association_score.datatypes.affected_pathway    0.4856112 0.002512049 NA 0.4806893 0.4905360
 association_score.datatypes.animal_model        0.4948707 0.002514000 NA 0.4899440 0.4997983
 association_score.datatypes.genetic_association 0.5073216 0.002514527 NA 0.5023926 0.5122491
 association_score.datatypes.literature          0.6820476 0.002266633 NA 0.6775886 0.6864734
 association_score.datatypes.rna_expression      0.5030093 0.002514617 NA 0.4980806 0.5079374
 association_score.datatypes.somatic_mutation    0.4853849 0.002511984 NA 0.4804631 0.4903096
 ppr                                             0.7174028 0.002157488 NA 0.7131551 0.7216121
 raw                                             0.6779730 0.002277909 NA 0.6734922 0.6824212
 gm                                              0.3300008 0.002279301 NA 0.3255489 0.3344834
 mc                                              0.6037270 0.002437011 NA 0.5989408 0.6084934
 z                                               0.6064833 0.002432661 NA 0.6017054 0.6112410
 knn                                             0.6476921 0.002353361 NA 0.6430659 0.6522907
 wsld                                            0.6475664 0.002353644 NA 0.6429397 0.6521656
 COSNet                                          0.4992018 0.002514457 NA 0.4942738 0.5041299
 bagsvm                                          0.5996610 0.002443210 NA 0.5948630 0.6044400
 rf                                              0.5578666 0.002491940 NA 0.5529770 0.5627449
 svm                                             0.5278482 0.002510142 NA 0.5229258 0.5327651

cv_scheme = classic, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6653695 0.002353958 NA 0.6607401 0.6699672
 randomraw                                       0.5747167 0.002497029 NA 0.5698155 0.5796033
 random                                          0.4309470 0.002461688 NA 0.4261288 0.4357782
 EGAD                                            0.5743088 0.002497381 NA 0.5694069 0.5791962
 association_score.datatypes.affected_pathway    0.4309254 0.002461659 NA 0.4261073 0.4357566
 association_score.datatypes.animal_model        0.4400341 0.002473358 NA 0.4351923 0.4448873
 association_score.datatypes.genetic_association 0.4523408 0.002487133 NA 0.4474709 0.4572199
 association_score.datatypes.literature          0.6324384 0.002420964 NA 0.6276807 0.6371705
 association_score.datatypes.rna_expression      0.4480709 0.002482618 NA 0.4432102 0.4529416
 association_score.datatypes.somatic_mutation    0.4307032 0.002461358 NA 0.4258858 0.4355338
 ppr                                             0.6706462 0.002341604 NA 0.6660406 0.6752193
 raw                                             0.6280747 0.002428547 NA 0.6233026 0.6328220
 gm                                              0.2831912 0.002092080 NA 0.2791088 0.2873095
 mc                                              0.5499610 0.002513706 NA 0.5450295 0.5548827
 z                                               0.5528143 0.002512269 NA 0.5478853 0.5577329
 knn                                             0.5958985 0.002475185 NA 0.5910380 0.6007402
 wsld                                            0.5957658 0.002475344 NA 0.5909051 0.6006079
 COSNet                                          0.4443074 0.002478405 NA 0.4394553 0.4491702
 bagsvm                                          0.5457584 0.002515593 NA 0.5408236 0.5506842
 rf                                              0.5030006 0.002519268 NA 0.4980628 0.5079378
 svm                                             0.4727776 0.002504854 NA 0.4678709 0.4776895

cv_scheme = block, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6747397 0.002321110 NA 0.6701741 0.6792725
 randomraw                                       0.5850423 0.002480732 NA 0.5801720 0.5898960
 random                                          0.4413703 0.002474922 NA 0.4365253 0.4462265
 EGAD                                            0.5846372 0.002481165 NA 0.5797661 0.5894918
 association_score.datatypes.affected_pathway    0.4413486 0.002474897 NA 0.4365036 0.4462048
 association_score.datatypes.animal_model        0.4505032 0.002484780 NA 0.4456380 0.4553778
 association_score.datatypes.genetic_association 0.4628607 0.002496069 NA 0.4579722 0.4677563
 association_score.datatypes.literature          0.6422350 0.002393700 NA 0.6375299 0.6469128
 association_score.datatypes.rna_expression      0.4585746 0.002492421 NA 0.4536937 0.4634635
 association_score.datatypes.somatic_mutation    0.4411252 0.002474640 NA 0.4362808 0.4459809
 ppr                                             0.6799398 0.002307919 NA 0.6753995 0.6844462
 raw                                             0.6379210 0.002402065 NA 0.6331999 0.6426156
 gm                                              0.2918738 0.002129381 NA 0.2877179 0.2960647
 mc                                              0.5604279 0.002502422 NA 0.5555175 0.5653265
 z                                               0.5632676 0.002500401 NA 0.5583609 0.5681620
 knn                                             0.6060623 0.002454724 NA 0.6012410 0.6108631
 wsld                                            0.6059308 0.002454908 NA 0.6011092 0.6107319
 COSNet                                          0.4547956 0.002488968 NA 0.4499218 0.4596781
 bagsvm                                          0.5562442 0.002505172 NA 0.5513289 0.5611486
 rf                                              0.5135937 0.002517728 NA 0.5086579 0.5185269
 svm                                             0.4833533 0.002509599 NA 0.4784363 0.4882734

cv_scheme = representative, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6913297 0.002258502 NA 0.6868856 0.6957386
 randomraw                                       0.6035189 0.002446310 NA 0.5987144 0.6083035
 random                                          0.4603432 0.002493618 NA 0.4554597 0.4652342
 EGAD                                            0.6031196 0.002446885 NA 0.5983140 0.6079053
 association_score.datatypes.affected_pathway    0.4603213 0.002493601 NA 0.4554379 0.4652124
 association_score.datatypes.animal_model        0.4695387 0.002500119 NA 0.4646416 0.4744416
 association_score.datatypes.genetic_association 0.4819604 0.002506825 NA 0.4770490 0.4868753
 association_score.datatypes.literature          0.6596465 0.002340443 NA 0.6550445 0.6642186
 association_score.datatypes.rna_expression      0.4776547 0.002504771 NA 0.4727478 0.4825660
 association_score.datatypes.somatic_mutation    0.4600962 0.002493425 NA 0.4552132 0.4649869
 ppr                                             0.6963838 0.002243927 NA 0.6919679 0.7007638
 raw                                             0.6554299 0.002350132 NA 0.6508092 0.6600213
 gm                                              0.3079631 0.002194483 NA 0.3036787 0.3122808
 mc                                              0.5792123 0.002476782 NA 0.5743504 0.5840589
 z                                               0.5820211 0.002473732 NA 0.5771649 0.5868614
 knn                                             0.6242042 0.002413085 NA 0.6194629 0.6289218
 wsld                                            0.6240750 0.002413314 NA 0.6193333 0.6287930
 COSNet                                          0.4738561 0.002502721 NA 0.4689535 0.4787637
 bagsvm                                          0.5750718 0.002481053 NA 0.5702019 0.5799271
 rf                                              0.5327107 0.002509435 NA 0.5277893 0.5376258
 svm                                             0.5025075 0.002512682 NA 0.4975826 0.5074318

cv_scheme = classic, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7087664 0.002195860 NA 0.7044440 0.7130514
 randomraw                                       0.6232126 0.002412913 NA 0.6184718 0.6279300
 random                                          0.4810332 0.002517633 NA 0.4761007 0.4859693
 EGAD                                            0.6228207 0.002413638 NA 0.6180785 0.6275395
 association_score.datatypes.affected_pathway    0.4810112 0.002517625 NA 0.4760788 0.4859474
 association_score.datatypes.animal_model        0.4902665 0.002520418 NA 0.4853277 0.4952072
 association_score.datatypes.genetic_association 0.5027169 0.002522070 NA 0.4977736 0.5076596
 association_score.datatypes.literature          0.6780396 0.002287400 NA 0.6735401 0.6825063
 association_score.datatypes.rna_expression      0.4984042 0.002521771 NA 0.4934619 0.5033468
 association_score.datatypes.somatic_mutation    0.4807850 0.002517540 NA 0.4758528 0.4857210
 ppr                                             0.7136533 0.002179875 NA 0.7093619 0.7179067
 raw                                             0.6739381 0.002298458 NA 0.6694173 0.6784269
 gm                                              0.3259409 0.002271402 NA 0.3215048 0.3304083
 mc                                              0.5993117 0.002452674 NA 0.5944951 0.6041092
 z                                               0.6020785 0.002448533 NA 0.5972698 0.6068676
 knn                                             0.6434774 0.002372115 NA 0.6388147 0.6481130
 wsld                                            0.6433510 0.002372390 NA 0.6386878 0.6479872
 COSNet                                          0.4945968 0.002521266 NA 0.4896559 0.4995388
 bagsvm                                          0.5952308 0.002458563 NA 0.5904031 0.6000402
 rf                                              0.5533184 0.002503911 NA 0.5484058 0.5582206
 svm                                             0.5232551 0.002519515 NA 0.5183148 0.5281908

cv_scheme = block, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7174376 0.002157508 NA 0.7131898 0.7216470
 randomraw                                       0.6331124 0.002387588 NA 0.6284204 0.6377793
 random                                          0.4916213 0.002520668 NA 0.4866819 0.4965624
 EGAD                                            0.6327247 0.002388382 NA 0.6280312 0.6373932
 association_score.datatypes.affected_pathway    0.4915994 0.002520665 NA 0.4866599 0.4965404
 association_score.datatypes.animal_model        0.5008618 0.002521527 NA 0.4959197 0.5058036
 association_score.datatypes.genetic_association 0.5133103 0.002520579 NA 0.5083689 0.5182490
 association_score.datatypes.literature          0.6872218 0.002253165 NA 0.6827888 0.6916209
 association_score.datatypes.rna_expression      0.5089997 0.002521181 NA 0.5040576 0.5139401
 association_score.datatypes.somatic_mutation    0.4913729 0.002520627 NA 0.4864336 0.4963139
 ppr                                             0.7222360 0.002140936 NA 0.7180204 0.7264126
 raw                                             0.6831827 0.002264824 NA 0.6787271 0.6876049
 gm                                              0.3353210 0.002303684 NA 0.3308210 0.3398511
 mc                                              0.6094460 0.002431727 NA 0.6046696 0.6142015
 z                                               0.6121881 0.002427066 NA 0.6074206 0.6169342
 knn                                             0.6531411 0.002343293 NA 0.6485342 0.6577195
 wsld                                            0.6530163 0.002343589 NA 0.6484088 0.6575953
 COSNet                                          0.5051929 0.002521471 NA 0.5002505 0.5101342
 bagsvm                                          0.6054003 0.002438387 NA 0.6006112 0.6101692
 rf                                              0.5637692 0.002491978 NA 0.5588789 0.5686470
 svm                                             0.5338166 0.002513750 NA 0.5288866 0.5387400

cv_scheme = representative, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7327124 0.002086132 NA 0.7286038 0.7367812
 randomraw                                       0.6507265 0.002337702 NA 0.6461309 0.6552943
 random                                          0.5107793 0.002520620 NA 0.5058380 0.5157184
 EGAD                                            0.6503471 0.002338614 NA 0.6457498 0.6549167
 association_score.datatypes.affected_pathway    0.5107573 0.002520624 NA 0.5058161 0.5156964
 association_score.datatypes.animal_model        0.5200115 0.002517994 NA 0.5150745 0.5249445
 association_score.datatypes.genetic_association 0.5324282 0.002512366 NA 0.5275010 0.5373490
 association_score.datatypes.literature          0.7034549 0.002188424 NA 0.6991478 0.7077261
 association_score.datatypes.rna_expression      0.5281313 0.002514586 NA 0.5232002 0.5330569
 association_score.datatypes.somatic_mutation    0.5105309 0.002520672 NA 0.5055896 0.5154701
 ppr                                             0.7373464 0.002068633 NA 0.7332718 0.7413806
 raw                                             0.6995337 0.002201069 NA 0.6952021 0.7038300
 gm                                              0.3526127 0.002358536 NA 0.3480039 0.3572490
 mc                                              0.6275278 0.002389312 NA 0.6228330 0.6321986
 z                                               0.6302200 0.002383760 NA 0.6255358 0.6348797
 knn                                             0.6702943 0.002287514 NA 0.6657955 0.6747622
 wsld                                            0.6701726 0.002287845 NA 0.6656731 0.6746411
 COSNet                                          0.5243342 0.002516308 NA 0.5194001 0.5292635
 bagsvm                                          0.6235537 0.002397299 NA 0.6188436 0.6282406
 rf                                              0.5825171 0.002465222 NA 0.5776775 0.5873407
 svm                                             0.5528308 0.002497895 NA 0.5479300 0.5577213

cv_scheme = classic, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6862241 0.002281922 NA 0.6817344 0.6906792
 randomraw                                       0.5978059 0.002461659 NA 0.5929718 0.6026210
 random                                          0.4544320 0.002492701 NA 0.4495510 0.4593219
 EGAD                                            0.5974046 0.002462193 NA 0.5925695 0.6022209
 association_score.datatypes.affected_pathway    0.4544102 0.002492682 NA 0.4495292 0.4593000
 association_score.datatypes.animal_model        0.4636109 0.002500263 NA 0.4587141 0.4685147
 association_score.datatypes.genetic_association 0.4760165 0.002508409 NA 0.4711026 0.4809351
 association_score.datatypes.literature          0.6542790 0.002361253 NA 0.6496365 0.6588922
 association_score.datatypes.rna_expression      0.4717156 0.002505855 NA 0.4668071 0.4766295
 association_score.datatypes.somatic_mutation    0.4541856 0.002492480 NA 0.4493050 0.4590750
 ppr                                             0.6913245 0.002267725 NA 0.6868622 0.6957514
 raw                                             0.6500311 0.002370566 NA 0.6453707 0.6546629
 gm                                              0.3029103 0.002178248 NA 0.2986581 0.3071965
 mc                                              0.5733966 0.002489520 NA 0.5685102 0.5782686
 z                                               0.5762158 0.002486778 NA 0.5713345 0.5810822
 knn                                             0.6186008 0.002430552 NA 0.6138258 0.6233531
 wsld                                            0.6184709 0.002430768 NA 0.6136954 0.6232236
 COSNet                                          0.4679219 0.002503364 NA 0.4630186 0.4728313
 bagsvm                                          0.5692414 0.002493335 NA 0.5643480 0.5741214
 rf                                              0.5267774 0.002516919 NA 0.5218418 0.5317077
 svm                                             0.4965531 0.002516658 NA 0.4916210 0.5014858

cv_scheme = block, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6952778 0.002246223 NA 0.6908575 0.6996624
 randomraw                                       0.6079533 0.002440934 NA 0.6031589 0.6127270
 random                                          0.4649592 0.002501221 NA 0.4600605 0.4698648
 EGAD                                            0.6075555 0.002441544 NA 0.6027600 0.6123304
 association_score.datatypes.affected_pathway    0.4649374 0.002501206 NA 0.4600386 0.4698429
 association_score.datatypes.animal_model        0.4741659 0.002506899 NA 0.4692552 0.4790817
 association_score.datatypes.genetic_association 0.4865978 0.002512483 NA 0.4816748 0.4915233
 association_score.datatypes.literature          0.6638029 0.002330465 NA 0.6592200 0.6683551
 association_score.datatypes.rna_expression      0.4822892 0.002510819 NA 0.4773700 0.4872119
 association_score.datatypes.somatic_mutation    0.4647120 0.002501050 NA 0.4598135 0.4696172
 ppr                                             0.7002953 0.002231306 NA 0.6959039 0.7046503
 raw                                             0.6596111 0.002340479 NA 0.6550090 0.6641833
 gm                                              0.3119344 0.002213448 NA 0.3076127 0.3162890
 mc                                              0.5837310 0.002473547 NA 0.5788750 0.5885708
 z                                               0.5865312 0.002470247 NA 0.5816814 0.5913643
 knn                                             0.6285496 0.002405949 NA 0.6238219 0.6332528
 wsld                                            0.6284210 0.002406188 NA 0.6236929 0.6331247
 COSNet                                          0.4784875 0.002509112 NA 0.4735720 0.4834072
 bagsvm                                          0.5796027 0.002478189 NA 0.5747380 0.5844520
 rf                                              0.5373299 0.002510432 NA 0.5324061 0.5422465
 svm                                             0.5071490 0.002516461 NA 0.5022163 0.5120803

cv_scheme = representative, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7112684 0.002179018 NA 0.7069789 0.7155204
 randomraw                                       0.6260618 0.002398878 NA 0.6213483 0.6307515
 random                                          0.4840675 0.002511199 NA 0.4791473 0.4889907
 EGAD                                            0.6256711 0.002399620 NA 0.6209562 0.6303623
 association_score.datatypes.affected_pathway    0.4840455 0.002511192 NA 0.4791254 0.4889688
 association_score.datatypes.animal_model        0.4933037 0.002513429 NA 0.4883783 0.4982304
 association_score.datatypes.genetic_association 0.5057547 0.002514339 NA 0.5008263 0.5106820
 association_score.datatypes.literature          0.6806866 0.002271352 NA 0.6762185 0.6851218
 association_score.datatypes.rna_expression      0.5014422 0.002514296 NA 0.4965143 0.5063698
 association_score.datatypes.somatic_mutation    0.4838192 0.002511121 NA 0.4788992 0.4887423
 ppr                                             0.7161302 0.002162932 NA 0.7118719 0.7203503
 raw                                             0.6766028 0.002282535 NA 0.6721131 0.6810602
 gm                                              0.3286163 0.002274193 NA 0.3241745 0.3330890
 mc                                              0.6022263 0.002439718 NA 0.5974349 0.6069982
 z                                               0.6049863 0.002435446 NA 0.6002030 0.6097495
 knn                                             0.6462603 0.002357255 NA 0.6416266 0.6508667
 wsld                                            0.6461344 0.002357535 NA 0.6415002 0.6507413
 COSNet                                          0.4976346 0.002514018 NA 0.4927076 0.5025621
 bagsvm                                          0.5981552 0.002445801 NA 0.5933522 0.6029393
 rf                                              0.5563198 0.002493300 NA 0.5514278 0.5612010
 svm                                             0.5262856 0.002510586 NA 0.5213625 0.5312035

cv_scheme = classic, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7224987 0.002139239 NA 0.7182864 0.7266720
 randomraw                                       0.6389238 0.002377597 NA 0.6342509 0.6435706
 random                                          0.4978965 0.002527823 NA 0.4929424 0.5028510
 EGAD                                            0.6385388 0.002378434 NA 0.6338642 0.6431872
 association_score.datatypes.affected_pathway    0.4978745 0.002527822 NA 0.4929204 0.5028290
 association_score.datatypes.animal_model        0.5071372 0.002527539 NA 0.5021828 0.5120902
 association_score.datatypes.genetic_association 0.5195793 0.002525045 NA 0.5146286 0.5245262
 association_score.datatypes.literature          0.6925923 0.002237570 NA 0.6881894 0.6969604
 association_score.datatypes.rna_expression      0.5152718 0.002526182 NA 0.5103193 0.5202214
 association_score.datatypes.somatic_mutation    0.4976480 0.002527812 NA 0.4926939 0.5026025
 ppr                                             0.7272439 0.002122279 NA 0.7230645 0.7313836
 raw                                             0.6885911 0.002249614 NA 0.6841649 0.6929831
 gm                                              0.3409390 0.002327737 NA 0.3363916 0.3455159
 mc                                              0.6154045 0.002424436 NA 0.6106418 0.6201452
 z                                               0.6181310 0.002419456 NA 0.6133778 0.6228617
 knn                                             0.6588062 0.002331123 NA 0.6542226 0.6633602
 wsld                                            0.6586824 0.002331432 NA 0.6540982 0.6632370
 COSNet                                          0.5114670 0.002526946 NA 0.5065133 0.5164184
 bagsvm                                          0.6113812 0.002431569 NA 0.6066049 0.6161362
 rf                                              0.5699328 0.002490177 NA 0.5650455 0.5748065
 svm                                             0.5400582 0.002515660 NA 0.5351239 0.5449847

cv_scheme = block, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7309162 0.002099506 NA 0.7267814 0.7350112
 randomraw                                       0.6486436 0.002349595 NA 0.6440247 0.6532347
 random                                          0.5084921 0.002527333 NA 0.5035380 0.5134446
 EGAD                                            0.6482632 0.002350497 NA 0.6436426 0.6528561
 association_score.datatypes.affected_pathway    0.5084702 0.002527337 NA 0.5035160 0.5134227
 association_score.datatypes.animal_model        0.5177267 0.002525116 NA 0.5127760 0.5226740
 association_score.datatypes.genetic_association 0.5301492 0.002520028 NA 0.5252072 0.5350852
 association_score.datatypes.literature          0.7015422 0.002201443 NA 0.6972096 0.7058389
 association_score.datatypes.rna_expression      0.5258500 0.002522062 NA 0.5209045 0.5307905
 association_score.datatypes.somatic_mutation    0.5082437 0.002527374 NA 0.5032895 0.5131963
 ppr                                             0.7355701 0.002082044 NA 0.7314692 0.7396306
 raw                                             0.6976066 0.002214025 NA 0.6932497 0.7019283
 gm                                              0.3505263 0.002357873 NA 0.3459191 0.3551616
 mc                                              0.6253861 0.002400538 NA 0.6206695 0.6300791
 z                                               0.6280846 0.002395068 NA 0.6233784 0.6327667
 knn                                             0.6682686 0.002299892 NA 0.6637456 0.6727608
 wsld                                            0.6681465 0.002300220 NA 0.6636228 0.6726393
 COSNet                                          0.5220511 0.002523619 NA 0.5171029 0.5269950
 bagsvm                                          0.6214030 0.002408401 NA 0.6166713 0.6261118
 rf                                              0.5802897 0.002474905 NA 0.5754314 0.5851326
 svm                                             0.5505673 0.002506413 NA 0.5456500 0.5554746

cv_scheme = representative, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7457206 0.002026025 NA 0.7417293 0.7496711
 randomraw                                       0.6659054 0.002295210 NA 0.6613919 0.6703888
 random                                          0.5276252 0.002520901 NA 0.5226817 0.5325632
 EGAD                                            0.6655341 0.002296221 NA 0.6610186 0.6700195
 association_score.datatypes.affected_pathway    0.5276032 0.002520913 NA 0.5226598 0.5325413
 association_score.datatypes.animal_model        0.5368277 0.002515215 NA 0.5318946 0.5417537
 association_score.datatypes.genetic_association 0.5491866 0.002505494 NA 0.5442713 0.5540923
 association_score.datatypes.literature          0.7173377 0.002133673 NA 0.7131371 0.7215008
 association_score.datatypes.rna_expression      0.5449121 0.002509127 NA 0.5399900 0.5498253
 association_score.datatypes.somatic_mutation    0.5273774 0.002521035 NA 0.5224337 0.5323157
 ppr                                             0.7502060 0.002007786 NA 0.7462501 0.7541205
 raw                                             0.7135254 0.002147120 NA 0.7092987 0.7177151
 gm                                              0.3681678 0.002408463 NA 0.3634601 0.3729008
 mc                                              0.6431621 0.002353087 NA 0.6385369 0.6477606
 z                                               0.6458050 0.002346785 NA 0.6411921 0.6503910
 knn                                             0.6850345 0.002240122 NA 0.6806275 0.6894084
 wsld                                            0.6849157 0.002240483 NA 0.6805080 0.6892903
 COSNet                                          0.5411327 0.002512101 NA 0.5362052 0.5460521
 bagsvm                                          0.6392589 0.002362192 NA 0.6346163 0.6438757
 rf                                              0.5988329 0.002442308 NA 0.5940367 0.6036101
 svm                                             0.5694492 0.002484378 NA 0.5645734 0.5743117

cv_scheme = classic, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6991434 0.002233643 NA 0.6947475 0.7035030
 randomraw                                       0.6123089 0.002435097 NA 0.6075256 0.6170707
 random                                          0.4695173 0.002508170 NA 0.4646045 0.4744360
 EGAD                                            0.6119128 0.002435741 NA 0.6071282 0.6166758
 association_score.datatypes.affected_pathway    0.4694954 0.002508157 NA 0.4645826 0.4744141
 association_score.datatypes.animal_model        0.4787335 0.002513035 NA 0.4738103 0.4836609
 association_score.datatypes.genetic_association 0.4911732 0.002517509 NA 0.4862400 0.4961082
 association_score.datatypes.literature          0.6678770 0.002320125 NA 0.6633141 0.6724086
 association_score.datatypes.rna_expression      0.4868626 0.002516231 NA 0.4819323 0.4917954
 association_score.datatypes.somatic_mutation    0.4692697 0.002508021 NA 0.4643572 0.4741882
 ppr                                             0.7041243 0.002218394 NA 0.6997579 0.7084537
 raw                                             0.6637103 0.002330455 NA 0.6591275 0.6682625
 gm                                              0.3158780 0.002231690 NA 0.3115203 0.3202682
 mc                                              0.5881734 0.002469813 NA 0.5833243 0.5930055
 z                                               0.5909647 0.002466266 NA 0.5861222 0.5957895
 knn                                             0.6328146 0.002398386 NA 0.6281014 0.6375026
 wsld                                            0.6326866 0.002398636 NA 0.6279729 0.6373751
 COSNet                                          0.4830585 0.002514863 NA 0.4781312 0.4879890
 bagsvm                                          0.5840578 0.002474819 NA 0.5791993 0.5889001
 rf                                              0.5418789 0.002510863 NA 0.5369538 0.5467959
 svm                                             0.5117251 0.002519633 NA 0.5067857 0.5166622

cv_scheme = block, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7079830 0.002196366 NA 0.7036596 0.7122690
 randomraw                                       0.6223216 0.002411707 NA 0.6175833 0.6270367
 random                                          0.4800865 0.002513594 NA 0.4751620 0.4850148
 EGAD                                            0.6219294 0.002412424 NA 0.6171896 0.6266459
 association_score.datatypes.affected_pathway    0.4800645 0.002513585 NA 0.4751401 0.4849928
 association_score.datatypes.animal_model        0.4893188 0.002516547 NA 0.4843876 0.4942520
 association_score.datatypes.genetic_association 0.5017688 0.002518430 NA 0.4968327 0.5067045
 association_score.datatypes.literature          0.6772111 0.002287311 NA 0.6727118 0.6816777
 association_score.datatypes.rna_expression      0.4974561 0.002518050 NA 0.4925212 0.5023914
 association_score.datatypes.somatic_mutation    0.4798384 0.002513496 NA 0.4749141 0.4847665
