cv_scheme = classic, disease = allergy:
 wsld                                            0.123557571 0.0023627960 NA 0.119000629 0.128263608
 COSNet                                          0.186178091 0.0029014907 NA 0.180558129 0.191932006
 bagsvm                                          0.164136258 0.0027283370 NA 0.158858574 0.169553937
 rf                                              0.083611407 0.0019282201 NA 0.079908956 0.087469096
 svm                                             0.100691229 0.0021249223 NA 0.096602273 0.104933157

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.149365813 0.0026559077 NA 0.144234757 0.154646416
 randomraw                                       0.086021331 0.0020112431 NA 0.082160315 0.090045988
 random                                          0.068780465 0.0017930619 NA 0.065348199 0.072379043
 EGAD                                            0.143645296 0.0026054761 NA 0.138613813 0.148827860
 association_score.datatypes.affected_pathway    0.071800861 0.0018331127 NA 0.068289923 0.075477681
 association_score.datatypes.animal_model        0.116489150 0.0023468319 NA 0.111967694 0.121168277
 association_score.datatypes.genetic_association 0.158920287 0.0027372735 NA 0.153628485 0.164358971
 association_score.datatypes.literature          0.441129073 0.0039108777 NA 0.433478514 0.448807689
 association_score.datatypes.rna_expression      0.116038694 0.0023422503 NA 0.111526264 0.120708895
 association_score.datatypes.somatic_mutation    0.070629734 0.0018176842 NA 0.067149104 0.074276415
 ppr                                             0.254271010 0.0033809340 NA 0.247701584 0.260954230
 raw                                             0.191503082 0.0029898696 NA 0.185711361 0.197431633
 gm                                              0.012098210 0.0007386582 NA 0.010732830 0.013634893
 mc                                              0.249744825 0.0033566100 NA 0.243223957 0.256381291
 z                                               0.236641726 0.0032829033 NA 0.230267819 0.243136335
 knn                                             0.136325313 0.0025389820 NA 0.131425050 0.141378546
 wsld                                            0.132772230 0.0025058827 NA 0.127937259 0.137761059
 COSNet                                          0.199002475 0.0030429334 NA 0.193105535 0.205033735
 bagsvm                                          0.175770272 0.0028725141 NA 0.170210994 0.181471412
 rf                                              0.090153406 0.0020601303 NA 0.086196259 0.094273477
 svm                                             0.108411505 0.0022630806 NA 0.104054998 0.112927419

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.036850698 0.0009551191 NA 0.035023751 0.038769115
 randomraw                                       0.020095444 0.0006052413 NA 0.018942862 0.021316630
 random                                          0.015838826 0.0005110491 NA 0.014867734 0.016872259
 EGAD                                            0.035260738 0.0009229401 NA 0.033495841 0.037115057
 association_score.datatypes.affected_pathway    0.016575748 0.0005275929 NA 0.015572778 0.017642156
 association_score.datatypes.animal_model        0.027926494 0.0007720210 NA 0.026452527 0.029480106
 association_score.datatypes.genetic_association 0.039542495 0.0010092058 NA 0.037611239 0.041568633
 association_score.datatypes.literature          0.146748869 0.0028667419 NA 0.141218747 0.152457106
 association_score.datatypes.rna_expression      0.027807726 0.0007695399 NA 0.026338540 0.029356392
 association_score.datatypes.somatic_mutation    0.016289577 0.0005211817 NA 0.015298960 0.017343206
 ppr                                             0.069156976 0.0015767709 NA 0.066129757 0.072312042
 raw                                             0.049077910 0.0011971730 NA 0.046783984 0.051478239
 gm                                              0.002661299 0.0001702318 NA 0.002347671 0.003016699
 mc                                              0.067627115 0.0015485647 NA 0.064654427 0.070726146
 z                                               0.063273170 0.0014676622 NA 0.060456852 0.066211437
 knn                                             0.033249450 0.0008819741 NA 0.031563537 0.035022157
 wsld                                            0.032282445 0.0008621702 NA 0.030634711 0.034015695
 COSNet                                          0.051354105 0.0012412660 NA 0.048975064 0.053842168
 bagsvm                                          0.044403326 0.0011057024 NA 0.042285920 0.046621598
 rf                                              0.021133963 0.0006277821 NA 0.019937950 0.022400082
 svm                                             0.025810597 0.0007276191 NA 0.024422202 0.027275715

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.035899963 0.0009320460 NA 0.034117267 0.037772164
 randomraw                                       0.019568206 0.0005900077 NA 0.018444687 0.020758714
 random                                          0.015421510 0.0004980418 NA 0.014475173 0.016428684
 EGAD                                            0.034349561 0.0009005598 NA 0.032627571 0.036159035
 association_score.datatypes.affected_pathway    0.016139334 0.0005141909 NA 0.015161884 0.017178699
 association_score.datatypes.animal_model        0.027199499 0.0007529664 NA 0.025761992 0.028714853
 association_score.datatypes.genetic_association 0.038525090 0.0009849810 NA 0.036640321 0.040502735
 association_score.datatypes.literature          0.143384899 0.0028141589 NA 0.137957083 0.148989358
 association_score.datatypes.rna_expression      0.027083735 0.0007505410 NA 0.025650903 0.028594256
 association_score.datatypes.somatic_mutation    0.015860576 0.0005079324 NA 0.014895183 0.016887465
 ppr                                             0.067431104 0.0015414725 NA 0.064471942 0.070515850
 raw                                             0.047827382 0.0011690738 NA 0.045587473 0.050171563
 gm                                              0.002590267 0.0001657221 NA 0.002284952 0.002936257
 mc                                              0.065936717 0.0015137715 NA 0.063031099 0.068966421
 z                                               0.061684403 0.0014343450 NA 0.058932271 0.064556243
 knn                                             0.032388502 0.0008604841 NA 0.030743769 0.034118127
 wsld                                            0.031445721 0.0008411139 NA 0.029838327 0.033136749
 COSNet                                          0.050048631 0.0012122870 NA 0.047725319 0.052478811
 bagsvm                                          0.043266489 0.0010794637 NA 0.041199482 0.045432286
 rf                                              0.020580050 0.0006120231 NA 0.019414116 0.021814448
 svm                                             0.025137259 0.0007095668 NA 0.023783383 0.026566107

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.038867213 0.0010038904 NA 0.036946713 0.040883303
 randomraw                                       0.021215287 0.0006375343 NA 0.020001091 0.022501500
 random                                          0.016725512 0.0005386432 NA 0.015701899 0.017814648
 EGAD                                            0.037193609 0.0009702598 NA 0.035337976 0.039142728
 association_score.datatypes.affected_pathway    0.017502955 0.0005560205 NA 0.016445851 0.018626720
 association_score.datatypes.animal_model        0.029469608 0.0008123595 NA 0.027918444 0.031104198
 association_score.datatypes.genetic_association 0.041699931 0.0010603876 NA 0.039670441 0.043828508
 association_score.datatypes.literature          0.153818725 0.0029756543 NA 0.148076581 0.159741786
 association_score.datatypes.rna_expression      0.029344475 0.0008097613 NA 0.027798320 0.030973888
 association_score.datatypes.somatic_mutation    0.017201056 0.0005492867 NA 0.016156930 0.018311402
 ppr                                             0.072807693 0.0016509654 NA 0.069637385 0.076110525
 raw                                             0.051727579 0.0012564432 NA 0.049319690 0.054246317
 gm                                              0.002812392 0.0001798215 NA 0.002481085 0.003187798
 mc                                              0.071203250 0.0016217171 NA 0.068089513 0.074448003
 z                                               0.066635522 0.0015377649 NA 0.063684118 0.069713524
 knn                                             0.035076077 0.0009274269 NA 0.033303051 0.036939891
 wsld                                            0.034057819 0.0009067130 NA 0.032324738 0.035880375
 COSNet                                          0.054119669 0.0013023677 NA 0.051623100 0.056729753
 bagsvm                                          0.046813043 0.0011610930 NA 0.044589223 0.049142068
 rf                                              0.022310362 0.0006611829 NA 0.021050589 0.023643704
 svm                                             0.027240070 0.0007658496 NA 0.025778563 0.028781989

cv_scheme = classic, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.042866968 0.0010623901 NA 0.040832360 0.044998201
 randomraw                                       0.023442821 0.0006833022 NA 0.022140258 0.024820071
 random                                          0.018490541 0.0005798977 NA 0.017387582 0.019662064
 EGAD                                            0.041028489 0.0010278076 NA 0.039060694 0.043090971
 association_score.datatypes.affected_pathway    0.019348412 0.0005981101 NA 0.018210297 0.020556167
 association_score.datatypes.animal_model        0.032535010 0.0008648883 NA 0.030881877 0.034273506
 association_score.datatypes.genetic_association 0.045977252 0.0011203995 NA 0.043830551 0.048223788
 association_score.datatypes.literature          0.167585324 0.0030293386 NA 0.161731632 0.173607006
 association_score.datatypes.rna_expression      0.032397294 0.0008621995 NA 0.030749354 0.034130443
 association_score.datatypes.somatic_mutation    0.019015297 0.0005910549 NA 0.017890802 0.020209017
 ppr                                             0.080009449 0.0017208307 NA 0.076700932 0.083447782
 raw                                             0.056972323 0.0013208990 NA 0.054438002 0.059617189
 gm                                              0.003113831 0.0001977773 NA 0.002749288 0.003526539
 mc                                              0.078259698 0.0016913383 NA 0.075008323 0.081639571
 z                                               0.073275008 0.0016065470 NA 0.070187872 0.076486758
 knn                                             0.038701403 0.0009837047 NA 0.036818804 0.040676197
 wsld                                            0.037582001 0.0009623530 NA 0.035740644 0.039514337
 COSNet                                          0.059591710 0.0013676914 NA 0.056966880 0.062329488
 bagsvm                                          0.051586602 0.0012235396 NA 0.049240542 0.054038086
 rf                                              0.024649979 0.0007079498 NA 0.023299837 0.026076268
 svm                                             0.030080745 0.0008167137 NA 0.028520630 0.031723414

cv_scheme = block, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.041767747 0.0010371072 NA 0.039781701 0.043848415
 randomraw                                       0.022829805 0.0006662406 NA 0.021559831 0.024172738
 random                                          0.018004636 0.0005652292 NA 0.016929626 0.019146580
 EGAD                                            0.039974442 0.0010032387 NA 0.038053820 0.041987768
 association_score.datatypes.affected_pathway    0.018840396 0.0005830155 NA 0.017731056 0.020017728
 association_score.datatypes.animal_model        0.031691954 0.0008437806 NA 0.030079265 0.033388131
 association_score.datatypes.genetic_association 0.044802007 0.0010939352 NA 0.042706170 0.046995650
 association_score.datatypes.literature          0.163835426 0.0029773089 NA 0.158083246 0.169754710
 association_score.datatypes.rna_expression      0.031557691 0.0008411502 NA 0.029950080 0.033248635
 association_score.datatypes.somatic_mutation    0.018515863 0.0005761251 NA 0.017419822 0.019679486
 ppr                                             0.078035449 0.0016833938 NA 0.074799248 0.081399345
 raw                                             0.055532389 0.0012905124 NA 0.053056579 0.058116638
 gm                                              0.003030756 0.0001925426 NA 0.002675868 0.003432549
 mc                                              0.076325286 0.0016543848 NA 0.073145279 0.079631667
 z                                               0.071454256 0.0015710162 NA 0.068435696 0.074595297
 knn                                             0.037704790 0.0009600570 NA 0.035867572 0.039632246
 wsld                                            0.036613116 0.0009391554 NA 0.034816265 0.038499003
 COSNet                                          0.058089650 0.0013364258 NA 0.055525048 0.060765085
 bagsvm                                          0.050275531 0.0011950262 NA 0.047984327 0.052670084
 rf                                              0.024006173 0.0006903274 NA 0.022689708 0.025397034
 svm                                             0.029299359 0.0007966602 NA 0.027777640 0.030901792

cv_scheme = representative, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.045197252 0.0011157766 NA 0.043060084 0.047435235
 randomraw                                       0.024744490 0.0007194497 NA 0.023372875 0.026194438
 random                                          0.019522730 0.0006110018 NA 0.018360504 0.020756970
 EGAD                                            0.043263348 0.0010797028 NA 0.041195897 0.045429640
 association_score.datatypes.affected_pathway    0.020427493 0.0006301133 NA 0.019228367 0.021699745
 association_score.datatypes.animal_model        0.034323781 0.0009095380 NA 0.032585085 0.036151785
 association_score.datatypes.genetic_association 0.048468051 0.0011762502 NA 0.046213989 0.050826194
 association_score.datatypes.literature          0.175452593 0.0031366324 NA 0.169389439 0.181685300
 association_score.datatypes.rna_expression      0.034178762 0.0009067265 NA 0.032445496 0.036001175
 association_score.datatypes.somatic_mutation    0.020076181 0.0006227103 NA 0.018891348 0.021333709
 ppr                                             0.084181246 0.0017993657 NA 0.080720977 0.087775683
 raw                                             0.060021301 0.0013849050 NA 0.057363706 0.062793819
 gm                                              0.003290531 0.0002089079 NA 0.002905457 0.003726448
 mc                                              0.082348427 0.0017688838 NA 0.078947246 0.085882473
 z                                               0.077125100 0.0016811736 NA 0.073893892 0.080485320
 knn                                             0.040814900 0.0010336744 NA 0.038836391 0.042889704
 wsld                                            0.039636887 0.0010113808 NA 0.037701453 0.041667376
 COSNet                                          0.062771538 0.0014335186 NA 0.060019874 0.065640545
 bagsvm                                          0.054363969 0.0012836562 NA 0.051902229 0.056935458
 rf                                              0.026016890 0.0007452778 NA 0.024595405 0.027518212
 svm                                             0.031739008 0.0008591516 NA 0.030097627 0.033466814

cv_scheme = classic, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.048208221 0.0011553076 NA 0.045993684 0.050523738
 randomraw                                       0.026430646 0.0007520787 NA 0.024995913 0.027945370
 random                                          0.020860673 0.0006408252 NA 0.019640998 0.022154376
 EGAD                                            0.046151711 0.0011187876 NA 0.044007837 0.048394739
 association_score.datatypes.affected_pathway    0.021826061 0.0006604668 NA 0.020568418 0.023158783
 association_score.datatypes.animal_model        0.036638173 0.0009460557 NA 0.034828408 0.038538222
 association_score.datatypes.genetic_association 0.051685120 0.0012164570 NA 0.049352243 0.054121994
 association_score.datatypes.literature          0.185455515 0.0031542735 NA 0.179352666 0.191717514
 association_score.datatypes.rna_expression      0.036483744 0.0009431951 NA 0.034679511 0.038378113
 association_score.datatypes.somatic_mutation    0.021451223 0.0006528605 NA 0.020208283 0.022768835
 ppr                                             0.089545704 0.0018417070 NA 0.086001021 0.093221585
 raw                                             0.063953678 0.0014267815 NA 0.061213550 0.066807734
 gm                                              0.003520033 0.0002224723 NA 0.003109839 0.003984115
 mc                                              0.087607261 0.0018113165 NA 0.084121563 0.091223008
 z                                               0.082080204 0.0017237587 NA 0.078764393 0.085522644
 knn                                             0.043547238 0.0010721416 NA 0.041493608 0.045697663
 wsld                                            0.042293842 0.0010495290 NA 0.040283954 0.044399370
 COSNet                                          0.066871281 0.0014756425 NA 0.064036492 0.069822200
 bagsvm                                          0.057948548 0.0013248476 NA 0.055405838 0.060600462
 rf                                              0.027787280 0.0007785070 NA 0.026301458 0.029354509
 svm                                             0.033885229 0.0008947519 NA 0.032174668 0.035683379

cv_scheme = block, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.046978758 0.0011281741 NA 0.044816397 0.049240073
 randomraw                                       0.025741559 0.0007334305 NA 0.024342478 0.027218810
 random                                          0.020313774 0.0006247031 NA 0.019124841 0.021574993
 EGAD                                            0.044972218 0.0010923791 NA 0.042879106 0.047162469
 association_score.datatypes.affected_pathway    0.021254402 0.0006438929 NA 0.020028379 0.022553748
 association_score.datatypes.animal_model        0.035692718 0.0009231942 NA 0.033926801 0.037546979
 association_score.datatypes.genetic_association 0.050371678 0.0011881292 NA 0.048093309 0.052752002
 association_score.datatypes.literature          0.181392888 0.0031032420 NA 0.175389827 0.187554683
 association_score.datatypes.rna_expression      0.035542127 0.0009203939 NA 0.033781625 0.037390826
 association_score.datatypes.somatic_mutation    0.020889172 0.0006364613 NA 0.019677513 0.022173752
 ppr                                             0.087358765 0.0018026494 NA 0.083889642 0.090957105
 raw                                             0.062348961 0.0013945380 NA 0.059670999 0.065138780
 gm                                              0.003426158 0.0002165886 NA 0.003026821 0.003877976
 mc                                              0.085463220 0.0017727151 NA 0.082052182 0.089002312
 z                                               0.080059560 0.0016865105 NA 0.076815742 0.083427980
 knn                                             0.042431346 0.0010466718 NA 0.040426647 0.044530843
 wsld                                            0.041208684 0.0010245194 NA 0.039246830 0.043264191
 COSNet                                          0.065198455 0.0014425326 NA 0.062427530 0.068083440
 bagsvm                                          0.056485418 0.0012944644 NA 0.054001233 0.059076744
 rf                                              0.027063808 0.0007592705 NA 0.025614781 0.028592401
 svm                                             0.033008380 0.0008729812 NA 0.031339544 0.034762892

cv_scheme = representative, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.050813445 0.0012125485 NA 0.048488815 0.053243285
 randomraw                                       0.027893476 0.0007915678 NA 0.026383239 0.029487545
 random                                          0.022022201 0.0006749981 NA 0.020737357 0.023384750
 EGAD                                            0.048651480 0.0011745191 NA 0.046400461 0.051005862
 association_score.datatypes.affected_pathway    0.023040077 0.0006955915 NA 0.021715415 0.024443526
 association_score.datatypes.animal_model        0.038643525 0.0009943813 NA 0.036741056 0.040640348
 association_score.datatypes.genetic_association 0.054467487 0.0012761809 NA 0.052019667 0.057023563
 association_score.datatypes.literature          0.193966217 0.0032590925 NA 0.187658263 0.200433890
 association_score.datatypes.rna_expression      0.038480982 0.0009913943 NA 0.036584291 0.040471875
 association_score.datatypes.somatic_mutation    0.022644872 0.0006876173 NA 0.021335629 0.024032484
 ppr                                             0.094163840 0.0019234988 NA 0.090460876 0.098002051
 raw                                             0.067349592 0.0014946149 NA 0.064478649 0.070338755
 gm                                              0.003719697 0.0002349820 NA 0.003286421 0.004209854
 mc                                              0.092135543 0.0018921817 NA 0.088493394 0.095911820
 z                                               0.086349838 0.0018018676 NA 0.082883016 0.089947449
 knn                                             0.045912728 0.0011259163 NA 0.043755771 0.048170658
 wsld                                            0.044594422 0.0011023436 NA 0.042483079 0.046805565
 COSNet                                          0.070410466 0.0015452626 NA 0.067441357 0.073499987
 bagsvm                                          0.061046388 0.0013888349 NA 0.058380397 0.063825872
 rf                                              0.029322934 0.0008192323 NA 0.027759203 0.030971947
 svm                                             0.035745492 0.0009407938 NA 0.033946675 0.037635914

cv_scheme = classic, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.039075124 0.0009951308 NA 0.037170727 0.041072927
 randomraw                                       0.021330868 0.0006341862 NA 0.020122677 0.022609927
 random                                          0.016817054 0.0005365388 NA 0.015797144 0.017901615
 EGAD                                            0.037392915 0.0009620339 NA 0.035552387 0.039324842
 association_score.datatypes.affected_pathway    0.017598675 0.0005537073 NA 0.016545661 0.018717431
 association_score.datatypes.animal_model        0.029628798 0.0008065527 NA 0.028088216 0.031251162
 association_score.datatypes.genetic_association 0.041922334 0.0010507188 NA 0.039910652 0.044030764
 association_score.datatypes.literature          0.154542669 0.0029298318 NA 0.148887081 0.160372609
 association_score.datatypes.rna_expression      0.029503010 0.0008039929 NA 0.027967364 0.031120276
 association_score.datatypes.somatic_mutation    0.017295154 0.0005470549 NA 0.016254967 0.018400660
 ppr                                             0.073183337 0.0016310882 NA 0.070050074 0.076445226
 raw                                             0.052000561 0.0012435136 NA 0.049616608 0.054492490
 gm                                              0.002828004 0.0001803834 NA 0.002495612 0.003204524
 mc                                              0.071571254 0.0016023698 NA 0.068493560 0.074776140
 z                                               0.066981621 0.0015199263 NA 0.064063408 0.070022820
 knn                                             0.035264452 0.0009198721 NA 0.033505274 0.037112449
 wsld                                            0.034240920 0.0008994790 NA 0.032521085 0.036048317
 COSNet                                          0.054404551 0.0012886536 NA 0.051933394 0.056986226
 bagsvm                                          0.047061377 0.0011497682 NA 0.044858474 0.049366869
 rf                                              0.022431773 0.0006575194 NA 0.021178591 0.023757308
 svm                                             0.027387557 0.0007607232 NA 0.025935362 0.028918650

cv_scheme = block, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.038069268 0.0009712242 NA 0.036210748 0.040019215
 randomraw                                       0.020771904 0.0006182715 NA 0.019594090 0.022018928
 random                                          0.016374393 0.0005229141 NA 0.015380424 0.017431460
 EGAD                                            0.036428720 0.0009388292 NA 0.034632705 0.038314178
 association_score.datatypes.affected_pathway    0.017135799 0.0005396760 NA 0.016109513 0.018226255
 association_score.datatypes.animal_model        0.028858803 0.0007867289 NA 0.027356173 0.030441388
 association_score.datatypes.genetic_association 0.040846301 0.0010256476 NA 0.038882760 0.042904574
 association_score.datatypes.literature          0.151031663 0.0028773725 NA 0.145478249 0.156758181
 association_score.datatypes.rna_expression      0.028736186 0.0007842259 NA 0.027238383 0.030313786
 association_score.datatypes.somatic_mutation    0.016840124 0.0005331810 NA 0.015826361 0.017917642
 ppr                                             0.071364687 0.0015949576 NA 0.068301137 0.074554652
 raw                                             0.050679532 0.0012145430 NA 0.048351306 0.053113609
 gm                                              0.002752534 0.0001756064 NA 0.002428950 0.003119090
 mc                                              0.069789649 0.0015667375 NA 0.066780692 0.072923588
 z                                               0.065306229 0.0014857538 NA 0.062453895 0.068279343
 knn                                             0.034353182 0.0008975705 NA 0.032636764 0.036156496
 wsld                                            0.033355185 0.0008776180 NA 0.031677255 0.035118770
 COSNet                                          0.053025866 0.0012588018 NA 0.050612154 0.055547953
 bagsvm                                          0.045859753 0.0011226664 NA 0.043708939 0.048111079
 rf                                              0.021844604 0.0006410656 NA 0.020622842 0.023137036
 svm                                             0.026674206 0.0007419222 NA 0.025257980 0.028167545

cv_scheme = representative, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.041208154 0.0010456441 NA 0.039206806 0.043307058
 randomraw                                       0.022517975 0.0006679162 NA 0.021245397 0.023864920
 random                                          0.017757515 0.0005654376 NA 0.016682577 0.018900386
 EGAD                                            0.039437886 0.0010110784 NA 0.037503260 0.041468011
 association_score.datatypes.affected_pathway    0.018582021 0.0005834647 NA 0.017472315 0.019760790
 association_score.datatypes.animal_model        0.031262950 0.0008485074 NA 0.029642035 0.032969490
 association_score.datatypes.genetic_association 0.044203638 0.0011036668 NA 0.042090271 0.046417976
 association_score.datatypes.literature          0.161916751 0.0030383122 NA 0.156049754 0.167960429
 association_score.datatypes.rna_expression      0.031130446 0.0008458283 NA 0.029514699 0.032831652
 association_score.datatypes.somatic_mutation    0.018261856 0.0005764801 NA 0.017165621 0.019426716
 ppr                                             0.077029012 0.0017069767 NA 0.073749284 0.080441926
 raw                                             0.054798928 0.0013045905 NA 0.052297462 0.057412794
 gm                                              0.002988532 0.0001905413 NA 0.002637411 0.003386241
 mc                                              0.075339103 0.0016772331 NA 0.072116954 0.078693007
 z                                               0.070526205 0.0015917812 NA 0.067469428 0.073710525
 knn                                             0.037197519 0.0009670249 NA 0.035347917 0.039139975
 wsld                                            0.036119981 0.0009457087 NA 0.034311516 0.038020011
 COSNet                                          0.057324463 0.0013515620 NA 0.054732222 0.060031682
 bagsvm                                          0.049607854 0.0012069541 NA 0.047295019 0.052027616
 rf                                              0.023678664 0.0006923853 NA 0.022358895 0.025074338
 svm                                             0.028901776 0.0008005285 NA 0.027373418 0.030512791

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.044670495 0.0010939923 NA 0.042574697 0.046864411
 randomraw                                       0.024449998 0.0007065748 NA 0.023102714 0.025873770
 random                                          0.019289155 0.0006004873 NA 0.018146757 0.020501970
 EGAD                                            0.042758121 0.0010587361 NA 0.040730474 0.044881985
 association_score.datatypes.affected_pathway    0.020183316 0.0006191875 NA 0.019004802 0.021433315
 association_score.datatypes.animal_model        0.033919248 0.0008924198 NA 0.032212991 0.035712547
 association_score.datatypes.genetic_association 0.047905086 0.0011530959 NA 0.045695021 0.050216418
 association_score.datatypes.literature          0.173683905 0.0030734031 NA 0.167742394 0.179790403
 association_score.datatypes.rna_expression      0.033775878 0.0008896717 NA 0.032074930 0.035563714
 association_score.datatypes.somatic_mutation    0.019836118 0.0006119442 NA 0.018671593 0.021071714
 ppr                                             0.083239755 0.0017623382 NA 0.079850156 0.086759673
 raw                                             0.059332511 0.0013570420 NA 0.056727947 0.062048793
 gm                                              0.003250518 0.0002060903 NA 0.002870608 0.003680521
 mc                                              0.081425611 0.0017325186 NA 0.078093824 0.084886458
 z                                               0.076255954 0.0016467257 NA 0.073090444 0.079546794
 knn                                             0.040337059 0.0010137505 NA 0.038396359 0.042371528
 wsld                                            0.039172275 0.0009919617 NA 0.037273683 0.041163440
 COSNet                                          0.062053270 0.0014045654 NA 0.059356732 0.064863863
 bagsvm                                          0.053736390 0.0012580732 NA 0.051323305 0.056256204
 rf                                              0.025707654 0.0007318326 NA 0.024311590 0.027181653
 svm                                             0.031363949 0.0008431667 NA 0.029752841 0.033059327

cv_scheme = block, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.043527129 0.0010680733 NA 0.041481136 0.045669230
 randomraw                                       0.023811287 0.0006889738 NA 0.022497633 0.025199669
 random                                          0.018782666 0.0005853259 NA 0.017669163 0.019964916
 EGAD                                            0.041661569 0.0010335356 NA 0.039682327 0.043735034
 association_score.datatypes.affected_pathway    0.019653819 0.0006035910 NA 0.018505044 0.020872392
 association_score.datatypes.animal_model        0.033041549 0.0008707130 NA 0.031376898 0.034791343
 association_score.datatypes.genetic_association 0.046682975 0.0011259899 NA 0.044525028 0.048940153
 association_score.datatypes.literature          0.169825385 0.0030216633 NA 0.163984898 0.175830137
 association_score.datatypes.rna_expression      0.032901762 0.0008680240 NA 0.031242306 0.034646210
 association_score.datatypes.somatic_mutation    0.019315550 0.0005965159 NA 0.018180438 0.020520053
 ppr                                             0.081193090 0.0017243266 NA 0.077876956 0.084637469
 raw                                             0.057836583 0.0013260110 NA 0.055291798 0.060490992
 gm                                              0.003163808 0.0002006370 NA 0.002793958 0.003582441
 mc                                              0.079419688 0.0016949819 NA 0.076160431 0.082805921
 z                                               0.074367074 0.0016105904 NA 0.071271342 0.077586039
 knn                                             0.039300048 0.0009894780 NA 0.037405945 0.041285947
 wsld                                            0.038164018 0.0009681433 NA 0.036311140 0.040107509
 COSNet                                          0.060493157 0.0013726585 NA 0.057858110 0.063240156
 bagsvm                                          0.052373699 0.0012289135 NA 0.050016738 0.054835318
 rf                                              0.025036933 0.0007136611 NA 0.023675605 0.026474413
 svm                                             0.030550281 0.0008225273 NA 0.028978704 0.032204261

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.047093996 0.0011487047 NA 0.044893048 0.049397268
 randomraw                                       0.025806113 0.0007438588 NA 0.024387583 0.027304844
 random                                          0.020365001 0.0006326324 NA 0.019161333 0.021642611
 EGAD                                            0.045082766 0.0011119494 NA 0.042952891 0.047313033
 association_score.datatypes.affected_pathway    0.021307949 0.0006522500 NA 0.020066385 0.022624559
 association_score.datatypes.animal_model        0.035781310 0.0009383260 NA 0.033987049 0.037666601
 association_score.datatypes.genetic_association 0.050494797 0.0012102818 NA 0.048174759 0.052920355
 association_score.datatypes.literature          0.181774951 0.0031799571 NA 0.175625257 0.188090852
 association_score.datatypes.rna_expression      0.035630360 0.0009354539 NA 0.033841649 0.037509942
 association_score.datatypes.somatic_mutation    0.020941819 0.0006446519 NA 0.019714932 0.022243324
 ppr                                             0.087563953 0.0018420320 NA 0.084020282 0.091242194
 raw                                             0.062499428 0.0014223781 NA 0.059768970 0.065345954
 gm                                              0.003434947 0.0002176854 NA 0.003033648 0.003889125
 mc                                              0.085664373 0.0018112426 NA 0.082180424 0.089281653
 z                                               0.080249110 0.0017225812 NA 0.076937083 0.083690789
 knn                                             0.042535927 0.0010650256 NA 0.040496774 0.044672978
 wsld                                            0.041310381 0.0010422878 NA 0.039315184 0.043402258
 COSNet                                          0.065355320 0.0014717135 NA 0.062529342 0.068299711
 bagsvm                                          0.056622589 0.0013195294 NA 0.054091194 0.059265027
 rf                                              0.027131585 0.0007703168 NA 0.025661943 0.028682915
 svm                                             0.033090538 0.0008868348 NA 0.031395778 0.034873488

cv_scheme = classic, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.046133072 0.0011194471 NA 0.043987983 0.048377473
 randomraw                                       0.025268038 0.0007254097 NA 0.023884558 0.026729458
 random                                          0.019938054 0.0006171713 NA 0.018763695 0.021184326
 EGAD                                            0.044160979 0.0010836593 NA 0.042085097 0.046334302
 association_score.datatypes.affected_pathway    0.020861655 0.0006362631 NA 0.019650410 0.022145875
 association_score.datatypes.animal_model        0.035042726 0.0009146517 NA 0.033293568 0.036880275
 association_score.datatypes.genetic_association 0.049468085 0.0011794123 NA 0.047207014 0.051831562
 association_score.datatypes.literature          0.178580955 0.0031077019 NA 0.172571045 0.184753432
 association_score.datatypes.rna_expression      0.034894779 0.0009118565 NA 0.033151023 0.036726773
 association_score.datatypes.somatic_mutation    0.020503033 0.0006288688 NA 0.019306073 0.021772555
