cv_scheme = classic, disease = allergy:
 wsld                                            0.123104675 0.0025011570 NA 0.118285803 0.128091345
 COSNet                                          0.181858751 0.0030211838 NA 0.176012138 0.187855296
 bagsvm                                          0.160942969 0.0028518489 NA 0.155431582 0.166611230
 rf                                              0.081367755 0.0020290867 NA 0.077478366 0.085434309
 svm                                             0.093937920 0.0021828942 NA 0.089745973 0.098304524

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.151945931 0.0028622724 NA 0.146420577 0.157641283
 randomraw                                       0.093957230 0.0022731374 NA 0.089595644 0.098508168
 random                                          0.073716986 0.0020163502 NA 0.069861217 0.077767769
 EGAD                                            0.146683335 0.0028157795 NA 0.141250030 0.152288573
 association_score.datatypes.affected_pathway    0.076620305 0.0020553855 NA 0.072687690 0.080747158
 association_score.datatypes.animal_model        0.124024495 0.0026010522 NA 0.119015811 0.129213050
 association_score.datatypes.genetic_association 0.160936139 0.0029389870 NA 0.155258807 0.166780087
 association_score.datatypes.literature          0.447459602 0.0040636998 NA 0.439509042 0.455437120
 association_score.datatypes.rna_expression      0.119650597 0.0025566516 NA 0.114729620 0.124752901
 association_score.datatypes.somatic_mutation    0.075221615 0.0020366817 NA 0.071325823 0.079312021
 ppr                                             0.258766931 0.0035870647 NA 0.251798807 0.265859367
 raw                                             0.193259821 0.0031888390 NA 0.187086547 0.199586782
 gm                                              0.013773147 0.0008697110 NA 0.012168557 0.015585985
 mc                                              0.257350116 0.0035798409 NA 0.250396481 0.264428737
 z                                               0.239058934 0.0034812666 NA 0.232302696 0.245948717
 knn                                             0.141486964 0.0027686739 NA 0.136146879 0.147000860
 wsld                                            0.136774193 0.0027248867 NA 0.131520725 0.142203146
 COSNet                                          0.200560156 0.0032400549 NA 0.194285008 0.206985916
 bagsvm                                          0.177961359 0.0030754352 NA 0.172013383 0.184069284
 rf                                              0.090883139 0.0022362803 NA 0.086594198 0.095362329
 svm                                             0.104755665 0.0023973444 NA 0.100149142 0.109548278

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.035813003 0.0009647422 NA 0.033969464 0.037752682
 randomraw                                       0.021045439 0.0006526716 NA 0.019803556 0.022363423
 random                                          0.016230473 0.0005446906 NA 0.015196721 0.017333308
 EGAD                                            0.034409432 0.0009359714 NA 0.032621381 0.036291813
 association_score.datatypes.affected_pathway    0.016911040 0.0005602331 NA 0.015847329 0.018044840
 association_score.datatypes.animal_model        0.028514500 0.0008133122 NA 0.026962961 0.030152554
 association_score.datatypes.genetic_association 0.038241806 0.0010141726 NA 0.036302923 0.040279915
 association_score.datatypes.literature          0.143748999 0.0028592824 NA 0.138235294 0.149444487
 association_score.datatypes.rna_expression      0.027403525 0.0007898293 NA 0.025897257 0.028994794
 association_score.datatypes.somatic_mutation    0.016582757 0.0005527491 NA 0.015533472 0.017701647
 ppr                                             0.067487391 0.0015804008 NA 0.064455028 0.070651642
 raw                                             0.047312126 0.0011951650 NA 0.045023992 0.049710491
 gm                                              0.002886787 0.0001908199 NA 0.002535942 0.003286012
 mc                                              0.067023182 0.0015717803 NA 0.064007487 0.070170309
 z                                               0.061145723 0.0014616775 NA 0.058342854 0.064074083
 knn                                             0.033036465 0.0009076746 NA 0.031302983 0.034862489
 wsld                                            0.031802243 0.0008821024 NA 0.030118072 0.033577331
 COSNet                                          0.049437174 0.0012368154 NA 0.047068635 0.051918406
 bagsvm                                          0.042951787 0.0011088321 NA 0.040830273 0.045178341
 rf                                              0.020303417 0.0006363033 NA 0.019093084 0.021588786
 svm                                             0.023683214 0.0007101989 NA 0.022330448 0.025115824

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.035298577 0.0009518007 NA 0.033479837 0.037212313
 randomraw                                       0.020738575 0.0006435794 NA 0.019514028 0.022038237
 random                                          0.015992669 0.0005370018 NA 0.014973535 0.017079965
 EGAD                                            0.033914458 0.0009233721 NA 0.032150542 0.035771573
 association_score.datatypes.affected_pathway    0.016663433 0.0005523401 NA 0.015614736 0.017781290
 association_score.datatypes.animal_model        0.028101856 0.0008022004 NA 0.026571566 0.029717587
 association_score.datatypes.genetic_association 0.037693856 0.0010006495 NA 0.035780902 0.039704871
 association_score.datatypes.literature          0.141912351 0.0028301818 NA 0.136455255 0.147550397
 association_score.datatypes.rna_expression      0.027006511 0.0007790077 NA 0.025520930 0.028576032
 association_score.datatypes.somatic_mutation    0.016339877 0.0005449543 NA 0.015305415 0.017443018
 ppr                                             0.066549390 0.0015607746 NA 0.063554851 0.069674526
 raw                                             0.046640514 0.0011795777 NA 0.044382323 0.049007710
 gm                                              0.002843926 0.0001880103 NA 0.002498250 0.003237277
 mc                                              0.066091176 0.0015522390 NA 0.063113138 0.069199355
 z                                               0.060290165 0.0014432434 NA 0.057522790 0.063181752
 knn                                             0.032560575 0.0008954143 NA 0.030850570 0.034362002
 wsld                                            0.031343556 0.0008701506 NA 0.029682264 0.033094658
 COSNet                                          0.048736939 0.0012207680 NA 0.046399239 0.051186095
 bagsvm                                          0.042339321 0.0010942165 NA 0.040245860 0.044536623
 rf                                              0.020007151 0.0006274214 NA 0.018813746 0.021274616
 svm                                             0.023338805 0.0007003741 NA 0.022004794 0.024751642

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.039659083 0.0010610113 NA 0.037631018 0.041791700
 randomraw                                       0.023343977 0.0007205674 NA 0.021972620 0.024798752
 random                                          0.018012807 0.0006021783 NA 0.016869744 0.019231806
 EGAD                                            0.038110735 0.0010297296 NA 0.036143037 0.040181093
 association_score.datatypes.affected_pathway    0.018766684 0.0006192382 NA 0.017590724 0.020019656
 association_score.datatypes.animal_model        0.031602460 0.0008961270 NA 0.029892519 0.033406846
 association_score.datatypes.genetic_association 0.042337270 0.0011147057 NA 0.040205573 0.044576740
 association_score.datatypes.literature          0.157295656 0.0030693840 NA 0.151372910 0.163405519
 association_score.datatypes.rna_expression      0.030374933 0.0008705048 NA 0.028714414 0.032128302
 association_score.datatypes.somatic_mutation    0.018403053 0.0006110243 NA 0.017242932 0.019639668
 ppr                                             0.074472354 0.0017251915 NA 0.071160834 0.077925051
 raw                                             0.052326116 0.0013107699 NA 0.049815837 0.054955575
 gm                                              0.003208576 0.0002119032 NA 0.002818937 0.003651874
 mc                                              0.073963910 0.0017159621 NA 0.070670250 0.077398290
 z                                               0.067521848 0.0015979021 NA 0.064456589 0.070721857
 knn                                             0.036595680 0.0009989427 NA 0.034687387 0.038604758
 wsld                                            0.035233334 0.0009711022 NA 0.033378756 0.037186990
 COSNet                                          0.054663448 0.0013557675 NA 0.052066241 0.057382368
 bagsvm                                          0.047526735 0.0012173542 NA 0.045196868 0.049970418
 rf                                              0.022522778 0.0007026412 NA 0.021185989 0.023941851
 svm                                             0.026262115 0.0007835142 NA 0.024769371 0.027842253

cv_scheme = classic, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.041665512 0.0010768708 NA 0.039605277 0.043828028
 randomraw                                       0.024546091 0.0007380602 NA 0.023140327 0.026034977
 random                                          0.018945714 0.0006193284 NA 0.017769232 0.020198488
 EGAD                                            0.040042097 0.0010458686 NA 0.038041771 0.042142996
 association_score.datatypes.affected_pathway    0.019737851 0.0006364751 NA 0.018528256 0.021024721
 association_score.datatypes.animal_model        0.033215386 0.0009131880 NA 0.031471396 0.035052523
 association_score.datatypes.genetic_association 0.044472919 0.0011300338 NA 0.042309937 0.046741082
 association_score.datatypes.literature          0.164235738 0.0030312248 NA 0.158380652 0.170263489
 association_score.datatypes.rna_expression      0.031927275 0.0008876884 NA 0.030232539 0.033713710
 association_score.datatypes.somatic_mutation    0.019355773 0.0006282212 NA 0.018162118 0.020626230
 ppr                                             0.078096824 0.0017305669 NA 0.074771681 0.081556804
 raw                                             0.054936735 0.0013236451 NA 0.052399394 0.057589474
 gm                                              0.003377390 0.0002217751 NA 0.002969447 0.003841159
 mc                                              0.077565708 0.0017215360 NA 0.074258065 0.081007790
 z                                               0.070833935 0.0016058921 NA 0.067750319 0.074046753
 knn                                             0.038453332 0.0010153340 NA 0.036512007 0.040493538
 wsld                                            0.037024488 0.0009877018 NA 0.035136551 0.039009766
 COSNet                                          0.057383618 0.0013679741 NA 0.054760525 0.060124368
 bagsvm                                          0.049910517 0.0012314943 NA 0.047551389 0.052380249
 rf                                              0.023683629 0.0007201189 NA 0.022312512 0.025136836
 svm                                             0.027610253 0.0008009673 NA 0.026083006 0.029224241

cv_scheme = block, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.041070600 0.0010626376 NA 0.039037680 0.043204626
 randomraw                                       0.024189445 0.0007278651 NA 0.022803143 0.025657813
 random                                          0.018668882 0.0006106420 NA 0.017508933 0.019904121
 EGAD                                            0.039469410 0.0010319885 NA 0.037495712 0.041542515
 association_score.datatypes.affected_pathway    0.019449674 0.0006275678 NA 0.018257040 0.020718571
 association_score.datatypes.animal_model        0.032737006 0.0009008566 NA 0.031016629 0.034549404
 association_score.datatypes.genetic_association 0.043839756 0.0011152027 NA 0.041705254 0.046078251
 association_score.datatypes.literature          0.162186917 0.0030023384 NA 0.156388179 0.168157808
 association_score.datatypes.rna_expression      0.031466843 0.0008756615 NA 0.029795128 0.033229140
 association_score.datatypes.somatic_mutation    0.019073066 0.0006194201 NA 0.017896166 0.020325761
 ppr                                             0.077023543 0.0017096810 NA 0.073738728 0.080441978
 raw                                             0.054163042 0.0013067200 NA 0.051658268 0.056781994
 gm                                              0.003327268 0.0002185130 NA 0.002925331 0.003784222
 mc                                              0.076499121 0.0017007313 NA 0.073231647 0.079899816
 z                                               0.069852905 0.0015861545 NA 0.066807362 0.073026421
 knn                                             0.037902470 0.0010018050 NA 0.035987089 0.039915575
 wsld                                            0.036493319 0.0009744932 NA 0.034630701 0.038452127
 COSNet                                          0.056577528 0.0013505882 NA 0.053987902 0.059283586
 bagsvm                                          0.049203925 0.0012155495 NA 0.046875449 0.051641797
 rf                                              0.023339215 0.0007101487 NA 0.021987122 0.024772347
 svm                                             0.027210328 0.0007899927 NA 0.025704057 0.028802257

cv_scheme = representative, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.046110055 0.0011825878 NA 0.043846881 0.048484120
 randomraw                                       0.027216333 0.0008141231 NA 0.025665345 0.028858274
 random                                          0.021019849 0.0006842313 NA 0.019719821 0.022403623
 EGAD                                            0.044321476 0.0011490063 NA 0.042123239 0.046628844
 association_score.datatypes.affected_pathway    0.021896771 0.0007030148 NA 0.020560452 0.023317876
 association_score.datatypes.animal_model        0.036793145 0.0010049818 NA 0.034873336 0.038814390
 association_score.datatypes.genetic_association 0.049201559 0.0012401106 NA 0.046827134 0.051689852
 association_score.datatypes.literature          0.179308734 0.0032384428 NA 0.173049058 0.185743981
 association_score.datatypes.rna_expression      0.035371362 0.0009772453 NA 0.033505161 0.037337493
 association_score.datatypes.somatic_mutation    0.021473818 0.0006939740 NA 0.020154966 0.022876955
 ppr                                             0.086078505 0.0018842074 NA 0.082456569 0.089843958
 raw                                             0.060707267 0.0014489199 NA 0.057928798 0.063610004
 gm                                              0.003753660 0.0002462518 NA 0.003300658 0.004268569
 mc                                              0.085498142 0.0018746012 NA 0.081894839 0.089244576
 z                                               0.078136244 0.0017513694 NA 0.074771896 0.081638613
 knn                                             0.042570446 0.0011159049 NA 0.040436212 0.044812065
 wsld                                            0.040995141 0.0010859273 NA 0.038918864 0.043177210
 COSNet                                          0.063393930 0.0014965769 NA 0.060523196 0.066391205
 bagsvm                                          0.055183925 0.0013496693 NA 0.052597547 0.057889713
 rf                                              0.026262575 0.0007945213 NA 0.024749459 0.027865555
 svm                                             0.030603372 0.0008827803 NA 0.028919723 0.032381771

cv_scheme = classic, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.046862699 0.0011742702 NA 0.044614170 0.049218715
 randomraw                                       0.027669525 0.0008133009 NA 0.026119321 0.029308966
 random                                          0.021372127 0.0006854057 NA 0.020069257 0.022757614
 EGAD                                            0.045046304 0.0011414584 NA 0.042861279 0.047337211
 association_score.datatypes.affected_pathway    0.022263412 0.0007039279 NA 0.020924722 0.023685675
 association_score.datatypes.animal_model        0.037399674 0.0010005570 NA 0.035487281 0.039410913
 association_score.datatypes.genetic_association 0.050002020 0.0012304414 NA 0.047644759 0.052469483
 association_score.datatypes.literature          0.181821133 0.0031647381 NA 0.175700448 0.188106380
 association_score.datatypes.rna_expression      0.035955328 0.0009733855 NA 0.034095499 0.037912626
 association_score.datatypes.somatic_mutation    0.021833535 0.0006950141 NA 0.020512083 0.023238099
 ppr                                             0.087423754 0.0018571358 NA 0.083851693 0.091132848
 raw                                             0.061682772 0.0014340305 NA 0.058931232 0.064553970
 gm                                              0.003817697 0.0002495213 NA 0.003358572 0.004339313
 mc                                              0.086835183 0.0018478150 NA 0.083281216 0.090525837
 z                                               0.079368150 0.0017281808 NA 0.076046344 0.082822050
 knn                                             0.043267935 0.0011091012 NA 0.041145528 0.045494627
 wsld                                            0.041667944 0.0010797844 NA 0.039602266 0.043836450
 COSNet                                          0.064409646 0.0014804338 NA 0.061568194 0.067372819
 bagsvm                                          0.056075974 0.0013373190 NA 0.053511769 0.058755425
 rf                                              0.026700321 0.0007940272 NA 0.025187391 0.028301491
 svm                                             0.031111160 0.0008807431 NA 0.029430523 0.032884518

cv_scheme = block, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.046197158 0.0011589504 NA 0.043978062 0.048522544
 randomraw                                       0.027268766 0.0008021493 NA 0.025739868 0.028885784
 random                                          0.021060602 0.0006758461 NA 0.019775941 0.022426807
 EGAD                                            0.044405357 0.0011264977 NA 0.042249065 0.046666340
 association_score.datatypes.affected_pathway    0.021939187 0.0006941340 NA 0.020619161 0.023341705
 association_score.datatypes.animal_model        0.036863328 0.0009871833 NA 0.034976571 0.038847766
 association_score.datatypes.genetic_association 0.049294200 0.0012145163 NA 0.046967556 0.051729843
 association_score.datatypes.literature          0.179600078 0.0031363283 NA 0.173534939 0.185829533
 association_score.datatypes.rna_expression      0.035438933 0.0009603262 NA 0.033604126 0.037370048
 association_score.datatypes.somatic_mutation    0.021515432 0.0006853328 NA 0.020212426 0.022900474
 ppr                                             0.086234284 0.0018352846 NA 0.082704477 0.089899977
 raw                                             0.060820187 0.0014160111 NA 0.058103363 0.063655460
 gm                                              0.003761066 0.0002458542 NA 0.003308694 0.004275023
 mc                                              0.085652969 0.0018260403 NA 0.082141105 0.089300372
 z                                               0.078278881 0.0017074206 NA 0.074997177 0.081691503
 knn                                             0.042651161 0.0010944984 NA 0.040556788 0.044848633
 wsld                                            0.041072998 0.0010655093 NA 0.039034715 0.043212929
 COSNet                                          0.063511508 0.0014619594 NA 0.060705665 0.066437866
 bagsvm                                          0.055287176 0.0013202749 NA 0.052755776 0.057932612
 rf                                              0.026313220 0.0007831117 NA 0.024821136 0.027892432
 svm                                             0.030662124 0.0008687764 NA 0.029004381 0.032411452

cv_scheme = representative, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.051831652 0.0012879031 NA 0.049364737 0.054414790
 randomraw                                       0.030668867 0.0008964336 NA 0.028959793 0.032475429
 random                                          0.023705482 0.0007567887 NA 0.022266618 0.025234924
 EGAD                                            0.049832730 0.0012524812 NA 0.047434423 0.052345633
 association_score.datatypes.affected_pathway    0.024691619 0.0007770434 NA 0.023213564 0.026261255
 association_score.datatypes.animal_model        0.041408833 0.0011000015 NA 0.039305770 0.043619312
 association_score.datatypes.genetic_association 0.055284534 0.0013484669 NA 0.052700296 0.057987738
 association_score.datatypes.literature          0.198125460 0.0033673584 NA 0.191608226 0.204808205
 association_score.datatypes.rna_expression      0.039816062 0.0010705285 NA 0.037770052 0.041968070
 association_score.datatypes.somatic_mutation    0.024216018 0.0007672972 NA 0.022756821 0.025766314
 ppr                                             0.096259139 0.0020174654 NA 0.092376893 0.100286513
 raw                                             0.068110836 0.0015671650 NA 0.065102708 0.071247366
 gm                                              0.004242813 0.0002770334 NA 0.003733020 0.004821887
 mc                                              0.095617317 0.0020076089 NA 0.091754226 0.099625214
 z                                               0.087467436 0.0018808408 NA 0.083850610 0.091224736
 knn                                             0.047874872 0.0012175180 NA 0.045544276 0.050318443
 wsld                                            0.046112733 0.0011858129 NA 0.043843532 0.048493425
 COSNet                                          0.071100349 0.0016168319 NA 0.067995900 0.074335232
 bagsvm                                          0.061958327 0.0014634358 NA 0.059151297 0.064889377
 rf                                              0.029597801 0.0008754210 NA 0.027929387 0.031362664
 svm                                             0.034470344 0.0009698722 NA 0.032619154 0.036422637

cv_scheme = classic, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.037976697 0.0010065226 NA 0.036052423 0.039999416
 randomraw                                       0.022337599 0.0006843311 NA 0.021034959 0.023718953
 random                                          0.017232205 0.0005723186 NA 0.016145623 0.018390545
 EGAD                                            0.036491536 0.0009769014 NA 0.034624434 0.038455310
 association_score.datatypes.affected_pathway    0.017954009 0.0005884615 NA 0.016836289 0.019144487
 association_score.datatypes.animal_model        0.030251079 0.0008504368 NA 0.028628011 0.031963140
 association_score.datatypes.genetic_association 0.040546069 0.0010573784 NA 0.038523626 0.042669976
 association_score.datatypes.literature          0.151409766 0.0029257734 NA 0.145764127 0.157233820
 association_score.datatypes.rna_expression      0.029074468 0.0008261906 NA 0.027498178 0.030738261
 association_score.datatypes.somatic_mutation    0.017605843 0.0005806893 NA 0.016503114 0.018780847
 ppr                                             0.071422982 0.0016369311 NA 0.068280422 0.074698581
 raw                                             0.050134431 0.0012432185 NA 0.047753102 0.052627948
 gm                                              0.003067525 0.0002022289 NA 0.002695637 0.003490540
 mc                                              0.070933762 0.0016281477 NA 0.067808199 0.074191928
 z                                               0.064737168 0.0015158569 NA 0.061828844 0.067772412
 knn                                             0.035038506 0.0009477529 NA 0.033227658 0.036944271
 wsld                                            0.033732099 0.0009213976 NA 0.031972110 0.035585409
 COSNet                                          0.052379275 0.0012859046 NA 0.049915476 0.054957650
 bagsvm                                          0.045526415 0.0011546447 NA 0.043316167 0.047843804
 rf                                              0.021551021 0.0006673717 NA 0.020281094 0.022898608
 svm                                             0.025133171 0.0007438832 NA 0.023715661 0.026633097

cv_scheme = block, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.037432397 0.0009930948 NA 0.035533870 0.039428214
 randomraw                                       0.022012317 0.0006748278 NA 0.020727805 0.023374531
 random                                          0.016979977 0.0005642592 NA 0.015908725 0.018122037
 EGAD                                            0.035967727 0.0009638203 NA 0.034125697 0.037905283
 association_score.datatypes.affected_pathway    0.017691407 0.0005801914 NA 0.016589424 0.018865187
 association_score.datatypes.animal_model        0.029814075 0.0008388681 NA 0.028213142 0.031502908
 association_score.datatypes.genetic_association 0.039966474 0.0010433619 NA 0.037970922 0.042062316
 association_score.datatypes.literature          0.149492327 0.0028967066 NA 0.143903292 0.155259067
 association_score.datatypes.rna_expression      0.028653959 0.0008149179 NA 0.027099229 0.030295110
 association_score.datatypes.somatic_mutation    0.017348243 0.0005725205 NA 0.016261055 0.018506750
 ppr                                             0.070434412 0.0016168164 NA 0.067330647 0.073669953
 raw                                             0.049424834 0.0012271229 NA 0.047074445 0.051886187
 gm                                              0.003021988 0.0001992524 NA 0.002655577 0.003438782
 mc                                              0.069951453 0.0016081167 NA 0.066864520 0.073169725
 z                                               0.063834775 0.0014969209 NA 0.060962937 0.066832271
 knn                                             0.034534806 0.0009350158 NA 0.032748362 0.036415033
 wsld                                            0.033246532 0.0009089740 NA 0.031510339 0.035074924
 COSNet                                          0.051639632 0.0012693475 NA 0.049207672 0.054184935
 bagsvm                                          0.044878958 0.0011395258 NA 0.042697746 0.047166107
 rf                                              0.021236945 0.0006580844 NA 0.019984727 0.022565819
 svm                                             0.024768212 0.0007336292 NA 0.023370285 0.026247511

cv_scheme = representative, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.042045010 0.0011063539 NA 0.039929271 0.044267687
 randomraw                                       0.024773692 0.0007552728 NA 0.023335705 0.026297904
 random                                          0.019122405 0.0006325630 NA 0.017921222 0.020402426
 EGAD                                            0.040407432 0.0010741921 NA 0.038353806 0.042566150
 association_score.datatypes.affected_pathway    0.019921779 0.0006502688 NA 0.018686427 0.021237032
 association_score.datatypes.animal_model        0.033520611 0.0009366181 NA 0.031732613 0.035405671
 association_score.datatypes.genetic_association 0.044876790 0.0011615169 NA 0.042654500 0.047209152
 association_score.datatypes.literature          0.165538789 0.0031351344 NA 0.159485103 0.171775298
 association_score.datatypes.rna_expression      0.032221057 0.0009101934 NA 0.030484069 0.034053544
 association_score.datatypes.somatic_mutation    0.019536212 0.0006417450 NA 0.018317309 0.020834504
 ppr                                             0.078780868 0.0017851678 NA 0.075352292 0.082351552
 raw                                             0.055430118 0.0013625053 NA 0.052819420 0.058161931
 gm                                              0.003409392 0.0002245637 NA 0.002996399 0.003879086
 mc                                              0.078245495 0.0017757864 NA 0.074835091 0.081797578
 z                                               0.071459295 0.0016556555 NA 0.068281503 0.074773111
 knn                                             0.038804757 0.0010425208 NA 0.036812292 0.040900485
 wsld                                            0.037363363 0.0010138650 NA 0.035426230 0.039402093
 COSNet                                          0.057897630 0.0014085385 NA 0.055197930 0.060720885
 bagsvm                                          0.050361165 0.0012668279 NA 0.047935400 0.052902865
 rf                                              0.023903430 0.0007367158 NA 0.022501254 0.025390712
 svm                                             0.027865455 0.0008203736 NA 0.026301831 0.029519218

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.043420254 0.0011099707 NA 0.041296037 0.045648536
 randomraw                                       0.025599108 0.0007635201 NA 0.024144473 0.027138943
 random                                          0.019763345 0.0006416562 NA 0.018544159 0.021060967
 EGAD                                            0.041731446 0.0010783404 NA 0.039668385 0.043896898
 association_score.datatypes.affected_pathway    0.020588950 0.0006592722 NA 0.019335728 0.021921583
 association_score.datatypes.animal_model        0.034627111 0.0009428165 NA 0.032826017 0.036523295
 association_score.datatypes.genetic_association 0.046340178 0.0011641799 NA 0.044111134 0.048676126
 association_score.datatypes.literature          0.170235554 0.0030781654 NA 0.164287145 0.176353891
 association_score.datatypes.rna_expression      0.033286137 0.0009167405 NA 0.031535438 0.035130501
 association_score.datatypes.somatic_mutation    0.020190737 0.0006507931 NA 0.018953897 0.021506518
 ppr                                             0.081255779 0.0017739722 NA 0.077845974 0.084801205
 raw                                             0.057217024 0.0013612822 NA 0.054606660 0.059944260
 gm                                              0.003525560 0.0002311158 NA 0.003100388 0.004008805
 mc                                              0.080705061 0.0017648361 NA 0.077312971 0.084232392
 z                                               0.073722605 0.0016477532 NA 0.070557467 0.077017962
 knn                                             0.040078451 0.0010471740 NA 0.038075643 0.042181988
 wsld                                            0.038591645 0.0010189586 NA 0.036643381 0.040639125
 COSNet                                          0.059759050 0.0014063419 NA 0.057061470 0.062575694
 bagsvm                                          0.051993658 0.0012675314 NA 0.049564703 0.054534816
 rf                                              0.024700584 0.0007451226 NA 0.023281494 0.026203852
 svm                                             0.028790842 0.0008279827 NA 0.027211655 0.030458804

cv_scheme = block, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.042801407 0.0010953645 NA 0.040705232 0.045000463
 randomraw                                       0.025227558 0.0007529998 NA 0.023793011 0.026746227
 random                                          0.019474804 0.0006326737 NA 0.018272718 0.020754297
 EGAD                                            0.041135633 0.0010640897 NA 0.039099921 0.043272560
 association_score.datatypes.affected_pathway    0.020288604 0.0006500641 NA 0.019052921 0.021602663
 association_score.datatypes.animal_model        0.034129116 0.0009301290 NA 0.032352327 0.035999856
 association_score.datatypes.genetic_association 0.045681702 0.0011489726 NA 0.043481872 0.047987241
 association_score.datatypes.literature          0.168126942 0.0030494131 NA 0.162234664 0.174188729
 association_score.datatypes.rna_expression      0.032806772 0.0009043612 NA 0.031079777 0.034626301
 association_score.datatypes.somatic_mutation    0.019896082 0.0006416935 NA 0.018676571 0.021193503
 ppr                                             0.080142859 0.0017527452 NA 0.076774062 0.083646084
 raw                                             0.056413134 0.0013439782 NA 0.053836081 0.059105842
 gm                                              0.003473248 0.0002277173 NA 0.003054332 0.003949392
 mc                                              0.079599030 0.0017436888 NA 0.076247791 0.083084315
 z                                               0.072704698 0.0016276569 NA 0.069578344 0.075960059
 knn                                             0.039505265 0.0010332771 NA 0.037529117 0.041580974
 wsld                                            0.038038880 0.0010053849 NA 0.036116646 0.040059169
 COSNet                                          0.058921677 0.0013885784 NA 0.056258307 0.061702892
 bagsvm                                          0.051259166 0.0012512072 NA 0.048861606 0.053767720
 rf                                              0.024341749 0.0007348311 NA 0.022942304 0.025824303
 svm                                             0.028374315 0.0008166702 NA 0.026816758 0.030019547

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.048042595 0.0012184083 NA 0.045710133 0.050487780
 randomraw                                       0.028380570 0.0008419886 NA 0.026776068 0.030078247
 random                                          0.021924992 0.0007087577 NA 0.020578038 0.023358010
 EGAD                                            0.046182683 0.0011841853 NA 0.043916436 0.048559937
 association_score.datatypes.affected_pathway    0.022838795 0.0007280438 NA 0.021454559 0.024310122
 association_score.datatypes.animal_model        0.038350899 0.0010372261 NA 0.036368911 0.040436366
 association_score.datatypes.genetic_association 0.051256706 0.0012769936 NA 0.048810873 0.053818161
 association_score.datatypes.literature          0.185736820 0.0032840197 NA 0.179386157 0.192259637
 association_score.datatypes.rna_expression      0.036871225 0.0010088892 NA 0.034944035 0.038900417
 association_score.datatypes.somatic_mutation    0.022398062 0.0007187620 NA 0.021031769 0.023850952
 ppr                                             0.089528959 0.0019299872 NA 0.085817615 0.093384413
 raw                                             0.063211057 0.0014892837 NA 0.060354204 0.066193613
 gm                                              0.003918273 0.0002566150 NA 0.003446152 0.004454786
 mc                                              0.088927596 0.0019202883 NA 0.085235077 0.092763860
 z                                               0.081296653 0.0017957586 NA 0.077845760 0.084886442
 knn                                             0.044361535 0.0011504360 NA 0.042160580 0.046671791
 wsld                                            0.042722910 0.0011198580 NA 0.040581104 0.044972457
 COSNet                                          0.066000741 0.0015376543 NA 0.063050186 0.069079193
 bagsvm                                          0.057473851 0.0013884512 NA 0.054812266 0.060256440
 rf                                              0.027387161 0.0008219029 NA 0.025821488 0.029044938
 svm                                             0.031907744 0.0009122892 NA 0.030167333 0.033745068

cv_scheme = classic, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.044843374 0.0011366521 NA 0.042667576 0.047124663
 randomraw                                       0.026454284 0.0007841255 NA 0.024960093 0.028035351
 random                                          0.020427656 0.0006597504 NA 0.019173861 0.021761619
 EGAD                                            0.043101708 0.0011045254 NA 0.040988053 0.045319209
 association_score.datatypes.affected_pathway    0.021280410 0.0006777433 NA 0.019991837 0.022650118
 association_score.datatypes.animal_model        0.035772809 0.0009667468 NA 0.033925590 0.037716680
 association_score.datatypes.genetic_association 0.047854212 0.0011916867 NA 0.045571946 0.050244758
 association_score.datatypes.literature          0.175054478 0.0031148135 NA 0.169033167 0.181243497
 association_score.datatypes.rna_expression      0.034389047 0.0009402124 NA 0.032593130 0.036280210
 association_score.datatypes.somatic_mutation    0.020869108 0.0006690834 NA 0.019597274 0.022221612
