cv_scheme = classic, disease = allergy:
 association_score.datatypes.affected_pathway     1.1923035 0.037148728 NA  1.1216719  1.2673828
 association_score.datatypes.animal_model         1.8735428 0.047487822 NA  1.7827425  1.9689679
 association_score.datatypes.genetic_association  2.5240373 0.056119712 NA  2.4164069  2.6364617
 association_score.datatypes.literature           8.3685092 0.117299929 NA  8.1417348  8.6015999
 association_score.datatypes.rna_expression       1.9057709 0.047937985 NA  1.8140926  2.0020822
 association_score.datatypes.somatic_mutation     1.1723464 0.036814967 NA  1.1023661  1.2467692
 ppr                                             16.7819219 0.192792112 NA 16.4082786 17.1640736
 raw                                             17.6901060 0.200673671 NA 17.3011330 18.0878242
 gm                                               8.3066151 0.116716032 NA  8.0809771  8.5385534
 mc                                              12.0066396 0.150677463 NA 11.7149196 12.3056240
 z                                               17.5192568 0.199193346 NA 17.1331630 17.9140512
 knn                                             17.0174969 0.194839564 NA 16.6398712 17.4036924
 wsld                                            17.1114842 0.195655825 NA 16.7322709 17.4992918
 COSNet                                          10.7529814 0.139351359 NA 10.4832972 11.0296033
 bagsvm                                          17.4966028 0.198996980 NA 17.1108909 17.8910094
 rf                                              21.8198831 0.236183774 NA 21.3618472 22.2877400
 svm                                             19.8359018 0.219183755 NA 19.4109281 20.2701798

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.2505183 0.055492351 NA  2.1443416  2.3619523
 randomraw                                        1.5223297 0.044063058 NA  1.4383717  1.6111884
 random                                           1.1798360 0.038121308 NA  1.1074363  1.2569690
 EGAD                                            13.0394090 0.189177326 NA 12.6738503 13.4155118
 association_score.datatypes.affected_pathway     1.1974415 0.038439674 NA  1.1244223  1.2752025
 association_score.datatypes.animal_model         1.8816164 0.049860644 NA  1.7863857  1.9819237
 association_score.datatypes.genetic_association  2.5349140 0.059670004 NA  2.4206197  2.6546049
 association_score.datatypes.literature           8.4045711 0.134529006 NA  8.1449922  8.6724227
 association_score.datatypes.rna_expression       1.9139833 0.050366172 NA  1.8177699  2.0152892
 association_score.datatypes.somatic_mutation     1.1773983 0.038077099 NA  1.1050846  1.2544441
 ppr                                             16.8542393 0.233367274 NA 16.4029984 17.3178936
 raw                                             17.7663370 0.243874286 NA 17.2947248 18.2508097
 gm                                               8.3424103 0.133783561 NA  8.0842773  8.6087856
 mc                                              12.0583792 0.177725790 NA 11.7150262 12.4117954
 z                                               17.5947516 0.241899037 NA 17.1269690 18.0753106
 knn                                             17.0908294 0.236094439 NA 16.6343010 17.5598873
 wsld                                            17.1852217 0.237182145 NA 16.7265844 17.6564347
 COSNet                                          10.7993186 0.162953605 NA 10.4846120 11.1234715
 bagsvm                                          17.5719999 0.241637080 NA 17.1047252 18.0520399
 rf                                              21.9139102 0.291467917 NA 21.3500254 22.4926881
 svm                                             19.9213796 0.268636372 NA 19.4017589 20.4549167

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.2131960 0.030124178 NA  1.1555674  1.2736986
 randomraw                                        0.8206485 0.023874202 NA  0.7751650  0.8688008
 random                                           0.6360190 0.020634224 NA  0.5968356  0.6777748
 EGAD                                             7.0292073 0.104032074 NA  6.8282371  7.2360925
 association_score.datatypes.affected_pathway     0.6455096 0.020807653 NA  0.6059890  0.6876077
 association_score.datatypes.animal_model         1.0143306 0.027041793 NA  0.9626905  1.0687407
 association_score.datatypes.genetic_association  1.3665064 0.032413879 NA  1.3044305  1.4315364
 association_score.datatypes.literature           4.5306864 0.073721710 NA  4.3884742  4.6775070
 association_score.datatypes.rna_expression       1.0317788 0.027318272 NA  0.9796015  1.0867352
 association_score.datatypes.somatic_mutation     0.6347049 0.020610142 NA  0.5955684  0.6764132
 ppr                                              9.0856834 0.128577999 NA  8.8371380  9.3412191
 raw                                              9.5773716 0.134417176 NA  9.3175093  9.8444814
 gm                                               4.4971771 0.073308793 NA  4.3557655  4.6431796
 mc                                               6.5003596 0.097675385 NA  6.3117109  6.6946467
 z                                                9.4848744 0.133319380 NA  9.2271397  9.7498082
 knn                                              9.2132230 0.130093507 NA  8.9617404  9.4717627
 wsld                                             9.2641074 0.130697973 NA  9.0114533  9.5238452
 COSNet                                           5.8216327 0.089478897 NA  5.6488725  5.9996764
 bagsvm                                           9.4726095 0.133173793 NA  9.2151570  9.7372548
 rf                                              11.8132208 0.160876495 NA 11.5020795 12.1327787
 svm                                             10.7390992 0.148181739 NA 10.4525604 11.0334929

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.9548644 0.023806033 NA  0.9093271  1.0026822
 randomraw                                        0.6459039 0.018846206 NA  0.6100024  0.6839184
 random                                           0.5005885 0.016279168 NA  0.4696774  0.5335338
 EGAD                                             5.5324448 0.082813096 NA  5.3724920  5.6971599
 association_score.datatypes.affected_pathway     0.5080582 0.016416499 NA  0.4768802  0.5412747
 association_score.datatypes.animal_model         0.7983444 0.021358696 NA  0.7575607  0.8413236
 association_score.datatypes.genetic_association  1.0755297 0.025625407 NA  1.0264595  1.1269457
 association_score.datatypes.literature           3.5659458 0.058571345 NA  3.4529762  3.6826114
 association_score.datatypes.rna_expression       0.8120772 0.021578119 NA  0.7708673  0.8554902
 association_score.datatypes.somatic_mutation     0.4995542 0.016260100 NA  0.4686803  0.5324619
 ppr                                              7.1510257 0.102459901 NA  6.9530015  7.3546897
 raw                                              7.5380164 0.107134861 NA  7.3309336  7.7509489
 gm                                               3.5395718 0.058241331 NA  3.4272420  3.6555834
 mc                                               5.1162071 0.077726923 NA  4.9661109  5.2708399
 z                                                7.4652150 0.106255915 NA  7.2598353  7.6764049
 knn                                              7.2514077 0.103673210 NA  7.0510324  7.4574772
 wsld                                             7.2914571 0.104157150 NA  7.0901441  7.4984860
 COSNet                                           4.5820048 0.071170144 NA  4.4446158  4.7236407
 bagsvm                                           7.4555618 0.106139352 NA  7.2504080  7.6665206
 rf                                               9.2977756 0.128322727 NA  9.0496389  9.5527161
 svm                                              8.4523718 0.118156406 NA  8.2239332  8.6871558

cv_scheme = classic, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.0609987 0.073347215 NA  2.9205643  3.2081858
 randomraw                                        2.0705672 0.058709162 NA  1.9586383  2.1888925
 random                                           1.6047310 0.051003045 NA  1.5078168  1.7078744
 EGAD                                            17.7352989 0.235725802 NA 17.2792507 18.2033834
 association_score.datatypes.affected_pathway     1.6286768 0.051417731 NA  1.5309544  1.7326368
 association_score.datatypes.animal_model         2.5592439 0.066163378 NA  2.4327967  2.6922634
 association_score.datatypes.genetic_association  3.4478140 0.078642729 NA  3.2970717  3.6054483
 association_score.datatypes.literature          11.4313141 0.170471049 NA 11.1020326 11.7703620
 association_score.datatypes.rna_expression       2.6032672 0.066810459 NA  2.4755599  2.7375626
 association_score.datatypes.somatic_mutation     1.6014155 0.050945444 NA  1.5046135  1.7044454
 ppr                                             22.9239661 0.288050776 NA 22.3662923 23.4955447
 raw                                             24.1645381 0.300455706 NA 23.5827733 24.7606546
 gm                                              11.3467673 0.169574488 NA 11.0192279 11.6840427
 mc                                              16.4009702 0.222113966 NA 15.9713616 16.8421346
 z                                               23.9311596 0.298124531 NA 23.3539219 24.5226647
 knn                                             23.2457596 0.291271676 NA 22.6818306 23.8237094
 wsld                                            23.3741455 0.292556082 NA 22.8077221 23.9546358
 COSNet                                          14.6884834 0.204512771 NA 14.2930656 15.0948405
 bagsvm                                          23.9002143 0.297815342 NA 23.3235772 24.4911079
 rf                                              29.8057793 0.356524570 NA 29.1151315 30.5128101
 svm                                             27.0956774 0.329649390 NA 26.4572188 27.7495431

cv_scheme = block, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.6501050 0.039833010 NA  1.5738519  1.7300526
 randomraw                                        1.1161891 0.031816502 NA  1.0555399  1.1803231
 random                                           0.8650689 0.027610580 NA  0.8126111  0.9209131
 EGAD                                             9.5606398 0.130113666 NA  9.3089928  9.8190895
 association_score.datatypes.affected_pathway     0.8779774 0.027836651 NA  0.8250792  0.9342671
 association_score.datatypes.animal_model         1.3796220 0.035894466 NA  1.3110338  1.4517985
 association_score.datatypes.genetic_association  1.8586271 0.042741330 NA  1.7767155  1.9443152
 association_score.datatypes.literature           6.1623250 0.093647143 NA  5.9814865  6.3486309
 association_score.datatypes.rna_expression       1.4033538 0.036248894 NA  1.3340758  1.4762295
 association_score.datatypes.somatic_mutation     0.8632816 0.027579181 NA  0.8108849  0.9190639
 ppr                                             12.3577157 0.159431315 NA 12.0491537 12.6741796
 raw                                             13.0264759 0.166388241 NA 12.7044092 13.3567073
 gm                                               6.1167481 0.093147220 NA  5.9368805  6.3020651
 mc                                               8.8413378 0.122496161 NA  8.6044802  9.0847153
 z                                               12.9006676 0.165080718 NA 12.5811390 13.2283114
 knn                                             12.5311863 0.161237459 NA 12.2191182 12.8512244
 wsld                                            12.6003958 0.161957739 NA 12.2869294 12.9218593
 COSNet                                           7.9181806 0.112653488 NA  7.7004338  8.1420846
 bagsvm                                          12.8839858 0.164907303 NA 12.5647939 13.2112864
 rf                                              16.0675228 0.197854619 NA 15.6843770 16.4600282
 svm                                             14.6065771 0.182768026 NA 14.2527152 14.9692246

cv_scheme = representative, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.2987403 0.031485945 NA  1.2384722  1.3619413
 randomraw                                        0.8785137 0.025118911 NA  0.8306356  0.9291514
 random                                           0.6808657 0.021784812 NA  0.6394795  0.7249303
 EGAD                                             7.5248474 0.103786651 NA  7.3241541  7.7310399
 association_score.datatypes.affected_pathway     0.6910255 0.021963905 NA  0.6492905  0.7354431
 association_score.datatypes.animal_model         1.0858526 0.028355861 NA  1.0316744  1.1428759
 association_score.datatypes.genetic_association  1.4628608 0.033799526 NA  1.3980926  1.5306296
 association_score.datatypes.literature           4.8501519 0.074503283 NA  4.7063044  4.9983961
 association_score.datatypes.rna_expression       1.1045311 0.028637387 NA  1.0498051  1.1621099
 association_score.datatypes.somatic_mutation     0.6794589 0.021759939 NA  0.6381212  0.7234746
 ppr                                              9.7263286 0.127361294 NA  9.4798811  9.9791830
 raw                                             10.2526866 0.132958092 NA  9.9953774 10.5166196
 gm                                               4.8142799 0.074102298 NA  4.6712109  4.9617307
 mc                                               6.9587097 0.097665139 NA  6.7698984  7.1527870
 z                                               10.1536672 0.131906135 NA  9.8983995 10.4155179
 knn                                              9.8628613 0.128814242 NA  9.6135940 10.1185917
 wsld                                             9.9173337 0.129393686 NA  9.6669419 10.1742111
 COSNet                                           6.2321248 0.089758526 NA  6.0586611  6.4105548
 bagsvm                                          10.1405376 0.131766618 NA  9.8855406 10.4021121
 rf                                              12.6461889 0.158281521 NA 12.3397370 12.9602514
 svm                                             11.4963293 0.146138545 NA 11.2134417 11.7863535

cv_scheme = classic, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.2571907 0.077662866 NA  3.1084762  3.4130199
 randomraw                                        2.2032784 0.062251874 NA  2.0845838  2.3287314
 random                                           1.7075849 0.054119846 NA  1.6047393  1.8170217
 EGAD                                            18.8720272 0.246785249 NA 18.3944829 19.3619692
 association_score.datatypes.affected_pathway     1.7330654 0.054557797 NA  1.6293661  1.8433644
 association_score.datatypes.animal_model         2.7232764 0.070105449 NA  2.5892811  2.8642060
 association_score.datatypes.genetic_association  3.6687986 0.083227026 NA  3.5092498  3.8356013
 association_score.datatypes.literature          12.1639941 0.179074989 NA 11.8180288 12.5200873
 association_score.datatypes.rna_expression       2.7701213 0.070786627 NA  2.6347991  2.9123936
 association_score.datatypes.somatic_mutation     1.7040568 0.054059011 NA  1.6013298  1.8133738
 ppr                                             24.3932575 0.300971565 NA 23.8104395 24.9903413
 raw                                             25.7133429 0.313808635 NA 25.1055869 26.3358114
 gm                                              12.0740284 0.178143155 NA 11.7298743 12.4282799
 mc                                              17.4521759 0.232676238 NA 17.0020456 17.9142235
 z                                               25.4650061 0.311396473 NA 24.8619361 26.0827047
 knn                                             24.7356761 0.304304954 NA 24.1463824 25.3393515
 wsld                                            24.8722907 0.305634159 NA 24.2804148 25.4785945
 COSNet                                          15.6299288 0.214421824 NA 15.2152694 16.0558888
 bagsvm                                          25.4320775 0.311076535 NA 24.8296290 26.0491434
 rf                                              31.7161544 0.371799550 NA 30.9957484 32.4533041
 svm                                             28.8323509 0.344008779 NA 28.1659286 29.5145412

cv_scheme = block, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.7558670 0.042179811 NA  1.6751121  1.8405150
 randomraw                                        1.1877303 0.033737677 NA  1.1234126  1.2557302
 random                                           0.9205147 0.029298558 NA  0.8648451  0.9797678
 EGAD                                            10.1734205 0.136322179 NA  9.9097120 10.4441466
 association_score.datatypes.affected_pathway     0.9342506 0.029537344 NA  0.8781157  0.9939740
 association_score.datatypes.animal_model         1.4680477 0.038035141 NA  1.3953613  1.5445204
 association_score.datatypes.genetic_association  1.9777542 0.045236859 NA  1.8910496  2.0684342
 association_score.datatypes.literature           6.5572938 0.098421205 NA  6.3672016  6.7530613
 association_score.datatypes.rna_expression       1.4933006 0.038408349 NA  1.4198876  1.5705093
 association_score.datatypes.somatic_mutation     0.9186128 0.029265391 NA  0.8630078  0.9778006
 ppr                                             13.1497726 0.166741754 NA 12.8269924 13.4806753
 raw                                             13.8613964 0.173955866 NA 13.5246081 14.2065714
 gm                                               6.5087956 0.097900877 NA  6.3197142  6.7035342
 mc                                               9.4080155 0.128412235 NA  9.1596688  9.6630956
 z                                               13.7275245 0.172600109 NA 13.3933688 14.0700172
 knn                                             13.3343616 0.168614801 NA 13.0079443 13.6689699
 wsld                                            13.4080070 0.169361734 NA 13.0801394 13.7440930
 COSNet                                           8.4256894 0.118186771 NA  8.1972027  8.6605447
 bagsvm                                          13.7097735 0.172420293 NA 13.3759669 14.0519105
 rf                                              17.0973565 0.206570972 NA 16.6972409 17.5070600
 svm                                             15.5427728 0.190936266 NA 15.1730138 15.9215426

cv_scheme = representative, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.3819819 0.033342366 NA  1.3181531  1.4489015
 randomraw                                        0.9348212 0.026636240 NA  0.8840461  0.9885126
 random                                           0.7245052 0.023116948 NA  0.6805844  0.7712603
 EGAD                                             8.0071458 0.108784146 NA  7.7967465  8.2232229
 association_score.datatypes.affected_pathway     0.7353162 0.023306128 NA  0.6910269  0.7824440
 association_score.datatypes.animal_model         1.1554493 0.030047881 NA  1.0980323  1.2158688
 association_score.datatypes.genetic_association  1.5566216 0.035774791 NA  1.4880601  1.6283421
 association_score.datatypes.literature           5.1610181 0.078322322 NA  5.0097697  5.3168328
 association_score.datatypes.rna_expression       1.1753250 0.030344371 NA  1.1173308  1.2363293
 association_score.datatypes.somatic_mutation     0.7230082 0.023090672 NA  0.6791387  0.7697116
 ppr                                             10.3497291 0.133269819 NA 10.0917936 10.6142572
 raw                                             10.9098235 0.139079771 NA 10.6406094 11.1858488
 gm                                               5.1228469 0.077904654 NA  4.9724096  5.2778355
 mc                                               7.4047221 0.102421588 NA  7.2066761  7.6082106
 z                                               10.8044575 0.137987825 NA 10.5373632 11.0783220
 knn                                             10.4950127 0.134778199 NA 10.2341490 10.7625256
 wsld                                            10.5529764 0.135379730 NA 10.2909450 10.8216797
 COSNet                                           6.6315673 0.094200022 NA  6.4494851  6.8187901
 bagsvm                                          10.7904864 0.137843002 NA 10.5236732 11.0640643
 rf                                              13.4567352 0.165357108 NA 13.1365128 13.7847635
 svm                                             12.2331764 0.152758635 NA 11.9374091 12.5362717

cv_scheme = classic, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.4087281 0.080995067 NA  3.2536205  3.5712301
 randomraw                                        2.3057837 0.064987762 NA  2.1818642  2.4367411
 random                                           1.7870285 0.056526980 NA  1.6796021  1.9013258
 EGAD                                            19.7500288 0.255286183 NA 19.2559619 20.2567724
 association_score.datatypes.affected_pathway     1.8136944 0.056982891 NA  1.7053792  1.9288892
 association_score.datatypes.animal_model         2.8499740 0.073149496 NA  2.7101501  2.9970118
 association_score.datatypes.genetic_association  3.8394857 0.086766363 NA  3.6731379  4.0133670
 association_score.datatypes.literature          12.7299114 0.185701937 NA 12.3710963 13.0991337
 association_score.datatypes.rna_expression       2.8989984 0.073856977 NA  2.7577960  3.0474304
 association_score.datatypes.somatic_mutation     1.7833363 0.056463648 NA  1.6760334  1.8975089
 ppr                                             25.5281286 0.310887965 NA 24.9260139 26.1447881
 raw                                             26.9096297 0.324053152 NA 26.2819339 27.5523168
 gm                                              12.6357601 0.184743118 NA 12.2788091 13.0030879
 mc                                              18.2641204 0.240798414 NA 17.7982098 18.7422273
 z                                               26.6497393 0.321579511 NA 26.0268499 27.2875360
 knn                                             25.8864779 0.314306781 NA 25.2777201 26.5098963
 wsld                                            26.0294484 0.315670006 NA 25.4180417 26.6555619
 COSNet                                          16.3570952 0.222045867 NA 15.9276318 16.7981383
 bagsvm                                          26.6152787 0.321251412 NA 25.9930268 27.2524267
 rf                                              33.1917158 0.383501582 NA 32.4485135 33.9519405
 svm                                             30.1737463 0.355016861 NA 29.4858877 30.8776516

cv_scheme = block, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.8375569 0.043991842 NA  1.7533261  1.9258343
 randomraw                                        1.2429882 0.035221326 NA  1.1758376  1.3139737
 random                                           0.9633407 0.030602201 NA  0.9051906  1.0252265
 EGAD                                            10.6467284 0.141096893 NA 10.3737443 10.9268961
 association_score.datatypes.affected_pathway     0.9777156 0.030850804 NA  0.9190810  1.0400910
 association_score.datatypes.animal_model         1.5363471 0.039688170 NA  1.4604961  1.6161374
 association_score.datatypes.genetic_association  2.0697672 0.047163578 NA  1.9793621  2.1643014
 association_score.datatypes.literature           6.8623652 0.102099157 NA  6.6651440  7.0654221
 association_score.datatypes.rna_expression       1.5627748 0.040075867 NA  1.4861689  1.6433295
 association_score.datatypes.somatic_mutation     0.9613503 0.030567670 NA  0.9032675  1.0231681
 ppr                                             13.7615522 0.172356728 NA 13.4278518 14.1035456
 raw                                             14.5062836 0.179766734 NA 14.1581917 14.8629337
 gm                                               6.8116106 0.101563198 NA  6.6154309  7.0136080
 mc                                               9.8457137 0.132963655 NA  9.5885285 10.1097973
 z                                               14.3661834 0.178374244 NA 14.0207960 14.7200792
 knn                                             13.9547290 0.174280741 NA 13.6172918 14.3005280
 wsld                                            14.0318007 0.175047978 NA 13.6928734 14.3791172
 COSNet                                           8.8176859 0.122445691 NA  8.5809332  9.0609707
 bagsvm                                          14.3476066 0.178189554 NA 14.0025778 14.7011370
 rf                                              17.8927934 0.213256012 NA 17.4796634 18.3156876
 svm                                             16.2658843 0.197204347 NA 15.8839269 16.6570265

cv_scheme = representative, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.4462772 0.034775770 NA  1.3796991  1.5160681
 randomraw                                        0.9783128 0.027808015 NA  0.9253005  1.0343623
 random                                           0.7582120 0.024145771 NA  0.7123338  0.8070450
 EGAD                                             8.3796700 0.112628542 NA  8.1618044  8.6033512
 association_score.datatypes.affected_pathway     0.7695260 0.024342739 NA  0.7232641  0.8187470
 association_score.datatypes.animal_model         1.2092054 0.031354463 NA  1.1492873  1.2722474
 association_score.datatypes.genetic_association  1.6290418 0.037299843 NA  1.5575516  1.7038134
 association_score.datatypes.literature           5.4011292 0.081264887 NA  5.2441785  5.5627772
 association_score.datatypes.rna_expression       1.2300058 0.031662498 NA  1.1694879  1.2936553
 association_score.datatypes.somatic_mutation     0.7566455 0.024118413 NA  0.7108206  0.8054245
 ppr                                             10.8312396 0.137809800 NA 10.5644773 11.1047378
 raw                                             11.4173918 0.143782346 NA 11.1390330 11.7027066
 gm                                               5.3611820 0.080834430 NA  5.2050676  5.5219788
 mc                                               7.7492192 0.106081736 NA  7.5440673  7.9599499
 z                                               11.3071238 0.142659901 NA 11.0309444 11.5902179
 knn                                             10.9832823 0.139360468 NA 10.7135092 11.2598485
 wsld                                            11.0439428 0.139978849 NA 10.7729690 11.3217324
 COSNet                                           6.9400942 0.097619272 NA  6.7513772  7.1340862
 bagsvm                                          11.2925026 0.142511030 NA 11.0166122 11.5753022
 rf                                              14.0827959 0.170786767 NA 13.7520069 14.4215417
 svm                                             12.8023123 0.157841210 NA 12.4966571 13.1154435

cv_scheme = classic, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               4.2237460 0.098903650 NA  4.0342795  4.4221108
 randomraw                                        2.8570905 0.079696975 NA  2.7050805  3.0176425
 random                                           2.2143023 0.069470440 NA  2.0822445  2.3547353
 EGAD                                            24.4722087 0.300522901 NA 23.8902265 25.0683683
 association_score.datatypes.affected_pathway     2.2473440 0.070022841 NA  2.1142083  2.3888635
 association_score.datatypes.animal_model         3.5313953 0.089512711 NA  3.3602404  3.7112681
 association_score.datatypes.genetic_association  4.7574966 0.105784929 NA  4.5546149  4.9694155
 association_score.datatypes.literature          15.7735997 0.221128638 NA 15.3460956 16.2130130
 association_score.datatypes.rna_expression       3.5921412 0.090361313 NA  3.4193314  3.7736847
 association_score.datatypes.somatic_mutation     2.2097273 0.069393692 NA  2.0778193  2.3500093
 ppr                                             31.6318369 0.363469548 NA 30.9274117 32.3523066
 raw                                             33.3436512 0.378330734 NA 32.6103209 34.0934723
 gm                                              15.6569370 0.220027744 NA 15.2315754 16.0941774
 mc                                              22.6310234 0.284060934 NA 22.0810667 23.1946775
 z                                               33.0216217 0.375539483 NA 32.2937203 33.7659299
 knn                                             32.0758665 0.367330145 NA 31.3639324 32.8039610
 wsld                                            32.2530209 0.368869257 NA 31.5380931 32.9841551
 COSNet                                          20.2680335 0.262705648 NA 19.7596251 20.7895231
 bagsvm                                          32.9789216 0.375169222 NA 32.2517404 33.7224986
 rf                                              41.1277676 0.445287977 NA 40.2642140 42.0098418
 svm                                             37.3882095 0.413232910 NA 36.5869974 38.2069673

cv_scheme = block, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.2769120 0.053730647 NA  2.1740001  2.3846955
 randomraw                                        1.5401834 0.043198070 NA  1.4578018  1.6272204
 random                                           1.1936730 0.037612081 NA  1.1221848  1.2697152
 EGAD                                            13.1923331 0.166535216 NA 12.8699349 13.5228076
 association_score.datatypes.affected_pathway     1.2114849 0.037913424 NA  1.1394090  1.2881201
 association_score.datatypes.animal_model         1.9036837 0.048574119 NA  1.8108215  2.0013079
 association_score.datatypes.genetic_association  2.5646431 0.057517085 NA  2.4543533  2.6798888
 association_score.datatypes.literature           8.5031386 0.121771172 NA  8.2677898  8.7451867
 association_score.datatypes.rna_expression       1.9364302 0.049039560 NA  1.8426608  2.0349713
 association_score.datatypes.somatic_mutation     1.1912067 0.037570217 NA  1.1198002  1.2671666
 ppr                                             17.0519031 0.202184123 NA 16.6601986 17.4528171
 raw                                             17.9746978 0.210614542 NA 17.5666048 18.3922712
 gm                                               8.4402488 0.121152667 NA  8.2061030  8.6810754
 mc                                              12.1997979 0.157231794 NA 11.8954889 12.5118917
 z                                               17.8011000 0.209030783 NA 17.3960858 18.2155437
 knn                                             17.2912679 0.204373711 NA 16.8953069 17.6965088
 wsld                                            17.3867673 0.205246727 NA 16.9891091 17.7937333
 COSNet                                          10.9259713 0.145178180 NA 10.6451005 11.2142529
 bagsvm                                          17.7780815 0.208820708 NA 17.3734757 18.1921101
 rf                                              22.1709131 0.248646850 NA 21.6888913 22.6636475
 svm                                             20.1550143 0.230430256 NA 19.7084019 20.6117475

cv_scheme = representative, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.7920783 0.042479734 NA  1.7107240  1.8773014
 randomraw                                        1.2122248 0.034108023 NA  1.1471842  1.2809530
 random                                           0.9394985 0.029677915 NA  0.8830949  0.9995046
 EGAD                                            10.3832270 0.133122839 NA 10.1255620 10.6474488
 association_score.datatypes.affected_pathway     0.9535176 0.029916726 NA  0.8966484  1.0139938
 association_score.datatypes.animal_model         1.4983233 0.038378126 NA  1.4249604  1.5754631
 association_score.datatypes.genetic_association  2.0185414 0.045495077 NA  1.9313135  2.1097090
 association_score.datatypes.literature           6.6925249 0.097007901 NA  6.5050683  6.8853834
 association_score.datatypes.rna_expression       1.5240969 0.038748114 NA  1.4500131  1.6019658
 association_score.datatypes.somatic_mutation     0.9375574 0.029644740 NA  0.8812185  0.9974982
 ppr                                             13.4209604 0.161948578 NA 13.1072711 13.7421571
 raw                                             14.1472600 0.168771058 NA 13.8203120 14.4819427
 gm                                               6.6430265 0.096509810 NA  6.4565384  6.8349011
 mc                                               9.6020370 0.125608007 NA  9.3589791  9.8514073
 z                                               14.0106273 0.167489232 NA 13.6861703 14.3427761
 knn                                             13.6093562 0.163720368 NA 13.2922236 13.9340551
 wsld                                            13.6845204 0.164426837 NA 13.3660148 14.0106157
 COSNet                                           8.5994524 0.115877938 NA  8.3753087  8.8295947
 bagsvm                                          13.9925102 0.167319211 NA 13.6683837 14.3243230
 rf                                              17.4499553 0.199568955 NA 17.0631586 17.8455201
 svm                                             15.8633114 0.184813890 NA 15.5051872 16.2297073

cv_scheme = classic, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.5411793 0.083906839 NA  3.3804852  3.7095122
 randomraw                                        2.3953783 0.067378764 NA  2.2668927  2.5311464
 random                                           1.8564661 0.058630770 NA  1.7450362  1.9750114
 EGAD                                            20.5174457 0.262689956 NA 20.0089891 21.0388228
 association_score.datatypes.affected_pathway     1.8841682 0.059102373 NA  1.7718187  2.0036417
 association_score.datatypes.animal_model         2.9607140 0.075809655 NA  2.8157966  3.1130898
 association_score.datatypes.genetic_association  3.9886746 0.089858955 NA  3.8163860  4.1687411
 association_score.datatypes.literature          13.2245511 0.191482346 NA 12.8545279 13.6052256
 association_score.datatypes.rna_expression       3.0116433 0.076540107 NA  2.8653024  3.1654582
 association_score.datatypes.somatic_mutation     1.8526305 0.058565256 NA  1.7413283  1.9710468
 ppr                                             26.5200621 0.319514499 NA 25.9011613 27.1537515
 raw                                             27.9552434 0.332962791 NA 27.3102066 28.6155153
 gm                                              13.1267414 0.190500108 NA 12.7586281 13.5054755
 mc                                              18.9738000 0.247874533 NA 18.4941419 19.4658984
 z                                               27.6852546 0.330436112 NA 27.0451282 28.3405321
 knn                                             26.8923356 0.323007034 NA 26.2666471 27.5329284
 wsld                                            27.0408614 0.324399614 NA 26.4124665 27.6842068
 COSNet                                          16.9926745 0.228690732 NA 16.5503088 17.4468639
 bagsvm                                          27.6494550 0.330100974 NA 27.0099799 28.3040700
 rf                                              34.4814294 0.393667497 NA 33.7184238 35.2617009
 svm                                             31.3461922 0.364584883 NA 30.6397022 32.0689725

cv_scheme = block, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9089580 0.045575260 NA  1.8216898  2.0004067
 randomraw                                        1.2912863 0.036517950 NA  1.2216599  1.3648810
 random                                           1.0007728 0.031741563 NA  0.9404547  1.0649595
 EGAD                                            11.0604230 0.145256992 NA 10.7793574 11.3488172
 association_score.datatypes.affected_pathway     1.0157062 0.031998742 NA  0.9548869  1.0803994
 association_score.datatypes.animal_model         1.5960442 0.041132741 NA  1.5174277  1.6787337
 association_score.datatypes.genetic_association  2.1501911 0.048847118 NA  2.0565526  2.2480931
 association_score.datatypes.literature           7.1290126 0.105307837 NA  6.9255722  7.3384290
