cv_scheme = classic, disease = allergy:
 association_score.datatypes.affected_pathway     1.2222379 0.035240342 NA  1.1550835  1.2932966
 association_score.datatypes.animal_model         1.9210727 0.045152684 NA  1.8345825  2.0116404
 association_score.datatypes.genetic_association  2.6230402 0.053877722 NA  2.5195391  2.7307930
 association_score.datatypes.literature           8.6197655 0.113498087 NA  8.4001592  8.8451129
 association_score.datatypes.rna_expression       1.9197473 0.045135283 NA  1.8332911  2.0102808
 association_score.datatypes.somatic_mutation     1.2041646 0.034958698 NA  1.1375597  1.2746693
 ppr                                             16.7822761 0.184224817 NA 16.4250587 17.1472624
 raw                                             17.7260645 0.192169896 NA 17.3533918 18.1067406
 gm                                               8.0480463 0.108304445 NA  7.8385485  8.2631433
 mc                                              12.1230965 0.144443328 NA 11.8432727 12.4095317
 z                                               17.6837730 0.191814490 NA 17.3117916 18.0637472
 knn                                             16.8322789 0.184646505 NA 16.4742412 17.1980980
 wsld                                            17.0080720 0.186128331 NA 16.6471517 17.3768173
 COSNet                                          10.5691530 0.130871870 NA 10.3157364 10.8287951
 bagsvm                                          17.5141248 0.190388253 NA 17.1449178 17.8912825
 rf                                              21.9299171 0.227264128 NA 21.4889808 22.3799011
 svm                                             19.8894401 0.210282732 NA 19.4815344 20.3058865

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.2822990 0.052829957 NA  2.1810679  2.3882286
 randomraw                                        1.5264037 0.041511152 NA  1.4471736  1.6099714
 random                                           1.1828149 0.035844273 NA  1.1146071  1.2551967
 EGAD                                            12.8010669 0.179974306 NA 12.4531395 13.1587151
 association_score.datatypes.affected_pathway     1.2250842 0.036567233 NA  1.1554699  1.2988926
 association_score.datatypes.animal_model         1.9255463 0.047637719 NA  1.8344057  2.0212153
 association_score.datatypes.genetic_association  2.6291485 0.057693255 NA  2.5184690  2.7446921
 association_score.datatypes.literature           8.6398385 0.131881955 NA  8.3851830  8.9022279
 association_score.datatypes.rna_expression       1.9242179 0.047617947 NA  1.8331156  2.0198477
 association_score.datatypes.somatic_mutation     1.2069688 0.036258408 NA  1.1379553  1.2801678
 ppr                                             16.8213574 0.225763119 NA 16.3846390 17.2697162
 raw                                             17.7673437 0.236483485 NA 17.3098380 18.2369414
 gm                                               8.0667880 0.125158547 NA  7.8251741  8.3158622
 mc                                              12.1513279 0.172526453 NA 11.8178438 12.4942224
 z                                               17.7249536 0.236003436 NA 17.2683788 18.1936003
 knn                                             16.8714767 0.226331504 NA 16.4336561 17.3209616
 wsld                                            17.0476792 0.228329378 NA 16.6059846 17.5011222
 COSNet                                          10.5937657 0.154593417 NA 10.2950602 10.9011379
 bagsvm                                          17.5549104 0.234077465 NA 17.1020701 18.0197413
 rf                                              21.9809859 0.284076466 NA 21.4311988 22.5448771
 svm                                             19.9357572 0.261003544 NA 19.4307072 20.4539346

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.2356285 0.028798375 NA  1.1804545  1.2933813
 randomraw                                        0.8263895 0.022585911 NA  0.7832867  0.8718642
 random                                           0.6403717 0.019483830 NA  0.6033005  0.6797210
 EGAD                                             6.9304517 0.099240892 NA  6.7386473  7.1277155
 association_score.datatypes.affected_pathway     0.6632562 0.019879247 NA  0.6254159  0.7033859
 association_score.datatypes.animal_model         1.0424839 0.025946013 NA  0.9928510  1.0945979
 association_score.datatypes.genetic_association  1.4234116 0.031473522 NA  1.3630422  1.4864547
 association_score.datatypes.literature           4.6775776 0.072523075 NA  4.5375730  4.8219020
 association_score.datatypes.rna_expression       1.0417647 0.025935159 NA  0.9921529  1.0938572
 association_score.datatypes.somatic_mutation     0.6534486 0.019710325 NA  0.6159368  0.6932449
 ppr                                              9.1070226 0.124707661 NA  8.8658509  9.3547546
 raw                                              9.6191761 0.130672564 NA  9.3664421  9.8787296
 gm                                               4.3673301 0.068791891 NA  4.2345605  4.5042626
 mc                                               6.5786853 0.095100674 NA  6.3949072  6.7677449
 z                                                9.5962263 0.130405444 NA  9.3440100  9.8552504
 knn                                              9.1341570 0.125023896 NA  8.8923723  9.3825158
 wsld                                             9.2295523 0.126135480 NA  8.9856130  9.4801141
 COSNet                                           5.7354267 0.085135171 NA  5.5709688  5.9047396
 bagsvm                                           9.5041655 0.129333769 NA  9.2540266  9.7610657
 rf                                              11.9004269 0.157161227 NA 11.5963489 12.2124784
 svm                                             10.7931474 0.144318263 NA 10.5139631 11.0797451

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.9702620 0.022705054 NA  0.9267660  1.0157993
 randomraw                                        0.6489121 0.017787513 NA  0.6149692  0.6847285
 random                                           0.5028440 0.015335786 NA  0.4736671  0.5338181
 EGAD                                             5.4420513 0.078760109 NA  5.2898531  5.5986285
 association_score.datatypes.affected_pathway     0.5208137 0.015648149 NA  0.4910295  0.5524045
 association_score.datatypes.animal_model         0.8185976 0.020446083 NA  0.7794890  0.8596682
 association_score.datatypes.genetic_association  1.1177163 0.024825256 NA  1.0701036  1.1674475
 association_score.datatypes.literature           3.6730098 0.057467146 NA  3.5620857  3.7873881
 association_score.datatypes.rna_expression       0.8180328 0.020437491 NA  0.7789410  0.8590865
 association_score.datatypes.somatic_mutation     0.5131124 0.015514703 NA  0.4835876  0.5444397
 ppr                                              7.1511766 0.099068445 NA  6.9596184  7.3480073
 raw                                              7.5533388 0.103826181 NA  7.3525600  7.7596004
 gm                                               3.4293918 0.054495298 NA  3.3242292  3.5378813
 mc                                               5.1658311 0.075459429 NA  5.0200304  5.3158664
 z                                                7.5353178 0.103613114 NA  7.3349519  7.7411570
 knn                                              7.1724836 0.099320672 NA  6.9804365  7.3698142
 wsld                                             7.2473916 0.100207275 NA  7.0536263  7.4464797
 COSNet                                           4.5036728 0.067516146 NA  4.3732687  4.6379652
 bagsvm                                           7.4630282 0.102758302 NA  7.2643189  7.6671730
 rf                                               9.3446628 0.124957337 NA  9.1029324  9.5928123
 svm                                              8.4751853 0.114711372 NA  8.2533110  8.7030241

cv_scheme = classic, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.1042246 0.069611237 NA  2.9707439  3.2437028
 randomraw                                        2.0761083 0.055188567 NA  1.9707102  2.1871433
 random                                           1.6087827 0.047870294 NA  1.5176422  1.7053966
 EGAD                                            17.4111225 0.223456655 NA 16.9786180 17.8546443
 association_score.datatypes.affected_pathway     1.6662744 0.048807862 NA  1.5733070  1.7647354
 association_score.datatypes.animal_model         2.6189945 0.063025350 NA  2.4983349  2.7454814
 association_score.datatypes.genetic_association  3.5759853 0.075738032 NA  3.4305803  3.7275532
 association_score.datatypes.literature          11.7513085 0.166210360 NA 11.4300162 12.0816323
 association_score.datatypes.rna_expression       2.6171876 0.063000177 NA  2.4965771  2.7436248
 association_score.datatypes.somatic_mutation     1.6416351 0.048407507 NA  1.5494478  1.7393074
 ppr                                             22.8792425 0.277565456 NA 22.3416411 23.4297802
 raw                                             24.1659073 0.290199014 NA 23.6037690 24.7414333
 gm                                              10.9718850 0.158153035 NA 10.6662485 11.2862794
 mc                                              16.5273925 0.214625934 NA 16.1120416 16.9534507
 z                                               24.1082513 0.289633519 NA 23.5472113 24.6826588
 knn                                             22.9474113 0.278235550 NA 22.4085083 23.4992743
 wsld                                            23.1870696 0.280590681 NA 22.6435926 23.7435909
 COSNet                                          14.4089046 0.193316943 NA 14.0349486 14.7928245
 bagsvm                                          23.8769703 0.287364528 NA 23.3203371 24.4468898
 rf                                              29.8970110 0.346177723 NA 29.2261562 30.5832645
 svm                                             27.1152328 0.319058830 NA 26.4970449 27.7478434

cv_scheme = block, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.6806161 0.037962991 NA  1.6078330  1.7566938
 randomraw                                        1.1239976 0.030034612 NA  1.0666458  1.1844331
 random                                           0.8709892 0.026024662 NA  0.8214466  0.9235197
 EGAD                                             9.4263192 0.123660855 NA  9.1870378  9.6718329
 association_score.datatypes.affected_pathway     0.9021150 0.026537875 NA  0.8515728  0.9556570
 association_score.datatypes.animal_model         1.4179142 0.034338568 NA  1.3521841  1.4868394
 association_score.datatypes.genetic_association  1.9360256 0.041340441 NA  1.8566719  2.0187708
 association_score.datatypes.literature           6.3621163 0.091631517 NA  6.1850330  6.5442696
 association_score.datatypes.rna_expression       1.4169360 0.034324727 NA  1.3512328  1.4858339
 association_score.datatypes.somatic_mutation     0.8887754 0.026318707 NA  0.8386600  0.9418854
 ppr                                             12.3867398 0.153996795 NA 12.0885593 12.6922754
 raw                                             13.0833355 0.161085322 NA 12.7713930 13.4028972
 gm                                               5.9401392 0.087131825 NA  5.7717954  6.1133929
 mc                                               8.9478710 0.118714638 NA  8.7181937  9.1835990
 z                                               13.0521208 0.160767994 NA 12.7407944 13.3710545
 knn                                             12.4236461 0.154372732 NA 12.1247357 12.7299255
 wsld                                            12.5533963 0.155694051 NA 12.2519206 12.8622902
 COSNet                                           7.8009292 0.106786434 NA  7.5944144  8.0130598
 bagsvm                                          12.9269061 0.159494780 NA 12.6180515 13.2433205
 rf                                              16.1861345 0.192511732 NA 15.8131822 16.5678827
 svm                                             14.6800897 0.177284046 NA 14.3366994 15.0317049

cv_scheme = representative, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.3196829 0.029938340 NA  1.2622903  1.3796851
 randomraw                                        0.8826052 0.023656929 NA  0.8374353  0.9302114
 random                                           0.6839335 0.020485886 NA  0.6449377  0.7252871
 EGAD                                             7.4019004 0.098337759 NA  7.2116496  7.5971701
 association_score.datatypes.affected_pathway     0.7083746 0.020891496 NA  0.6685890  0.7505278
 association_score.datatypes.animal_model         1.1133996 0.027064984 NA  1.0615970  1.1677299
 association_score.datatypes.genetic_association  1.5202401 0.032618467 NA  1.4576347  1.5855344
 association_score.datatypes.literature           4.9957730 0.072712313 NA  4.8552730  5.1403387
 association_score.datatypes.rna_expression       1.1126314 0.027054017 NA  1.0608502  1.1669401
 association_score.datatypes.somatic_mutation     0.6978998 0.020718271 NA  0.6584516  0.7397115
 ppr                                              9.7265339 0.122634757 NA  9.4891198  9.9698881
 raw                                             10.2735271 0.128314521 NA 10.0250885 10.5281224
 gm                                               4.6644207 0.069115875 NA  4.5309042  4.8018716
 mc                                               7.0262048 0.094378168 NA  6.8436407  7.2136391
 z                                               10.2490161 0.128060243 NA 10.0010711 10.5031082
 knn                                              9.7555142 0.122935963 NA  9.5175154  9.9994645
 wsld                                             9.8573989 0.123994637 NA  9.6173452 10.1034445
 COSNet                                           6.1255830 0.084832383 NA  5.9615509  6.2941285
 bagsvm                                          10.1506928 0.127040018 NA  9.9047280 10.4027657
 rf                                              12.7099615 0.153502607 NA 12.4126349 13.0144102
 svm                                             11.5273586 0.141296385 NA 11.2537228 11.8076478

cv_scheme = classic, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.3031872 0.073665903 NA  3.1619146  3.4507716
 randomraw                                        2.2091746 0.058496385 NA  2.0974481  2.3268526
 random                                           1.7118962 0.050779723 NA  1.6152077  1.8143727
 EGAD                                            18.5270730 0.233767320 NA 18.0745164 18.9909609
 association_score.datatypes.affected_pathway     1.7730728 0.051769096 NA  1.6744559  1.8774978
 association_score.datatypes.animal_model         2.7868566 0.066745038 NA  2.6590616  2.9207934
 association_score.datatypes.genetic_association  3.8051849 0.080095807 NA  3.6513942  3.9654530
 association_score.datatypes.literature          12.5044983 0.174410373 NA 12.1672904 12.8510517
 association_score.datatypes.rna_expression       2.7849339 0.066718566 NA  2.6571905  2.9188186
 association_score.datatypes.somatic_mutation     1.7468543 0.051346647 NA  1.6490607  1.8504473
 ppr                                             24.3456674 0.289773393 NA 23.7842954 24.9202892
 raw                                             25.7147998 0.302841101 NA 25.1280401 26.3152608
 gm                                              11.6751183 0.166042878 NA 11.3541741 12.0051345
 mc                                              17.5867012 0.224619521 NA 17.1519196 18.0325039
 z                                               25.6534484 0.302256231 NA 25.0678250 26.2527530
 knn                                             24.4182054 0.290466585 NA 23.8554866 24.9941979
 wsld                                            24.6732244 0.292902832 NA 24.1057725 25.2540342
 COSNet                                          15.3324306 0.202533966 NA 14.9405659 15.7345732
 bagsvm                                          25.4073437 0.299909445 NA 24.8262795 26.0020078
 rf                                              31.8132335 0.360715577 NA 31.1140419 32.5281373
 svm                                             28.8531597 0.332683337 NA 28.2084249 29.5126307

cv_scheme = block, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.7883337 0.040177454 NA  1.7112959  1.8688395
 randomraw                                        1.1960392 0.031836080 NA  1.1352414  1.2600931
 random                                           0.9268145 0.027607087 NA  0.8742548  0.9825340
 EGAD                                            10.0304908 0.129462816 NA  9.7799310 10.2874700
 association_score.datatypes.affected_pathway     0.9599353 0.028148737 NA  0.9063202  1.0167220
 association_score.datatypes.animal_model         1.5087942 0.036367393 NA  1.4391729  1.5817835
 association_score.datatypes.genetic_association  2.0601135 0.043723469 NA  1.9761750  2.1476172
 association_score.datatypes.literature           6.7698905 0.096200643 NA  6.5839422  6.9610905
 association_score.datatypes.rna_expression       1.5077532 0.036352833 NA  1.4381603  1.5807138
 association_score.datatypes.somatic_mutation     0.9457406 0.027917440 NA  0.8925762  1.0020717
 ppr                                             13.1806570 0.160919244 NA 12.8690046 13.4998567
 raw                                             13.9219004 0.168265379 NA 13.5959818 14.2556317
 gm                                               6.3208672 0.091521368 NA  6.1440099  6.5028153
 mc                                               9.5213769 0.124330341 NA  9.2807858  9.7682050
 z                                               13.8886849 0.167936546 NA 13.5634050 14.2217658
 knn                                             13.2199288 0.161308877 NA 12.9075197 13.5398992
 wsld                                            13.3579952 0.162678301 NA 13.0429267 13.6806745
 COSNet                                           8.3009229 0.111947433 NA  8.0843844  8.5232614
 bagsvm                                          13.7554447 0.166617147 NA 13.4327270 14.0859156
 rf                                              17.2235705 0.200820652 NA 16.8344325 17.6217035
 svm                                             15.6209971 0.185048362 NA 15.2624871 15.9879285

cv_scheme = representative, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.4042669 0.031686188 NA  1.3435163  1.4677644
 randomraw                                        0.9391750 0.025076463 NA  0.8912899  0.9896327
 random                                           0.7277696 0.021731858 NA  0.6863984  0.7716343
 EGAD                                             7.8763186 0.102994084 NA  7.6770188  8.0807924
 association_score.datatypes.affected_pathway     0.7537773 0.022159980 NA  0.7115721  0.7984857
 association_score.datatypes.animal_model         1.1847619 0.028665077 NA  1.1298907  1.2422979
 association_score.datatypes.genetic_association  1.6176786 0.034500744 NA  1.5514521  1.6867320
 association_score.datatypes.literature           5.3159726 0.076359703 NA  5.1683975  5.4677616
 association_score.datatypes.rna_expression       1.1839445 0.028653539 NA  1.1290958  1.2414577
 association_score.datatypes.somatic_mutation     0.7426311 0.021977152 NA  0.7007821  0.7869793
 ppr                                             10.3499476 0.128213037 NA 10.1016807 10.6043160
 raw                                             10.9319997 0.134105244 NA 10.6722929 11.1980265
 gm                                               4.9633826 0.072616944 NA  4.8230773  5.1077695
 mc                                               7.4765432 0.098881634 NA  7.2852291  7.6728814
 z                                               10.9059177 0.133841475 NA 10.6467230 11.1714226
 knn                                             10.3807853 0.128525533 NA 10.1319117 10.6357720
 wsld                                            10.4892002 0.129623869 NA 10.2381941 10.7463600
 COSNet                                           6.5181969 0.088963275 NA  6.3461436  6.6949148
 bagsvm                                          10.8012925 0.132783152 NA 10.5441526 11.0647033
 rf                                              13.5245953 0.160225836 NA 13.2141763 13.8423065
 svm                                             12.2661944 0.147569452 NA 11.9803469 12.5588622

cv_scheme = classic, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.4568645 0.076796313 NA  3.3095764  3.6107075
 randomraw                                        2.3119542 0.061050767 NA  2.1953407  2.4347621
 random                                           1.7915404 0.053026641 NA  1.6905673  1.8985445
 EGAD                                            19.3890260 0.241688382 NA 18.9210652 19.8685605
 association_score.datatypes.affected_pathway     1.8555632 0.054056002 NA  1.7525833  1.9645941
 association_score.datatypes.animal_model         2.9165122 0.069617156 NA  2.7832077  3.0562015
 association_score.datatypes.genetic_association  3.9822172 0.083459824 NA  3.8219531  4.1492016
 association_score.datatypes.literature          13.0862572 0.180722591 NA 12.7367982 13.4453043
 association_score.datatypes.rna_expression       2.9145001 0.069589681 NA  2.7812491  3.0541352
 association_score.datatypes.somatic_mutation     1.8281249 0.053616499 NA  1.7260018  1.9362904
 ppr                                             25.4783245 0.299135719 NA 24.8987236 26.0714175
 raw                                             26.9111544 0.312532715 NA 26.3055204 27.5307319
 gm                                              12.2182912 0.172118076 NA 11.8855604 12.5603366
 mc                                              18.4049043 0.232299302 NA 17.9551914 18.8658809
 z                                               26.8469487 0.311933152 NA 26.2424798 27.4653409
 knn                                             25.5542372 0.299846434 NA 24.9732552 26.1487353
 wsld                                            25.8211208 0.302344217 NA 25.2352850 26.4205566
 COSNet                                          16.0457561 0.209622233 NA 15.6401195 16.4619133
 bagsvm                                          26.5893942 0.309527373 NA 25.9896001 27.2030304
 rf                                              33.2933114 0.371843293 NA 32.5724309 34.0301462
 svm                                             30.1955233 0.343119495 NA 29.5304550 30.8755699

cv_scheme = block, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.8715341 0.041887156 NA  1.7912113  1.9554586
 randomraw                                        1.2516837 0.033227226 NA  1.1882247  1.3185318
 random                                           0.9699336 0.028829178 NA  0.9150438  1.0281160
 EGAD                                            10.4971491 0.133922547 NA 10.2379203 10.7629417
 association_score.datatypes.affected_pathway     1.0045953 0.029392779 NA  0.9486072  1.0638879
 association_score.datatypes.animal_model         1.5789893 0.037933942 NA  1.5063634  1.6551166
 association_score.datatypes.genetic_association  2.1559581 0.045563101 NA  2.0684803  2.2471354
 association_score.datatypes.literature           7.0848527 0.099718839 NA  6.8920785  7.2830188
 association_score.datatypes.rna_expression       1.5778999 0.037918828 NA  1.5053034  1.6539975
 association_score.datatypes.somatic_mutation     0.9897403 0.029152119 NA  0.9342211  1.0485588
 ppr                                             13.7938734 0.166232476 NA 13.4718815 14.1235614
 raw                                             14.5696024 0.173774609 NA 14.2329606 14.9142066
 gm                                               6.6149390 0.094902143 NA  6.4315250  6.8035836
 mc                                               9.9643491 0.128648009 NA  9.7153672 10.2197119
 z                                               14.5348417 0.173437024 NA 14.1988556 14.8787782
 knn                                             13.8349723 0.166632530 NA 13.5122033 14.1654514
 wsld                                            13.9794621 0.168038560 NA 13.6539620 14.3127220
 COSNet                                           8.6871148 0.115918030 NA  8.4628648  8.9173070
 bagsvm                                          14.3954026 0.172082490 NA 14.0620475 14.7366602
 rf                                              18.0248793 0.207187992 NA 17.6233385 18.4355692
 svm                                             16.3477479 0.191001862 NA 15.9776449 16.7264239

cv_scheme = representative, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.4695989 0.033035645 NA  1.4062559  1.5357952
 randomraw                                        0.9828691 0.026172672 NA  0.9328873  1.0355289
 random                                           0.7616283 0.022694111 NA  0.7184226  0.8074324
 EGAD                                             8.2427562 0.106574237 NA  8.0364990  8.4543071
 association_score.datatypes.affected_pathway     0.7888460 0.023139610 NA  0.7447723  0.8355279
 association_score.datatypes.animal_model         1.2398817 0.029900589 NA  1.1826411  1.2998929
 association_score.datatypes.genetic_association  1.6929394 0.035953827 NA  1.6239177  1.7648948
 association_score.datatypes.literature           5.5632928 0.079168585 NA  5.4102691  5.7206445
 association_score.datatypes.rna_expression       1.2390263 0.029888609 NA  1.1818090  1.2990138
 association_score.datatypes.somatic_mutation     0.7771813 0.022949370 NA  0.7334782  0.8234883
 ppr                                             10.8314682 0.132496388 NA 10.5748684 11.0942944
 raw                                             11.4405998 0.138550469 NA 11.1722433 11.7154022
 gm                                               5.1942989 0.075313779 NA  5.0487643  5.3440286
 mc                                               7.8243817 0.102345068 NA  7.6263385  8.0275677
 z                                               11.4133043 0.138279469 NA 11.1454741 11.6875706
 knn                                             10.8637406 0.132817488 NA 10.6065172 11.1272020
 wsld                                            10.9771994 0.133946047 NA 10.7177844 11.2428933
 COSNet                                           6.8214493 0.092142035 NA  6.6432238  7.0044562
 bagsvm                                          11.3038115 0.137192121 NA 11.0380928 11.5759268
 rf                                              14.1538132 0.165381068 NA 13.8333557 14.4816942
 svm                                             12.8368665 0.152382032 NA 12.5416508 13.1390313

cv_scheme = classic, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               4.2833917 0.093617262 NA  4.1037797  4.4708649
 randomraw                                        2.8647364 0.074782953 NA  2.7218510  3.0151227
 random                                           2.2198930 0.065107940 NA  2.0958823  2.3512413
 EGAD                                            24.0248909 0.283786679 NA 23.4750684 24.5875912
 association_score.datatypes.affected_pathway     2.2992235 0.066352077 NA  2.1727853  2.4330194
 association_score.datatypes.animal_model         3.6138426 0.085053871 NA  3.4509265  3.7844498
 association_score.datatypes.genetic_association  4.9343548 0.101531415 NA  4.7393162  5.1374200
 association_score.datatypes.literature          16.2151468 0.214423692 NA 15.8002835 16.6409030
 association_score.datatypes.rna_expression       3.6113494 0.085021023 NA  3.4484973  3.7818919
 association_score.datatypes.somatic_mutation     2.2652247 0.065820980 NA  2.1398227  2.3979757
 ppr                                             31.5701247 0.348692775 NA 30.8940436 32.2610010
 raw                                             33.3455405 0.363787077 NA 32.6400998 34.0662276
 gm                                              15.1396524 0.204574535 NA 14.7439566 15.5459678
 mc                                              22.8054684 0.273143521 NA 22.2763517 23.3471529
 z                                               33.2659833 0.363111832 NA 32.5618561 33.9853369
 knn                                             31.6641879 0.349493872 NA 30.9865487 32.3566464
 wsld                                            31.9948826 0.352308986 NA 31.3117677 32.6929008
 COSNet                                          19.8822541 0.247384472 NA 19.4032539 20.3730793
 bagsvm                                          32.9468482 0.360402122 NA 32.2479915 33.6608501
 rf                                              41.2536544 0.430476287 NA 40.4185057 42.1060594
 svm                                             37.4151932 0.398203760 NA 36.6428120 38.2038553

cv_scheme = block, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.3190129 0.051074327 NA  2.2210389  2.4213087
 randomraw                                        1.5509580 0.040706007 NA  1.4731930  1.6328280
 random                                           1.2018421 0.035400186 NA  1.1344238  1.2732671
 EGAD                                            13.0069897 0.157654540 NA 12.7016339 13.3196865
 association_score.datatypes.affected_pathway     1.2447914 0.036081694 NA  1.1760439  1.3175576
 association_score.datatypes.animal_model         1.9565214 0.046353794 NA  1.8677467  2.0495156
 association_score.datatypes.genetic_association  2.6714420 0.055446055 NA  2.5649504  2.7823549
 association_score.datatypes.literature           8.7788223 0.118514142 NA  8.5495850  9.0142061
 association_score.datatypes.rna_expression       1.9551716 0.046335707 NA  1.8664322  2.0481301
 association_score.datatypes.somatic_mutation     1.2263845 0.035790744 NA  1.1582045  1.2985781
 ppr                                             17.0919522 0.194410963 NA 16.7151297 17.4772698
 raw                                             18.0531559 0.202971207 NA 17.6596908 18.4553877
 gm                                               8.1965535 0.112973486 NA  7.9780935  8.4209953
 mc                                              12.3467987 0.151637515 NA 12.0531432 12.6476087
 z                                               18.0100840 0.202588182 NA 17.6173635 18.4115589
 knn                                             17.1428777 0.194865179 NA 16.7651721 17.5290928
 wsld                                            17.3219146 0.196461421 NA 16.9411056 17.7112837
 COSNet                                          10.7641810 0.137090197 NA 10.4988150 11.0362545
 bagsvm                                          17.8373054 0.201051203 NA 17.4475730 18.2357434
 rf                                              22.3345804 0.240831792 NA 21.8675117 22.8116253
 svm                                             20.2564514 0.222502831 NA 19.8250146 20.6972771

cv_scheme = representative, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.8209762 0.040287138 NA  1.7437023  1.9016745
 randomraw                                        1.2178705 0.032065906 NA  1.1566166  1.2823685
 random                                           0.9437316 0.027868022 NA  0.8906619  0.9999635
 EGAD                                            10.2135775 0.125638133 NA  9.9702761 10.4628162
 association_score.datatypes.affected_pathway     0.9774570 0.028406862 NA  0.9233366  1.0347496
 association_score.datatypes.animal_model         1.5363342 0.036541258 NA  1.4663584  1.6096493
 association_score.datatypes.genetic_association  2.0977167 0.043760323 NA  2.0136778  2.1852629
 association_score.datatypes.literature           6.8934614 0.094179474 NA  6.7113225  7.0805434
 association_score.datatypes.rna_expression       1.5352743 0.036526914 NA  1.4653264  1.6085611
 association_score.datatypes.somatic_mutation     0.9630033 0.028176807 NA  0.9093314  1.0198430
 ppr                                             13.4212437 0.155235364 NA 13.1204107 13.7289743
 raw                                             14.1760170 0.162133367 NA 13.8617767 14.4973810
 gm                                               6.4362420 0.089733425 NA  6.2627490  6.6145413
 mc                                               9.6951707 0.120797295 NA  9.4612798  9.9348436
 z                                               14.1421953 0.161824685 NA 13.8285549 14.4629492
 knn                                             13.4612323 0.155601339 NA 13.1596880 13.7696863
 wsld                                            13.6018188 0.156887515 NA 13.2977747 13.9128148
 COSNet                                           8.4524398 0.109100039 NA  8.2412898  8.6689997
 bagsvm                                          14.0065230 0.160586055 NA 13.6952901 14.3248289
 rf                                              17.5379526 0.192658433 NA 17.1643850 17.9196505
 svm                                             15.9061274 0.177877753 NA 15.5612864 16.2586102

cv_scheme = classic, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.5911862 0.079531580 NA  3.4386417  3.7504977
 randomraw                                        2.4017886 0.063283079 NA  2.2809043  2.5290797
 random                                           1.8611534 0.054990368 NA  1.7564356  1.9721144
 EGAD                                            20.1424155 0.248584299 NA 19.6610445 20.6355721
 association_score.datatypes.affected_pathway     1.9276639 0.056054664 NA  1.8208710  2.0407202
 association_score.datatypes.animal_model         3.0298377 0.072126939 NA  2.8917187  3.1745537
 association_score.datatypes.genetic_association  4.1369522 0.086398952 NA  3.9710323  4.3098046
 association_score.datatypes.literature          13.5947432 0.186226136 NA 13.2346029 13.9646837
 association_score.datatypes.rna_expression       3.0277473 0.072098589 NA  2.8896836  3.1724075
 association_score.datatypes.somatic_mutation     1.8991594 0.055600263 NA  1.7932524  2.0113211
 ppr                                             26.4683228 0.307275645 NA 25.8728736 27.0774759
 raw                                             27.9568274 0.320956509 NA 27.3347888 28.5930214
 gm                                              12.6930511 0.177416094 NA 12.3500418 13.0455871
 mc                                              19.1200543 0.238986679 NA 18.6573400 19.5942442
 z                                               27.8901269 0.320344284 NA 27.2692782 28.5251107
 knn                                             26.5471852 0.308001470 NA 25.9503253 27.1577729
 wsld                                            26.8244389 0.310552307 NA 26.2226213 27.4400684
 COSNet                                          16.6692379 0.215797967 NA 16.2516025 17.0976058
 bagsvm                                          27.6225647 0.317887656 NA 27.0064905 28.2526929
 rf                                              34.5869727 0.381503891 NA 33.8472635 35.3428477
 svm                                             31.3688153 0.352184736 NA 30.6860852 32.0667354

cv_scheme = block, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9442553 0.043381060 NA  1.8610623  2.0311672
 randomraw                                        1.3003198 0.034442973 NA  1.2345352  1.3696098
 random                                           1.0076218 0.029897244 NA  0.9506956  1.0679567
 EGAD                                            10.9050315 0.137806692 NA 10.6382527 11.1785003
 association_score.datatypes.affected_pathway     1.0436303 0.030480023 NA  0.9855682  1.1051130
 association_score.datatypes.animal_model         1.6403432 0.039302870 NA  1.5650918  1.7192128
 association_score.datatypes.genetic_association  2.2397311 0.047170402 NA  2.1491609  2.3341180
 association_score.datatypes.literature           7.3601452 0.102786937 NA  7.1614186  7.5643863
