cv_scheme = classic, disease = allergy:
 wsld                                            0.421703484 0.0039783573 NA 0.413926180 0.42951982
 COSNet                                          0.264781287 0.0033849621 NA 0.258200275 0.27146865
 bagsvm                                          0.463528793 0.0040235196 NA 0.455652609 0.47142322
 rf                                              0.548131363 0.0039714402 NA 0.540336334 0.55590285
 svm                                             0.493117206 0.0040270998 NA 0.485226606 0.50101124

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.091221467 0.0020305645 NA 0.087318968 0.09528017
 randomraw                                       0.050554153 0.0014754700 NA 0.047739358 0.05352559
 random                                          0.041879763 0.0013341235 NA 0.039341601 0.04457408
 EGAD                                            0.389081629 0.0039775168 NA 0.381314790 0.39690518
 association_score.datatypes.affected_pathway    0.042296977 0.0013411942 NA 0.039744979 0.04500516
 association_score.datatypes.animal_model        0.070052197 0.0017594016 NA 0.066681337 0.07358003
 association_score.datatypes.genetic_association 0.097497761 0.0021052596 NA 0.093448695 0.10170259
 association_score.datatypes.literature          0.312499797 0.0037327323 NA 0.305230890 0.31986211
 association_score.datatypes.rna_expression      0.069766655 0.0017555116 NA 0.066403417 0.07328686
 association_score.datatypes.somatic_mutation    0.041584838 0.0013291069 NA 0.039056492 0.04426932
 ppr                                             0.519688936 0.0040332774 NA 0.511779587 0.52758843
 raw                                             0.534729662 0.0040108180 NA 0.526860623 0.54258145
 gm                                              0.226666951 0.0032636964 NA 0.220334094 0.23312740
 mc                                              0.406145856 0.0040104913 NA 0.398310099 0.41402969
 z                                               0.530428305 0.0040178476 NA 0.522546542 0.53829492
 knn                                             0.485648431 0.0040621515 NA 0.477691074 0.49361307
 wsld                                            0.486828746 0.0040616606 NA 0.478872051 0.49479212
 COSNet                                          0.319042242 0.0037599061 NA 0.311718617 0.32645632
 bagsvm                                          0.529202408 0.0040197621 NA 0.521317195 0.53707307
 rf                                              0.612114834 0.0038013648 NA 0.604638607 0.61953865
 svm                                             0.558617762 0.0039629383 NA 0.550836820 0.56637002

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.071201949 0.0016710850 NA 0.067995434 0.07454758
 randomraw                                       0.039075756 0.0011779885 NA 0.036831260 0.04145114
 random                                          0.032303888 0.0010577320 NA 0.030293852 0.03444255
 EGAD                                            0.327231338 0.0039065002 NA 0.319621232 0.33493344
 association_score.datatypes.affected_pathway    0.032628954 0.0010637002 NA 0.030607283 0.03477937
 association_score.datatypes.animal_model        0.054400396 0.0014258742 NA 0.051672444 0.05726367
 association_score.datatypes.genetic_association 0.076216362 0.0017401924 NA 0.072874898 0.07969787
 association_score.datatypes.literature          0.257688347 0.0035139250 NA 0.250861479 0.26463537
 association_score.datatypes.rna_expression      0.054174936 0.0014224186 NA 0.051453726 0.05703141
 association_score.datatypes.somatic_mutation    0.032074140 0.0010535007 NA 0.030072353 0.03420448
 ppr                                             0.452453231 0.0042546210 NA 0.444128436 0.46080471
 raw                                             0.467441819 0.0042658335 NA 0.459090856 0.47581106
 gm                                              0.182905069 0.0029257523 NA 0.177240317 0.18870935
 mc                                              0.343106421 0.0039759557 NA 0.335356504 0.35094087
 z                                               0.463142937 0.0042632804 NA 0.454798182 0.47150839
 knn                                             0.418975126 0.0042061508 NA 0.410754564 0.42724092
 wsld                                            0.420125756 0.0042083545 NA 0.411900562 0.42839555
 COSNet                                          0.263523122 0.0035524597 NA 0.256619736 0.27054463
 bagsvm                                          0.461919574 0.0042624564 NA 0.453576777 0.47028375
 rf                                              0.546527650 0.0042177984 NA 0.538248836 0.55478081
 svm                                             0.491499376 0.0042702889 NA 0.483132927 0.49987059

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.031730354 0.0007858783 NA 0.030225699 0.03330734
 randomraw                                       0.017086053 0.0005312891 NA 0.016075333 0.01815915
 random                                          0.014069227 0.0004727749 NA 0.013172061 0.01502657
 EGAD                                            0.172130893 0.0025665254 NA 0.167158659 0.17721956
 association_score.datatypes.affected_pathway    0.014213497 0.0004756490 NA 0.013310753 0.01517652
 association_score.datatypes.animal_model        0.024002231 0.0006561489 NA 0.022749259 0.02532243
 association_score.datatypes.genetic_association 0.034066930 0.0008236647 NA 0.032488963 0.03571871
 association_score.datatypes.literature          0.129218762 0.0021010319 NA 0.125156393 0.13339288
 association_score.datatypes.rna_expression      0.023899571 0.0006543666 NA 0.022650056 0.02521624
 association_score.datatypes.somatic_mutation    0.013967293 0.0004707390 NA 0.013074079 0.01492061
 ppr                                             0.261028609 0.0033485072 NA 0.254519210 0.26764472
 raw                                             0.272835639 0.0034344662 NA 0.266156330 0.27961870
 gm                                              0.087332120 0.0015866314 NA 0.084272037 0.09049234
 mc                                              0.182522926 0.0026704296 NA 0.177347150 0.18781527
 z                                               0.269421056 0.0034100322 NA 0.262790070 0.27615669
 knn                                             0.235619456 0.0031494282 NA 0.229502714 0.24184805
 wsld                                            0.236471477 0.0031564170 NA 0.230340969 0.24271369
 COSNet                                          0.132664505 0.0021406282 NA 0.128524856 0.13691654
 bagsvm                                          0.268453522 0.0034030459 NA 0.261836348 0.27517559
 rf                                              0.340017752 0.0038453480 NA 0.332521988 0.34759449
 svm                                             0.292376155 0.0035676588 NA 0.285433054 0.29941738

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.040888843 0.0009990629 NA 0.038974986 0.04289249
 randomraw                                       0.022114222 0.0006822637 NA 0.020815792 0.02349170
 random                                          0.018226051 0.0006084425 NA 0.017071038 0.01945767
 EGAD                                            0.212903348 0.0029996399 NA 0.207083380 0.21884174
 association_score.datatypes.affected_pathway    0.018412151 0.0006120773 NA 0.017250076 0.01965095
 association_score.datatypes.animal_model        0.031001532 0.0008385282 NA 0.029399551 0.03268787
 association_score.datatypes.genetic_association 0.043869281 0.0010454714 NA 0.041865248 0.04596464
 association_score.datatypes.literature          0.161813407 0.0025165766 NA 0.156941463 0.16680667
 association_score.datatypes.rna_expression      0.030869882 0.0008363097 NA 0.029272210 0.03255183
 association_score.datatypes.somatic_mutation    0.018094554 0.0006058674 NA 0.016944544 0.01932108
 ppr                                             0.314849865 0.0037255935 NA 0.307594003 0.32219724
 raw                                             0.328010772 0.0037968272 NA 0.320612787 0.33549516
 gm                                              0.110704350 0.0019478965 NA 0.106943786 0.11458018
 mc                                              0.225087664 0.0031028575 NA 0.219064518 0.23122738
 z                                               0.324213541 0.0037767964 NA 0.316855555 0.33165944
 knn                                             0.286230915 0.0035530912 NA 0.279318025 0.29324528
 wsld                                            0.287197188 0.0035593102 NA 0.280271958 0.29422358
 COSNet                                          0.165962662 0.0025588980 NA 0.161007826 0.17103889
 bagsvm                                          0.323136269 0.0037710366 NA 0.315789780 0.33057109
 rf                                              0.401281587 0.0041009162 NA 0.393271141 0.40934511
 svm                                             0.349603079 0.0039027036 NA 0.341993139 0.35729041

cv_scheme = classic, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.069638210 0.0016396452 NA 0.066492363 0.07292126
 randomraw                                       0.038188563 0.0011534608 NA 0.035990980 0.04051469
 random                                          0.031565396 0.0010352329 NA 0.029598262 0.03365873
 EGAD                                            0.321994019 0.0038850523 NA 0.314427203 0.32965537
 association_score.datatypes.affected_pathway    0.031883276 0.0010410973 NA 0.029904711 0.03398816
 association_score.datatypes.animal_model        0.053184524 0.0013975830 NA 0.050510953 0.05599126
 association_score.datatypes.genetic_association 0.074551335 0.0017079720 NA 0.071272107 0.07796877
 association_score.datatypes.literature          0.253145255 0.0034826477 NA 0.246380416 0.26003175
 association_score.datatypes.rna_expression      0.052963820 0.0013941759 NA 0.050296895 0.05576385
 association_score.datatypes.somatic_mutation    0.031340730 0.0010310753 NA 0.029381699 0.03342588
 ppr                                             0.446541985 0.0042568061 NA 0.438214617 0.45489946
 raw                                             0.461499800 0.0042710558 NA 0.453140315 0.46988099
 gm                                              0.179361850 0.0028886520 NA 0.173769852 0.18509349
 mc                                              0.337742574 0.0039571849 NA 0.330030796 0.34554161
 z                                               0.457208648 0.0042676312 NA 0.448857081 0.46558434
 knn                                             0.413171221 0.0042016124 NA 0.404961213 0.42142979
 wsld                                            0.414317278 0.0042040446 NA 0.406102192 0.42258030
 COSNet                                          0.258913041 0.0035218669 NA 0.252070393 0.26587541
 bagsvm                                          0.455987647 0.0042665593 NA 0.447638523 0.46436158
 rf                                              0.540600812 0.0042386847 NA 0.532282621 0.54889644
 svm                                             0.485530351 0.0042803751 NA 0.477145833 0.49392302

cv_scheme = block, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.031004553 0.0007697022 NA 0.029530977 0.03254919
 randomraw                                       0.016689452 0.0005197112 NA 0.015700813 0.01773922
 random                                          0.013741674 0.0004623398 NA 0.012864355 0.01467793
 EGAD                                            0.168753284 0.0025339876 NA 0.163844838 0.17377822
 association_score.datatypes.affected_pathway    0.013882633 0.0004651570 NA 0.012999847 0.01482447
 association_score.datatypes.animal_model        0.023448923 0.0006422423 NA 0.022222585 0.02474122
 association_score.datatypes.genetic_association 0.033289520 0.0008068552 NA 0.031743872 0.03490771
 association_score.datatypes.literature          0.126554468 0.0020698782 NA 0.122552876 0.13066726
 association_score.datatypes.rna_expression      0.023348573 0.0006404923 NA 0.022125630 0.02463741
 association_score.datatypes.somatic_mutation    0.013642081 0.0004603443 NA 0.012768634 0.01457439
 ppr                                             0.256446971 0.0033203272 NA 0.249993518 0.26300860
 raw                                             0.268121955 0.0034074712 NA 0.261496360 0.27485294
 gm                                              0.085446719 0.0015595618 NA 0.082439186 0.08855338
 mc                                              0.178985487 0.0026379322 NA 0.173873500 0.18421426
 z                                               0.264744887 0.0033826819 NA 0.258168285 0.27142772
 knn                                             0.231344184 0.0031191379 NA 0.225287325 0.23751396
 wsld                                            0.232185441 0.0031261872 NA 0.226114703 0.23836896
 COSNet                                          0.129939767 0.0021092652 NA 0.125861327 0.13413009
 bagsvm                                          0.263788082 0.0033755967 NA 0.257225479 0.27045715
 rf                                              0.334677590 0.0038271843 NA 0.327218693 0.34222003
 svm                                             0.287458332 0.0035428857 NA 0.280564736 0.29445198

cv_scheme = representative, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.039962197 0.0009789080 NA 0.038087102 0.04192558
 randomraw                                       0.021603473 0.0006675461 NA 0.020333130 0.02295132
 random                                          0.017803469 0.0005951231 NA 0.016673803 0.01900819
 EGAD                                            0.208927595 0.0029672873 NA 0.203171370 0.21480294
 association_score.datatypes.affected_pathway    0.017985333 0.0005986878 NA 0.016848742 0.01919710
 association_score.datatypes.animal_model        0.030291881 0.0008210163 NA 0.028723468 0.03194312
 association_score.datatypes.genetic_association 0.042878110 0.0010245946 NA 0.040914261 0.04493181
 association_score.datatypes.literature          0.158599466 0.0024830530 NA 0.153793146 0.16352697
 association_score.datatypes.rna_expression      0.030163151 0.0008188360 NA 0.028598973 0.03181008
 association_score.datatypes.somatic_mutation    0.017674965 0.0005925976 NA 0.016550205 0.01887470
 ppr                                             0.309719482 0.0037035987 NA 0.302507846 0.31702490
 raw                                             0.322766962 0.0037767677 NA 0.315409495 0.33021327
 gm                                              0.108374285 0.0019167542 NA 0.104674317 0.11218865
 mc                                              0.220948252 0.0030712321 NA 0.214987524 0.22702645
 z                                               0.319001619 0.0037561672 NA 0.311685244 0.32640829
 knn                                             0.281375355 0.0035272996 NA 0.274513932 0.28834012
 wsld                                            0.282331720 0.0035336369 NA 0.275457732 0.28930875
 COSNet                                          0.162682304 0.0025253471 NA 0.157793178 0.16769275
 bagsvm                                          0.317933518 0.0037502475 NA 0.310628945 0.32532880
 rf                                              0.395555921 0.0040933181 NA 0.387561931 0.40360613
 svm                                             0.344190884 0.0038860451 NA 0.336614925 0.35184692

cv_scheme = classic, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.087235136 0.0019867270 NA 0.083419014 0.09120846
 randomraw                                       0.048250607 0.0014288242 NA 0.045526065 0.05112947
 random                                          0.039954840 0.0012887010 NA 0.037504156 0.04255858
 EGAD                                            0.377485649 0.0040731003 NA 0.369536369 0.38550137
 association_score.datatypes.affected_pathway    0.040353686 0.0012956917 NA 0.037889341 0.04297115
 association_score.datatypes.animal_model        0.066922828 0.0017126850 NA 0.063643171 0.07035879
 association_score.datatypes.genetic_association 0.093265307 0.0020627186 NA 0.089300306 0.09738753
 association_score.datatypes.literature          0.302057726 0.0037865009 NA 0.294688432 0.30953043
 association_score.datatypes.rna_expression      0.066649128 0.0017087746 NA 0.063377120 0.07007742
 association_score.datatypes.somatic_mutation    0.039672909 0.0012837424 NA 0.037231915 0.04226691
 ppr                                             0.507433588 0.0041921061 NA 0.499215942 0.51564722
 raw                                             0.522505473 0.0041756236 NA 0.514316090 0.53068277
 gm                                              0.218182752 0.0032719714 NA 0.211837778 0.22466360
 mc                                              0.394369604 0.0041151561 NA 0.386333476 0.40246326
 z                                               0.518192931 0.0041809805 NA 0.509994200 0.52638188
 knn                                             0.473404626 0.0042062356 NA 0.465168550 0.48165520
 wsld                                            0.474582640 0.0042062816 NA 0.466346151 0.48283298
 COSNet                                          0.308479649 0.0038172616 NA 0.301048630 0.31601116
 bagsvm                                          0.516964180 0.0041824128 NA 0.508762971 0.52515626
 rf                                              0.600404456 0.0039904105 NA 0.592558409 0.60819931
 svm                                             0.546488900 0.0041364625 NA 0.538369959 0.55458319

cv_scheme = block, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.039250979 0.0009518523 NA 0.037427323 0.04115969
 randomraw                                       0.021211771 0.0006510907 NA 0.019972516 0.02252615
 random                                          0.017479435 0.0005809405 NA 0.016376501 0.01865524
 EGAD                                            0.205854049 0.0028724332 NA 0.200281186 0.21154096
 association_score.datatypes.affected_pathway    0.017658049 0.0005843956 NA 0.016548399 0.01884068
 association_score.datatypes.animal_model        0.029747436 0.0007994732 NA 0.028219871 0.03135502
 association_score.datatypes.genetic_association 0.042117273 0.0009959069 NA 0.040208001 0.04411304
 association_score.datatypes.literature          0.156120184 0.0024026368 NA 0.151468770 0.16088735
 association_score.datatypes.rna_expression      0.029620948 0.0007973673 NA 0.028097475 0.03122437
 association_score.datatypes.somatic_mutation    0.017353230 0.0005784925 NA 0.016255052 0.01852420
 ppr                                             0.305736241 0.0035928478 NA 0.298740119 0.31282312
 raw                                             0.318693391 0.0036651011 NA 0.311553404 0.32591954
 gm                                              0.106580687 0.0018555563 NA 0.102998131 0.11027254
 mc                                              0.217746544 0.0029736047 NA 0.211974692 0.22363096
 z                                               0.314953470 0.0036447400 NA 0.307854055 0.32214040
 knn                                             0.277610040 0.0034193958 NA 0.270958203 0.28436148
 wsld                                            0.278558568 0.0034256173 NA 0.271894404 0.28532206
 COSNet                                          0.160151346 0.0024435841 NA 0.155419767 0.16499883
 bagsvm                                          0.313892675 0.0036388918 NA 0.306804909 0.32106834
 rf                                              0.391094208 0.0039807520 NA 0.383320510 0.39892357
 svm                                             0.339982666 0.0037733914 NA 0.332626417 0.34741691

cv_scheme = representative, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.050467044 0.0012048564 NA 0.048157205 0.05288152
 randomraw                                       0.027420206 0.0008341572 NA 0.025831804 0.02910336
 random                                          0.022620706 0.0007462103 NA 0.021203434 0.02413038
 EGAD                                            0.252181217 0.0032941819 NA 0.245779678 0.25869230
 association_score.datatypes.affected_pathway    0.022850634 0.0007505548 NA 0.021424908 0.02436887
 association_score.datatypes.animal_model        0.038356257 0.0010183479 NA 0.036409440 0.04040281
 association_score.datatypes.genetic_association 0.054106262 0.0012582724 NA 0.051692425 0.05662609
 association_score.datatypes.literature          0.193988856 0.0028341490 NA 0.188494338 0.19960414
 association_score.datatypes.rna_expression      0.038194606 0.0010157514 NA 0.036252841 0.04023603
 association_score.datatypes.somatic_mutation    0.022458228 0.0007431314 NA 0.021046947 0.02396182
 ppr                                             0.364232145 0.0039009331 NA 0.356621265 0.37191156
 raw                                             0.378317472 0.0039518384 NA 0.370603619 0.38609339
 gm                                              0.134346016 0.0022530129 NA 0.129991177 0.13882347
 mc                                              0.265854135 0.0033876509 NA 0.259267561 0.27254647
 z                                               0.374262217 0.0039377577 NA 0.366576895 0.38201149
 knn                                             0.333308130 0.0037694389 NA 0.325961557 0.34073658
 wsld                                            0.334358881 0.0037743532 NA 0.327002463 0.34179674
 COSNet                                          0.198767509 0.0028757946 NA 0.193191088 0.20446410
 bagsvm                                          0.373110462 0.0039336737 NA 0.365433408 0.38085200
 rf                                              0.455213365 0.0041311570 NA 0.447128986 0.46332142
 svm                                             0.401244023 0.0040227128 NA 0.393385824 0.40915332

cv_scheme = classic, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.063602557 0.0015171938 NA 0.060692914 0.06664179
 randomraw                                       0.034776811 0.0010586886 NA 0.032760448 0.03691254
 random                                          0.028727681 0.0009484408 NA 0.026926005 0.03064611
 EGAD                                            0.301166478 0.0037920194 NA 0.293786840 0.30865047
 association_score.datatypes.affected_pathway    0.029017840 0.0009538983 NA 0.027205537 0.03094703
 association_score.datatypes.animal_model        0.048500595 0.0012878581 NA 0.046037872 0.05108800
 association_score.datatypes.genetic_association 0.068121033 0.0015823202 NA 0.065084416 0.07128852
 association_score.datatypes.literature          0.235226025 0.0033530921 NA 0.228717762 0.24186141
 association_score.datatypes.rna_expression      0.048298338 0.0012846453 NA 0.045841874 0.05087941
 association_score.datatypes.somatic_mutation    0.028522618 0.0009445724 NA 0.026728475 0.03043343
 ppr                                             0.422680643 0.0042565634 NA 0.414360735 0.43104465
 raw                                             0.437470953 0.0042831017 NA 0.429094907 0.44588281
 gm                                              0.165508057 0.0027394572 NA 0.160208401 0.17094734
 mc                                              0.316371700 0.0038743754 NA 0.308827478 0.32401382
 z                                               0.433223482 0.0042761434 NA 0.424862265 0.44162290
 knn                                             0.389837051 0.0041744429 NA 0.381686980 0.39804912
 wsld                                            0.390961505 0.0041777839 NA 0.382804589 0.39917982
 COSNet                                          0.240717122 0.0033947814 NA 0.234126410 0.24743342
 bagsvm                                          0.432015553 0.0042740670 NA 0.423658743 0.44041124
 rf                                              0.516402963 0.0043153821 NA 0.507941077 0.52485545
 svm                                             0.461322183 0.0043122632 NA 0.452882219 0.46978438

cv_scheme = block, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.028215789 0.0007072822 NA 0.026862117 0.02963560
 randomraw                                       0.015168132 0.0004751974 NA 0.014264374 0.01612821
 random                                          0.012485645 0.0004222498 NA 0.011684565 0.01334091
 EGAD                                            0.155563561 0.0024035279 NA 0.150910703 0.16033279
 association_score.datatypes.affected_pathway    0.012613885 0.0004248469 NA 0.011807768 0.01347429
 association_score.datatypes.animal_model        0.021324808 0.0005886829 NA 0.020201036 0.02250966
 association_score.datatypes.genetic_association 0.030301657 0.0007419530 NA 0.028880775 0.03179016
 association_score.datatypes.literature          0.116201927 0.0019465655 NA 0.112440787 0.12007186
 association_score.datatypes.rna_expression      0.021233351 0.0005870584 NA 0.020112728 0.02241498
 association_score.datatypes.somatic_mutation    0.012395041 0.0004204105 NA 0.011597528 0.01324666
 ppr                                             0.238368619 0.0032033271 NA 0.232147124 0.24470371
 raw                                             0.249496735 0.0032946970 NA 0.243095184 0.25600984
 gm                                              0.078156019 0.0014536238 NA 0.075354074 0.08105302
 mc                                              0.165154914 0.0025071922 NA 0.160299367 0.17012774
 z                                               0.246275318 0.0032686335 NA 0.239925151 0.25273767
 knn                                             0.214524902 0.0029948374 NA 0.208713507 0.22045303
 wsld                                            0.215322131 0.0030020900 NA 0.209496486 0.22126443
 COSNet                                          0.119348137 0.0019850025 NA 0.115512092 0.12329382
 bagsvm                                          0.245362988 0.0032611949 NA 0.239027483 0.25181085
 rf                                              0.313408874 0.0037472040 NA 0.306111670 0.32079961
 svm                                             0.267981726 0.0034381847 NA 0.261296945 0.27477391

cv_scheme = representative, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.036397985 0.0009009732 NA 0.034672744 0.03820567
 randomraw                                       0.019643165 0.0006108986 NA 0.018480913 0.02087696
 random                                          0.016182272 0.0005439058 NA 0.015150062 0.01728357
 EGAD                                            0.193328150 0.0028357407 NA 0.187830864 0.19894691
 association_score.datatypes.affected_pathway    0.016347851 0.0005471988 NA 0.015309248 0.01745567
 association_score.datatypes.animal_model        0.027565396 0.0007534665 NA 0.026126445 0.02908123
 association_score.datatypes.genetic_association 0.039064411 0.0009438085 NA 0.037256023 0.04095684
 association_score.datatypes.literature          0.146063912 0.0023490954 NA 0.141519655 0.15072847
 association_score.datatypes.rna_expression      0.027447925 0.0007514355 NA 0.026012915 0.02895974
 association_score.datatypes.somatic_mutation    0.016065279 0.0005415730 NA 0.015037598 0.01716197
 ppr                                             0.289347067 0.0036091207 NA 0.282324900 0.29647174
 raw                                             0.301911688 0.0036895789 NA 0.294729764 0.30919190
 gm                                              0.099339795 0.0017941413 NA 0.095878296 0.10291204
 mc                                              0.204683517 0.0029420314 NA 0.198977526 0.21051013
 z                                               0.298282483 0.0036668262 NA 0.291145766 0.30551874
 knn                                             0.262159260 0.0034187325 NA 0.255514081 0.26891484
 wsld                                            0.263074221 0.0034255035 NA 0.256415658 0.26984295
 COSNet                                          0.149881530 0.0023911062 NA 0.145255146 0.15462861
 bagsvm                                          0.297253473 0.0036603030 NA 0.290129713 0.30447712
 rf                                              0.372584954 0.0040542552 NA 0.364673786 0.38056494
 svm                                             0.322610752 0.0038118049 NA 0.315185504 0.33012660

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.104473634 0.0023125510 NA 0.100027188 0.10909378
 randomraw                                       0.058277248 0.0016970887 NA 0.055038709 0.06169391
 random                                          0.048345159 0.0015375338 NA 0.045419252 0.05144939
 EGAD                                            0.425352165 0.0041666595 NA 0.417206735 0.43353832
 association_score.datatypes.affected_pathway    0.048823501 0.0015455385 NA 0.045881913 0.05194341
 association_score.datatypes.animal_model        0.080501427 0.0020143320 NA 0.076640706 0.08453882
 association_score.datatypes.genetic_association 0.111549795 0.0023937707 NA 0.106943655 0.11632848
 association_score.datatypes.literature          0.345670720 0.0039971119 NA 0.337878954 0.35354623
 association_score.datatypes.rna_expression      0.080176964 0.0020100182 NA 0.076324710 0.08420592
 association_score.datatypes.somatic_mutation    0.048006984 0.0015318531 NA 0.045092205 0.05110009
 ppr                                             0.557033375 0.0040710459 NA 0.549040226 0.56499710
 raw                                             0.571868076 0.0040312534 NA 0.563949286 0.57975022
 gm                                              0.254094286 0.0035817670 NA 0.247138303 0.26117813
 mc                                              0.442854006 0.0041807398 NA 0.434676179 0.45106293
 z                                               0.567632443 0.0040432134 NA 0.559691238 0.57553904
 knn                                             0.523211352 0.0041398362 NA 0.515092008 0.53131845
 wsld                                            0.524389886 0.0041379520 NA 0.516273927 0.53249298
 COSNet                                          0.352551505 0.0040186520 NA 0.344715737 0.36046741
 bagsvm                                          0.566424281 0.0040465372 NA 0.558476857 0.57433769
 rf                                              0.647152224 0.0037387550 NA 0.639790266 0.65444499
 svm                                             0.595292533 0.0039564706 NA 0.587514809 0.60302270

cv_scheme = block, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.047500803 0.0011305760 NA 0.045333382 0.04976645
 randomraw                                       0.025771796 0.0007821731 NA 0.024282355 0.02735004
 random                                          0.021254520 0.0006996845 NA 0.019925586 0.02267004
 EGAD                                            0.240360215 0.0031507117 NA 0.234239267 0.24658960
 association_score.datatypes.affected_pathway    0.021470867 0.0007037584 NA 0.020134005 0.02289442
 association_score.datatypes.animal_model        0.036074794 0.0009551111 NA 0.034248855 0.03799425
 association_score.datatypes.genetic_association 0.050937598 0.0011809101 NA 0.048672196 0.05330253
 association_score.datatypes.literature          0.184223642 0.0026933063 NA 0.179003298 0.18956108
 association_score.datatypes.rna_expression      0.035922399 0.0009526712 NA 0.034101207 0.03783704
 association_score.datatypes.somatic_mutation    0.021101643 0.0006967974 NA 0.019778327 0.02251147
 ppr                                             0.349614309 0.0037796364 NA 0.342243124 0.35705807
 raw                                             0.363457511 0.0038352927 NA 0.355974333 0.37100738
 gm                                              0.127109687 0.0021279418 NA 0.122997127 0.13133916
 mc                                              0.253609570 0.0032451392 NA 0.247302028 0.26002241
 z                                               0.359469440 0.0038198075 NA 0.352017463 0.36698983
 knn                                             0.319308055 0.0036390575 NA 0.312218308 0.32648237
 wsld                                            0.320335877 0.0036442478 NA 0.313235768 0.32752017
 COSNet                                          0.188818095 0.0027342944 NA 0.183517233 0.19423565
 bagsvm                                          0.358337140 0.0038153301 NA 0.350894177 0.36584900
 rf                                              0.439468129 0.0040458966 NA 0.431554422 0.44741274
 svm                                             0.386042728 0.0039146245 NA 0.378399070 0.39374298

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.060924784 0.0014243727 NA 0.058192152 0.06377705
 randomraw                                       0.033269530 0.0009995133 NA 0.031365245 0.03528522
 random                                          0.027475117 0.0008968222 NA 0.025770964 0.02928857
 EGAD                                            0.291601520 0.0035449904 NA 0.284702476 0.29859796
 association_score.datatypes.affected_pathway    0.027752986 0.0009019121 NA 0.026038914 0.02957646
 association_score.datatypes.animal_model        0.046427115 0.0012122285 NA 0.044108195 0.04886172
 association_score.datatypes.genetic_association 0.065266284 0.0014845285 NA 0.062416293 0.06823694
 association_score.datatypes.literature          0.227074823 0.0031273364 NA 0.221003839 0.23326264
 association_score.datatypes.rna_expression      0.046233085 0.0012092521 NA 0.043919967 0.04866183
 association_score.datatypes.somatic_mutation    0.027278743 0.0008932140 NA 0.025581623 0.02908509
 ppr                                             0.411529068 0.0040080887 NA 0.403696524 0.41940669
 raw                                             0.426217248 0.0040374026 NA 0.418323618 0.43414866
 gm                                              0.159269636 0.0025538146 NA 0.154327770 0.16433900
 mc                                              0.306535653 0.0036246043 NA 0.299477848 0.31368531
 z                                               0.421997073 0.0040295878 NA 0.414119810 0.42991422
 knn                                             0.378983164 0.0039219532 NA 0.371327217 0.38669987
 wsld                                            0.380095813 0.0039253810 NA 0.372432890 0.38781897
 COSNet                                          0.232433470 0.0031666523 NA 0.226284799 0.23869767
 bagsvm                                          0.420797206 0.0040272765 NA 0.412924771 0.42871013
 rf                                              0.504941391 0.0040936231 NA 0.496917453 0.51296278
 svm                                             0.449945681 0.0040722344 NA 0.441977801 0.45793932

cv_scheme = classic, disease = obesity:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.071988007 0.0016868450 NA 0.068751077 0.07536500
 randomraw                                       0.039522238 0.0011903139 NA 0.037254166 0.04192238
 random                                          0.032675625 0.0010690438 NA 0.030644018 0.03483708
 EGAD                                            0.329840148 0.0039168938 NA 0.322209042 0.33756198
 association_score.datatypes.affected_pathway    0.033004304 0.0010750638 NA 0.030960960 0.03517761
 association_score.datatypes.animal_model        0.055011954 0.0014400743 NA 0.052256704 0.05790360
 association_score.datatypes.genetic_association 0.077053186 0.0017563372 NA 0.073680534 0.08056679
 association_score.datatypes.literature          0.259956963 0.0035293073 NA 0.253099574 0.26693374
 association_score.datatypes.rna_expression      0.054784106 0.0014365946 NA 0.052035646 0.05766891
 association_score.datatypes.somatic_mutation    0.032443322 0.0010647755 NA 0.030420038 0.03459638
