cv_scheme = classic, disease = allergy:
 wsld                                            0.421438263 0.0041295248 NA 0.413366335 0.429552398
 COSNet                                          0.266330206 0.0035311035 NA 0.259466891 0.273308063
 bagsvm                                          0.458480728 0.0041730309 NA 0.450313647 0.466670179
 rf                                              0.543307172 0.0041305153 NA 0.535200775 0.551390694
 svm                                             0.490523091 0.0041801841 NA 0.482333359 0.498717913

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.086642709 0.0020909196 NA 0.082631346 0.090829524
 randomraw                                       0.051549924 0.0015857550 NA 0.048529036 0.054748039
 random                                          0.041522980 0.0014144756 NA 0.038837509 0.044385565
 EGAD                                            0.395297702 0.0041537369 NA 0.387186236 0.403467219
 association_score.datatypes.affected_pathway    0.042008918 0.0014231739 NA 0.039306418 0.044888545
 association_score.datatypes.animal_model        0.069686989 0.0018615051 NA 0.066125689 0.073425008
 association_score.datatypes.genetic_association 0.092209874 0.0021615414 NA 0.088059868 0.096534754
 association_score.datatypes.literature          0.302627202 0.0038514566 NA 0.295132198 0.310228773
 association_score.datatypes.rna_expression      0.067075732 0.0018239847 NA 0.063587997 0.070740315
 association_score.datatypes.somatic_mutation    0.041212617 0.0014088963 NA 0.038538070 0.044064272
 ppr                                             0.521058980 0.0041871556 NA 0.512847359 0.529259237
 raw                                             0.535741957 0.0041632651 NA 0.527573261 0.543891519
 gm                                              0.239894781 0.0035066747 NA 0.233089350 0.246834956
 mc                                              0.404171611 0.0041701720 NA 0.396025501 0.412370878
 z                                               0.528093493 0.0041764317 NA 0.519901014 0.536270867
 knn                                             0.493337424 0.0042164780 NA 0.485075851 0.501602637
 wsld                                            0.493355563 0.0042164655 NA 0.485094009 0.501620746
 COSNet                                          0.326726217 0.0039533011 NA 0.319025684 0.334521315
 bagsvm                                          0.530918562 0.0041717512 NA 0.522734508 0.539086020
 rf                                              0.613952344 0.0039385793 NA 0.606204801 0.621642596
 svm                                             0.562762329 0.0041041874 NA 0.554702450 0.570789204

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.067766572 0.0017145447 NA 0.064482410 0.071205269
 randomraw                                       0.039984469 0.0012679269 NA 0.037572065 0.042544920
 random                                          0.032130904 0.0011223373 NA 0.030002490 0.034404956
 EGAD                                            0.333749048 0.0040769950 NA 0.325806591 0.341786968
 association_score.datatypes.affected_pathway    0.032510656 0.0011296651 NA 0.030367950 0.034799123
 association_score.datatypes.animal_model        0.054285303 0.0015083631 NA 0.051403722 0.057318658
 association_score.datatypes.genetic_association 0.072216763 0.0017792189 NA 0.068806261 0.075782554
 association_score.datatypes.literature          0.249552876 0.0035939253 NA 0.242575462 0.256662979
 association_score.datatypes.rna_expression      0.052218772 0.0014751885 NA 0.049401944 0.055186889
 association_score.datatypes.somatic_mutation    0.031888407 0.0011176407 NA 0.029769153 0.034153220
 ppr                                             0.454651425 0.0043978843 NA 0.446046163 0.463283859
 raw                                             0.469296719 0.0044074696 NA 0.460668291 0.477943542
 gm                                              0.194749955 0.0031593276 NA 0.188632317 0.201016843
 mc                                              0.342022760 0.0041128114 NA 0.334008008 0.350128724
 z                                               0.461653577 0.0044032524 NA 0.453035702 0.470294430
 knn                                             0.427310733 0.0043631312 NA 0.418781686 0.435883216
 wsld                                            0.427328491 0.0043631609 NA 0.418799381 0.435901027
 COSNet                                          0.271068258 0.0037381808 NA 0.263804055 0.278456832
 bagsvm                                          0.464473048 0.0044050075 NA 0.455850889 0.473116495
 rf                                              0.549283596 0.0043489201 NA 0.540746226 0.557792045
 svm                                             0.496550188 0.0044085661 NA 0.487911448 0.505190989

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.029175016 0.0007787146 NA 0.027686878 0.030740610
 randomraw                                       0.016926929 0.0005547096 NA 0.015873346 0.018049161
 random                                          0.013538353 0.0004857433 NA 0.012618599 0.014524161
 EGAD                                            0.171562135 0.0026497382 NA 0.166430895 0.176818018
 association_score.datatypes.affected_pathway    0.013701472 0.0004891713 NA 0.012775065 0.014694060
 association_score.datatypes.animal_model        0.023180133 0.0006728202 NA 0.021897413 0.024536108
 association_score.datatypes.genetic_association 0.031175673 0.0008128852 NA 0.029621249 0.032808910
 association_score.datatypes.literature          0.120859325 0.0020770778 NA 0.116847102 0.124989819
 association_score.datatypes.rna_expression      0.022269829 0.0006561928 NA 0.021019364 0.023592893
 association_score.datatypes.somatic_mutation    0.013434229 0.0004835485 NA 0.012518735 0.014415697
 ppr                                             0.256314421 0.0034226709 NA 0.249663831 0.263080056
 raw                                             0.267707095 0.0035096932 NA 0.260884533 0.274641780
 gm                                              0.090894994 0.0016961748 NA 0.087624817 0.094274604
 mc                                              0.176882638 0.0027049058 NA 0.171643342 0.182246674
 z                                               0.261727952 0.0034645128 NA 0.254994704 0.268574899
 knn                                             0.235744944 0.0032555434 NA 0.229424012 0.242185291
 wsld                                            0.235758018 0.0032556537 NA 0.229436869 0.242198581
 COSNet                                          0.133249400 0.0022250546 NA 0.128948446 0.137671136
 bagsvm                                          0.263925014 0.0034812404 NA 0.257158706 0.270804453
 rf                                              0.335025346 0.0039442114 NA 0.327339603 0.342799582
 svm                                             0.289642955 0.0036662000 NA 0.282510459 0.296881014

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.038622177 0.0010161984 NA 0.036679021 0.040663930
 randomraw                                       0.022499956 0.0007308484 NA 0.021111199 0.023977831
 random                                          0.018016170 0.0006417536 NA 0.016800525 0.019318048
 EGAD                                            0.216818532 0.0031426271 NA 0.210722383 0.223041203
 association_score.datatypes.affected_pathway    0.018232244 0.0006461959 NA 0.017007967 0.019542895
 association_score.datatypes.animal_model        0.030747572 0.0008820753 NA 0.029065010 0.032524274
 association_score.datatypes.genetic_association 0.041243145 0.0010591822 NA 0.039216464 0.043369837
 association_score.datatypes.literature          0.155247245 0.0025444669 NA 0.150325301 0.160299940
 association_score.datatypes.rna_expression      0.029549078 0.0008608898 NA 0.027907675 0.031283914
 association_score.datatypes.somatic_mutation    0.017878231 0.0006389088 NA 0.016668114 0.019174490
 ppr                                             0.315415603 0.0038532149 NA 0.307912644 0.323016058
 raw                                             0.328275635 0.0039241917 NA 0.320630925 0.336012466
 gm                                              0.117900582 0.0021192747 NA 0.113809851 0.122118086
 mc                                              0.223164457 0.0031973702 NA 0.216960486 0.229493837
 z                                               0.321537698 0.0038876208 NA 0.313966067 0.329204304
 knn                                             0.291965236 0.0037110159 NA 0.284745370 0.299291564
 wsld                                            0.291980237 0.0037111122 NA 0.284760180 0.299306751
 COSNet                                          0.170479033 0.0027039885 NA 0.165244567 0.175844383
 bagsvm                                          0.324016478 0.0039012325 NA 0.316417659 0.331709233
 rf                                              0.402454090 0.0042375880 NA 0.394177277 0.410786854
 svm                                             0.352783546 0.0040457918 NA 0.344895064 0.360753097

cv_scheme = classic, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.066269086 0.0016816113 NA 0.063048357 0.069642112
 randomraw                                       0.039075171 0.0012414022 NA 0.036713433 0.041582278
 random                                          0.031394366 0.0010982882 NA 0.029311716 0.033619866
 EGAD                                            0.328444756 0.0040550310 NA 0.320546718 0.336441035
 association_score.datatypes.affected_pathway    0.031765698 0.0011054871 NA 0.029669011 0.034005364
 association_score.datatypes.animal_model        0.053068763 0.0014781599 NA 0.050245159 0.056041681
 association_score.datatypes.genetic_association 0.070628388 0.0017455128 NA 0.067282871 0.074127033
 association_score.datatypes.literature          0.245094458 0.0035597022 NA 0.238184804 0.252138216
 association_score.datatypes.rna_expression      0.051046044 0.0014454617 NA 0.048286243 0.053954639
 association_score.datatypes.somatic_mutation    0.031157248 0.0010936746 NA 0.029083595 0.033373671
 ppr                                             0.448719760 0.0043996810 NA 0.440112801 0.457357542
 raw                                             0.463336320 0.0044123306 NA 0.454700193 0.471994496
 gm                                              0.191021404 0.0031205010 NA 0.184980002 0.197212374
 mc                                              0.336653417 0.0040923037 NA 0.328680283 0.344720646
 z                                               0.455706895 0.0044065139 NA 0.447084456 0.464355969
 knn                                             0.421460101 0.0043592410 NA 0.412940464 0.430026756
 wsld                                            0.421477796 0.0043592743 NA 0.412958088 0.430044511
 COSNet                                          0.266361887 0.0037065751 NA 0.259160512 0.273689442
 bagsvm                                          0.458520981 0.0044088591 NA 0.449893102 0.467173804
 rf                                              0.543347400 0.0043701081 NA 0.534770162 0.551899009
 svm                                             0.490563609 0.0044191088 NA 0.481906013 0.499226869

cv_scheme = block, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.028504240 0.0007624137 NA 0.027047357 0.030037173
 randomraw                                       0.016532959 0.0005425414 NA 0.015502544 0.017630636
 random                                          0.013222190 0.0004749389 NA 0.012322939 0.014186121
 EGAD                                            0.168184802 0.0026155420 NA 0.163120575 0.173373680
 association_score.datatypes.affected_pathway    0.013381552 0.0004782981 NA 0.012475782 0.014352127
 association_score.datatypes.animal_model        0.022643973 0.0006584179 NA 0.021388791 0.023971010
 association_score.datatypes.genetic_association 0.030460342 0.0007959920 NA 0.028938333 0.032059758
 association_score.datatypes.literature          0.118337539 0.0020449778 NA 0.114387852 0.122404755
 association_score.datatypes.rna_expression      0.021754256 0.0006420975 NA 0.020530728 0.023048983
 association_score.datatypes.somatic_mutation    0.013120466 0.0004727883 NA 0.012225388 0.014080143
 ppr                                             0.251775732 0.0033923985 NA 0.245185177 0.258482775
 raw                                             0.263038022 0.0034805320 NA 0.256273412 0.269916388
 gm                                              0.088935180 0.0016672504 NA 0.085721148 0.092257559
 mc                                              0.173422492 0.0026707020 NA 0.168250267 0.178719552
 z                                               0.257126546 0.0034347532 NA 0.250452373 0.263915951
 knn                                             0.231457128 0.0032235844 NA 0.225199364 0.237835403
 wsld                                            0.231470037 0.0032236956 NA 0.225212053 0.237848529
 COSNet                                          0.130507468 0.0021920845 NA 0.126270836 0.134864305
 bagsvm                                          0.259298548 0.0034516969 NA 0.252590910 0.266120887
 rf                                              0.329710808 0.0039238259 NA 0.322066322 0.337446425
 svm                                             0.284740061 0.0036395061 NA 0.277660857 0.291926811

cv_scheme = representative, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.037742641 0.0009953538 NA 0.035839497 0.039742680
 randomraw                                       0.021979174 0.0007149946 NA 0.020620628 0.023425085
 random                                          0.017597301 0.0006276039 NA 0.016408526 0.018870549
 EGAD                                            0.212779115 0.0031086734 NA 0.206749882 0.218935645
 association_score.datatypes.affected_pathway    0.017808443 0.0006319596 NA 0.016611205 0.019090295
 association_score.datatypes.animal_model        0.030041759 0.0008634887 NA 0.028394770 0.031781154
 association_score.datatypes.genetic_association 0.040306425 0.0010376465 NA 0.038321115 0.042390054
 association_score.datatypes.literature          0.152132104 0.0025091852 NA 0.147279145 0.157115508
 association_score.datatypes.rna_expression      0.028869957 0.0008426741 NA 0.027263399 0.030568210
 association_score.datatypes.somatic_mutation    0.017462513 0.0006248146 NA 0.016279157 0.018730251
 ppr                                             0.310266995 0.0038297675 NA 0.302811172 0.317822710
 raw                                             0.323016158 0.0039026913 NA 0.315414856 0.330712151
 gm                                              0.115432426 0.0020857654 NA 0.111406918 0.119583814
 mc                                              0.219039879 0.0031638129 NA 0.212902104 0.225303951
 z                                               0.316335334 0.0038650868 NA 0.308809093 0.323959032
 knn                                             0.287038916 0.0036843155 NA 0.279872386 0.294313955
 wsld                                            0.287053767 0.0036844137 NA 0.279887042 0.294328995
 COSNet                                          0.167118720 0.0026685787 NA 0.161953618 0.172414660
 bagsvm                                          0.318792854 0.0038790753 NA 0.311238701 0.326443456
 rf                                              0.396708038 0.0042290818 NA 0.388449559 0.405025811
 svm                                             0.347334448 0.0040282830 NA 0.339481705 0.355271135

cv_scheme = classic, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.083141974 0.0020459552 NA 0.079218907 0.087240911
 randomraw                                       0.049390413 0.0015391514 NA 0.046459594 0.052495938
 random                                          0.039765902 0.0013693435 NA 0.037167173 0.042538308
 EGAD                                            0.384577000 0.0042456053 NA 0.376290249 0.392931276
 association_score.datatypes.affected_pathway    0.040232141 0.0013779425 NA 0.037616598 0.043021417
 association_score.datatypes.animal_model        0.066821216 0.0018146872 NA 0.063351173 0.070467030
 association_score.datatypes.genetic_association 0.088505998 0.0021175204 NA 0.084442649 0.092745066
 association_score.datatypes.literature          0.293201168 0.0038951430 NA 0.285625400 0.300893239
 association_score.datatypes.rna_expression      0.064309920 0.0017770395 NA 0.060913584 0.067881936
 association_score.datatypes.somatic_mutation    0.039468133 0.0013638293 NA 0.036880184 0.042229719
 ppr                                             0.509803016 0.0043366207 NA 0.501301381 0.518298985
 raw                                             0.524516175 0.0043182647 NA 0.516046298 0.532971972
 gm                                              0.231773297 0.0035184782 NA 0.224948954 0.238740900
 mc                                              0.393366800 0.0042665299 NA 0.385036535 0.401759547
 z                                               0.516849556 0.0043285887 NA 0.508361635 0.525327765
 knn                                             0.482077538 0.0043546670 NA 0.473548603 0.490616928
 wsld                                            0.482095656 0.0043546623 NA 0.473566726 0.490635032
 COSNet                                          0.316890650 0.0040095843 NA 0.309084756 0.324801006
 bagsvm                                          0.519680715 0.0043249685 NA 0.511199079 0.528151022
 rf                                              0.603217077 0.0041167714 NA 0.595120949 0.611257063
 svm                                             0.551643116 0.0042684757 NA 0.543263218 0.559993791

cv_scheme = block, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.036133853 0.0009462699 NA 0.034324324 0.038035021
 randomraw                                       0.021027624 0.0006806792 NA 0.019734122 0.022403973
 random                                          0.016832192 0.0005978166 NA 0.015699708 0.018044869
 EGAD                                            0.205301186 0.0029714846 NA 0.199538418 0.211186476
 association_score.datatypes.affected_pathway    0.017034312 0.0006019481 NA 0.015893799 0.018255149
 association_score.datatypes.animal_model        0.028751415 0.0008213757 NA 0.027184550 0.030405768
 association_score.datatypes.genetic_association 0.038592738 0.0009863274 NA 0.036705372 0.040573064
 association_score.datatypes.literature          0.146389213 0.0023895790 NA 0.141767519 0.151135045
 association_score.datatypes.rna_expression      0.027628511 0.0008016591 NA 0.026099953 0.029243901
 association_score.datatypes.somatic_mutation    0.016703164 0.0005951708 NA 0.015575822 0.017910617
 ppr                                             0.300671518 0.0036869077 NA 0.293495178 0.307946846
 raw                                             0.313205438 0.0037608398 NA 0.305881921 0.320623304
 gm                                              0.110893728 0.0019829815 NA 0.107066356 0.114840323
 mc                                              0.211401008 0.0030254732 NA 0.205532055 0.217391691
 z                                               0.306635619 0.0037226617 NA 0.299388140 0.313979916
 knn                                             0.277872395 0.0035405812 NA 0.270986566 0.284864825
 wsld                                            0.277886957 0.0035406796 NA 0.271000932 0.284879577
 COSNet                                          0.160917466 0.0025434940 NA 0.155994500 0.165965243
 bagsvm                                          0.309051848 0.0037368497 NA 0.301776121 0.316423495
 rf                                              0.385935078 0.0040995399 NA 0.377931845 0.394000447
 svm                                             0.337152967 0.0038893261 NA 0.329572868 0.344817738

cv_scheme = representative, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.047723586 0.0012293866 NA 0.045370998 0.050191747
 randomraw                                       0.027912431 0.0008944997 NA 0.026211713 0.029720130
 random                                          0.022374737 0.0007881895 NA 0.020880923 0.023972801
 EGAD                                            0.256699847 0.0034508764 NA 0.249994783 0.263521560
 association_score.datatypes.affected_pathway    0.022641879 0.0007935102 NA 0.021137710 0.024250434
 association_score.datatypes.animal_model        0.038066789 0.0010730307 NA 0.036018590 0.040226598
 association_score.datatypes.genetic_association 0.050929472 0.0012791069 NA 0.048480069 0.053495672
 association_score.datatypes.literature          0.186500139 0.0028803355 NA 0.180920517 0.192211458
 association_score.datatypes.rna_expression      0.036593774 0.0010481640 NA 0.034593978 0.038704539
 association_score.datatypes.somatic_mutation    0.022204182 0.0007847810 NA 0.020717002 0.023795526
 ppr                                             0.364981017 0.0040406254 NA 0.357098669 0.372936426
 raw                                             0.378743878 0.0040910968 NA 0.370759242 0.386794769
 gm                                              0.142907070 0.0024461953 NA 0.138179303 0.147768861
 mc                                              0.263819834 0.0035003020 NA 0.257016831 0.270737291
 z                                               0.371543028 0.0040653714 NA 0.363610588 0.379545311
 knn                                             0.339674023 0.0039335219 NA 0.332007466 0.347425538
 wsld                                            0.339690300 0.0039335967 NA 0.332023592 0.347441958
 COSNet                                          0.204057549 0.0030374731 NA 0.198168750 0.210075493
 bagsvm                                          0.374194692 0.0040750185 NA 0.366242694 0.382215219
 rf                                              0.456574969 0.0042741174 NA 0.448210910 0.464963587
 svm                                             0.404749285 0.0041715729 NA 0.396600275 0.412951142

cv_scheme = classic, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.060492720 0.0015534770 NA 0.057518699 0.063610136
 randomraw                                       0.035578851 0.0011389112 NA 0.033412832 0.037879782
 random                                          0.028564870 0.0010055395 NA 0.026658675 0.030603080
 EGAD                                            0.307337713 0.0039593514 NA 0.299632495 0.315151914
 association_score.datatypes.affected_pathway    0.028903734 0.0010122325 NA 0.026984501 0.030955127
 association_score.datatypes.animal_model        0.048383386 0.0013610441 NA 0.045784517 0.051121872
 association_score.datatypes.genetic_association 0.064498290 0.0016142242 NA 0.061405796 0.067735288
 association_score.datatypes.literature          0.227529011 0.0034185563 NA 0.220898439 0.234298757
 association_score.datatypes.rna_expression      0.046530476 0.0013302522 NA 0.043991619 0.049208314
 association_score.datatypes.somatic_mutation    0.028348498 0.0010012509 NA 0.026450657 0.030378260
 ppr                                             0.424772355 0.0043973743 NA 0.416177357 0.433413082
 raw                                             0.439230364 0.0044224203 NA 0.430581967 0.447915827
 gm                                              0.176425588 0.0029637745 NA 0.170691635 0.182309814
 mc                                              0.315266503 0.0040021874 NA 0.307475515 0.323162782
 z                                               0.431678590 0.0044101233 NA 0.423056554 0.440342232
 knn                                             0.397917413 0.0043341308 NA 0.389454192 0.406442116
 wsld                                            0.397934799 0.0043341788 NA 0.389471479 0.406459591
 COSNet                                          0.247772511 0.0035748583 NA 0.240832540 0.254845336
 bagsvm                                          0.434462735 0.0044148567 NA 0.425830590 0.443134814
 rf                                              0.519105249 0.0044475839 NA 0.510383212 0.527815657
 svm                                             0.466271851 0.0044523874 NA 0.457556532 0.475007806

cv_scheme = block, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.025928251 0.0006995620 NA 0.024591857 0.027335233
 randomraw                                       0.015022112 0.0004957685 NA 0.014080743 0.016025393
 random                                          0.012010199 0.0004334437 NA 0.011189682 0.012890099
 EGAD                                            0.154999588 0.0024784892 NA 0.150203754 0.159919730
 association_score.datatypes.affected_pathway    0.012155133 0.0004365368 NA 0.011328618 0.013041154
 association_score.datatypes.animal_model        0.020586367 0.0006029701 NA 0.019437188 0.021801977
 association_score.datatypes.genetic_association 0.027712619 0.0007308239 NA 0.026315634 0.029181542
 association_score.datatypes.literature          0.108550239 0.0019182372 NA 0.104847346 0.112367491
 association_score.datatypes.rna_expression      0.019775860 0.0005878439 NA 0.018656001 0.020961505
 association_score.datatypes.somatic_mutation    0.011917687 0.0004314636 NA 0.011101010 0.012793667
 ppr                                             0.233879801 0.0032670772 NA 0.227537440 0.240343943
 raw                                             0.244603277 0.0033591289 NA 0.238079563 0.251246803
 gm                                              0.081355259 0.0015539639 NA 0.078361044 0.084453400
 mc                                              0.159905594 0.0025333851 NA 0.155002445 0.164933570
 z                                               0.238971757 0.0033112318 NA 0.232542432 0.245521971
 knn                                             0.214591216 0.0030924891 NA 0.208592268 0.220714573
 wsld                                            0.214603447 0.0030926035 NA 0.208604274 0.220727028
 COSNet                                          0.119850458 0.0020614556 NA 0.115868546 0.123950028
 bagsvm                                          0.241040161 0.0033289381 NA 0.234575950 0.247624877
 rf                                              0.308559787 0.0038347802 NA 0.301094873 0.316126064
 svm                                             0.265331951 0.0035269977 NA 0.258476928 0.272302013

cv_scheme = representative, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.034361288 0.0009148118 NA 0.032612713 0.036200107
 randomraw                                       0.019980742 0.0006539800 NA 0.018738443 0.021303613
 random                                          0.015990772 0.0005732077 NA 0.014905279 0.017153941
 EGAD                                            0.196925498 0.0029704610 NA 0.191168387 0.202812514
 association_score.datatypes.affected_pathway    0.016182955 0.0005772274 NA 0.015089657 0.017354069
 association_score.datatypes.animal_model        0.027330731 0.0007918114 NA 0.025820900 0.028926225
 association_score.datatypes.genetic_association 0.036704145 0.0009543800 NA 0.034878761 0.038621237
 association_score.datatypes.literature          0.139993574 0.0023685158 NA 0.135415485 0.144700535
 association_score.datatypes.rna_expression      0.026261812 0.0007724476 NA 0.024789564 0.027819001
 association_score.datatypes.somatic_mutation    0.015868090 0.0005706339 NA 0.014787594 0.017026171
 ppr                                             0.289823973 0.0037291634 NA 0.282569850 0.297187180
 raw                                             0.302101040 0.0038094093 NA 0.294687465 0.309619248
 gm                                              0.105856549 0.0019535952 NA 0.102088172 0.109747027
 mc                                              0.202839984 0.0030268786 NA 0.196972045 0.208837271
 z                                               0.295663873 0.0037679096 NA 0.288332797 0.303101959
 knn                                             0.267532722 0.0035716352 NA 0.260590833 0.274590862
 wsld                                            0.267546943 0.0035717406 NA 0.260604845 0.274605287
 COSNet                                          0.154001611 0.0025267313 NA 0.149114176 0.159019301
 bagsvm                                          0.298030808 0.0037833163 NA 0.290669115 0.305498649
 rf                                              0.373655002 0.0041859221 NA 0.365487756 0.381894910
 svm                                             0.325602052 0.0039501878 NA 0.317907934 0.333391367

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.099715895 0.0023895327 NA 0.095129317 0.104498073
 randomraw                                       0.059674043 0.0018291183 NA 0.056188284 0.063361531
 random                                          0.048147099 0.0016356866 NA 0.045040669 0.051456234
 EGAD                                            0.432870728 0.0043364023 NA 0.424392087 0.441388866
 association_score.datatypes.affected_pathway    0.048706619 0.0016455459 NA 0.045580861 0.052035043
 association_score.datatypes.animal_model        0.080427073 0.0021370698 NA 0.076336781 0.084716431
 association_score.datatypes.genetic_association 0.106025556 0.0024664858 NA 0.101287563 0.110957818
 association_score.datatypes.literature          0.336290437 0.0041330509 NA 0.328238531 0.344438587
 association_score.datatypes.rna_expression      0.077446875 0.0020954414 NA 0.073438352 0.081654916
 association_score.datatypes.somatic_mutation    0.047789694 0.0016293608 NA 0.044695664 0.051086452
 ppr                                             0.559525059 0.0042130130 NA 0.551251979 0.567765208
 raw                                             0.573992913 0.0041711598 NA 0.565798081 0.582147304
 gm                                              0.269274321 0.0038339925 NA 0.261826366 0.276854681
 mc                                              0.441971620 0.0043421545 NA 0.433479002 0.450498314
 z                                               0.566464670 0.0041936465 NA 0.558227720 0.574665059
 knn                                             0.532030350 0.0042768998 NA 0.523639524 0.540403099
 wsld                                            0.532048417 0.0042768646 NA 0.523657655 0.540421092
 COSNet                                          0.361679852 0.0042120085 NA 0.353465969 0.369975384
 bagsvm                                          0.569247399 0.0041855137 NA 0.561025662 0.577431132
 rf                                              0.649969571 0.0038580267 NA 0.642370802 0.657492972
 svm                                             0.600447357 0.0040799413 NA 0.592424701 0.608416476

cv_scheme = block, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.043784452 0.0011272913 NA 0.041627434 0.046047870
 randomraw                                       0.025564623 0.0008186247 NA 0.024008245 0.027219082
 random                                          0.020482908 0.0007210090 NA 0.019116472 0.021944831
 EGAD                                            0.239856314 0.0032645077 NA 0.233516524 0.246312912
 association_score.datatypes.affected_pathway    0.020727942 0.0007258910 NA 0.019352006 0.022199493
 association_score.datatypes.animal_model        0.034895524 0.0009829320 NA 0.033019439 0.036874139
 association_score.datatypes.genetic_association 0.046738710 0.0011732983 NA 0.044492144 0.049092885
 association_score.datatypes.literature          0.173189558 0.0026939353 NA 0.167972995 0.178533364
 association_score.datatypes.rna_expression      0.033540944 0.0009600149 NA 0.031709453 0.035474344
 association_score.datatypes.somatic_mutation    0.020326474 0.0007178817 NA 0.018966123 0.021782230
 ppr                                             0.344323811 0.0038919229 NA 0.336736413 0.351991441
 raw                                             0.357746554 0.0039496573 NA 0.350043018 0.365524281
 gm                                              0.132202131 0.0022723656 NA 0.127811617 0.136719824
 mc                                              0.246664153 0.0033151485 NA 0.240224284 0.253219123
 z                                               0.350719547 0.0039200752 NA 0.343075567 0.358440911
 knn                                             0.319727976 0.0037727252 NA 0.312379316 0.327167258
 wsld                                            0.319743760 0.0037728073 NA 0.312394936 0.327183200
 COSNet                                          0.189786228 0.0028488986 NA 0.184265288 0.195432955
 bagsvm                                          0.353306144 0.0039311283 NA 0.345639924 0.361048581
 rf                                              0.434279003 0.0041808844 NA 0.426103300 0.442490625
 svm                                             0.383199512 0.0040450177 NA 0.375303100 0.391158035

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.057681223 0.0014574764 NA 0.054890146 0.060605120
 randomraw                                       0.033883506 0.0010727035 NA 0.031842838 0.036050081
 random                                          0.027194319 0.0009484317 NA 0.025395915 0.029116272
 EGAD                                            0.296676471 0.0037116761 NA 0.289453652 0.304002412
 association_score.datatypes.affected_pathway    0.027517385 0.0009546754 NA 0.025706809 0.029451628
 association_score.datatypes.animal_model        0.046107070 0.0012791002 NA 0.043663950 0.048679930
 association_score.datatypes.genetic_association 0.061512816 0.0015137302 NA 0.058611968 0.064547389
 association_score.datatypes.literature          0.218761890 0.0031933147 NA 0.212567598 0.225085090
 association_score.datatypes.rna_expression      0.044337272 0.0012505258 NA 0.041949879 0.046853889
 association_score.datatypes.somatic_mutation    0.026988040 0.0009444305 NA 0.025197436 0.028902118
 ppr                                             0.412463203 0.0041559898 NA 0.404342272 0.420632060
 raw                                             0.426813115 0.0041846116 NA 0.418632265 0.435034204
 gm                                              0.169196278 0.0027657799 NA 0.163844387 0.174686465
 mc                                              0.304451110 0.0037535409 NA 0.297144677 0.311857486
 z                                               0.419315194 0.0041703779 NA 0.411164246 0.427510412
 knn                                             0.385864445 0.0040876181 NA 0.377884414 0.393906295
 wsld                                            0.385881642 0.0040876688 NA 0.377901507 0.393923586
 COSNet                                          0.238466167 0.0033416729 NA 0.231978506 0.245077368
 bagsvm                                          0.422078821 0.0041758078 NA 0.413916493 0.430283936
 rf                                              0.506469344 0.0042386727 NA 0.498160676 0.514774440
 svm                                             0.453708649 0.0042227039 NA 0.445445841 0.461997038

cv_scheme = classic, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.068519469 0.0017310586 NA 0.065203495 0.071991092
 randomraw                                       0.040442093 0.0012812556 NA 0.038004227 0.043029346
 random                                          0.032501687 0.0011344291 NA 0.030350260 0.034800147
 EGAD                                            0.336390718 0.0040876235 NA 0.328426741 0.344448763
 association_score.datatypes.affected_pathway    0.032885672 0.0011418214 NA 0.030719826 0.035198673
 association_score.datatypes.animal_model        0.054897241 0.0015235239 NA 0.051986555 0.057960929
 association_score.datatypes.genetic_association 0.073015229 0.0017961144 NA 0.069572149 0.076614674
 association_score.datatypes.literature          0.251779967 0.0036107789 NA 0.244769169 0.258922728
 association_score.datatypes.rna_expression      0.052808716 0.0014901125 NA 0.049963254 0.055806710
 association_score.datatypes.somatic_mutation    0.032256485 0.0011296911 NA 0.030114300 0.034545626
