cv_scheme = classic, disease = allergy:
 association_score.datatypes.affected_pathway     2.55006003 0.072484617 NA  2.41187769  2.69615917
 association_score.datatypes.animal_model         4.00707238 0.094630832 NA  3.82582633  4.19690485
 association_score.datatypes.genetic_association  5.39832884 0.113856871 NA  5.17972295  5.62616080
 association_score.datatypes.literature          17.89829510 0.264134560 NA 17.38801616 18.42354898
 association_score.datatypes.rna_expression       4.07600072 0.095617322 NA  3.89283723  4.26778231
 association_score.datatypes.somatic_mutation     2.50737637 0.071786228 NA  2.37055270  2.65209724
 ppr                                              9.02009471 0.159912350 NA  8.71205500  9.33902604
 raw                                              6.52425446 0.128633806 NA  6.27694599  6.78130675
 gm                                               0.53123847 0.031082564 NA  0.47368108  0.59578972
 mc                                               9.32205273 0.163600215 NA  9.00685422  9.64828174
 z                                                8.72044391 0.156235683 NA  8.41954157  9.03210006
 knn                                              5.01388753 0.108671130 NA  4.80535662  5.23146775
 wsld                                             4.89275824 0.107019405 NA  4.68743661  5.10707348
 COSNet                                           6.76968548 0.131787837 NA  6.51625173  7.03297592
 bagsvm                                           5.97426979 0.121484152 NA  5.74084764  6.21718285
 rf                                               2.69310795 0.074798883 NA  2.55042368  2.84377475
 svm                                              3.30913693 0.084372554 NA  3.14783373  3.47870573

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.38137428 0.040307404 NA  1.30458981  1.46267807
 randomraw                                        1.01753538 0.031890842 NA  0.95691153  1.08199997
 random                                           0.70739530 0.024508146 NA  0.66095481  0.75709883
 EGAD                                             1.37921303 0.040257903 NA  1.30252358  1.46041776
 association_score.datatypes.affected_pathway     0.73499286 0.025177864 NA  0.68726531  0.78603489
 association_score.datatypes.animal_model         1.15494129 0.035092355 NA  1.08816948  1.22581031
 association_score.datatypes.genetic_association  1.55593717 0.044292115 NA  1.47150353  1.64521553
 association_score.datatypes.literature           5.15874882 0.124591143 NA  4.92024412  5.40881484
 association_score.datatypes.rna_expression       1.17480820 0.035552525 NA  1.10715280  1.24659786
 association_score.datatypes.somatic_mutation     0.72269034 0.024879707 NA  0.67553577  0.77313645
 ppr                                              2.59982321 0.067785372 NA  2.47030387  2.73613331
 raw                                              1.88045788 0.051643727 NA  1.78191400  1.98445146
 gm                                               0.15311659 0.009424924 NA  0.13571488  0.17274959
 mc                                               2.68685527 0.069729071 NA  2.55360637  2.82705719
 z                                                2.51345614 0.065854985 NA  2.38764088  2.64590116
 knn                                              1.44513130 0.041765800 NA  1.36554713  1.52935363
 wsld                                             1.41021872 0.040967664 NA  1.33216673  1.49284380
 COSNet                                           1.95119741 0.053238897 NA  1.84959213  2.05838426
 bagsvm                                           1.72193815 0.048060314 NA  1.63027178  1.81875872
 rf                                               0.77622295 0.026172786 NA  0.72658354  0.82925368
 svm                                              0.95377834 0.030395405 NA  0.89602683  1.01525211

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.26139774 0.036887414 NA  1.19113262  1.33580781
 randomraw                                        0.92915934 0.029176467 NA  0.87369868  0.98814054
 random                                           0.64595588 0.022414412 NA  0.60348503  0.69141565
 EGAD                                             1.25942419 0.036842058 NA  1.18924614  1.33374349
 association_score.datatypes.affected_pathway     0.67115650 0.023027735 NA  0.62750708  0.71784219
 association_score.datatypes.animal_model         1.05463113 0.032109383 NA  0.99353881  1.11947999
 association_score.datatypes.genetic_association  1.42079930 0.040538529 NA  1.34352602  1.50251698
 association_score.datatypes.literature           4.71069584 0.114134542 NA  4.49222464  4.93979199
 association_score.datatypes.rna_expression       1.07277255 0.032530968 NA  1.01087079  1.13846493
 association_score.datatypes.somatic_mutation     0.65992249 0.022754682 NA  0.61679775  0.70606238
 ppr                                              2.37402068 0.062068209 NA  2.25543354  2.49884294
 raw                                              1.71713441 0.047275204 NA  1.62693228  1.81233762
 gm                                               0.13981795 0.008610591 NA  0.12392024  0.15775516
 mc                                               2.45349374 0.063849609 NA  2.33148875  2.58188316
 z                                                2.29515485 0.060299027 NA  2.17996218  2.41643449
 knn                                              1.31961726 0.038223687 NA  1.24678712  1.39670172
 wsld                                             1.28773695 0.037492381 NA  1.21631056  1.36335777
 COSNet                                           1.78173000 0.048737016 NA  1.68872265  1.87985977
 bagsvm                                           1.57238260 0.043991457 NA  1.48848229  1.66101207
 rf                                               0.70880564 0.023938917 NA  0.66340543  0.75731281
 svm                                              0.87093980 0.027806581 NA  0.81811008  0.92718102

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.91285104 0.026950414 NA  0.86152840  0.96723105
 randomraw                                        0.67241604 0.021289975 NA  0.63195681  0.71546555
 random                                           0.46746674 0.016331393 NA  0.43652909  0.50059701
 EGAD                                             0.91142282 0.026917106 NA  0.86016410  0.96573614
 association_score.datatypes.affected_pathway     0.48570399 0.016780848 NA  0.45390300  0.51973299
 association_score.datatypes.animal_model         0.76321774 0.023442364 NA  0.71862720  0.81057509
 association_score.datatypes.genetic_association  1.02820711 0.029632073 NA  0.97173911  1.08795648
 association_score.datatypes.literature           3.40904654 0.083746968 NA  3.24879442  3.57720336
 association_score.datatypes.rna_expression       0.77634635 0.023751822 NA  0.73116189  0.82432313
 association_score.datatypes.somatic_mutation     0.47757413 0.016580741 NA  0.44615751  0.51120299
 ppr                                              1.71803641 0.045455188 NA  1.63121640  1.80947733
 raw                                              1.24265954 0.034581652 NA  1.17669603  1.31232084
 gm                                               0.10118375 0.006244837 NA  0.08965541  0.11419447
 mc                                               1.77554965 0.046764898 NA  1.68621772  1.86961418
 z                                                1.66096262 0.044154512 NA  1.57663725  1.74979808
 knn                                              0.95498347 0.027931788 NA  0.90177777  1.01132835
 wsld                                             0.93191226 0.027394695 NA  0.87973712  0.98718177
 COSNet                                           1.28940621 0.035655900 NA  1.22138200  1.36121900
 bagsvm                                           1.13790524 0.032168782 NA  1.07657051  1.20273435
 rf                                               0.51294999 0.017448701 NA  0.47986628  0.54831462
 svm                                              0.63028360 0.020284928 NA  0.59175385  0.67132205

cv_scheme = classic, disease = coronary heart disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.25376427 0.058206402 NA  2.14252106  2.37078341
 randomraw                                        1.66014737 0.046892820 NA  1.57073691  1.75464730
 random                                           1.15414213 0.036786018 NA  1.08424871  1.22854106
 EGAD                                             2.25023810 0.058140333 NA  2.13912236  2.36712570
 association_score.datatypes.affected_pathway     1.19916859 0.037712674 NA  1.12748505  1.27540965
 association_score.datatypes.animal_model         1.88433029 0.051217470 NA  1.78657294  1.98743671
 association_score.datatypes.genetic_association  2.53857020 0.063510677 NA  2.41709419  2.66615125
 association_score.datatypes.literature           8.41669339 0.168094531 NA  8.09359895  8.75268568
 association_score.datatypes.rna_expression       1.91674392 0.051836683 NA  1.81779157  2.02108279
 association_score.datatypes.somatic_mutation     1.17909656 0.037300411 NA  1.10820941  1.25451804
 ppr                                              4.24170968 0.094408007 NA  4.06065125  4.43084122
 raw                                              3.06803799 0.073236139 NA  2.92780385  3.21498898
 gm                                               0.24981549 0.014998201 NA  0.22208318  0.28101082
 mc                                               4.38370578 0.096945777 NA  4.19775465  4.57789412
 z                                                4.10079855 0.091885592 NA  3.92460335  4.28490404
 knn                                              2.35778625 0.060150921 NA  2.24279154  2.47867708
 wsld                                             2.30082506 0.059087224 NA  2.18788248  2.41959795
 COSNet                                           3.18345221 0.075338030 NA  3.03916454  3.33459009
 bagsvm                                           2.80940708 0.068504219 NA  2.67829916  2.94693300
 rf                                               1.26643704 0.039085215 NA  1.19210231  1.34540699
 svm                                              1.55612536 0.044863068 NA  1.47063350  1.64658709

cv_scheme = block, disease = coronary heart disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.05801801 0.053299953 NA  1.95615910  2.16518081
 randomraw                                        1.51595853 0.042920380 NA  1.43412758  1.60245874
 random                                           1.05390139 0.033652878 NA  0.98996457  1.12196756
 EGAD                                             2.05479810 0.053239326 NA  1.95305614  2.16184017
 association_score.datatypes.affected_pathway     1.09501716 0.034502328 NA  1.02943957  1.16477220
 association_score.datatypes.animal_model         1.72067049 0.046887425 NA  1.63118375  1.81506647
 association_score.datatypes.genetic_association  2.31808768 0.058167762 NA  2.20683907  2.43494443
 association_score.datatypes.literature           7.68567804 0.154213675 NA  7.38929097  7.99395330
 association_score.datatypes.rna_expression       1.75026890 0.047455500 NA  1.65968598  1.84579568
 association_score.datatypes.somatic_mutation     1.07668845 0.034124406 NA  1.01184082  1.14569208
 ppr                                              3.87330433 0.086533522 NA  3.70736137  4.04667495
 raw                                              2.80156959 0.067094687 NA  2.67310501  2.93620794
 gm                                               0.22811826 0.013702672 NA  0.20278220  0.25661986
 mc                                               4.00296763 0.088863914 NA  3.83253229  4.18098235
 z                                                3.74463176 0.084217294 NA  3.58315400  3.91338664
 knn                                              2.15300536 0.055084376 NA  2.04770422  2.26372151
 wsld                                             2.10099143 0.054108241 NA  1.99757326  2.20976375
 COSNet                                           2.90695973 0.069024240 NA  2.77477440  3.04544213
 bagsvm                                           2.56540156 0.062751046 NA  2.44531338  2.69138720
 rf                                               1.15644314 0.035760617 NA  1.08843534  1.22870022
 svm                                              1.42097115 0.041058731 NA  1.34273383  1.50376715

cv_scheme = representative, disease = coronary heart disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.48935092 0.039042582 NA  1.41476146  1.56787291
 randomraw                                        1.09707214 0.031377958 NA  1.03726449  1.16032825
 random                                           0.76268963 0.024549750 NA  0.71605938  0.81235648
 EGAD                                             1.48702073 0.038997772 NA  1.41251766  1.56545345
 association_score.datatypes.affected_pathway     0.79244439 0.025174830 NA  0.74460737  0.84335467
 association_score.datatypes.animal_model         1.24521854 0.034305573 NA  1.17976392  1.31430465
 association_score.datatypes.genetic_association  1.67755870 0.042641562 NA  1.59603050  1.76325151
 association_score.datatypes.literature           5.56198809 0.113859900 NA  5.34324441  5.78968677
 association_score.datatypes.rna_expression       1.26663838 0.034725002 NA  1.20037482  1.33655984
 association_score.datatypes.somatic_mutation     0.77918022 0.024896709 NA  0.73188012  0.82953723
 ppr                                              2.80304124 0.063646855 NA  2.68103079  2.93060424
 raw                                              2.02744593 0.049246944 NA  1.93318527  2.12630267
 gm                                               0.16508511 0.009938970 NA  0.14671051  0.18576103
 mc                                               2.89687626 0.065374237 NA  2.77153747  3.02788333
 z                                                2.70992320 0.061930161 NA  2.59122058  2.83406353
 knn                                              1.55809157 0.040361607 NA  1.48095893  1.63924150
 wsld                                             1.52045001 0.039640018 NA  1.44470863  1.60016227
 COSNet                                           2.10371490 0.050675441 NA  2.00670102  2.20541890
 bagsvm                                           1.85653534 0.046032151 NA  1.76847112  1.94898487
 rf                                               0.83689727 0.026101080 NA  0.78727227  0.88965035
 svm                                              1.02833147 0.030004902 NA  0.97117292  1.08885410

cv_scheme = classic, disease = drug dependence:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.18908671 0.056900515 NA  2.08035688  2.30349930
 randomraw                                        1.61250517 0.045792729 NA  1.52520517  1.70480206
 random                                           1.12102106 0.035881760 NA  1.05285465  1.19360085
 EGAD                                             2.18566173 0.056835616 NA  2.07705709  2.29994508
 association_score.datatypes.affected_pathway     1.16475537 0.036789843 NA  1.09483521  1.23914088
 association_score.datatypes.animal_model         1.83025459 0.050037305 NA  1.73476446  1.93100097
 association_score.datatypes.genetic_association  2.46571940 0.062111802 NA  2.34693884  2.59051155
 association_score.datatypes.literature           8.17515473 0.165027104 NA  7.85802253  8.50508567
 association_score.datatypes.rna_expression       1.86173802 0.050645210 NA  1.76507504  1.96369469
 association_score.datatypes.somatic_mutation     1.14525935 0.036385826 NA  1.07611944  1.21884145
 ppr                                              4.11998291 0.092493855 NA  3.94262880  4.30531506
 raw                                              2.97999275 0.071670982 NA  2.84277963  3.12382878
 gm                                               0.24264639 0.014585215 NA  0.21567958  0.27298491
 mc                                               4.25790406 0.094990647 NA  4.07573749  4.44821264
 z                                                3.98311559 0.090012321 NA  3.81054467  4.16350186
 knn                                              2.29012351 0.058810727 NA  2.17770936  2.40834052
 wsld                                             2.23479697 0.057765763 NA  2.12439826  2.35093277
 COSNet                                           3.09209486 0.073737528 NA  2.95089741  3.24004846
 bagsvm                                           2.72878392 0.067019362 NA  2.60053979  2.86335233
 rf                                               1.23009337 0.038135125 NA  1.15757540  1.30715434
 svm                                              1.51146834 0.043801197 NA  1.42801209  1.59980196

cv_scheme = block, disease = drug dependence:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.99895789 0.052102287 NA  1.89940384  2.10372990
 randomraw                                        1.47245420 0.041912434 NA  1.39255677  1.55693573
 random                                           1.02365698 0.032825130 NA  0.96130094  1.09005782
 EGAD                                             1.99583038 0.052042739 NA  1.89639118  2.10048379
 association_score.datatypes.affected_pathway     1.06359283 0.033657505 NA  0.99962945  1.13164905
 association_score.datatypes.animal_model         1.67129143 0.045805701 NA  1.58388261  1.76352402
 association_score.datatypes.genetic_association  2.25156420 0.056884269 NA  2.14278844  2.36586181
 association_score.datatypes.literature           7.46511775 0.151384644 NA  7.17422843  7.76780158
 association_score.datatypes.rna_expression       1.70004043 0.046363352 NA  1.61155583  1.79338339
 association_score.datatypes.somatic_mutation     1.04579010 0.033287164 NA  0.98254184  1.11310978
 ppr                                              3.76214990 0.084773585 NA  3.59961233  3.93202671
 raw                                              2.72117134 0.065657586 NA  2.59548028  2.85294923
 gm                                               0.22157182 0.013325343 NA  0.19693513  0.24929056
 mc                                               3.88809218 0.087066039 NA  3.72113648  4.06253866
 z                                                3.63716992 0.082495198 NA  3.47902349  3.80250524
 knn                                              2.09121934 0.053855052 NA  1.98828502  2.19948260
 wsld                                             2.04069808 0.052896206 NA  1.93961290  2.14705142
 COSNet                                           2.82353704 0.067554466 NA  2.69418918  2.95909489
 bagsvm                                           2.49178076 0.061388144 NA  2.37432088  2.61505150
 rf                                               1.12325603 0.034890728 NA  1.05691150  1.19376515
 svm                                              1.38019273 0.040085982 NA  1.30382002  1.46103906

cv_scheme = representative, disease = drug dependence:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.44661016 0.038159478 NA  1.37371946  1.52336851
 randomraw                                        1.06558884 0.030637792 NA  1.00720049  1.12736201
 random                                           0.74080229 0.023944313 NA  0.69532791  0.78925069
 EGAD                                             1.44434684 0.038115485 NA  1.37154094  1.52101752
 association_score.datatypes.affected_pathway     0.76970316 0.024556674 NA  0.72304689  0.81937003
 association_score.datatypes.animal_model         1.20948379 0.033509946 NA  1.14555691  1.27697805
 association_score.datatypes.genetic_association  1.62941684 0.041693480 NA  1.54971442  1.71321838
 association_score.datatypes.literature           5.40237254 0.111725095 NA  5.18777397  5.62584823
 association_score.datatypes.rna_expression       1.23028893 0.033921526 NA  1.16556846  1.29860313
 association_score.datatypes.somatic_mutation     0.75681964 0.024284201 NA  0.71068925  0.80594433
 ppr                                              2.72260076 0.062335478 NA  2.60312620  2.84755880
 raw                                              1.96926316 0.048182161 NA  1.87705640  2.06599939
 gm                                               0.16034757 0.009665228 NA  0.14248027  0.18045546
 mc                                               2.81374295 0.064033789 NA  2.69099686  2.94208794
 z                                                2.63215498 0.060647764 NA  2.51593161  2.75374729
 knn                                              1.51337813 0.039454557 NA  1.43799106  1.59271739
 wsld                                             1.47681679 0.038746048 NA  1.40279541  1.55474407
 COSNet                                           2.04334339 0.049585776 NA  1.94843205  2.14287801
 bagsvm                                           1.80325728 0.045023801 NA  1.71713666  1.89369717
 rf                                               0.81288035 0.025464236 NA  0.76447263  0.86435333
 svm                                              0.99882086 0.029291140 NA  0.94302999  1.05791238

cv_scheme = classic, disease = hypertension:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.33228586 0.059788736 NA  2.21799730  2.45246346
 randomraw                                        1.71798722 0.048226653 NA  1.62601796  1.81515836
 random                                           1.19435267 0.037882991 NA  1.12236421  1.27095847
 EGAD                                             2.32863684 0.059721255 NA  2.21447851  2.44868013
 association_score.datatypes.affected_pathway     1.24094786 0.038832129 NA  1.16712526  1.31943986
 association_score.datatypes.animal_model         1.94998073 0.052648041 NA  1.84947517  2.05594803
 association_score.datatypes.genetic_association  2.62701449 0.065205168 NA  2.50227352  2.75797392
 association_score.datatypes.literature           8.70993264 0.171793683 NA  8.37964842  9.05323502
 association_score.datatypes.rna_expression       1.98352365 0.053280910 NA  1.88179636  2.09075019
 association_score.datatypes.somatic_mutation     1.22017651 0.038409885 NA  1.14716985  1.29782937
 ppr                                              4.38949167 0.096722833 NA  4.20395374  4.58321816
 raw                                              3.17492904 0.075131011 NA  3.03103762  3.32565137
 gm                                               0.25851911 0.015499559 NA  0.22985752  0.29075460
 mc                                               4.53643494 0.099309868 NA  4.34590786  4.73531484
 z                                                4.24367117 0.094151261 NA  4.06309271  4.43227520
 knn                                              2.43993198 0.061774642 NA  2.32181089  2.56406243
 wsld                                             2.38098626 0.060688346 NA  2.26496154  2.50295445
 COSNet                                           3.29436430 0.077275469 NA  3.14633601  3.44935701
 bagsvm                                           2.90728738 0.070302351 NA  2.77271158  3.04839491
 rf                                               1.31055996 0.040237657 NA  1.23402158  1.39184551
 svm                                              1.61034107 0.046150703 NA  1.52238087  1.70338345

cv_scheme = block, disease = hypertension:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.12971976 0.054751192 NA  2.02506808  2.23977964
 randomraw                                        1.56877482 0.044142505 NA  1.48459956  1.65772273
 random                                           1.09061952 0.034657041 NA  1.02476504  1.16070600
 EGAD                                             2.12638767 0.054689261 NA  2.02185550  2.23632427
 association_score.datatypes.affected_pathway     1.13316778 0.035527160 NA  1.06563207  1.20498364
 association_score.datatypes.animal_model         1.78061899 0.048198691 NA  1.68861347  1.87763751
 association_score.datatypes.genetic_association  2.39885031 0.059722534 NA  2.28460628  2.51880723
 association_score.datatypes.literature           7.95344857 0.157625878 NA  7.65043079  8.26846826
 association_score.datatypes.rna_expression       1.81124861 0.048779354 NA  1.71812226  1.90942262
 association_score.datatypes.somatic_mutation     1.11420048 0.035140062 NA  1.04741270  1.18524695
 ppr                                              4.00825101 0.088662003 NA  3.83818974  4.18584729
 raw                                              2.89917682 0.068834602 NA  2.76735445  3.03727853
 gm                                               0.23606594 0.014160744 NA  0.20988085  0.26551792
 mc                                               4.14243181 0.091038016 NA  3.96778887  4.32476169
 z                                                3.87509546 0.086300260 NA  3.70958847  4.04798671
 knn                                              2.22801649 0.056573812 NA  2.11984782  2.34170464
 wsld                                             2.17419038 0.055576819 NA  2.06794551  2.28589379
 COSNet                                           3.00823877 0.070803509 NA  2.87261862  3.15026173
 bagsvm                                           2.65478065 0.064401553 NA  2.53150968  2.78405426
 rf                                               1.19673385 0.036815783 NA  1.12670856  1.27111124
 svm                                              1.47047807 0.042238309 NA  1.38997973  1.55563833

cv_scheme = representative, disease = hypertension:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.54124020 0.040112767 NA  1.46459217  1.62189953
 randomraw                                        1.13529435 0.032275453 NA  1.07376574  1.20034866
 random                                           0.78926189 0.025284242 NA  0.74122940  0.84040694
 EGAD                                             1.53882882 0.040066973 NA  1.46226912  1.61939694
 association_score.datatypes.affected_pathway     0.82005330 0.025924719 NA  0.77078395  0.87247201
 association_score.datatypes.animal_model         1.28860220 0.035270101 NA  1.22129557  1.35961815
 association_score.datatypes.genetic_association  1.73600518 0.043790177 NA  1.65226509  1.82398937
 association_score.datatypes.literature           5.75576884 0.116436407 NA  5.53202266  5.98856458
 association_score.datatypes.rna_expression       1.31076831 0.035699014 NA  1.24263420  1.38263823
 association_score.datatypes.somatic_mutation     0.80632701 0.025639760 NA  0.75760794  0.85817903
 ppr                                              2.90069975 0.065233300 NA  2.77562163  3.03141427
 raw                                              2.09808254 0.050536316 NA  2.00133486  2.19950717
 gm                                               0.17083671 0.010271286 NA  0.15184624  0.19220219
 mc                                               2.99780400 0.066995677 NA  2.86932914  3.13203135
 z                                                2.80433746 0.063481713 NA  2.68263537  2.93156076
 knn                                              1.61237579 0.041460702 NA  1.53312806  1.69571984
 wsld                                             1.57342279 0.040723322 NA  1.49559719  1.65529816
 COSNet                                           2.17700873 0.051994807 NA  2.07744920  2.28133955
 bagsvm                                           1.92121740 0.047253474 NA  1.83079917  2.01610113
 rf                                               0.86605494 0.026873590 NA  0.81495335  0.92036084
 svm                                              1.06415874 0.030870469 NA  1.00534167  1.12641689

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.40539963 0.061259279 NA  2.28828096  2.52851265
 randomraw                                        1.77184362 0.049467044 NA  1.67749488  1.87149890
 random                                           1.23179389 0.038903655 NA  1.15785616  1.31045309
 EGAD                                             2.40163621 0.061190491 NA  2.28465034  2.52461237
 association_score.datatypes.affected_pathway     1.27984977 0.039873663 NA  1.20403704  1.36043608
 association_score.datatypes.animal_model         2.01110979 0.053978073 NA  1.90804924  2.11973700
 association_score.datatypes.genetic_association  2.70936757 0.066779465 NA  2.58159335  2.84346588
 association_score.datatypes.literature           8.98297634 0.175215002 NA  8.64604269  9.33304019
 association_score.datatypes.rna_expression       2.04570423 0.054623591 NA  1.94139718  2.15561548
 association_score.datatypes.somatic_mutation     1.25842727 0.039442154 NA  1.18344861  1.33815628
 ppr                                              4.52709584 0.098869895 NA  4.33740325  4.72508448
 raw                                              3.27445844 0.076890510 NA  3.12717116  3.42868284
 gm                                               0.26662331 0.015966364 NA  0.23709647  0.29982727
 mc                                               4.67864557 0.101502353 NA  4.48387489  4.88187671
 z                                                4.37670409 0.096252993 NA  4.19205971  4.56948135
 knn                                              2.51642030 0.063283480 NA  2.39539412  2.64356126
 wsld                                             2.45562671 0.062176274 NA  2.33673785  2.58056442
 COSNet                                           3.39763783 0.079074286 NA  3.24613670  3.55620970
 bagsvm                                           2.99842660 0.071972464 NA  2.86062996  3.14286091
 rf                                               1.35164410 0.041309808 NA  1.27305565  1.43508399
 svm                                              1.66082292 0.047348267 NA  1.57056709  1.75626548

cv_scheme = block, disease = multiple sclerosis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.19648337 0.056099934 NA  2.08923626  2.30923582
 randomraw                                        1.61795363 0.045279030 NA  1.53159832  1.70917787
 random                                           1.12480885 0.035591357 NA  1.05717014  1.19677515
 EGAD                                             2.19304683 0.056036797 NA  2.08592158  2.30567363
 association_score.datatypes.affected_pathway     1.16869094 0.036480664 NA  1.09933344  1.24242424
 association_score.datatypes.animal_model         1.83643880 0.049417823 NA  1.74209154  1.93589567
 association_score.datatypes.genetic_association  2.47405078 0.061167068 NA  2.35702382  2.59688816
 association_score.datatypes.literature           8.20277760 0.160782313 NA  7.89362644  8.52403657
 association_score.datatypes.rna_expression       1.86802862 0.050010149 NA  1.77253770  1.96866385
 association_score.datatypes.somatic_mutation     1.14912904 0.036085047 NA  1.08053614  1.22207625
 ppr                                              4.13390384 0.090636366 NA  3.96002264  4.31542002
 raw                                              2.99006179 0.070450285 NA  2.85512150  3.13137971
 gm                                               0.24346626 0.014587245 NA  0.21649067  0.27380313
 mc                                               4.27229102 0.093054453 NA  4.09374579  4.45862334
 z                                                3.99657406 0.088232640 NA  3.82732930  4.17330284
 knn                                              2.29786156 0.057957902 NA  2.18702827  2.41431162
 wsld                                             2.24234808 0.056941607 NA  2.13347637  2.35677554
 COSNet                                           3.10254268 0.072455549 NA  2.96373345  3.24785317
 bagsvm                                           2.73800416 0.065934608 NA  2.61177699  2.87033188
 rf                                               1.23424971 0.037797444 NA  1.16234751  1.31059975
 svm                                              1.51657541 0.043335388 NA  1.43397424  1.60393466

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.58955583 0.041107471 NA  1.51099449  1.67220182
 randomraw                                        1.17088418 0.033110131 NA  1.10775509  1.23761088
 random                                           0.81400410 0.025967661 NA  0.76466690  0.86652460
 EGAD                                             1.58706886 0.041060764 NA  1.50859763  1.66962186
 association_score.datatypes.affected_pathway     0.84576078 0.026622435 NA  0.79515876  0.89958300
 association_score.datatypes.animal_model         1.32899800 0.036166924 NA  1.25996941  1.40180838
 association_score.datatypes.genetic_association  1.79042641 0.044857487 NA  1.70463108  1.88053988
 association_score.datatypes.literature           5.93620381 0.118821337 NA  5.70782733  6.17371790
 association_score.datatypes.rna_expression       1.35185898 0.036604626 NA  1.28198574  1.42554060
 association_score.datatypes.somatic_mutation     0.83160419 0.026331128 NA  0.78156487  0.88484725
 ppr                                              2.99163246 0.066705301 NA  2.86370810  3.12527131
 raw                                              2.16385438 0.051733836 NA  2.06479692  2.26766406
 gm                                               0.17619219 0.010580700 NA  0.15662831  0.19819972
 mc                                               3.09178079 0.068499989 NA  2.96039654  3.22899596
 z                                                2.89224935 0.064921495 NA  2.76776399  3.02233367
 knn                                              1.66292142 0.042482174 NA  1.58170806  1.74830471
 wsld                                             1.62274730 0.041730174 NA  1.54298465  1.70663319
 COSNet                                           2.24525479 0.053220059 NA  2.14333129  2.35202514
 bagsvm                                           1.98144476 0.048388058 NA  1.88883979  2.07858992
 rf                                               0.89320450 0.027592307 NA  0.84072918  0.94895514
 svm                                              1.09751857 0.031675538 NA  1.03715892  1.16139098

cv_scheme = classic, disease = obesity:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.50338938 0.063226231 NA  2.38248538  2.63042889
 randomraw                                        1.84402394 0.051127268 NA  1.74649041  1.94700427
 random                                           1.28197398 0.040270532 NA  1.20542583  1.36338317
 EGAD                                             2.49947265 0.063155703 NA  2.37870486  2.62637188
 association_score.datatypes.affected_pathway     1.33198754 0.041268425 NA  1.25350980  1.41537849
 association_score.datatypes.animal_model         2.09303719 0.055757828 NA  1.98655784  2.20522383
 association_score.datatypes.genetic_association  2.81974018 0.068884521 NA  2.68791024  2.95803579
 association_score.datatypes.literature           9.34891953 0.179767735 NA  9.00313801  9.70798141
 association_score.datatypes.rna_expression       2.12904092 0.056420207 NA  2.02128205  2.24254465
 association_score.datatypes.somatic_mutation     1.30969234 0.040824538 NA  1.23207290  1.39220172
 ppr                                              4.71151800 0.101735754 NA  4.51628011  4.91519599
 raw                                              3.40785140 0.079241842 NA  3.25602620  3.56675605
 gm                                               0.27748485 0.016591959 NA  0.24679846  0.31198672
 mc                                               4.86924148 0.104428451 NA  4.66880755  5.07828012
 z                                                4.55499968 0.099058721 NA  4.36492772  4.75334836
 knn                                              2.61893274 0.065301417 NA  2.49402141  2.75010017
 wsld                                             2.55566258 0.064166375 NA  2.43294307  2.68457216
 COSNet                                           3.53604879 0.081477863 NA  3.37990745  3.69940339
 bagsvm                                           3.12057474 0.074204968 NA  2.97847283  3.26945628
 rf                                               1.40670658 0.042745470 NA  1.32537304  1.49303128
 svm                                              1.72848055 0.048951355 NA  1.63515182  1.82713615

cv_scheme = block, disease = obesity:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.28596242 0.057904016 NA  2.17524376  2.40231659
 randomraw                                        1.68386487 0.046800254 NA  1.59459167  1.77813603
 random                                           1.17063065 0.036842605 NA  1.10060252  1.24511448
 EGAD                                             2.28238587 0.057839273 NA  2.17179223  2.39861125
 association_score.datatypes.affected_pathway     1.21630038 0.037757550 NA  1.14450327  1.29260148
 association_score.datatypes.animal_model         1.91125056 0.051049210 NA  1.81376979  2.01397043
 association_score.datatypes.genetic_association  2.57483720 0.063098674 NA  2.45408909  2.70152646
