cv_scheme = classic, disease = allergy:
 association_score.datatypes.affected_pathway     2.53583193 0.066874284 NA  2.40809051  2.67034963
 association_score.datatypes.animal_model         3.98573584 0.087649680 NA  3.81759519  4.16128201
 association_score.datatypes.genetic_association  5.44213931 0.106703476 NA  5.23697176  5.65534466
 association_score.datatypes.literature          17.88381471 0.250134815 NA 17.40021827 18.38085154
 association_score.datatypes.rna_expression       3.98298602 0.087612373 NA  3.81491789  4.15845848
 association_score.datatypes.somatic_mutation     2.49833442 0.066298188 NA  2.37171376  2.63171507
 ppr                                              8.77741826 0.147216698 NA  8.49356986  9.07075265
 raw                                              6.61456161 0.121305930 NA  6.38102858  6.85664148
 gm                                               0.49896693 0.027660109 NA  0.44759540  0.55623449
 mc                                               9.02465187 0.150118057 NA  8.73517044  9.32372666
 z                                                8.52018531 0.144186892 NA  8.24221952  8.80752539
 knn                                              5.00241845 0.101079288 NA  4.80817834  5.20450545
 wsld                                             4.90992459 0.099883794 NA  4.71800743  5.10964846
 COSNet                                           6.96728823 0.125609021 NA  6.72539784  7.21787862
 bagsvm                                           6.00135225 0.113731902 NA  5.78253085  6.22845424
 rf                                               2.66782318 0.068882171 NA  2.53617575  2.80630416
 svm                                              3.37227650 0.079159162 NA  3.22064227  3.53104996

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.37432404 0.038446436 NA  1.30099897  1.45178176
 randomraw                                        0.99463596 0.029869697 NA  0.93778203  1.05493671
 random                                           0.69421618 0.022907753 NA  0.65073891  0.74059826
 EGAD                                             1.37359681 0.038430157 NA  1.30030300  1.45102195
 association_score.datatypes.affected_pathway     0.73770468 0.023931476 NA  0.69225990  0.78613278
 association_score.datatypes.animal_model         1.15949955 0.033615728 NA  1.09545087  1.22729303
 association_score.datatypes.genetic_association  1.58318523 0.043106425 NA  1.50091295  1.66996725
 association_score.datatypes.literature           5.20262156 0.122293867 NA  4.96836761  5.44792036
 association_score.datatypes.rna_expression       1.15869960 0.033597648 NA  1.09468564  1.22645690
 association_score.datatypes.somatic_mutation     0.72679620 0.023675322 NA  0.68184370  0.77471232
 ppr                                              2.55345888 0.064508168 NA  2.43010432  2.68307503
 raw                                              1.92425729 0.050664712 NA  1.82747497  2.02616515
 gm                                               0.14515561 0.008501122 NA  0.12941444  0.16281145
 mc                                               2.62538218 0.066085212 NA  2.49900072  2.75815509
 z                                                2.47862665 0.062866395 NA  2.35842327  2.60495652
 knn                                              1.45526503 0.040255921 NA  1.37846560  1.53634323
 wsld                                             1.42835742 0.039654928 NA  1.35271193  1.50823311
 COSNet                                           2.02686980 0.052929556 NA  1.92573989  2.13331053
 bagsvm                                           1.74586715 0.046718080 NA  1.65666114  1.83987662
 rf                                               0.77610256 0.024830036 NA  0.72893100  0.82632675
 svm                                              0.98103669 0.029560322 NA  0.92477714  1.04071884

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.25632167 0.035215505 NA  1.18916228  1.32727398
 randomraw                                        0.90923441 0.027352329 NA  0.85717467  0.96445596
 random                                           0.63460931 0.020970899 NA  0.59480987  0.67707177
 EGAD                                             1.25565688 0.035200579 NA  1.18852615  1.32657932
 association_score.datatypes.affected_pathway     0.67436380 0.021909154 NA  0.63276126  0.71870161
 association_score.datatypes.animal_model         1.05994247 0.030786532 NA  1.00128738  1.12203356
 association_score.datatypes.genetic_association  1.44724960 0.039488253 NA  1.37188711  1.52675201
 association_score.datatypes.literature           4.75591346 0.112109418 NA  4.54118170  4.98079891
 association_score.datatypes.rna_expression       1.05921120 0.030769956 NA  1.00058794  1.12126913
 association_score.datatypes.somatic_mutation     0.66439194 0.021674381 NA  0.62324055  0.70826047
 ppr                                              2.33421350 0.059113678 NA  2.22118125  2.45299777
 raw                                              1.75903649 0.046418893 NA  1.67036986  1.85240972
 gm                                               0.13269225 0.007774740 NA  0.11829645  0.14883990
 mc                                               2.39996131 0.060559916 NA  2.28415342  2.52164072
 z                                                2.26580652 0.057608088 NA  2.15566385  2.38157688
 knn                                              1.33031289 0.036874593 NA  1.25996815  1.40458502
 wsld                                             1.30571563 0.036323547 NA  1.23642885  1.37888510
 COSNet                                           1.85283847 0.048495744 NA  1.76018541  1.95036862
 bagsvm                                           1.59596330 0.042799936 NA  1.51424344  1.68209337
 rf                                               0.70946475 0.022732729 NA  0.66627966  0.75544890
 svm                                              0.89680280 0.027068714 NA  0.84528790  0.95145721

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.89980486 0.025452710 NA  0.85127615  0.95110006
 randomraw                                        0.65121343 0.019745932 NA  0.61363967  0.69108787
 random                                           0.45452097 0.015118746 NA  0.42583404  0.48514043
 EGAD                                             0.89932873 0.025441873 NA  0.85082081  0.95060223
 association_score.datatypes.affected_pathway     0.48299400 0.015798732 NA  0.45300076  0.51497309
 association_score.datatypes.animal_model         0.75915381 0.022237798 NA  0.71679611  0.80401457
 association_score.datatypes.genetic_association  1.03655159 0.028555181 NA  0.98206856  1.09405721
 association_score.datatypes.literature           3.40628850 0.081331309 NA  3.25055448  3.56948373
 association_score.datatypes.rna_expression       0.75863006 0.022225768 NA  0.71629545  0.80346674
 association_score.datatypes.somatic_mutation     0.47585193 0.015628571 NA  0.44618558  0.50749077
 ppr                                              1.67181439 0.042812243 NA  1.58997493  1.75786631
 raw                                              1.25986013 0.033588983 NA  1.19571740  1.32744372
 gm                                               0.09503707 0.005580131 NA  0.08470606  0.10662808
 mc                                               1.71890440 0.043863154 NA  1.63504868  1.80706078
 z                                                1.62281983 0.041718233 NA  1.54307934  1.70668101
 knn                                              0.95279898 0.026657288 NA  0.90195833  1.00650536
 wsld                                             0.93518189 0.026257188 NA  0.88510914  0.98808738
 COSNet                                           1.32704315 0.035097683 NA  1.26000549  1.39764750
 bagsvm                                           1.14306357 0.030960308 NA  1.08396503  1.20538421
 rf                                               0.50813406 0.016395716 NA  0.47699409  0.54130697
 svm                                              0.64230964 0.019540165 NA  0.60513103  0.68177247

cv_scheme = classic, disease = coronary heart disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.24226154 0.055085405 NA  2.13685419  2.35286846
 randomraw                                        1.62278610 0.043628236 NA  1.53949017  1.71058886
 random                                           1.13263989 0.034163915 NA  1.06762071  1.20161881
 EGAD                                             2.24107504 0.055063808 NA  2.13570936  2.35163895
 association_score.datatypes.affected_pathway     1.20359303 0.035568695 NA  1.13586018  1.27536488
 association_score.datatypes.animal_model         1.89176728 0.048653923 NA  1.79877091  1.98957156
 association_score.datatypes.genetic_association  2.58302645 0.061250329 NA  2.46572497  2.70590829
 association_score.datatypes.literature           8.48827341 0.164042239 NA  8.17276954  8.81595708
 association_score.datatypes.rna_expression       1.89046212 0.048629756 NA  1.79751239  1.98821830
 association_score.datatypes.somatic_mutation     1.18579542 0.035217683 NA  1.11874060  1.25686936
 ppr                                              4.16606452 0.089270991 NA  3.99471988  4.34475862
 raw                                              3.13949838 0.071190166 NA  3.00302340  3.28217560
 gm                                               0.23682686 0.013503015 NA  0.21178662  0.26482770
 mc                                               4.28341010 0.091323595 NA  4.10810734  4.46619344
 z                                                4.04397292 0.087132842 NA  3.87675142  4.21840742
 knn                                              2.37431981 0.057483247 NA  2.26428600  2.48970076
 wsld                                             2.33041904 0.056687438 NA  2.22192064  2.44421551
 COSNet                                           3.30691457 0.074157583 NA  3.16471623  3.45550222
 bagsvm                                           2.84844814 0.066007835 NA  2.72196916  2.98080409
 rf                                               1.26624062 0.036797539 NA  1.19613426  1.34045597
 svm                                              1.60059838 0.043212112 NA  1.51810595  1.68757337

cv_scheme = block, disease = coronary heart disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.04973622 0.050485967 NA  1.95313599  2.15111422
 randomraw                                        1.48345025 0.039968420 NA  1.40714602  1.56389218
 random                                           1.03538904 0.031284164 NA  0.97585345  1.09855681
 EGAD                                             2.04865159 0.050466137 NA  1.95208961  2.14999010
 association_score.datatypes.affected_pathway     1.10024999 0.032572863 NA  1.03822523  1.16598017
 association_score.datatypes.animal_model         1.72933614 0.044581423 NA  1.64412891  1.81895925
 association_score.datatypes.genetic_association  2.36124233 0.056146754 NA  2.25372168  2.47389259
 association_score.datatypes.literature           7.75945230 0.150583815 NA  7.46985591  8.06027595
 association_score.datatypes.rna_expression       1.72814305 0.044559239 NA  1.64297863  1.81772199
 association_score.datatypes.somatic_mutation     1.08398052 0.032250846 NA  1.02257772  1.14907037
 ppr                                              3.80835741 0.081883462 NA  3.65120336  3.97227564
 raw                                              2.86993441 0.065275255 NA  2.74480697  3.00076603
 gm                                               0.21649241 0.012349554 NA  0.19359176  0.24210205
 mc                                               3.91562744 0.083769078 NA  3.75483763  4.08330261
 z                                                3.69674885 0.079919295 NA  3.54338209  3.85675372
 knn                                              2.17045569 0.052687626 NA  2.06960793  2.27621755
 wsld                                             2.13032433 0.051956912 NA  2.03088626  2.23463118
 COSNet                                           3.02297589 0.068000742 NA  2.89259222  3.15923660
 bagsvm                                           2.60387435 0.060515731 NA  2.48792651  2.72522586
 rf                                               1.15751852 0.033700257 NA  1.09331643  1.22549071
 svm                                              1.46316762 0.039586493 NA  1.38760079  1.54284972

cv_scheme = representative, disease = coronary heart disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.46806559 0.036586746 NA  1.39808005  1.54155450
 randomraw                                        1.06247928 0.028909428 NA  1.00730220  1.12067880
 random                                           0.74156811 0.022582818 NA  0.69860161  0.78717720
 EGAD                                             1.46728876 0.036572259 NA  1.39733115  1.54074880
 association_score.datatypes.affected_pathway     0.78802293 0.023520695 NA  0.74324573  0.83549776
 association_score.datatypes.animal_model         1.23858810 0.032275040 NA  1.17691840  1.30348924
 association_score.datatypes.genetic_association  1.69117303 0.040723541 NA  1.61321059  1.77290321
 association_score.datatypes.literature           5.55748823 0.109898571 NA  5.34621177  5.77711411
 association_score.datatypes.rna_expression       1.23773358 0.032258848 NA  1.17609511  1.30260248
 association_score.datatypes.somatic_mutation     0.77637039 0.023286305 NA  0.73204568  0.82337891
 ppr                                              2.72762828 0.059555164 NA  2.61336463  2.84688785
 raw                                              2.05550935 0.047399250 NA  1.96467662  2.15054153
 gm                                               0.15505656 0.008864613 NA  0.13862029  0.17344169
 mc                                               2.80445740 0.060935891 NA  2.68753263  2.92646915
 z                                                2.64769180 0.058117029 NA  2.53619998  2.76408483
 knn                                              1.55452750 0.038195358 NA  1.48143994  1.63122087
 wsld                                             1.52578455 0.037661425 NA  1.45372659  1.60141425
 COSNet                                           2.16512098 0.049393315 NA  2.07044427  2.26412703
 bagsvm                                           1.86495136 0.043917951 NA  1.78083002  1.95304635
 rf                                               0.82903990 0.024341481 NA  0.78267825  0.87814777
 svm                                              1.04795242 0.028630862 NA  0.99331293  1.10559749

cv_scheme = classic, disease = drug dependence:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.17791408 0.053874624 NA  2.07484062  2.28610801
 randomraw                                        1.57621608 0.042621067 NA  1.49485533  1.66200506
 random                                           1.10013588 0.033335908 NA  1.03670104  1.16745224
 EGAD                                             2.17676163 0.053853400 NA  2.07372910  2.28491329
 association_score.datatypes.affected_pathway     1.16905283 0.034713255 NA  1.10295806  1.23910834
 association_score.datatypes.animal_model         1.83747815 0.047555975 NA  1.74659472  1.93309067
 association_score.datatypes.genetic_association  2.50889986 0.059934111 NA  2.39413873  2.62916198
 association_score.datatypes.literature           8.24468058 0.161111575 NA  7.93487830  8.56657849
 association_score.datatypes.rna_expression       1.83621045 0.047532239 NA  1.74537281  1.93177572
 association_score.datatypes.somatic_mutation     1.15176597 0.034369067 NA  1.08633586  1.22113695
 ppr                                              4.04650859 0.087496505 NA  3.87860165  4.22168432
 raw                                              3.04940240 0.069708164 NA  2.91579240  3.18913481
 gm                                               0.23003051 0.013132399 NA  0.20567926  0.25726480
 mc                                               4.16048663 0.089516439 NA  3.98868554  4.33968755
 z                                                3.92792072 0.085392485 NA  3.76407009  4.09890378
 knn                                              2.30618260 0.056231176 NA  2.19856352  2.41906959
 wsld                                             2.26354167 0.055449028 NA  2.15743126  2.37487098
 COSNet                                           3.21201415 0.072626888 NA  3.07277614  3.35756151
 bagsvm                                           2.76670459 0.064611703 NA  2.64292245  2.89628412
 rf                                               1.22990259 0.035918365 NA  1.16148077  1.30235507
 svm                                              1.55466510 0.042212534 NA  1.47409298  1.63964119

cv_scheme = block, disease = drug dependence:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.99091377 0.049374539 NA  1.89645571  2.09007657
 randomraw                                        1.44087883 0.039044775 NA  1.36634917  1.51947384
 random                                           1.00567588 0.030525475 NA  0.94759192  1.06732018
 EGAD                                             1.98986027 0.049355054 NA  1.89543979  2.08898426
 association_score.datatypes.affected_pathway     1.06867548 0.031788935 NA  1.00815177  1.13283271
 association_score.datatypes.animal_model         1.67970839 0.043574096 NA  1.59643955  1.76732047
 association_score.datatypes.genetic_association  2.29348041 0.054937977 NA  2.18829251  2.40372454
 association_score.datatypes.literature           7.53677486 0.147880118 NA  7.25243754  7.83225984
 association_score.datatypes.rna_expression       1.67854954 0.043552309 NA  1.59532272  1.76611823
 association_score.datatypes.somatic_mutation     1.05287291 0.031473196 NA  0.99295886  1.11640211
 ppr                                              3.69906680 0.080250957 NA  3.54507498  3.85974775
 raw                                              2.78757426 0.063913290 NA  2.66507946  2.91569928
 gm                                               0.21027960 0.012010582 NA  0.18800911  0.23518813
 mc                                               3.80325845 0.082106338 NA  3.64569005  3.96763702
 z                                                3.59066113 0.078318373 NA  3.44039478  3.74749068
 knn                                              2.10816888 0.051538083 NA  2.00953791  2.21164080
 wsld                                             2.06918919 0.050819982 NA  1.97194322  2.17123083
 COSNet                                           2.93622382 0.066593759 NA  2.80856091  3.06968963
 bagsvm                                           2.52914948 0.059233127 NA  2.41567891  2.64795005
 rf                                               1.12430055 0.032894488 NA  1.06164225  1.19065695
 svm                                              1.42117826 0.038669844 NA  1.34737229  1.49902716

cv_scheme = representative, disease = drug dependence:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.42593568 0.035775641 NA  1.35751281  1.49780727
 randomraw                                        1.03198871 0.028238209 NA  0.97810077  1.08884558
 random                                           0.72028691 0.022033591 NA  0.67837096  0.76479280
 EGAD                                             1.42518113 0.035761412 NA  1.35678570  1.49702438
 association_score.datatypes.affected_pathway     0.76540859 0.022952864 NA  0.72171832  0.81174371
 association_score.datatypes.animal_model         1.20304363 0.031541605 NA  1.14278473  1.26647997
 association_score.datatypes.genetic_association  1.64264047 0.039839568 NA  1.56638319  1.72261025
 association_score.datatypes.literature           5.39800182 0.107882022 NA  5.19064464  5.61364255
 association_score.datatypes.rna_expression       1.20221363 0.031525708 NA  1.14198539  1.26561830
 association_score.datatypes.somatic_mutation     0.75409044 0.022723105 NA  0.71084362  0.79996834
 ppr                                              2.64935197 0.058352090 NA  2.53741737  2.76622441
 raw                                              1.99652122 0.046400229 NA  1.90761860  2.08956706
 gm                                               0.15060682 0.008621247 NA  0.13462290  0.16848852
 mc                                               2.72397629 0.059709958 NA  2.60942525  2.84355600
 z                                                2.57170948 0.056937822 NA  2.46250003  2.68576225
 knn                                              1.50991633 0.037355749 NA  1.43844718  1.58493642
 wsld                                             1.48199823 0.036831251 NA  1.41154024  1.55597319
 COSNet                                           2.10298726 0.048360408 NA  2.01030691  2.19994042
 bagsvm                                           1.81143178 0.042978586 NA  1.72912390  1.89765759
 rf                                               0.80524847 0.023757533 NA  0.76000527  0.85318500
 svm                                              1.01787873 0.027964838 NA  0.96451821  1.07419134

cv_scheme = classic, disease = hypertension:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.32038238 0.056552000 NA  2.21214814  2.43391222
 randomraw                                        1.67932429 0.044849137 NA  1.59368257  1.76956824
 random                                           1.17210129 0.035168240 NA  1.10516041  1.24309685
 EGAD                                             2.31915453 0.056529952 NA  2.21096284  2.43264049
 association_score.datatypes.affected_pathway     1.24552645 0.036606206 NA  1.17580693  1.31937999
 association_score.datatypes.animal_model         1.95767682 0.049984419 NA  1.86212007  2.05813718
 association_score.datatypes.genetic_association  2.67301960 0.062843987 NA  2.55264242  2.79907351
 association_score.datatypes.literature           8.78400652 0.167574130 NA  8.46163171  9.11866330
 association_score.datatypes.rna_expression       1.95632619 0.049959733 NA  1.86081710  2.05673743
 association_score.datatypes.somatic_mutation     1.22710877 0.036246940 NA  1.15808344  1.30024822
 ppr                                              4.31121103 0.091415916 NA  4.13571123  4.49415820
 raw                                              3.24887912 0.072983419 NA  3.10893760  3.39511979
 gm                                               0.24507796 0.013952933 NA  0.21920129  0.27400936
 mc                                               4.43264494 0.093507770 NA  4.25311017  4.61975834
 z                                                4.18486573 0.089236758 NA  4.01356938  4.36347288
 knn                                              2.45704158 0.058999613 NA  2.34408342  2.57544304
 wsld                                             2.41161129 0.058187338 NA  2.30022079  2.52839599
 COSNet                                           3.42212812 0.076009420 NA  3.27634853  3.57439410
 bagsvm                                           2.94768863 0.067697734 NA  2.81794550  3.08340536
 rf                                               1.31035669 0.037863753 NA  1.23820745  1.38671000
 svm                                              1.65636354 0.044423844 NA  1.57154329  1.74576177

cv_scheme = block, disease = hypertension:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.12114944 0.051832253 NA  2.02195445  2.22521083
 randomraw                                        1.53513395 0.041088089 NA  1.45667860  1.61781483
 random                                           1.07146219 0.032204417 NA  1.01016589  1.13647792
 EGAD                                             2.12002702 0.051812007 NA  2.02087110  2.22404811
 association_score.datatypes.affected_pathway     1.13858291 0.033523649 NA  1.07473767  1.20622091
 association_score.datatypes.animal_model         1.78958655 0.045802131 NA  1.70203041  1.88164677
 association_score.datatypes.genetic_association  2.44350848 0.057610375 NA  2.33316337  2.55907227
 association_score.datatypes.literature           8.02979313 0.153842694 NA  7.73385809  8.33705210
 association_score.datatypes.rna_expression       1.78835189 0.045779467 NA  1.70083950  1.88036701
 association_score.datatypes.somatic_mutation     1.12174661 0.033194037 NA  1.05853820  1.18872939
 ppr                                              3.94104133 0.083856907 NA  3.78006481  4.10887314
 raw                                              2.96992349 0.066923341 NA  2.84161049  3.10403046
 gm                                               0.22403504 0.012761057 NA  0.20036942  0.25049582
 mc                                               4.05204867 0.085778859 NA  3.88736526  4.22370869
 z                                                3.82554430 0.081854780 NA  3.66842938  3.98938829
 knn                                              2.24607479 0.054079863 NA  2.14254232  2.35461018
 wsld                                             2.20454525 0.053333945 NA  2.10245223  2.31159580
 COSNet                                           3.12829696 0.069703000 NA  2.99462169  3.26793929
 bagsvm                                           2.69459385 0.062068275 NA  2.57564747  2.81903330
 rf                                               1.19784669 0.034677459 NA  1.13177240  1.26777849
 svm                                              1.51414467 0.040697711 NA  1.43644326  1.59604916

cv_scheme = representative, disease = hypertension:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.51921329 0.037569365 NA  1.44733470  1.59466157
 randomraw                                        1.09949627 0.029723152 NA  1.04275641  1.15932354
 random                                           0.76740449 0.023249024 NA  0.72316371  0.81435177
 EGAD                                             1.51840939 0.037554567 NA  1.44655934  1.59382820
 association_score.datatypes.affected_pathway     0.81547781 0.024209412 NA  0.76938230  0.86433501
 association_score.datatypes.animal_model         1.28174075 0.033163915 NA  1.21836131  1.34841720
 association_score.datatypes.genetic_association  1.75009383 0.041794042 NA  1.67006650  1.83395597
 association_score.datatypes.literature           5.75111221 0.112330824 NA  5.53510875  5.97554505
 association_score.datatypes.rna_expression       1.28085646 0.033147366 NA  1.21750895  1.34749996
 association_score.datatypes.somatic_mutation     0.80341928 0.023969420 NA  0.75778723  0.85179918
 ppr                                              2.82265938 0.061009945 NA  2.70557954  2.94480567
 raw                                              2.12712369 0.048608394 NA  2.03395501  2.22456013
 gm                                               0.16045876 0.009160053 NA  0.14347334  0.17945505
 mc                                               2.90216525 0.062418173 NA  2.78237052  3.02711773
 z                                                2.73993790 0.059543093 NA  2.62568602  2.85916124
 knn                                              1.60868754 0.039212362 NA  1.53363969  1.68740781
 wsld                                             1.57894318 0.038667047 NA  1.50494719  1.65657744
 COSNet                                           2.24055421 0.050643271 NA  2.14346176  2.34204467
 bagsvm                                           1.92992663 0.045055220 NA  1.84360985  2.02028470
 rf                                               0.85792381 0.025049695 NA  0.81020572  0.90845232
 svm                                              1.08446329 0.029438309 NA  1.02827329  1.14372379

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.39312298 0.057914518 NA  2.28226256  2.50936843
 randomraw                                        1.73196866 0.045984264 NA  1.64414601  1.82448238
 random                                           1.20884496 0.036102564 NA  1.14011637  1.28171665
 EGAD                                             2.39185665 0.057892054 NA  2.28103959  2.50805740
 association_score.datatypes.affected_pathway     1.28457189 0.037571322 NA  1.21300436  1.36036192
 association_score.datatypes.animal_model         2.01904714 0.051221029 NA  1.92111075  2.12197624
 association_score.datatypes.genetic_association  2.75681487 0.064323948 NA  2.63358153  2.88581467
 association_score.datatypes.literature           9.05937233 0.170838542 NA  8.73064726  9.40047452
 association_score.datatypes.rna_expression       2.01765417 0.051195862 NA  1.91976638  2.12053321
 association_score.datatypes.somatic_mutation     1.26557684 0.037204399 NA  1.19471850  1.34063777
 ppr                                              4.44636121 0.093404455 NA  4.26700940  4.63325159
 raw                                              3.35072675 0.074647678 NA  3.20756819  3.50027470
 gm                                               0.25276079 0.014371839 NA  0.22610536  0.28255862
 mc                                               4.57160191 0.095532474 NA  4.38814430  4.76272943
 z                                                4.31605517 0.091187505 NA  4.14098081  4.49853142
 knn                                              2.53406625 0.060408146 NA  2.41839180  2.65527355
 wsld                                             2.48721180 0.059580649 NA  2.37313481  2.60677248
 COSNet                                           3.52940685 0.077727735 NA  3.38030438  3.68508612
 bagsvm                                           3.04009437 0.069266585 NA  2.90732102  3.17893130
 rf                                               1.35143446 0.038855497 NA  1.27738508  1.42977645
 svm                                              1.70828813 0.045550479 NA  1.62130359  1.79993948

cv_scheme = block, disease = multiple sclerosis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.18764438 0.053083034 NA  2.08603880  2.29419892
 randomraw                                        1.58325816 0.042129111 NA  1.50280285  1.66802080
 random                                           1.10505097 0.033060535 NA  1.04211670  1.17178590
 EGAD                                             2.18648678 0.053062404 NA  2.08492101  2.29300026
 association_score.datatypes.affected_pathway     1.17427583 0.034408099 NA  1.10873715  1.24368857
 association_score.datatypes.animal_model         1.84568748 0.046936721 NA  1.75594821  1.94001296
 association_score.datatypes.genetic_association  2.52010891 0.058969623 NA  2.40714087  2.63837859
 association_score.datatypes.literature           8.28151546 0.156855259 NA  7.97972114  8.59472369
 association_score.datatypes.rna_expression       1.84441411 0.046913615 NA  1.75471946  1.93869363
 association_score.datatypes.somatic_mutation     1.15691173 0.034071440 NA  1.09202368  1.22565544
 ppr                                              4.06458723 0.085686603 NA  3.90006685  4.23604774
 raw                                              3.06302626 0.068452948 NA  2.93175684  3.20017328
 gm                                               0.23105822 0.013144196 NA  0.20668034  0.25831146
 mc                                               4.17907450 0.087642042 NA  4.01078167  4.35442891
 z                                                3.94546955 0.083649486 NA  3.78487926  4.11287359
 knn                                              2.31648596 0.055373132 NA  2.21045972  2.42759783
 wsld                                             2.27365453 0.054613158 NA  2.16909526  2.38325399
 COSNet                                           3.22636451 0.071282604 NA  3.08963494  3.36914495
 bagsvm                                           2.77906544 0.063509670 NA  2.65733532  2.90637190
 rf                                               1.23539744 0.035586414 NA  1.16758173  1.30715203
 svm                                              1.56161090 0.041730905 NA  1.48192486  1.64558181

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.56683841 0.038482384 NA  1.49320092  1.64410736
 randomraw                                        1.13396388 0.030479767 NA  1.07577094  1.19530471
 random                                           0.79146150 0.023868819 NA  0.74603524  0.83965378
 EGAD                                             1.56600931 0.038467299 NA  1.49240092  1.64324822
 association_score.datatypes.affected_pathway     0.84104185 0.024850099 NA  0.79371999  0.89118505
 association_score.datatypes.animal_model         1.32192145 0.033990154 NA  1.25695280  1.39024817
 association_score.datatypes.genetic_association  1.80495673 0.042788355 NA  1.72301154  1.89079917
 association_score.datatypes.literature           5.93140121 0.114580780 NA  5.71102526  6.16028098
 association_score.datatypes.rna_expression       1.32100944 0.033973275 NA  1.25607337  1.38930256
 association_score.datatypes.somatic_mutation     0.82860531 0.024604908 NA  0.78175708  0.87826100
 ppr                                              2.91114564 0.062359179 NA  2.79145405  3.03596936
 raw                                              2.19380593 0.049730848 NA  2.09846885  2.29347433
 gm                                               0.16548891 0.009435128 NA  0.14799219  0.18505423
 mc                                               2.99314390 0.063792780 NA  2.87068782  3.12082365
 z                                                2.82583097 0.060865828 NA  2.70901914  2.94767967
 knn                                              1.65911755 0.040157196 NA  1.58224860  1.73972096
 wsld                                             1.62844075 0.039601351 NA  1.55264424  1.70793747
 COSNet                                           2.31079233 0.051803423 NA  2.21145777  2.41458880
 bagsvm                                           1.99042702 0.046111258 NA  1.90207170  2.08288663
 rf                                               0.88481847 0.025708474 NA  0.83583865  0.93666850
 svm                                              1.11845963 0.030189107 NA  1.06082795  1.17922228

cv_scheme = classic, disease = obesity:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.49061262 0.059736326 NA  2.37624088  2.61048923
 randomraw                                        1.80252457 0.047503253 NA  1.71178358  1.89807572
 random                                           1.25809017 0.037353628 NA  1.18696788  1.33347406
 EGAD                                             2.48929469 0.059713308 NA  2.37496741  2.60912552
 association_score.datatypes.affected_pathway     1.33690202 0.038863504 NA  1.26286028  1.41528485
 association_score.datatypes.animal_model         2.10129789 0.052875238 NA  2.00017837  2.20752953
 association_score.datatypes.genetic_association  2.86912037 0.066301932 NA  2.74206990  3.00205756
 association_score.datatypes.literature           9.42842770 0.175179282 NA  9.09125903  9.77810098
 association_score.datatypes.rna_expression       2.09984818 0.052849432 NA  1.99877851  2.20602850
 association_score.datatypes.somatic_mutation     1.31713316 0.038486356 NA  1.24382062  1.39476685
 ppr                                              4.62749445 0.096057380 NA  4.44300388  4.81964578
 raw                                              3.48722668 0.076870481 NA  3.33977160  3.64119210
 gm                                               0.26305761 0.014933237 NA  0.23535852  0.29401658
 mc                                               4.75783713 0.098233326 NA  4.56914693  4.95431959
 z                                                4.49188008 0.093790341 NA  4.31176505  4.67951905
 knn                                              2.63729755 0.062291162 NA  2.51799193  2.76225602
 wsld                                             2.58853436 0.061443419 NA  2.47086586  2.71180653
 COSNet                                           3.67318575 0.080022290 NA  3.51964625  3.83342319
 bagsvm                                           3.16393995 0.071362688 NA  3.02711817  3.30694589
 rf                                               1.40648840 0.040183223 NA  1.32989520  1.48749287
 svm                                              1.77787936 0.047058147 NA  1.68799865  1.87254595

cv_scheme = block, disease = obesity:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.27676335 0.054755488 NA  2.17193461  2.38665167
 randomraw                                        1.64775600 0.043522192 NA  1.56462444  1.73530451
 random                                           1.15006789 0.034206889 NA  1.08494039  1.21910489
 EGAD                                             2.27555858 0.054734346 NA  2.17077067  2.38540485
 association_score.datatypes.affected_pathway     1.22211278 0.035592285 NA  1.15430682  1.29390179
 association_score.datatypes.animal_model         1.92087601 0.048454491 NA  1.82821639  2.01823190
 association_score.datatypes.genetic_association  2.62277162 0.060786341 NA  2.50629801  2.74465804
