cv_scheme = classic, disease = allergy:
 association_score.datatypes.affected_pathway    1.03778807 0.039071689 NA 0.96396615 1.11726338
 association_score.datatypes.animal_model        2.63034649 0.069092842 NA 2.49835388 2.76931251
 association_score.datatypes.genetic_association 3.23971884 0.079411125 NA 3.08775545 3.39916109
 association_score.datatypes.literature          6.03982156 0.124131382 NA 5.80136349 6.28808117
 association_score.datatypes.rna_expression      1.51835570 0.048898390 NA 1.42547866 1.61728414
 association_score.datatypes.somatic_mutation    1.00068671 0.038262285 NA 0.92843513 1.07856096
 ppr                                             2.72449994 0.070711582 NA 2.58937378 2.86667765
 raw                                             2.24638241 0.062375617 NA 2.12739560 2.37202424
 gm                                              0.31081140 0.020208900 NA 0.27362261 0.35305463
 mc                                              3.95899523 0.091220195 NA 3.78418388 4.14188203
 z                                               2.08922664 0.059562020 NA 1.97568883 2.20928918
 knn                                             2.14977886 0.060651086 NA 2.03413179 2.27200085
 wsld                                            1.61355919 0.050736366 NA 1.51711997 1.71612879
 COSNet                                          1.20404417 0.042595542 NA 1.12338705 1.29049232
 bagsvm                                          2.16797953 0.060977205 NA 2.05170087 2.29084820
 rf                                              0.79732925 0.033637361 NA 0.73405330 0.86605963
 svm                                             1.13369159 0.041123184 NA 1.05589005 1.21722580

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.42287939 0.017532117 NA 0.38987612 0.45867641
 randomraw                                       0.14988266 0.008672168 NA 0.13381386 0.16788105
 random                                          0.20703138 0.010661149 NA 0.18715580 0.22901772
 EGAD                                            0.20947454 0.010743615 NA 0.18944122 0.23162638
 association_score.datatypes.affected_pathway    0.31495539 0.014174684 NA 0.28836358 0.34399940
 association_score.datatypes.animal_model        0.79827647 0.028760357 NA 0.74385140 0.85668364
 association_score.datatypes.genetic_association 0.98321318 0.034185019 NA 0.91844371 1.05255025
 association_score.datatypes.literature          1.83300849 0.058840056 NA 1.72123704 1.95203802
 association_score.datatypes.rna_expression      0.46080151 0.018690525 NA 0.42558704 0.49892974
 association_score.datatypes.somatic_mutation    0.30369560 0.013817414 NA 0.27778634 0.33202142
 ppr                                             0.82685084 0.029601307 NA 0.77082201 0.88695224
 raw                                             0.68174829 0.025317104 NA 0.63389046 0.73321933
 gm                                              0.09432728 0.006559384 NA 0.08230874 0.10810073
 mc                                              1.20150435 0.040548499 NA 1.12460214 1.28366526
 z                                               0.63405353 0.023899746 NA 0.58889937 0.68266990
 knn                                             0.65243035 0.024446493 NA 0.60623322 0.70214787
 wsld                                            0.48969455 0.019567851 NA 0.45280567 0.52958867
 COSNet                                          0.36541199 0.015757571 NA 0.33579686 0.39763897
 bagsvm                                          0.65795402 0.024610677 NA 0.61144370 0.70800222
 rf                                              0.24197922 0.011824404 NA 0.21987902 0.26630072
 svm                                             0.34406088 0.015090969 NA 0.31571881 0.37494721

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.35704597 0.014865177 NA 0.32906780 0.38740291
 randomraw                                       0.12654909 0.007337968 NA 0.11295409 0.14178036
 random                                          0.17480095 0.009026063 NA 0.15797594 0.19341789
 EGAD                                            0.17686377 0.009096081 NA 0.15990487 0.19562126
 association_score.datatypes.affected_pathway    0.26592346 0.012010838 NA 0.24339455 0.29053769
 association_score.datatypes.animal_model        0.67400163 0.024418521 NA 0.62780189 0.72360119
 association_score.datatypes.genetic_association 0.83014758 0.029036091 NA 0.77514475 0.88905331
 association_score.datatypes.literature          1.54764765 0.050028973 NA 1.45263435 1.64887555
 association_score.datatypes.rna_expression      0.38906441 0.015850344 NA 0.35920623 0.42140448
 association_score.datatypes.somatic_mutation    0.25641659 0.011707210 NA 0.23446759 0.28042028
 ppr                                             0.69812757 0.025134294 NA 0.65056315 0.74916955
 raw                                             0.57561443 0.021488090 NA 0.53500239 0.61930933
 gm                                              0.07964251 0.005546541 NA 0.06948079 0.09129040
 mc                                              1.01445541 0.034453663 NA 0.94912594 1.08428158
 z                                               0.53534474 0.020281987 NA 0.49703280 0.57660981
 knn                                             0.55086068 0.020747230 NA 0.51166147 0.59306300
 wsld                                            0.41345942 0.016596557 NA 0.38217744 0.44730188
 COSNet                                          0.30852503 0.013356331 NA 0.28342693 0.33584563
 bagsvm                                          0.55552443 0.020886942 NA 0.51605878 0.59800821
 rf                                              0.20430814 0.010013925 NA 0.18559447 0.22490874
 svm                                             0.29049784 0.012789654 NA 0.26648167 0.31667843

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.26576607 0.011166704 NA 0.24475668 0.28857885
 randomraw                                       0.09419642 0.005487972 NA 0.08403159 0.10559083
 random                                          0.13011255 0.006758792 NA 0.11751760 0.14405737
 EGAD                                            0.13164800 0.006811548 NA 0.11895223 0.14569879
 association_score.datatypes.affected_pathway    0.19793931 0.009010205 NA 0.18104449 0.21641072
 association_score.datatypes.animal_model        0.50169103 0.018396485 NA 0.46689978 0.53907477
 association_score.datatypes.genetic_association 0.61791779 0.021894279 NA 0.57646193 0.66235493
 association_score.datatypes.literature          1.15198675 0.037805840 NA 1.08022145 1.22851983
 association_score.datatypes.rna_expression      0.28959890 0.011911557 NA 0.26716892 0.31391196
 association_score.datatypes.somatic_mutation    0.19086290 0.008780980 NA 0.17440563 0.20887310
 ppr                                             0.51964910 0.018938588 NA 0.48382486 0.55812591
 raw                                             0.42845683 0.016177525 NA 0.39789428 0.46136691
 gm                                              0.05928165 0.004142173 NA 0.05169452 0.06798234
 mc                                              0.75510676 0.025999429 NA 0.70583021 0.80782347
 z                                               0.39848221 0.015264503 NA 0.36965985 0.42955184
 knn                                             0.41003145 0.015616672 NA 0.38053785 0.44181095
 wsld                                            0.30775724 0.012475889 NA 0.28425113 0.33320719
 COSNet                                          0.22964965 0.010026417 NA 0.21081556 0.25016637
 bagsvm                                          0.41350290 0.015722433 NA 0.38380772 0.44549559
 rf                                              0.15207614 0.007503405 NA 0.13805844 0.16751711
 svm                                             0.21623117 0.009598344 NA 0.19821389 0.23588619

cv_scheme = classic, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.50161715 0.020013631 NA 0.46388567 0.54241764
 randomraw                                       0.17778997 0.010089912 NA 0.15907429 0.19870762
 random                                          0.24557946 0.012339716 NA 0.22254684 0.27099586
 EGAD                                            0.24847753 0.012432638 NA 0.22526671 0.27407991
 association_score.datatypes.affected_pathway    0.37359831 0.016278387 NA 0.34301762 0.40690532
 association_score.datatypes.animal_model        0.94691106 0.032403850 NA 0.88548370 1.01259972
 association_score.datatypes.genetic_association 1.16628194 0.038361416 NA 1.09346724 1.24394541
 association_score.datatypes.literature          2.17430435 0.065354174 NA 2.04991256 2.30624443
 association_score.datatypes.rna_expression      0.54660016 0.021297872 NA 0.50641121 0.58997851
 association_score.datatypes.somatic_mutation    0.36024201 0.015879509 NA 0.33042530 0.39274930
 ppr                                             0.98080581 0.033328223 NA 0.91761144 1.04835227
 raw                                             0.80868598 0.028615107 NA 0.75450202 0.86676112
 gm                                              0.11189049 0.007677872 NA 0.09781020 0.12799771
 mc                                              1.42521769 0.045338093 NA 1.33907018 1.51690741
 z                                               0.75211073 0.027053337 NA 0.70091307 0.80704807
 knn                                             0.77390921 0.027655963 NA 0.72155922 0.83005726
 wsld                                            0.58087292 0.022269281 NA 0.53882544 0.62620159
 COSNet                                          0.43344964 0.018042124 NA 0.39949174 0.47029405
 bagsvm                                          0.78046136 0.027836884 NA 0.72776542 0.83697290
 rf                                              0.28703438 0.013648028 NA 0.26149335 0.31507011
 svm                                             0.40812308 0.017300008 NA 0.37558601 0.44347883

cv_scheme = block, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.42352592 0.016974882 NA 0.39152898 0.45813775
 randomraw                                       0.15011181 0.008538321 NA 0.13427611 0.16781508
 random                                          0.20734791 0.010448622 NA 0.18784781 0.22887227
 EGAD                                            0.20979480 0.010527559 NA 0.19014338 0.23147721
 association_score.datatypes.affected_pathway    0.31543691 0.013796684 NA 0.28952254 0.34367081
 association_score.datatypes.animal_model        0.79949694 0.027528479 NA 0.74732243 0.85531402
 association_score.datatypes.genetic_association 0.98471639 0.032606145 NA 0.92283911 1.05074259
 association_score.datatypes.literature          1.83581093 0.055621900 NA 1.72996778 1.94812979
 association_score.datatypes.rna_expression      0.46150602 0.018068094 NA 0.42741777 0.49831293
 association_score.datatypes.somatic_mutation    0.30415991 0.013457445 NA 0.27889509 0.33171345
 ppr                                             0.82811499 0.028316235 NA 0.77443505 0.88551576
 raw                                             0.68279060 0.024300134 NA 0.63678635 0.73211839
 gm                                              0.09447149 0.006492584 NA 0.08256608 0.10809358
 mc                                              1.20334130 0.038553770 NA 1.13010093 1.28132828
 z                                               0.63502292 0.022969615 NA 0.59156207 0.68167674
 knn                                             0.65342784 0.023482991 NA 0.60898559 0.70111336
 wsld                                            0.49044323 0.018895143 NA 0.45477312 0.52891112
 COSNet                                          0.36597065 0.015297093 NA 0.33718415 0.39721475
 bagsvm                                          0.65895995 0.023637122 NA 0.61422307 0.70695523
 rf                                              0.24234917 0.011560291 NA 0.22071833 0.26609988
 svm                                             0.34458690 0.014665706 NA 0.31700887 0.37456407

cv_scheme = representative, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.31525021 0.012760660 NA 0.29120616 0.34127952
 randomraw                                       0.11173526 0.006386884 NA 0.09989295 0.12498148
 random                                          0.15433878 0.007826340 NA 0.13973706 0.17046628
 EGAD                                            0.15616012 0.007885882 NA 0.14144433 0.17240692
 association_score.datatypes.affected_pathway    0.23479449 0.010355212 NA 0.21535111 0.25599336
 association_score.datatypes.animal_model        0.59510308 0.020765935 NA 0.55576320 0.63722764
 association_score.datatypes.genetic_association 0.73297060 0.024622558 NA 0.68626569 0.78285409
 association_score.datatypes.literature          1.36648020 0.042118736 NA 1.28637305 1.45157591
 association_score.datatypes.rna_expression      0.34352058 0.013588853 NA 0.31789322 0.37121392
 association_score.datatypes.somatic_mutation    0.22640049 0.010098698 NA 0.20744794 0.24708456
 ppr                                             0.61640484 0.021364112 NA 0.57592251 0.65973272
 raw                                             0.50823307 0.018315209 NA 0.47357433 0.54542834
 gm                                              0.07031957 0.004849109 NA 0.06142977 0.08049585
 mc                                              0.89570338 0.029142070 NA 0.84036901 0.95468126
 z                                               0.47267735 0.017305565 NA 0.43994742 0.50784222
 knn                                             0.48637699 0.017695102 NA 0.45290287 0.52232519
 wsld                                            0.36505991 0.014215619 NA 0.33823451 0.39401282
 COSNet                                          0.27240913 0.011490337 NA 0.25079426 0.29588688
 bagsvm                                          0.49049481 0.017812061 NA 0.45679725 0.52667821
 rf                                              0.18039186 0.008665274 NA 0.16418321 0.19820067
 svm                                             0.25649220 0.011012553 NA 0.23579122 0.27901060

cv_scheme = classic, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.58592417 0.022645391 NA 0.54317943 0.63203265
 randomraw                                       0.20767121 0.011604811 NA 0.18612750 0.23170853
 random                                          0.28685411 0.014130802 NA 0.26045326 0.31593108
 EGAD                                            0.29023925 0.014234766 NA 0.26363862 0.31952385
 association_score.datatypes.affected_pathway    0.43638914 0.018516421 NA 0.40156571 0.47423244
 association_score.datatypes.animal_model        1.10605882 0.036229576 NA 1.03728152 1.17939642
 association_score.datatypes.genetic_association 1.36229946 0.042728581 NA 1.28107516 1.44867364
 association_score.datatypes.literature          2.53974065 0.072073711 NA 2.40233547 2.68500492
 association_score.datatypes.rna_expression      0.63846749 0.024060078 NA 0.59301000 0.68740954
 association_score.datatypes.somatic_mutation    0.42078805 0.018073984 NA 0.38681382 0.45774626
 ppr                                             1.14565028 0.037238908 NA 1.07493969 1.22101229
 raw                                             0.94460220 0.032088054 NA 0.88375871 1.00963452
 gm                                              0.13069597 0.008874360 NA 0.11441025 0.14929988
 mc                                              1.66475466 0.050325178 NA 1.56898431 1.76637082
 z                                               0.87851831 0.030378332 NA 0.82095069 0.94012275
 knn                                             0.90398047 0.031038243 NA 0.84514841 0.96690793
 wsld                                            0.67850049 0.025128811 NA 0.63099400 0.72958366
 COSNet                                          0.50629971 0.020469023 NA 0.46772947 0.54805056
 bagsvm                                          0.91163384 0.031236314 NA 0.85242226 0.97495842
 rf                                              0.33527638 0.015592080 NA 0.30606784 0.36727234
 svm                                             0.47671650 0.019648135 NA 0.43972124 0.51682430

cv_scheme = block, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.49470811 0.019212756 NA 0.45844929 0.53383465
 randomraw                                       0.17534117 0.009820958 NA 0.15711137 0.19568619
 random                                          0.24219696 0.011966603 NA 0.21984270 0.26682427
 EGAD                                            0.24505511 0.012054961 NA 0.22253111 0.26985893
 association_score.datatypes.affected_pathway    0.36845254 0.015696770 NA 0.33893683 0.40053856
 association_score.datatypes.animal_model        0.93386874 0.030795844 NA 0.87541923 0.99622078
 association_score.datatypes.genetic_association 1.15021811 0.036342112 NA 1.08114954 1.22369907
 association_score.datatypes.literature          2.14435649 0.061399917 NA 2.02732936 2.26813897
 association_score.datatypes.rna_expression      0.53907154 0.020418102 NA 0.50050213 0.58061316
 association_score.datatypes.somatic_mutation    0.35528020 0.015320225 NA 0.32648700 0.38661270
 ppr                                             0.96729664 0.031657074 NA 0.90719802 1.03137659
 raw                                             0.79754752 0.027262671 NA 0.74586432 0.85281199
 gm                                              0.11034936 0.007504607 NA 0.09657874 0.12608345
 mc                                              1.40558740 0.042827107 NA 1.32410503 1.49208401
 z                                               0.74175150 0.025804450 NA 0.69286141 0.79409140
 knn                                             0.76324974 0.026367260 NA 0.71328160 0.81671835
 wsld                                            0.57287224 0.021328875 NA 0.53255724 0.61623912
 COSNet                                          0.42747950 0.017359082 NA 0.39477507 0.46289328
 bagsvm                                          0.76971164 0.026536193 NA 0.71941992 0.82351906
 rf                                              0.28308090 0.013208875 NA 0.25834053 0.31019058
 svm                                             0.40250178 0.016660138 NA 0.37113792 0.43651611

cv_scheme = representative, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.36823446 0.014452144 NA 0.34097082 0.39767807
 randomraw                                       0.13051466 0.007347457 NA 0.11687995 0.14573993
 random                                          0.18027856 0.008965601 NA 0.16353556 0.19873574
 EGAD                                            0.18240602 0.009032315 NA 0.16553494 0.20099657
 association_score.datatypes.affected_pathway    0.27425651 0.011786584 NA 0.25210142 0.29835863
 association_score.datatypes.animal_model        0.69512232 0.023258229 NA 0.65099959 0.74223554
 association_score.datatypes.genetic_association 0.85616130 0.027482065 NA 0.80395683 0.91175563
 association_score.datatypes.literature          1.59614514 0.046587832 NA 1.50739735 1.69011793
 association_score.datatypes.rna_expression      0.40125624 0.015367028 NA 0.37224003 0.43253426
 association_score.datatypes.somatic_mutation    0.26445172 0.011501447 NA 0.24284336 0.28798282
 ppr                                             0.72000427 0.023913898 NA 0.67462689 0.76843387
 raw                                             0.59365203 0.020569384 NA 0.55467523 0.63536772
 gm                                              0.08213821 0.005605358 NA 0.07185494 0.09389312
 mc                                              1.04624465 0.032423975 NA 0.98458637 1.11176419
 z                                               0.55212044 0.019460203 NA 0.51526675 0.59161003
 knn                                             0.56812259 0.019888255 NA 0.53044953 0.60847123
 wsld                                            0.42641569 0.016058622 NA 0.39607489 0.45908070
 COSNet                                          0.31819305 0.013046178 NA 0.29362344 0.34481858
 bagsvm                                          0.57293249 0.020016750 NA 0.53501346 0.61353901
 rf                                              0.21071040 0.009904106 NA 0.19216602 0.23104434
 svm                                             0.29960096 0.012516411 NA 0.27604673 0.32516500

cv_scheme = classic, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.41212497 0.017190820 NA 0.37977211 0.44723397
 randomraw                                       0.14607093 0.008478219 NA 0.13036426 0.16366999
 random                                          0.20176628 0.010431282 NA 0.18232307 0.22328295
 EGAD                                            0.20414731 0.010512305 NA 0.18454918 0.22582665
 association_score.datatypes.affected_pathway    0.30694562 0.013885979 NA 0.28090130 0.33540469
 association_score.datatypes.animal_model        0.77797516 0.028255869 NA 0.72451987 0.83537441
 association_score.datatypes.genetic_association 0.95820867 0.033605184 NA 0.89455643 1.02639009
 association_score.datatypes.literature          1.78639247 0.057927895 NA 1.67638863 1.90361471
 association_score.datatypes.rna_expression      0.44908267 0.018331652 NA 0.41455300 0.48648844
 association_score.datatypes.somatic_mutation    0.29597219 0.013534484 NA 0.27059913 0.32372439
 ppr                                             0.80582284 0.029085040 NA 0.75078685 0.86489323
 raw                                             0.66441046 0.024861321 NA 0.61742708 0.71496906
 gm                                              0.09192840 0.006406503 NA 0.08019169 0.10538288
 mc                                              1.17094838 0.039881718 NA 1.09533356 1.25178316
 z                                               0.61792864 0.023464281 NA 0.57360918 0.66567241
 knn                                             0.63583812 0.024003170 NA 0.59049106 0.68466763
 wsld                                            0.47724092 0.019195819 NA 0.44106259 0.51638679
 COSNet                                          0.35611904 0.015443726 NA 0.32710060 0.38771182
 bagsvm                                          0.64122131 0.024164999 NA 0.59556567 0.69037688
 rf                                              0.23582534 0.011574503 NA 0.21419671 0.25963793
 svm                                             0.33531092 0.014787629 NA 0.30754498 0.36558363

cv_scheme = block, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.34796578 0.014575055 NA 0.32054036 0.37773773
 randomraw                                       0.12333076 0.007173761 NA 0.11004231 0.13822389
 random                                          0.17035552 0.008831260 NA 0.15389686 0.18857436
 EGAD                                            0.17236587 0.008900048 NA 0.15577573 0.19072286
 association_score.datatypes.affected_pathway    0.25916065 0.011765774 NA 0.23709637 0.28327824
 association_score.datatypes.animal_model        0.65686081 0.023988069 NA 0.61148823 0.70560004
 association_score.datatypes.genetic_association 0.80903574 0.028540683 NA 0.75498709 0.86695368
 association_score.datatypes.literature          1.50828876 0.049246532 NA 1.41479089 1.60796554
 association_score.datatypes.rna_expression      0.37916995 0.015545143 NA 0.34989400 0.41089544
 association_score.datatypes.somatic_mutation    0.24989555 0.011467086 NA 0.22840152 0.27341230
 ppr                                             0.68037319 0.024693692 NA 0.63365578 0.73053493
 raw                                             0.56097574 0.021099583 NA 0.52110884 0.60389261
 gm                                              0.07761709 0.005417231 NA 0.06769371 0.08899515
 mc                                              0.98865636 0.033883224 NA 0.92442779 1.05734749
 z                                               0.52173016 0.019910965 NA 0.48412917 0.56225152
 knn                                             0.53685151 0.020369446 NA 0.49837647 0.57829684
 wsld                                            0.40294455 0.016280058 NA 0.37226690 0.43615028
 COSNet                                          0.30067880 0.013089742 NA 0.27608742 0.32746055
 bagsvm                                          0.54139665 0.020507131 NA 0.50265914 0.58311948
 rf                                              0.19911230 0.009802028 NA 0.18079840 0.21928129
 svm                                             0.28311007 0.012532063 NA 0.25958302 0.30876946

cv_scheme = representative, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.25900726 0.010947569 NA 0.23841515 0.28137793
 randomraw                                       0.09180087 0.005365006 NA 0.08186553 0.10294198
 random                                          0.12680360 0.006612614 NA 0.11448346 0.14044958
 EGAD                                            0.12830000 0.006664434 NA 0.11588087 0.14205012
 association_score.datatypes.affected_pathway    0.19290543 0.008825665 NA 0.17636034 0.21100269
 association_score.datatypes.animal_model        0.48893231 0.018068781 NA 0.45477029 0.52566056
 association_score.datatypes.genetic_association 0.60220326 0.021516063 NA 0.56147523 0.64588560
 association_score.datatypes.literature          1.12269009 0.037203599 NA 1.05208990 1.19802788
 association_score.datatypes.rna_expression      0.28223398 0.011680808 NA 0.26024396 0.30608211
 association_score.datatypes.somatic_mutation    0.18600898 0.008600222 NA 0.16989405 0.20365246
 ppr                                             0.50643368 0.018602999 NA 0.47125407 0.54423950
 raw                                             0.41756056 0.015882368 NA 0.38756370 0.44987913
 gm                                              0.05777404 0.004045547 NA 0.05036496 0.06627305
 mc                                              0.73590331 0.025562751 NA 0.68746872 0.78775029
 z                                               0.38834823 0.014982894 NA 0.36006513 0.41885298
 knn                                             0.39960376 0.015329826 NA 0.37065963 0.43080808
 wsld                                            0.29993053 0.012236429 NA 0.27688138 0.32489843
 COSNet                                          0.22380934 0.009825372 NA 0.20535719 0.24391948
 bagsvm                                          0.40298693 0.015434017 NA 0.37384429 0.43440135
 rf                                              0.14820862 0.007344210 NA 0.13449116 0.16332521
 svm                                             0.21073210 0.009404203 NA 0.19308329 0.22999411

cv_scheme = classic, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.41116475 0.017160345 NA 0.37886997 0.44621233
 randomraw                                       0.14573060 0.008460906 NA 0.13005625 0.16329401
 random                                          0.20129618 0.010410762 NA 0.18189157 0.22277093
 EGAD                                            0.20367166 0.010491657 NA 0.18411239 0.22530883
 association_score.datatypes.affected_pathway    0.30623047 0.013860204 NA 0.28023503 0.33463732
 association_score.datatypes.animal_model        0.77616255 0.028210800 NA 0.72279390 0.83347176
 association_score.datatypes.genetic_association 0.95597612 0.033553373 NA 0.89242372 1.02405429
 association_score.datatypes.literature          1.78223033 0.057846327 NA 1.67238458 1.89929098
 association_score.datatypes.rna_expression      0.44803634 0.018299606 NA 0.41356783 0.48537761
 association_score.datatypes.somatic_mutation    0.29528260 0.013509225 NA 0.26995741 0.32298359
 ppr                                             0.80394535 0.029038917 NA 0.74899806 0.86292363
 raw                                             0.66286244 0.024820610 NA 0.61595718 0.71333954
 gm                                              0.09171422 0.006392856 NA 0.08000266 0.10514022
 mc                                              1.16822017 0.039822124 NA 1.09272043 1.24893644
 z                                               0.61648892 0.023425387 NA 0.57224402 0.66415476
 knn                                             0.63435667 0.023963573 NA 0.58908554 0.68310687
 wsld                                            0.47612899 0.019162597 NA 0.44001412 0.51520804
 COSNet                                          0.35528931 0.015415705 NA 0.32632415 0.38682547
 bagsvm                                          0.63972732 0.024125191 NA 0.59414803 0.68880317
 rf                                              0.23527589 0.011552194 NA 0.21368935 0.25904305
 svm                                             0.33452967 0.014760547 NA 0.30681518 0.36474761

cv_scheme = block, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.34715505 0.014549151 NA 0.31977899 0.37687477
 randomraw                                       0.12304341 0.007159103 NA 0.10978233 0.13790636
 random                                          0.16995860 0.008813870 NA 0.15353265 0.18814191
 EGAD                                            0.17196427 0.008882548 NA 0.15540705 0.19028551
 association_score.datatypes.affected_pathway    0.25855683 0.011743895 NA 0.23653403 0.28263008
 association_score.datatypes.animal_model        0.65533038 0.023949615 NA 0.61003170 0.70399276
 association_score.datatypes.genetic_association 0.80715076 0.028496417 NA 0.75318738 0.86498044
 association_score.datatypes.literature          1.50477458 0.049176569 NA 1.41141223 1.60431268
 association_score.datatypes.rna_expression      0.37828652 0.015517890 NA 0.34906256 0.40995713
 association_score.datatypes.somatic_mutation    0.24931331 0.011445649 NA 0.22785991 0.27278659
 ppr                                             0.67878798 0.024654330 NA 0.63214624 0.72887109
 raw                                             0.55966871 0.021064881 NA 0.51986837 0.60251610
 gm                                              0.07743624 0.005405688 NA 0.06753414 0.08879023
 mc                                              0.98635288 0.033832242 NA 0.92222271 1.05494258
 z                                               0.52051457 0.019877827 NA 0.48297709 0.56096951
 knn                                             0.53560069 0.020335703 NA 0.49719034 0.57697842
 wsld                                            0.40200573 0.016251796 NA 0.37138205 0.43515460
 COSNet                                          0.29997824 0.013065940 NA 0.27543211 0.32671189
 bagsvm                                          0.54013524 0.020473207 NA 0.50146277 0.58179011
 rf                                              0.19864838 0.009783111 NA 0.18037018 0.21877885
 svm                                             0.28245044 0.012509065 NA 0.25896707 0.30806331

cv_scheme = representative, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.25840379 0.010928003 NA 0.23784894 0.28073499
 randomraw                                       0.09158698 0.005354029 NA 0.08167213 0.10270548
 random                                          0.12650816 0.006599565 NA 0.11421255 0.14012747
 EGAD                                            0.12800107 0.006651302 NA 0.11560663 0.14172435
 association_score.datatypes.affected_pathway    0.19245598 0.008809190 NA 0.17594211 0.21051984
 association_score.datatypes.animal_model        0.48779314 0.018039508 NA 0.45368734 0.52446284
 association_score.datatypes.genetic_association 0.60080018 0.021482271 NA 0.56013719 0.64441509
 association_score.datatypes.literature          1.12007431 0.037149758 NA 1.04957830 1.19530527
 association_score.datatypes.rna_expression      0.28157640 0.011660204 NA 0.25962566 0.30538302
 association_score.datatypes.somatic_mutation    0.18557559 0.008584085 NA 0.16949123 0.20318634
 ppr                                             0.50525374 0.018573020 NA 0.47013171 0.54299962
 raw                                             0.41658768 0.015856006 NA 0.38664135 0.44885342
 gm                                              0.05763943 0.004036921 NA 0.05024625 0.06612043
 mc                                              0.73418872 0.025523728 NA 0.68582938 0.78595799
 z                                               0.38744342 0.014957743 NA 0.35920847 0.41789772
 knn                                             0.39867272 0.015304207 NA 0.36977767 0.42982568
 wsld                                            0.29923172 0.012215046 NA 0.27622337 0.32415658
 COSNet                                          0.22328788 0.009807423 NA 0.20486983 0.24336173
 bagsvm                                          0.40204800 0.015408258 NA 0.37295471 0.43341079
 rf                                              0.14786331 0.007329998 NA 0.13417265 0.16295094
 svm                                             0.21024112 0.009386871 NA 0.19262520 0.22946804

cv_scheme = classic, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.39215246 0.016555260 NA 0.36101088 0.42598038
 randomraw                                       0.13899200 0.008117810 NA 0.12395827 0.15584904
 random                                          0.19198823 0.010003953 NA 0.17334884 0.21263182
 EGAD                                            0.19425387 0.010082287 NA 0.17546483 0.21505487
 association_score.datatypes.affected_pathway    0.29207035 0.013348815 NA 0.26704476 0.31944116
 association_score.datatypes.animal_model        0.74027273 0.027313996 NA 0.68862818 0.79579043
 association_score.datatypes.genetic_association 0.91177171 0.032521545 NA 0.85020767 0.97779365
 association_score.datatypes.literature          1.69981986 0.056217782 NA 1.59313028 1.81365429
 association_score.datatypes.rna_expression      0.42731911 0.017663168 NA 0.39406515 0.46337927
 association_score.datatypes.somatic_mutation    0.28162871 0.013008112 NA 0.25725326 0.30831380
 ppr                                             0.76677085 0.028121016 NA 0.71358895 0.82391626
 raw                                             0.63221163 0.024010996 NA 0.58685984 0.68106816
 gm                                              0.08747334 0.006122506 NA 0.07626016 0.10033529
 mc                                              1.11420158 0.038634322 NA 1.04099544 1.19255581
 z                                               0.58798243 0.022652119 NA 0.54521986 0.63409894
 knn                                             0.60502397 0.023176248 NA 0.56126269 0.65219729
 wsld                                            0.45411275 0.018502673 NA 0.41925840 0.49186466
 COSNet                                          0.33886071 0.014859551 NA 0.31095299 0.36927310
 bagsvm                                          0.61014628 0.023333655 NA 0.56608508 0.65763699
 rf                                              0.22439671 0.011109806 NA 0.20364502 0.24726303
 svm                                             0.31906100 0.014223105 NA 0.29236733 0.34819184

cv_scheme = block, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.33110258 0.014034824 NA 0.30470649 0.35978530
 randomraw                                       0.11735387 0.006868622 NA 0.10463509 0.13161868
 random                                          0.16209970 0.008469121 NA 0.14632214 0.17957853
 EGAD                                            0.16401263 0.008535616 NA 0.14810806 0.18162511
 association_score.datatypes.affected_pathway    0.24660114 0.011309821 NA 0.22540139 0.26979480
 association_score.datatypes.animal_model        0.62502785 0.023184534 NA 0.58119951 0.67216129
 association_score.datatypes.genetic_association 0.76982805 0.027614994 NA 0.71756250 0.82590049
 association_score.datatypes.literature          1.43519369 0.047780113 NA 1.34453628 1.53196381
