cv_scheme = classic, disease = allergy:
 association_score.datatypes.affected_pathway    1.07332212 0.042714862 NA 0.99278434 1.16039336
 association_score.datatypes.animal_model        2.63037816 0.073520517 NA 2.49015648 2.77849579
 association_score.datatypes.genetic_association 3.23714269 0.084261677 NA 3.07613484 3.40657785
 association_score.datatypes.literature          6.07084090 0.131292426 NA 5.81889000 6.33370098
 association_score.datatypes.rna_expression      1.53308905 0.052600213 NA 1.43338448 1.63972896
 association_score.datatypes.somatic_mutation    1.03098042 0.041744792 NA 0.95232446 1.11613286
 ppr                                             2.65714131 0.074003435 NA 2.51598491 2.80621713
 raw                                             2.34876592 0.068379527 NA 2.21849647 2.48668476
 gm                                              0.34991819 0.023175421 NA 0.30731985 0.39842118
 mc                                              3.99809492 0.097276560 NA 3.81191096 4.19337261
 z                                               1.87621659 0.059438163 NA 1.76326293 1.99640599
 knn                                             2.25449573 0.066630567 NA 2.12761260 2.38894571
 wsld                                            1.63454935 0.054660452 NA 1.53085224 1.74527071
 COSNet                                          1.26465866 0.046957248 NA 1.17589323 1.36012478
 bagsvm                                          2.26008803 0.066734754 NA 2.13300316 2.39474464
 rf                                              0.83804607 0.037143568 NA 0.76831844 0.91410174
 svm                                             1.14442421 0.044316349 NA 1.06078008 1.23466381

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.40117389 0.017661498 NA 0.36800938 0.43732713
 randomraw                                       0.15355652 0.009340942 NA 0.13629789 0.17300052
 random                                          0.21401561 0.011514203 NA 0.19259728 0.23781582
 EGAD                                            0.20570549 0.011224433 NA 0.18484155 0.22892444
 association_score.datatypes.affected_pathway    0.32361280 0.015179780 NA 0.29518765 0.35477515
 association_score.datatypes.animal_model        0.79307416 0.029650055 NA 0.73703919 0.85336931
 association_score.datatypes.genetic_association 0.97601716 0.035110033 NA 0.90957263 1.04731549
 association_score.datatypes.literature          1.83039349 0.060270067 NA 1.71599740 1.95241575
 association_score.datatypes.rna_expression      0.46223518 0.019576465 NA 0.42541532 0.50224181
 association_score.datatypes.somatic_mutation    0.31084653 0.014764289 NA 0.28321515 0.34117372
 ppr                                             0.80114341 0.029892019 NA 0.74464708 0.86192611
 raw                                             0.70816645 0.027096613 NA 0.65700061 0.76331698
 gm                                              0.10550235 0.007462409 NA 0.09184485 0.12119074
 mc                                              1.20544864 0.041905277 NA 1.12605138 1.29044417
 z                                               0.56569011 0.022769338 NA 0.52277794 0.61212471
 knn                                             0.67974344 0.026238163 NA 0.63021475 0.73316461
 wsld                                            0.49282604 0.020526525 NA 0.45419312 0.53474502
 COSNet                                          0.38130187 0.017031700 NA 0.34933984 0.41618819
 bagsvm                                          0.68142956 0.026289147 NA 0.63180363 0.73495342
 rf                                              0.25267572 0.012836583 NA 0.22872849 0.27913016
 svm                                             0.34505049 0.015872408 NA 0.31530232 0.37760534

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.33569638 0.014846490 NA 0.30782329 0.36609336
 randomraw                                       0.12849383 0.007835112 NA 0.11401945 0.14480568
 random                                          0.17908510 0.009664451 NA 0.16111048 0.19906511
 EGAD                                            0.17213132 0.009420432 NA 0.15462339 0.19162166
 association_score.datatypes.affected_pathway    0.27079441 0.012753415 NA 0.24691715 0.29698064
 association_score.datatypes.animal_model        0.66363275 0.024967977 NA 0.61645715 0.71441855
 association_score.datatypes.genetic_association 0.81671675 0.029580632 NA 0.76074976 0.87680112
 association_score.datatypes.literature          1.53164624 0.050844797 NA 1.43516500 1.63461359
 association_score.datatypes.rna_expression      0.38679157 0.016462258 NA 0.35583525 0.42044098
 association_score.datatypes.somatic_mutation    0.26011179 0.012403110 NA 0.23690353 0.28559364
 ppr                                             0.67038497 0.025172363 NA 0.62281979 0.72158274
 raw                                             0.59258323 0.022811261 NA 0.54951896 0.63902232
 gm                                              0.08828281 0.006255516 NA 0.07683551 0.10143558
 mc                                              1.00870162 0.035322637 NA 0.94179289 1.08036382
 z                                               0.47336113 0.019157272 NA 0.43726412 0.51243802
 knn                                             0.56879928 0.022086272 NA 0.52711720 0.61377739
 wsld                                            0.41238955 0.017264058 NA 0.37990360 0.44765342
 COSNet                                          0.31906777 0.014315214 NA 0.29220870 0.34839566
 bagsvm                                          0.57021019 0.022129328 NA 0.52844602 0.61527507
 rf                                              0.21143531 0.010778385 NA 0.19133112 0.23365195
 svm                                             0.28873315 0.013337460 NA 0.26374065 0.31609399

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.25378177 0.011324138 NA 0.23252973 0.27697614
 randomraw                                       0.09713954 0.005951166 NA 0.08614854 0.10953278
 random                                          0.13538583 0.007350148 NA 0.12171978 0.15058623
 EGAD                                            0.13012887 0.007163380 NA 0.11681979 0.14495423
 association_score.datatypes.affected_pathway    0.20471679 0.009717496 NA 0.18652997 0.22467683
 association_score.datatypes.animal_model        0.50169707 0.019108357 NA 0.46560912 0.54058209
 association_score.datatypes.genetic_association 0.61742644 0.022660157 NA 0.57457310 0.66347590
 association_score.datatypes.literature          1.15790313 0.039046154 NA 1.08384828 1.23701785
 association_score.datatypes.rna_expression      0.29240902 0.012565400 NA 0.26878989 0.31810360
 association_score.datatypes.somatic_mutation    0.19664087 0.009448775 NA 0.17896693 0.21606022
 ppr                                             0.50680166 0.019265698 NA 0.47041398 0.54600402
 raw                                             0.44798463 0.017448321 NA 0.41505926 0.48352187
 gm                                              0.06674057 0.004745607 NA 0.05805839 0.07672110
 mc                                              0.76256431 0.027083425 NA 0.71128720 0.81753803
 z                                               0.35785439 0.014637204 NA 0.33028582 0.38772408
 knn                                             0.43000430 0.016890414 NA 0.39814192 0.46441655
 wsld                                            0.31176073 0.013181615 NA 0.28696676 0.33869691
 COSNet                                          0.24121077 0.010916178 NA 0.22073689 0.26358366
 bagsvm                                          0.43107093 0.016923545 NA 0.39914542 0.46554998
 rf                                              0.15984214 0.008203229 NA 0.14454628 0.17675660
 svm                                             0.21827823 0.010165640 NA 0.19923623 0.23914016

cv_scheme = classic, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.47587020 0.020236060 NA 0.43781611 0.51723188
 randomraw                                       0.18214788 0.010884041 NA 0.16201735 0.20477961
 random                                          0.25386411 0.013348232 NA 0.22900499 0.28142176
 EGAD                                            0.24400670 0.013020807 NA 0.21977562 0.27090935
 association_score.datatypes.affected_pathway    0.38386768 0.017466805 NA 0.35111554 0.41967495
 association_score.datatypes.animal_model        0.94074011 0.033497324 NA 0.87732514 1.00873885
 association_score.datatypes.genetic_association 1.15774606 0.039502683 NA 1.08285432 1.23781743
 association_score.datatypes.literature          2.17120245 0.067074700 NA 2.04363933 2.30672801
 association_score.datatypes.rna_expression      0.54830076 0.022365212 NA 0.50617222 0.59393566
 association_score.datatypes.somatic_mutation    0.36872441 0.017001858 NA 0.33686279 0.40359960
 ppr                                             0.95031180 0.033763767 NA 0.88638757 1.01884610
 raw                                             0.84002306 0.030683493 NA 0.78198676 0.90236661
 gm                                              0.12514629 0.008736247 NA 0.10914330 0.14349571
 mc                                              1.42989639 0.046961574 NA 1.34075327 1.52496641
 z                                               0.67101842 0.025903957 NA 0.62212078 0.72375933
 knn                                             0.80630785 0.029736532 NA 0.75008189 0.86674849
 wsld                                            0.58458747 0.023419527 NA 0.54044187 0.63233909
 COSNet                                          0.45229813 0.019534459 NA 0.41558700 0.49225216
 bagsvm                                          0.80830790 0.029792788 NA 0.75197440 0.86886158
 rf                                              0.29972251 0.014838721 NA 0.27200564 0.33026368
 svm                                             0.40929695 0.018240967 NA 0.37506226 0.44665649

cv_scheme = block, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.39820116 0.017016249 NA 0.36620840 0.43298888
 randomraw                                       0.15241865 0.009130245 NA 0.13553426 0.17140644
 random                                          0.21242974 0.011205449 NA 0.19156463 0.23556747
 EGAD                                            0.20418120 0.010929570 NA 0.18384507 0.22676683
 association_score.datatypes.affected_pathway    0.32121481 0.014678565 NA 0.29369609 0.35131197
 association_score.datatypes.animal_model        0.78719743 0.028225848 NA 0.73377495 0.84450933
 association_score.datatypes.genetic_association 0.96878481 0.033306629 NA 0.90565582 1.03631423
 association_score.datatypes.literature          1.81683015 0.056647344 NA 1.70912776 1.93131951
 association_score.datatypes.rna_expression      0.45880998 0.018814573 NA 0.42337709 0.49720829
 association_score.datatypes.somatic_mutation    0.30854314 0.014286245 NA 0.28177557 0.33785352
 ppr                                             0.79520688 0.028451228 NA 0.74135377 0.85297196
 raw                                             0.70291889 0.025845943 NA 0.65404405 0.75544601
 gm                                              0.10472057 0.007323682 NA 0.09130674 0.12010502
 mc                                              1.19651618 0.039619190 NA 1.12133012 1.27674353
 z                                               0.56149830 0.021804924 NA 0.52034735 0.60590363
 knn                                             0.67470650 0.025045144 NA 0.62736205 0.72562384
 wsld                                            0.48917417 0.019705328 NA 0.45203774 0.52936148
 COSNet                                          0.37847640 0.016423839 NA 0.34761718 0.41207509
 bagsvm                                          0.67638011 0.025092715 NA 0.62894475 0.72739308
 rf                                              0.25080337 0.012461761 NA 0.22753039 0.27645684
 svm                                             0.34249364 0.015331914 NA 0.31372420 0.37390133

cv_scheme = representative, disease = coronary heart disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.30103451 0.012987261 NA 0.27662642 0.32759624
 randomraw                                       0.11522637 0.006936061 NA 0.10240325 0.12965523
 random                                          0.16059391 0.008524500 NA 0.14472594 0.17820168
 EGAD                                            0.15435813 0.008313126 NA 0.13889516 0.17154257
 association_score.datatypes.affected_pathway    0.24283390 0.011189791 NA 0.22186353 0.26578637
 association_score.datatypes.animal_model        0.59511024 0.021628067 NA 0.55419454 0.63904672
 association_score.datatypes.genetic_association 0.73238776 0.025550991 NA 0.68398252 0.78421863
 association_score.datatypes.literature          1.37349818 0.043591914 NA 1.29066270 1.46165008
 association_score.datatypes.rna_expression      0.34685393 0.014371436 NA 0.31979981 0.37619674
 association_score.datatypes.somatic_mutation    0.23325430 0.010888376 NA 0.21286062 0.25560184
 ppr                                             0.60116528 0.021802026 NA 0.55991742 0.64545177
 raw                                             0.53139685 0.019791531 NA 0.49398814 0.57163844
 gm                                              0.07916729 0.005556460 NA 0.06899269 0.09084237
 mc                                              0.90454950 0.030427863 NA 0.84683545 0.96619691
 z                                               0.42448486 0.016675217 NA 0.39302855 0.45845880
 knn                                             0.51006867 0.019173750 NA 0.47383980 0.54906754
 wsld                                            0.36980883 0.015057428 NA 0.34144368 0.40053038
 COSNet                                          0.28612286 0.012531534 NA 0.26258617 0.31176924
 bagsvm                                          0.51133390 0.019210446 NA 0.47503495 0.55040658
 rf                                              0.18960384 0.009487743 NA 0.17189101 0.20914193
 svm                                             0.25892040 0.011691920 NA 0.23698947 0.28288081

cv_scheme = classic, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.55584992 0.022972001 NA 0.51260088 0.60274797
 randomraw                                       0.21276155 0.012533418 NA 0.18956158 0.23880091
 random                                          0.29653117 0.015306124 NA 0.26799930 0.32810060
 EGAD                                            0.28501701 0.014938854 NA 0.25719113 0.31585342
 association_score.datatypes.affected_pathway    0.44838449 0.019901941 NA 0.41102596 0.48913857
 association_score.datatypes.animal_model        1.09885072 0.037547084 NA 1.02766990 1.17496181
 association_score.datatypes.genetic_association 1.35232896 0.044108692 NA 1.26858288 1.44160357
 association_score.datatypes.literature          2.53611741 0.074115006 NA 2.39493652 2.68562089
 association_score.datatypes.rna_expression      0.64045392 0.025324170 NA 0.59269403 0.69206235
 association_score.datatypes.somatic_mutation    0.43069608 0.019385088 NA 0.39432963 0.47041637
 ppr                                             1.11003113 0.037838566 NA 1.03829206 1.18672688
 raw                                             0.98120611 0.034466461 NA 0.91592603 1.05113883
 gm                                              0.14617969 0.010098950 NA 0.12766770 0.16737594
 mc                                              1.67021971 0.052240774 NA 1.57090494 1.77581330
 z                                               0.78379678 0.029221277 NA 0.72856656 0.84321382
 knn                                             0.94182436 0.033428608 NA 0.87853250 1.00967595
 wsld                                            0.68283935 0.026486730 NA 0.63285059 0.73677671
 COSNet                                          0.52831608 0.022195439 NA 0.48655667 0.57365954
 bagsvm                                          0.94416057 0.033490281 NA 0.88075055 1.01213582
 rf                                              0.35009701 0.016974190 NA 0.31836003 0.38499782
 svm                                             0.47808767 0.020761565 NA 0.43907937 0.52056151

cv_scheme = block, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.46512701 0.019322389 NA 0.42875657 0.50458266
 randomraw                                       0.17803573 0.010514603 NA 0.15857550 0.19988409
 random                                          0.24813290 0.012850587 NA 0.22418232 0.27464224
 EGAD                                            0.23849803 0.012540984 NA 0.21514235 0.26438918
 association_score.datatypes.affected_pathway    0.37520152 0.016728603 NA 0.34380581 0.40946422
 association_score.datatypes.animal_model        0.91950205 0.031657086 NA 0.85950241 0.98369011
 association_score.datatypes.genetic_association 1.13160890 0.037216542 NA 1.06096705 1.20695426
 association_score.datatypes.literature          2.12218560 0.062660362 NA 2.00285958 2.24862081
 association_score.datatypes.rna_expression      0.53592238 0.021310999 NA 0.49573981 0.57936198
 association_score.datatypes.somatic_mutation    0.36040012 0.016292159 NA 0.32984182 0.39378950
 ppr                                             0.92885765 0.031903989 NA 0.86838532 0.99354114
 raw                                             0.82105878 0.029048004 NA 0.76605479 0.88001214
 gm                                              0.12232100 0.008466372 NA 0.10680354 0.14009299
 mc                                              1.39761519 0.044109616 NA 1.31378154 1.48679835
 z                                               0.65586957 0.024607774 NA 0.60936989 0.70591755
 knn                                             0.78810472 0.028169198 NA 0.73478361 0.84529518
 wsld                                            0.57138988 0.022294229 NA 0.52932299 0.61679996
 COSNet                                          0.44208709 0.018666096 NA 0.40697510 0.48022839
 bagsvm                                          0.79005962 0.028221417 NA 0.73663851 0.84735483
 rf                                              0.29295601 0.014257347 NA 0.26630346 0.32227603
 svm                                             0.40005670 0.017454647 NA 0.36726814 0.43577252

cv_scheme = representative, disease = drug dependence:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.35162951 0.014755464 NA 0.32386667 0.38177226
 randomraw                                       0.13459252 0.007988844 NA 0.11981114 0.15119751
 random                                          0.18758500 0.009778314 NA 0.16936638 0.20776338
 EGAD                                            0.18030117 0.009540879 NA 0.16253843 0.20000508
 association_score.datatypes.affected_pathway    0.28364710 0.012757906 NA 0.25971254 0.30978742
 association_score.datatypes.animal_model        0.69513069 0.024284561 NA 0.64912678 0.74439491
 association_score.datatypes.genetic_association 0.85548050 0.028588676 NA 0.80124334 0.91338904
 association_score.datatypes.literature          1.60434262 0.048315851 NA 1.51238590 1.70189054
 association_score.datatypes.rna_expression      0.40514982 0.016288892 NA 0.37444964 0.43836703
 association_score.datatypes.somatic_mutation    0.27245745 0.012422115 NA 0.24916668 0.29792531
 ppr                                             0.70220339 0.024475627 NA 0.65583395 0.75185129
 raw                                             0.62070895 0.022266090 NA 0.57856703 0.66592042
 gm                                              0.09247297 0.006423896 NA 0.08070188 0.10596097
 mc                                              1.05657753 0.033929507 NA 0.99212646 1.12521551
 z                                               0.49582822 0.018833954 NA 0.46025497 0.53415093
 knn                                             0.59579614 0.021586480 NA 0.55495470 0.63964328
 wsld                                            0.43196276 0.017047582 NA 0.39980968 0.46670163
 COSNet                                          0.33421166 0.014249739 NA 0.30741781 0.36334079
 bagsvm                                          0.59727402 0.021626859 NA 0.55635531 0.64120222
 rf                                              0.22147064 0.010858037 NA 0.20117978 0.24380803
 svm                                             0.30243727 0.013316735 NA 0.27743147 0.32969693

cv_scheme = classic, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.39097146 0.017307896 NA 0.35847862 0.42640949
 randomraw                                       0.14965136 0.009129894 NA 0.13278553 0.16865940
 random                                          0.20857289 0.011263132 NA 0.18762563 0.23185878
 EGAD                                            0.20047411 0.010978549 NA 0.18007110 0.22318889
 association_score.datatypes.affected_pathway    0.31538286 0.014866104 NA 0.28755126 0.34590825
 association_score.datatypes.animal_model        0.77290516 0.029118218 NA 0.71789061 0.83213567
 association_score.datatypes.genetic_association 0.95119566 0.034501256 NA 0.88592210 1.02127848
 association_score.datatypes.literature          1.78384398 0.059318962 NA 1.67128871 1.90397943
 association_score.datatypes.rna_expression      0.45047988 0.019193030 NA 0.41439005 0.48971282
 association_score.datatypes.somatic_mutation    0.30294126 0.014457465 NA 0.27589001 0.33264491
 ppr                                             0.78076919 0.029356733 NA 0.72530003 0.84048049
 raw                                             0.69015677 0.026601410 NA 0.63993967 0.74431449
 gm                                              0.10281927 0.007288297 NA 0.08948238 0.11814397
 mc                                              1.17479236 0.041202578 NA 1.09674986 1.25838822
 z                                               0.55130380 0.022337576 NA 0.50921623 0.59686998
 knn                                             0.66245660 0.025755396 NA 0.61385231 0.71490934
 wsld                                            0.48029277 0.020128542 NA 0.44241835 0.52140954
 COSNet                                          0.37160482 0.016688081 NA 0.34029491 0.40579549
 bagsvm                                          0.66409983 0.025805639 NA 0.61539975 0.71665382
 rf                                              0.24624981 0.012562321 NA 0.22281902 0.27214450
 svm                                             0.33627536 0.015547425 NA 0.30714286 0.36817109

cv_scheme = block, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.32715915 0.014548519 NA 0.29985188 0.35695326
 randomraw                                       0.12522605 0.007657980 NA 0.11108129 0.14117195
 random                                          0.17453071 0.009453501 NA 0.15695180 0.19407849
 EGAD                                            0.16775377 0.009213870 NA 0.15063299 0.18682049
 association_score.datatypes.affected_pathway    0.26390772 0.012489392 NA 0.24052993 0.28955767
 association_score.datatypes.animal_model        0.64675562 0.024517781 NA 0.60044345 0.69663984
 association_score.datatypes.genetic_association 0.79594648 0.029064500 NA 0.74097182 0.85499985
 association_score.datatypes.literature          1.49269430 0.050034554 NA 1.39778030 1.59405327
 association_score.datatypes.rna_expression      0.37695491 0.016138878 NA 0.34661409 0.40995160
 association_score.datatypes.somatic_mutation    0.25349677 0.012144906 NA 0.23077661 0.27845376
 ppr                                             0.65333613 0.024719216 NA 0.60664014 0.70362652
 raw                                             0.57751299 0.022392424 NA 0.53525085 0.62311205
 gm                                              0.08603765 0.006109516 NA 0.07485915 0.09888540
 mc                                              0.98304890 0.034725905 NA 0.91729006 1.05352188
 z                                               0.46132288 0.018792663 NA 0.42592198 0.49966616
 knn                                             0.55433390 0.021678073 NA 0.51343315 0.59849286
 wsld                                            0.40190190 0.016928275 NA 0.37005570 0.43648872
 COSNet                                          0.31095342 0.014025739 NA 0.28464358 0.33969511
 bagsvm                                          0.55570893 0.021720496 NA 0.51472733 0.59995341
 rf                                              0.20605821 0.010547799 NA 0.18638812 0.22780413
 svm                                             0.28139026 0.013063830 NA 0.25691600 0.30819597

cv_scheme = representative, disease = hypertension:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.24732774 0.011095792 NA 0.22650908 0.27005986
 randomraw                                       0.09466914 0.005816469 NA 0.08392873 0.10678401
 random                                          0.13194278 0.007189397 NA 0.11857816 0.14681368
 EGAD                                            0.12681951 0.007006018 NA 0.11380524 0.14132202
 association_score.datatypes.affected_pathway    0.19951055 0.009515607 NA 0.18170547 0.21906032
 association_score.datatypes.animal_model        0.48893820 0.018760402 NA 0.45351707 0.52712583
 association_score.datatypes.genetic_association 0.60172440 0.022260074 NA 0.55963961 0.64697397
 association_score.datatypes.literature          1.12845600 0.038412522 NA 1.05562538 1.20631143
 association_score.datatypes.rna_expression      0.28497264 0.012317188 NA 0.26182567 0.31016593
 association_score.datatypes.somatic_mutation    0.19164002 0.009251411 NA 0.17433898 0.21065797
 ppr                                             0.49391297 0.018915412 NA 0.45819666 0.53241336
 raw                                             0.43659174 0.017125104 NA 0.40428492 0.47148024
 gm                                              0.06504326 0.004634779 NA 0.05656507 0.07479219
 mc                                              0.74317122 0.026619469 NA 0.69278727 0.79721941
 z                                               0.34875364 0.014356661 NA 0.32172033 0.37805849
 knn                                             0.41906867 0.016575580 NA 0.38780848 0.45284866
 wsld                                            0.30383221 0.012923690 NA 0.27952936 0.33024800
 COSNet                                          0.23507644 0.010694463 NA 0.21502300 0.25700010
 bagsvm                                          0.42010818 0.016608212 NA 0.38878583 0.45395399
 rf                                              0.15577712 0.008027293 NA 0.14081234 0.17233228
 svm                                             0.21272710 0.009956275 NA 0.19408144 0.23316408

cv_scheme = classic, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.39006053 0.017276330 NA 0.35762765 0.42543471
 randomraw                                       0.14930268 0.009111055 NA 0.13247192 0.16827182
 random                                          0.20808693 0.011240721 NA 0.18718173 0.23132691
 EGAD                                            0.20000702 0.010956601 NA 0.17964515 0.22267681
 association_score.datatypes.affected_pathway    0.31464805 0.014838103 NA 0.28686943 0.34511657
 association_score.datatypes.animal_model        0.77110435 0.029070720 NA 0.71618094 0.83023980
 association_score.datatypes.genetic_association 0.94897945 0.034446877 NA 0.88381050 1.01895372
 association_score.datatypes.literature          1.77968777 0.059233948 NA 1.66729707 1.89965460
 association_score.datatypes.rna_expression      0.44943030 0.019158798 NA 0.41340565 0.48859417
 association_score.datatypes.somatic_mutation    0.30223543 0.014430077 NA 0.27523597 0.33188343
 ppr                                             0.77895006 0.029308928 NA 0.72357265 0.83856570
 raw                                             0.68854876 0.026557189 NA 0.63841639 0.74261784
 gm                                              0.10257971 0.007272754 NA 0.08927143 0.11787194
 mc                                              1.17205520 0.041139797 NA 1.09413374 1.25552602
 z                                               0.55001931 0.022299025 NA 0.50800537 0.59550796
 knn                                             0.66091313 0.025712286 NA 0.61239139 0.71327940
 wsld                                            0.47917373 0.020093010 NA 0.44136703 0.52021888
 COSNet                                          0.37073901 0.016657406 NA 0.33948733 0.40486758
 bagsvm                                          0.66255253 0.025762463 NA 0.61393514 0.71501993
 rf                                              0.24567607 0.012537840 NA 0.22229138 0.27152080
 svm                                             0.33549187 0.015518415 NA 0.30641433 0.36732876

cv_scheme = block, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.32639689 0.014521919 NA 0.29914014 0.35613719
 randomraw                                       0.12493428 0.007642169 NA 0.11081895 0.14084752
 random                                          0.17412407 0.009434671 NA 0.15658049 0.19363327
 EGAD                                            0.16736292 0.009195432 NA 0.15027669 0.18639183
 association_score.datatypes.affected_pathway    0.26329284 0.012465824 NA 0.23995963 0.28889492
 association_score.datatypes.animal_model        0.64524874 0.024477577 NA 0.59901369 0.69505245
 association_score.datatypes.genetic_association 0.79409199 0.029018398 NA 0.73920598 0.85305329
 association_score.datatypes.literature          1.48921644 0.049962137 NA 1.39444255 1.59043169
 association_score.datatypes.rna_expression      0.37607664 0.016110008 NA 0.34579077 0.40901506
 association_score.datatypes.somatic_mutation    0.25290615 0.012121857 NA 0.23022956 0.27781628
 ppr                                             0.65181391 0.024678747 NA 0.60519556 0.70202328
 raw                                             0.57616744 0.022355022 NA 0.53397693 0.62169149
 gm                                              0.08583719 0.006096483 NA 0.07468268 0.09865772
 mc                                              0.98075848 0.034672594 NA 0.91510238 1.05112523
 z                                               0.46024803 0.018760109 NA 0.42490929 0.49852582
 knn                                             0.55304235 0.021641622 NA 0.51221137 0.59712817
 wsld                                            0.40096550 0.016898297 NA 0.36917642 0.43549188
 COSNet                                          0.31022893 0.013999897 NA 0.28396812 0.33891829
 bagsvm                                          0.55441418 0.021683989 NA 0.51350246 0.59858541
 rf                                              0.20557811 0.010527216 NA 0.18594678 0.22728202
 svm                                             0.28073464 0.013039404 NA 0.25630665 0.30749081

cv_scheme = representative, disease = multiple sclerosis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.24675148 0.011075408 NA 0.22597152 0.26944234
 randomraw                                       0.09444857 0.005804445 NA 0.08373052 0.10653859
 random                                          0.13163536 0.007175048 NA 0.11829765 0.14647686
 EGAD                                            0.12652403 0.006991972 NA 0.11353608 0.14099773
 association_score.datatypes.affected_pathway    0.19904570 0.009497586 NA 0.18127471 0.21855885
 association_score.datatypes.animal_model        0.48779902 0.018729329 NA 0.45243744 0.52592438
 association_score.datatypes.genetic_association 0.60032243 0.022224340 NA 0.55830629 0.64550057
 association_score.datatypes.literature          1.12582680 0.038355898 NA 1.05310559 1.20356970
 association_score.datatypes.rna_expression      0.28430868 0.012295029 NA 0.26120387 0.30945722
 association_score.datatypes.somatic_mutation    0.19119351 0.009233793 NA 0.17392576 0.21017564
 ppr                                             0.49276220 0.018884131 NA 0.45710585 0.53119990
 raw                                             0.43557452 0.017096242 NA 0.40332294 0.47040509
 gm                                              0.06489171 0.004624885 NA 0.05643174 0.07461997
 mc                                              0.74143969 0.026578023 NA 0.69113554 0.79540521
 z                                               0.34794108 0.014331614 NA 0.32095556 0.37719550
 knn                                             0.41809228 0.016547468 NA 0.38688586 0.45181582
 wsld                                            0.30312431 0.012900663 NA 0.27886531 0.32949364
 COSNet                                          0.23452873 0.010674671 NA 0.21451283 0.25641229
 bagsvm                                          0.41912936 0.016580056 NA 0.38786088 0.45291864
 rf                                              0.15541417 0.008011589 NA 0.14047895 0.17193726
 svm                                             0.21223146 0.009937586 NA 0.19362118 0.23263051

cv_scheme = classic, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.37202410 0.016649795 NA 0.34078140 0.40613113
 randomraw                                       0.14239892 0.008737751 NA 0.12626298 0.16059696
 random                                          0.19846498 0.010796453 NA 0.17839336 0.22079491
 EGAD                                            0.19075868 0.010521536 NA 0.17121240 0.21253644
 association_score.datatypes.affected_pathway    0.30009870 0.014282626 NA 0.27337122 0.32943932
 association_score.datatypes.animal_model        0.73544843 0.028125928 NA 0.68233795 0.79269282
 association_score.datatypes.genetic_association 0.90509857 0.033364323 NA 0.84201212 0.97291167
 association_score.datatypes.literature          1.69739487 0.057537109 NA 1.58828871 1.81399599
 association_score.datatypes.rna_expression      0.42864861 0.018479104 NA 0.39391815 0.46644113
 association_score.datatypes.somatic_mutation    0.28826005 0.013886785 NA 0.26228789 0.31680401
 ppr                                             0.74293135 0.028357966 NA 0.68937893 0.80064384
 raw                                             0.65671022 0.025677925 NA 0.60826254 0.70901671
 gm                                              0.09783642 0.006964863 NA 0.08509509 0.11248552
 mc                                              1.11785928 0.039888880 NA 1.04234977 1.19883881
 z                                               0.52458637 0.021533114 NA 0.48403533 0.56853467
 knn                                             0.63035246 0.024855255 NA 0.58347191 0.68099974
 wsld                                            0.45701670 0.019387375 NA 0.42055495 0.49663966
 COSNet                                          0.35359601 0.016048649 NA 0.32349972 0.38649227
 bagsvm                                          0.63191605 0.024904109 NA 0.58494244 0.68266186
 rf                                              0.23431599 0.012052406 NA 0.21184541 0.25917004
 svm                                             0.31997870 0.014942825 NA 0.29199166 0.35064827

cv_scheme = block, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.31130428 0.013993980 NA 0.28505013 0.33997652
 randomraw                                       0.11915731 0.007328858 NA 0.10562505 0.13442327
 random                                          0.16607256 0.009061401 NA 0.14922921 0.18481700
 EGAD                                            0.15962405 0.008829947 NA 0.14322284 0.17790345
 association_score.datatypes.affected_pathway    0.25111816 0.011998289 NA 0.22866946 0.27577066
 association_score.datatypes.animal_model        0.61541239 0.023677935 NA 0.57071111 0.66361491
 association_score.datatypes.genetic_association 0.75737312 0.028100766 NA 0.70425155 0.81450164
 association_score.datatypes.literature          1.42035496 0.048517145 NA 1.32837641 1.51870223
