cv_scheme = classic, disease = allergy:
 association_score.datatypes.literature          0.083911404 1.733739e-03 NA 0.080575244 0.087372569
 association_score.datatypes.rna_expression      0.021207507 8.003353e-04 NA 0.019694347 0.022834218
 association_score.datatypes.somatic_mutation    0.016217536 6.934651e-04 NA 0.014912926 0.017634233
 ppr                                             0.288070211 3.403630e-03 NA 0.281445471 0.294786913
 raw                                             0.333746391 3.604309e-03 NA 0.326719780 0.340847617
 gm                                              0.189292237 2.766459e-03 NA 0.183929508 0.194774006
 mc                                              0.135570818 2.292968e-03 NA 0.131139161 0.140128084
 z                                               0.327993291 3.582198e-03 NA 0.321011157 0.335052350
 knn                                             0.262432102 3.265477e-03 NA 0.256082342 0.268882401
 wsld                                            0.263302290 3.270472e-03 NA 0.256942606 0.269762238
 COSNet                                          0.223854628 3.022089e-03 NA 0.217987248 0.229833522
 bagsvm                                          0.331019150 3.593940e-03 NA 0.324013404 0.338100610
 rf                                              0.432344814 3.844016e-03 NA 0.424826886 0.439894033
 svm                                             0.347465357 3.653385e-03 NA 0.340339771 0.354659920

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.034650976 1.036539e-03 NA 0.032675826 0.036740983
 randomraw                                       0.028719976 9.341818e-04 NA 0.026944570 0.030608685
 random                                          0.017552190 7.153905e-04 NA 0.016203692 0.019010743
 EGAD                                            0.192111565 2.778871e-03 NA 0.186723843 0.197616970
 association_score.datatypes.affected_pathway    0.015976037 6.804015e-04 NA 0.014695806 0.017365829
 association_score.datatypes.animal_model        0.028076656 9.226165e-04 NA 0.026323818 0.029942622
 association_score.datatypes.genetic_association 0.029299485 9.445153e-04 NA 0.027503915 0.031208515
 association_score.datatypes.literature          0.081991512 1.698748e-03 NA 0.078722995 0.085383158
 association_score.datatypes.rna_expression      0.020689878 7.813984e-04 NA 0.019212589 0.022278177
 association_score.datatypes.somatic_mutation    0.015819732 6.768547e-04 NA 0.014546422 0.017202555
 ppr                                             0.282921790 3.370408e-03 NA 0.276362852 0.289574101
 raw                                             0.328157921 3.577292e-03 NA 0.321185250 0.335207215
 gm                                              0.185449328 2.725747e-03 NA 0.180166285 0.190851224
 mc                                              0.132640096 2.252917e-03 NA 0.128286380 0.137118324
 z                                               0.322454531 3.554328e-03 NA 0.315527976 0.329459951
 knn                                             0.257576109 3.229432e-03 NA 0.251297492 0.263956292
 wsld                                            0.258435837 3.234513e-03 NA 0.252147133 0.264825846
 COSNet                                          0.219500030 2.982890e-03 NA 0.213709662 0.225402311
 bagsvm                                          0.325454039 3.566517e-03 NA 0.318503015 0.332482754
 rf                                              0.426161389 3.833869e-03 NA 0.418664743 0.433692127
 svm                                             0.341765006 3.628479e-03 NA 0.334689302 0.348911848

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.031691315 9.955489e-04 NA 0.029797117 0.033701743
 randomraw                                       0.026253125 8.907077e-04 NA 0.024562715 0.028056523
 random                                          0.016028746 6.717373e-04 NA 0.014763996 0.017399927
 EGAD                                            0.178185123 2.962536e-03 NA 0.172452560 0.184065859
 association_score.datatypes.affected_pathway    0.014587364 6.373862e-04 NA 0.013389401 0.015890784
 association_score.datatypes.animal_model        0.025663602 8.789558e-04 NA 0.023996036 0.027443796
 association_score.datatypes.genetic_association 0.026784231 9.012242e-04 NA 0.025073380 0.028608395
 association_score.datatypes.literature          0.075303752 1.705922e-03 NA 0.072027644 0.078716230
 association_score.datatypes.rna_expression      0.018899337 7.370456e-04 NA 0.017507622 0.020399385
 association_score.datatypes.somatic_mutation    0.014444447 6.339143e-04 NA 0.013253234 0.015741018
 ppr                                             0.264568180 3.711334e-03 NA 0.257358398 0.271905991
 raw                                             0.308130750 3.993287e-03 NA 0.300359666 0.316012080
 gm                                              0.171903077 2.897884e-03 NA 0.166297455 0.177657391
 mc                                              0.122371807 2.336122e-03 NA 0.117866312 0.127024727
 z                                               0.302618650 3.961077e-03 NA 0.294911909 0.310438115
 knn                                             0.240315687 3.526931e-03 NA 0.233471147 0.247296148
 wsld                                            0.241136516 3.533497e-03 NA 0.234278992 0.248129720
 COSNet                                          0.204089720 3.214215e-03 NA 0.197862223 0.210461793
 bagsvm                                          0.305516844 3.978137e-03 NA 0.297776032 0.313369085
 rf                                              0.403747512 4.394242e-03 NA 0.395165424 0.412388903
 svm                                             0.321304554 4.066223e-03 NA 0.313387490 0.329325695

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010621913 3.457792e-04 NA 0.009965153 0.011321463
 randomraw                                       0.008766474 3.065339e-04 NA 0.008185637 0.009388136
 random                                          0.005315164 2.270864e-04 NA 0.004888119 0.005779300
 EGAD                                            0.066400605 1.289564e-03 NA 0.063917350 0.068973228
 association_score.datatypes.affected_pathway    0.004832467 2.149170e-04 NA 0.004428995 0.005272501
 association_score.datatypes.animal_model        0.008566166 3.021848e-04 NA 0.007993744 0.009179198
 association_score.datatypes.genetic_association 0.008947072 3.104343e-04 NA 0.008358689 0.009576473
 association_score.datatypes.literature          0.026018500 6.351293e-04 NA 0.024802233 0.027292743
 association_score.datatypes.rna_expression      0.006279302 2.504375e-04 NA 0.005807039 0.006789710
 association_score.datatypes.somatic_mutation    0.004784658 2.136913e-04 NA 0.004383560 0.005222264
 ppr                                             0.105551534 1.849768e-03 NA 0.101980584 0.109232315
 raw                                             0.127469342 2.137324e-03 NA 0.123338709 0.131717524
 gm                                              0.063753870 1.249360e-03 NA 0.061348553 0.066246836
 mc                                              0.043738271 9.342717e-04 NA 0.041943275 0.045606429
 z                                               0.124607006 2.100781e-03 NA 0.120547555 0.128783142
 knn                                             0.094012421 1.691071e-03 NA 0.090749937 0.097379631
 wsld                                            0.094395626 1.696424e-03 NA 0.091122741 0.097773418
 COSNet                                          0.077588237 1.456086e-03 NA 0.074782001 0.080490617
 bagsvm                                          0.126108660 2.119990e-03 NA 0.122011795 0.130322669
 rf                                              0.181751809 2.774900e-03 NA 0.176376267 0.187253936
 svm                                             0.134419813 2.224816e-03 NA 0.130118687 0.138840422

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010359921 3.374789e-04 NA 0.009718944 0.011042699
 randomraw                                       0.008549851 2.991322e-04 NA 0.007983054 0.009156519
 random                                          0.005183378 2.215394e-04 NA 0.004766774 0.005636187
 EGAD                                            0.064852997 1.262782e-03 NA 0.062421506 0.067372395
 association_score.datatypes.affected_pathway    0.004712593 2.096583e-04 NA 0.004319001 0.005141868
 association_score.datatypes.animal_model        0.008354450 2.948834e-04 NA 0.007795874 0.008952687
 association_score.datatypes.genetic_association 0.008726025 3.029428e-04 NA 0.008151856 0.009340255
 association_score.datatypes.literature          0.025386491 6.205338e-04 NA 0.024198228 0.026631510
 association_score.datatypes.rna_expression      0.006123758 2.443403e-04 NA 0.005663003 0.006621752
 association_score.datatypes.somatic_mutation    0.004665964 2.084617e-04 NA 0.004274690 0.005092869
 ppr                                             0.103192289 1.814983e-03 NA 0.099688858 0.106804239
 raw                                             0.124688492 2.099424e-03 NA 0.120631582 0.128861845
 gm                                              0.062263835 1.223242e-03 NA 0.059908982 0.064704880
 mc                                              0.042694702 9.137500e-04 NA 0.040939242 0.044521941
 z                                               0.121879878 2.063236e-03 NA 0.117893438 0.125981864
 knn                                             0.091884599 1.658305e-03 NA 0.088685639 0.095186895
 wsld                                            0.092260013 1.663587e-03 NA 0.089050793 0.095572754
 COSNet                                          0.075801048 1.426676e-03 NA 0.073051730 0.078645057
 bagsvm                                          0.123353298 2.082257e-03 NA 0.119329821 0.127492797
 rf                                              0.178028366 2.732976e-03 NA 0.172734811 0.183448171
 svm                                             0.131510187 2.186117e-03 NA 0.127284389 0.135854441

cv_scheme = classic, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.034574934 1.076047e-03 NA 0.032526830 0.036747102
 randomraw                                       0.028656563 9.645272e-04 NA 0.026825445 0.030608743
 random                                          0.017512991 7.301379e-04 NA 0.016137919 0.019002966
 EGAD                                            0.191758616 3.085742e-03 NA 0.185783303 0.197879406
 association_score.datatypes.affected_pathway    0.015940301 6.931860e-04 NA 0.014637132 0.017357449
 association_score.datatypes.animal_model        0.028014623 9.519985e-04 NA 0.026207881 0.029942090
 association_score.datatypes.genetic_association 0.029234832 9.757341e-04 NA 0.027381909 0.031209118
 association_score.datatypes.literature          0.081820387 1.820176e-03 NA 0.078323015 0.085459447
 association_score.datatypes.rna_expression      0.020643819 8.002546e-04 NA 0.019132316 0.022272022
 association_score.datatypes.somatic_mutation    0.015784340 6.894485e-04 NA 0.014488444 0.017194124
 ppr                                             0.282460335 3.798086e-03 NA 0.275076053 0.289963555
 raw                                             0.327656398 4.052144e-03 NA 0.319764233 0.335647237
 gm                                              0.185105815 3.022461e-03 NA 0.179255006 0.191103126
 mc                                              0.132378505 2.463640e-03 NA 0.127624041 0.137282217
 z                                               0.321957547 4.023725e-03 NA 0.314122437 0.329894088
 knn                                             0.257141169 3.626819e-03 NA 0.250097207 0.264313598
 wsld                                            0.257999950 3.632973e-03 NA 0.250943782 0.265184286
 COSNet                                          0.219110410 3.329725e-03 NA 0.212654221 0.225706419
 bagsvm                                          0.324954649 4.038800e-03 NA 0.317089284 0.332920004
 rf                                              0.425604970 4.379571e-03 NA 0.417044409 0.434210366
 svm                                             0.341253249 4.115758e-03 NA 0.333233059 0.349365327

cv_scheme = block, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.011611399 3.751871e-04 NA 0.010898596 0.012370239
 randomraw                                       0.009584791 3.329990e-04 NA 0.008953654 0.010259956
 random                                          0.005813204 2.473037e-04 NA 0.005348049 0.006318559
 EGAD                                            0.072206943 1.371724e-03 NA 0.069564139 0.074942062
 association_score.datatypes.affected_pathway    0.005285518 2.341396e-04 NA 0.004845876 0.005764815
 association_score.datatypes.animal_model        0.009365961 3.283182e-04 NA 0.008743886 0.010031844
 association_score.datatypes.genetic_association 0.009782080 3.371958e-04 NA 0.009142818 0.010465567
 association_score.datatypes.literature          0.028401085 6.839794e-04 NA 0.027090788 0.029772818
 association_score.datatypes.rna_expression      0.006867059 2.725342e-04 NA 0.006353019 0.007422381
 association_score.datatypes.somatic_mutation    0.005233250 2.328132e-04 NA 0.004796179 0.005709922
 ppr                                             0.114362021 1.949909e-03 NA 0.110595525 0.118239738
 raw                                             0.137827417 2.242659e-03 NA 0.133490482 0.142282117
 gm                                              0.069345957 1.329853e-03 NA 0.066784394 0.071998190
 mc                                              0.047664096 1.000000e-03 NA 0.045741971 0.049662787
 z                                               0.134768415 2.205618e-03 NA 0.130503716 0.139150176
 knn                                             0.101969533 1.787137e-03 NA 0.098519753 0.105525970
 wsld                                            0.102381506 1.792641e-03 NA 0.098921021 0.105948813
 COSNet                                          0.084284547 1.544624e-03 NA 0.081306088 0.087361738
 bagsvm                                          0.136373449 2.225095e-03 NA 0.132070769 0.140793565
 rf                                              0.195532355 2.880447e-03 NA 0.189948401 0.201239682
 svm                                             0.145248660 2.331142e-03 NA 0.140739087 0.149877524

cv_scheme = representative, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.011325280 3.661993e-04 NA 0.010629573 0.012065965
 randomraw                                       0.009348137 3.249717e-04 NA 0.008732231 0.010007046
 random                                          0.005669139 2.412687e-04 NA 0.005215346 0.006162174
 EGAD                                            0.070534229 1.343652e-03 NA 0.067945724 0.073213602
 association_score.datatypes.affected_pathway    0.005154463 2.284156e-04 NA 0.004725578 0.005622053
 association_score.datatypes.animal_model        0.009134661 3.203984e-04 NA 0.008527609 0.009784500
 association_score.datatypes.genetic_association 0.009540603 3.290724e-04 NA 0.008916758 0.010207643
 association_score.datatypes.literature          0.027712847 6.683464e-04 NA 0.026432561 0.029053295
 association_score.datatypes.rna_expression      0.006697054 2.659068e-04 NA 0.006195526 0.007238885
 association_score.datatypes.somatic_mutation    0.005103484 2.271205e-04 NA 0.004677109 0.005568511
 ppr                                             0.111830469 1.914128e-03 NA 0.108133491 0.115637456
 raw                                             0.134855523 2.204085e-03 NA 0.130593702 0.139234150
 gm                                              0.067734681 1.302442e-03 NA 0.065226120 0.070332461
 mc                                              0.046531417 9.782410e-04 NA 0.044651238 0.048486748
 z                                               0.131852393 2.167353e-03 NA 0.127662187 0.136158665
 knn                                             0.099681429 1.753247e-03 NA 0.096297412 0.103170788
 wsld                                            0.100085188 1.758683e-03 NA 0.096690600 0.103585286
 COSNet                                          0.082356885 1.513964e-03 NA 0.079437811 0.085373276
 bagsvm                                          0.133428054 2.186666e-03 NA 0.129200198 0.137772370
 rf                                              0.191592702 2.838952e-03 NA 0.186090018 0.197218674
 svm                                             0.142143127 2.291890e-03 NA 0.137710047 0.146694636

cv_scheme = classic, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.032606126 1.021148e-03 NA 0.030662991 0.034667995
 randomraw                                       0.027015336 9.141645e-04 NA 0.025280219 0.028866016
 random                                          0.016499141 6.902677e-04 NA 0.015199388 0.017908018
 EGAD                                            0.182531530 3.002696e-03 NA 0.176719877 0.188490549
 association_score.datatypes.affected_pathway    0.015016104 6.550878e-04 NA 0.013784769 0.016355605
 association_score.datatypes.animal_model        0.026409162 9.021638e-04 NA 0.024697379 0.028236154
 association_score.datatypes.genetic_association 0.027561425 9.249022e-04 NA 0.025805431 0.029433301
 association_score.datatypes.literature          0.077376893 1.742493e-03 NA 0.074029976 0.080861912
 association_score.datatypes.rna_expression      0.019452309 7.571098e-04 NA 0.018022574 0.020993041
 association_score.datatypes.somatic_mutation    0.014869049 6.515313e-04 NA 0.013644631 0.016201538
 ppr                                             0.270328584 3.740327e-03 NA 0.263060553 0.277721747
 raw                                             0.314434112 4.013480e-03 NA 0.306621606 0.322353134
 gm                                              0.176129090 2.938438e-03 NA 0.170443686 0.181962541
 mc                                              0.125564793 2.377251e-03 NA 0.120979019 0.130298626
 z                                               0.308859589 3.982474e-03 NA 0.301109118 0.316719150
 knn                                             0.245724477 3.560017e-03 NA 0.238813940 0.252768579
 wsld                                            0.246557784 3.566455e-03 NA 0.239634504 0.253614370
 COSNet                                          0.208907383 3.252088e-03 NA 0.202604946 0.215352923
 bagsvm                                          0.311790831 3.998904e-03 NA 0.304007496 0.319681909
 rf                                              0.410845367 4.390800e-03 NA 0.402267651 0.419477629
 svm                                             0.327749746 4.083451e-03 NA 0.319796964 0.335802664

cv_scheme = block, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010935397 3.551065e-04 NA 0.010260862 0.011653753
 randomraw                                       0.009025698 3.149252e-04 NA 0.008428913 0.009664325
 random                                          0.005472897 2.334929e-04 NA 0.005033776 0.005950095
 EGAD                                            0.068246729 1.315856e-03 NA 0.065712424 0.070871360
 association_score.datatypes.affected_pathway    0.004975947 2.210078e-04 NA 0.004561014 0.005428422
 association_score.datatypes.animal_model        0.008819519 3.104707e-04 NA 0.008231355 0.009449309
 association_score.datatypes.genetic_association 0.009211587 3.189199e-04 NA 0.008607071 0.009858138
 association_score.datatypes.literature          0.026774086 6.506630e-04 NA 0.025527921 0.028079332
 association_score.datatypes.rna_expression      0.006465460 2.574407e-04 NA 0.005979957 0.006990104
 association_score.datatypes.somatic_mutation    0.004926725 2.197501e-04 NA 0.004514229 0.005376710
 ppr                                             0.108359826 1.882014e-03 NA 0.104725921 0.112104035
 raw                                             0.130775515 2.171369e-03 NA 0.126578222 0.135090463
 gm                                              0.065531573 1.275108e-03 NA 0.063076283 0.068075491
 mc                                              0.044984679 9.552315e-04 NA 0.043149147 0.046894465
 z                                               0.127849818 2.134648e-03 NA 0.123724078 0.132092396
 knn                                             0.096546843 1.721947e-03 NA 0.093224172 0.099974883
 wsld                                            0.096939273 1.727351e-03 NA 0.093606100 0.100377991
 COSNet                                          0.079718849 1.484469e-03 NA 0.076857413 0.082677276
 bagsvm                                          0.129384775 2.153952e-03 NA 0.125221422 0.133665400
 rf                                              0.186165509 2.809375e-03 NA 0.180721923 0.191734690
 svm                                             0.137877774 2.259224e-03 NA 0.133509213 0.142365794

cv_scheme = representative, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010665756 3.465879e-04 NA 0.010007422 0.011366901
 randomraw                                       0.008802726 3.073250e-04 NA 0.008220360 0.009425958
 random                                          0.005337221 2.277911e-04 NA 0.004908832 0.005802776
 EGAD                                            0.066659165 1.288655e-03 NA 0.064177446 0.069229752
 association_score.datatypes.affected_pathway    0.004852531 2.156016e-04 NA 0.004447756 0.005293947
 association_score.datatypes.animal_model        0.008601597 3.029730e-04 NA 0.008027652 0.009216195
 association_score.datatypes.genetic_association 0.008984064 3.112278e-04 NA 0.008394145 0.009615039
 association_score.datatypes.literature          0.026124215 6.357363e-04 NA 0.024906695 0.027399579
 association_score.datatypes.rna_expression      0.006305334 2.511754e-04 NA 0.005831657 0.006817222
 association_score.datatypes.somatic_mutation    0.004804524 2.143737e-04 NA 0.004402128 0.005243509
 ppr                                             0.105945246 1.846896e-03 NA 0.102379526 0.109619988
 raw                                             0.127933114 2.133235e-03 NA 0.123810024 0.132172798
 gm                                              0.064002830 1.248571e-03 NA 0.061598826 0.066494007
 mc                                              0.043912737 9.343122e-04 NA 0.042117515 0.045780821
 z                                               0.125061857 2.096855e-03 NA 0.121009638 0.129229822
 knn                                             0.094367633 1.688810e-03 NA 0.091109225 0.097730043
 wsld                                            0.094752134 1.694143e-03 NA 0.091483362 0.098125086
 COSNet                                          0.077886727 1.454650e-03 NA 0.075083014 0.080785990
 bagsvm                                          0.126568200 2.115978e-03 NA 0.122478729 0.130773867
 rf                                              0.182371798 2.767563e-03 NA 0.177010019 0.187858917
 svm                                             0.134904964 2.220328e-03 NA 0.130612140 0.139316270

cv_scheme = classic, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.033877635 1.056634e-03 NA 0.031866653 0.036010802
 randomraw                                       0.028075154 9.467087e-04 NA 0.026278003 0.029991425
 random                                          0.017153679 7.160185e-04 NA 0.015805282 0.018614937
 EGAD                                            0.188510262 3.056846e-03 NA 0.182591911 0.194574780
 association_score.datatypes.affected_pathway    0.015612743 6.796923e-04 NA 0.014335017 0.017002391
 association_score.datatypes.animal_model        0.027445870 9.343658e-04 NA 0.025672729 0.029337789
 association_score.datatypes.genetic_association 0.028642035 9.577505e-04 NA 0.026823407 0.030580093
 association_score.datatypes.literature          0.080249456 1.792821e-03 NA 0.076805071 0.083834280
 association_score.datatypes.rna_expression      0.020221594 7.849796e-04 NA 0.018739042 0.021818831
 association_score.datatypes.somatic_mutation    0.015459937 6.760188e-04 NA 0.014189358 0.016842345
 ppr                                             0.278204378 3.778330e-03 NA 0.270859893 0.285669987
 raw                                             0.323026023 4.039169e-03 NA 0.315160648 0.330992820
 gm                                              0.181944788 2.993200e-03 NA 0.176151598 0.187885051
 mc                                              0.129974280 2.433371e-03 NA 0.125278934 0.134818481
 z                                               0.317369692 4.009835e-03 NA 0.309563135 0.325280366
 knn                                             0.253132124 3.603827e-03 NA 0.246134112 0.260260412
 wsld                                            0.253982094 3.610082e-03 NA 0.246971683 0.261122496
 COSNet                                          0.215522272 3.302818e-03 NA 0.209119391 0.222066152
 bagsvm                                          0.320344264 4.025390e-03 NA 0.312506527 0.328284707
 rf                                              0.420456020 4.384108e-03 NA 0.411888246 0.429071989
 svm                                             0.336526902 4.105030e-03 NA 0.328529170 0.344619407

cv_scheme = block, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.011371768 3.680740e-04 NA 0.010672521 0.012116268
 randomraw                                       0.009386587 3.265954e-04 NA 0.008767621 0.010048806
 random                                          0.005692544 2.424087e-04 NA 0.005236617 0.006187920
 EGAD                                            0.070806354 1.352047e-03 NA 0.068201767 0.073502562
 association_score.datatypes.affected_pathway    0.005175754 2.294850e-04 NA 0.004744870 0.005645544
 association_score.datatypes.animal_model        0.009172240 3.219947e-04 NA 0.008562181 0.009825336
 association_score.datatypes.genetic_association 0.009579836 3.307208e-04 NA 0.008952885 0.010250237
 association_score.datatypes.literature          0.027824710 6.721972e-04 NA 0.026537094 0.029172931
 association_score.datatypes.rna_expression      0.006724674 2.671851e-04 NA 0.006220747 0.007269123
 association_score.datatypes.somatic_mutation    0.005124566 2.281829e-04 NA 0.004696206 0.005591779
 ppr                                             0.112242676 1.926093e-03 NA 0.108522696 0.116073569
 raw                                             0.135339667 2.217713e-03 NA 0.131051603 0.139745474
 gm                                              0.067996795 1.310566e-03 NA 0.065472675 0.070610873
 mc                                              0.046715592 9.841967e-04 NA 0.044824037 0.048682901
 z                                               0.132327405 2.180777e-03 NA 0.128111355 0.136660456
 knn                                             0.100053899 1.764242e-03 NA 0.096648766 0.103565248
 wsld                                            0.100458999 1.769712e-03 NA 0.097043230 0.103981152
 COSNet                                          0.082670564 1.523461e-03 NA 0.079733279 0.085705979
 bagsvm                                          0.133907867 2.200197e-03 NA 0.129653956 0.138279173
 rf                                              0.192235279 2.855751e-03 NA 0.186700113 0.197894617
 svm                                             0.142649121 2.305997e-03 NA 0.138188860 0.147228750

cv_scheme = representative, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.011091487 3.592523e-04 NA 0.010409020 0.011818167
 randomraw                                       0.009154782 3.187194e-04 NA 0.008550759 0.009801050
 random                                          0.005551453 2.364917e-04 NA 0.005106665 0.006034748
 EGAD                                            0.069163667 1.324279e-03 NA 0.066612780 0.071804723
 association_score.datatypes.affected_pathway    0.005047407 2.238736e-04 NA 0.004627068 0.005505720
 association_score.datatypes.animal_model        0.008945681 3.142243e-04 NA 0.008350359 0.009583034
 association_score.datatypes.genetic_association 0.009343304 3.227501e-04 NA 0.008731480 0.009997567
 association_score.datatypes.literature          0.027150049 6.568134e-04 NA 0.025891962 0.028467481
 association_score.datatypes.rna_expression      0.006558170 2.606860e-04 NA 0.006066513 0.007089390
 association_score.datatypes.somatic_mutation    0.004997482 2.226023e-04 NA 0.004579607 0.005453278
 ppr                                             0.109752225 1.890539e-03 NA 0.106101306 0.113512818
 raw                                             0.132413176 2.179286e-03 NA 0.128199923 0.136743178
 gm                                              0.066414631 1.283461e-03 NA 0.063942913 0.068974853
 mc                                              0.045604373 9.627326e-04 NA 0.043754189 0.047528905
 z                                               0.129456298 2.142669e-03 NA 0.125314414 0.133714151
 knn                                             0.097804099 1.730611e-03 NA 0.094464211 0.101248869
 wsld                                            0.098201083 1.736013e-03 NA 0.094850696 0.101656525
 COSNet                                          0.080776559 1.493094e-03 NA 0.077898081 0.083751742
 bagsvm                                          0.131007645 2.161919e-03 NA 0.126828243 0.135303431
 rf                                              0.188346503 2.814132e-03 NA 0.182892820 0.193924214
 svm                                             0.139590092 2.266861e-03 NA 0.135206076 0.144092573

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.070831398 2.041862e-03 NA 0.066932374 0.074939310
 randomraw                                       0.059086657 1.863733e-03 NA 0.055537892 0.062847092
 random                                          0.036555173 1.462055e-03 NA 0.033795194 0.039531332
 EGAD                                            0.335553779 4.018816e-03 NA 0.327723350 0.343475714
 association_score.datatypes.affected_pathway    0.033330481 1.395316e-03 NA 0.030701428 0.036176265
 association_score.datatypes.animal_model        0.057803613 1.843203e-03 NA 0.054295196 0.061523987
 association_score.datatypes.genetic_association 0.060240899 1.882007e-03 NA 0.056656215 0.064036993
 association_score.datatypes.literature          0.159438090 3.032502e-03 NA 0.153583875 0.165471828
 association_score.datatypes.rna_expression      0.042941418 1.586135e-03 NA 0.039937924 0.046159927
 association_score.datatypes.somatic_mutation    0.033010082 1.388514e-03 NA 0.030394371 0.035842577
 ppr                                             0.455905246 4.167136e-03 NA 0.447750387 0.464083817
 raw                                             0.509160886 4.110645e-03 NA 0.501102487 0.517214527
 gm                                              0.325923930 3.989818e-03 NA 0.318152999 0.333791749
 mc                                              0.245151886 3.639400e-03 NA 0.238089048 0.252354846
 z                                               0.502665342 4.121459e-03 NA 0.494587438 0.510741855
 knn                                             0.424230829 4.165693e-03 NA 0.416087604 0.432415403
 wsld                                            0.425328139 4.166184e-03 NA 0.417183642 0.433513367
 COSNet                                          0.373927012 4.108642e-03 NA 0.365909780 0.382014076
 bagsvm                                          0.506089058 4.115895e-03 NA 0.498021167 0.514153778
 rf                                              0.611980762 3.795727e-03 NA 0.604515695 0.619393637
 svm                                             0.524414912 4.080989e-03 NA 0.516410740 0.532406560

cv_scheme = block, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024396015 7.474871e-04 NA 0.022973074 0.025904755
 randomraw                                       0.020183595 6.700279e-04 NA 0.018911368 0.021539530
 random                                          0.012293176 5.076462e-04 NA 0.011336957 0.013328959
 EGAD                                            0.142116540 2.254799e-03 NA 0.137754283 0.146593452
 association_score.datatypes.affected_pathway    0.011183896 4.820622e-04 NA 0.010277477 0.012169273
 association_score.datatypes.animal_model        0.019727605 6.613370e-04 NA 0.018472288 0.021066398
 association_score.datatypes.genetic_association 0.020594510 6.778035e-04 NA 0.019307153 0.021965783
 association_score.datatypes.literature          0.058576249 1.273911e-03 NA 0.056128765 0.061123545
 association_score.datatypes.rna_expression      0.014504624 5.561925e-04 NA 0.013453919 0.015636086
 association_score.datatypes.somatic_mutation    0.011073949 4.794744e-04 NA 0.010172567 0.012054228
 ppr                                             0.215601134 2.909384e-03 NA 0.209953539 0.221358081
 raw                                             0.253884403 3.184726e-03 NA 0.247693226 0.260176812
 gm                                              0.136894297 2.201587e-03 NA 0.132636205 0.141266826
 mc                                              0.096277498 1.753780e-03 NA 0.092894548 0.099770095
 z                                               0.248993473 3.151966e-03 NA 0.242867094 0.255222298
 knn                                             0.194649317 2.740049e-03 NA 0.189335032 0.200075950
 wsld                                            0.195354277 2.745965e-03 NA 0.190028357 0.200792462
 COSNet                                          0.163822763 2.466117e-03 NA 0.159046415 0.168713774
 bagsvm                                          0.251563354 3.169266e-03 NA 0.245402759 0.257825763
 rf                                              0.340963563 3.652222e-03 NA 0.333842021 0.348157625
 svm                                             0.265629390 3.260536e-03 NA 0.259288113 0.272068789

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023802453 7.300319e-04 NA 0.022412806 0.025276035
 randomraw                                       0.019690455 6.542085e-04 NA 0.018448317 0.021014435
 random                                          0.011990460 4.954085e-04 NA 0.011057324 0.013001310
 EGAD                                            0.139067079 2.216521e-03 NA 0.134779402 0.143468541
 association_score.datatypes.affected_pathway    0.010908195 4.704069e-04 NA 0.010023719 0.011869779
 association_score.datatypes.animal_model        0.019245386 6.457042e-04 NA 0.018019794 0.020552590
 association_score.datatypes.genetic_association 0.020091536 6.618177e-04 NA 0.018834595 0.021430528
 association_score.datatypes.literature          0.057199831 1.246678e-03 NA 0.054804848 0.059692867
 association_score.datatypes.rna_expression      0.014148233 5.428630e-04 NA 0.013122745 0.015252620
 association_score.datatypes.somatic_mutation    0.010800928 4.678783e-04 NA 0.009921374 0.011757531
 ppr                                             0.211363367 2.870721e-03 NA 0.205791670 0.217044689
 raw                                             0.249133151 3.148430e-03 NA 0.243013539 0.255354884
 gm                                              0.133939398 2.163626e-03 NA 0.129755227 0.138237061
 mc                                              0.094103734 1.719853e-03 NA 0.090786557 0.097529113
