cv_scheme = classic, disease = allergy:
 association_score.datatypes.literature          0.078118749 1.752539e-03 NA 0.074752216 0.081623521
 association_score.datatypes.rna_expression      0.020506189 8.310452e-04 NA 0.018939161 0.022199939
 association_score.datatypes.somatic_mutation    0.015604272 7.186427e-04 NA 0.014256563 0.017077176
 ppr                                             0.286324306 3.559570e-03 NA 0.279398872 0.293351519
 raw                                             0.333833080 3.777758e-03 NA 0.326470225 0.341277849
 gm                                              0.192942455 2.935323e-03 NA 0.187254503 0.198760928
 mc                                              0.131262214 2.367208e-03 NA 0.126691771 0.135971865
 z                                               0.326983541 3.750300e-03 NA 0.319675998 0.334376028
 knn                                             0.261034856 3.416632e-03 NA 0.254394137 0.267786666
 wsld                                            0.261923540 3.421976e-03 NA 0.255272195 0.268685665
 COSNet                                          0.228375965 3.203727e-03 NA 0.222157619 0.234715845
 bagsvm                                          0.331105617 3.766984e-03 NA 0.323764476 0.338529885
 rf                                              0.428430127 4.021885e-03 NA 0.420566174 0.436330395
 svm                                             0.346372399 3.824568e-03 NA 0.338914998 0.353906046

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.033623146 1.085090e-03 NA 0.031560121 0.035816040
 randomraw                                       0.028195937 9.851193e-04 NA 0.026328012 0.030192279
 random                                          0.017197255 7.549395e-04 NA 0.015778475 0.018741181
 EGAD                                            0.195703813 2.955577e-03 NA 0.189975782 0.201561575
 association_score.datatypes.affected_pathway    0.015698807 7.193278e-04 NA 0.014349508 0.017172771
 association_score.datatypes.animal_model        0.027736752 9.763313e-04 NA 0.025885976 0.029715817
 association_score.datatypes.genetic_association 0.028719396 9.950693e-04 NA 0.026832053 0.030735300
 association_score.datatypes.literature          0.077753575 1.745267e-03 NA 0.074401077 0.081243876
 association_score.datatypes.rna_expression      0.020404370 8.270439e-04 NA 0.018844902 0.022089982
 association_score.datatypes.somatic_mutation    0.015526406 7.151397e-04 NA 0.014185278 0.016992144
 ppr                                             0.285287046 3.552579e-03 NA 0.278375468 0.292300719
 raw                                             0.332703946 3.772148e-03 NA 0.325352309 0.340137948
 gm                                              0.192152405 2.926749e-03 NA 0.186481244 0.197954067
 mc                                              0.130683831 2.358757e-03 NA 0.126129824 0.135376792
 z                                               0.325866242 3.744473e-03 NA 0.318570333 0.333247527
 knn                                             0.260055828 3.409044e-03 NA 0.253430092 0.266792886
 wsld                                            0.260942355 3.414408e-03 NA 0.254305958 0.267689767
 COSNet                                          0.227481720 3.195542e-03 NA 0.221279469 0.233805618
 bagsvm                                          0.329981139 3.761287e-03 NA 0.322651383 0.337394465
 rf                                              0.427186211 4.019701e-03 NA 0.419326845 0.435082510
 svm                                             0.345222831 3.819369e-03 NA 0.337775857 0.352746533

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.030319333 1.022312e-03 NA 0.028378516 0.032388459
 randomraw                                       0.025411379 9.222153e-04 NA 0.023665131 0.027282882
 random                                          0.015481594 6.967500e-04 NA 0.014173643 0.016908174
 EGAD                                            0.179430994 3.098010e-03 NA 0.173439069 0.185583447
 association_score.datatypes.affected_pathway    0.014130488 6.624984e-04 NA 0.012889131 0.015489524
 association_score.datatypes.animal_model        0.024996376 9.134784e-04 NA 0.023267111 0.026850630
 association_score.datatypes.genetic_association 0.025884519 9.321197e-04 NA 0.024119019 0.027775575
 association_score.datatypes.literature          0.070429528 1.713332e-03 NA 0.067144559 0.073862486
 association_score.datatypes.rna_expression      0.018374738 7.666182e-04 NA 0.016930954 0.019939142
 association_score.datatypes.somatic_mutation    0.013975065 6.584813e-04 NA 0.012741519 0.015326181
 ppr                                             0.264010453 3.851008e-03 NA 0.256532109 0.271627154
 raw                                             0.309422010 4.152283e-03 NA 0.301343301 0.317618840
 gm                                              0.176110226 3.063157e-03 NA 0.170186778 0.182194577
 mc                                              0.119017412 2.396368e-03 NA 0.114400186 0.123794941
 z                                               0.302845637 4.113005e-03 NA 0.294845490 0.310967129
 knn                                             0.240029008 3.663268e-03 NA 0.232922767 0.247282162
 wsld                                            0.240869488 3.670187e-03 NA 0.233749555 0.248136061
 COSNet                                          0.209254019 3.392740e-03 NA 0.202682043 0.215981366
 bagsvm                                          0.306802137 4.136811e-03 NA 0.298754386 0.314969303
 rf                                              0.401268432 4.549007e-03 NA 0.392386107 0.410216078
 svm                                             0.321486907 4.220536e-03 NA 0.313271408 0.329814383

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010077319 3.519317e-04 NA 0.009410403 0.010790984
 randomraw                                       0.008417605 3.147971e-04 NA 0.007822509 0.009057559
 random                                          0.005093624 2.336668e-04 NA 0.004655537 0.005572704
 EGAD                                            0.066461109 1.345075e-03 NA 0.063872879 0.069146471
 association_score.datatypes.affected_pathway    0.004644817 2.216311e-04 NA 0.004230038 0.005100059
 association_score.datatypes.animal_model        0.008277776 3.115893e-04 NA 0.007688885 0.008911365
 association_score.datatypes.genetic_association 0.008577118 3.184400e-04 NA 0.007974976 0.009224302
 association_score.datatypes.literature          0.024073670 6.295034e-04 NA 0.022870221 0.025338804
 association_score.datatypes.rna_expression      0.006057445 2.584483e-04 NA 0.005571382 0.006585633
 association_score.datatypes.somatic_mutation    0.004593242 2.202243e-04 NA 0.004181188 0.005045699
 ppr                                             0.104575783 1.910067e-03 NA 0.100890866 0.108379063
 raw                                             0.127307126 2.218888e-03 NA 0.123021257 0.131719881
 gm                                              0.065065317 1.323165e-03 NA 0.062519549 0.067707259
 mc                                              0.042131032 9.487443e-04 NA 0.040310263 0.044030269
 z                                               0.123906888 2.173960e-03 NA 0.119708520 0.128231051
 knn                                             0.093241872 1.748466e-03 NA 0.089870979 0.096725764
 wsld                                            0.093631691 1.754111e-03 NA 0.090249833 0.097126745
 COSNet                                          0.079322628 1.542724e-03 NA 0.076351125 0.082399462
 bagsvm                                          0.125947993 2.200983e-03 NA 0.121697000 0.130325443
 rf                                              0.179117036 2.850468e-03 NA 0.173598174 0.184772119
 svm                                             0.133645278 2.301468e-03 NA 0.129198513 0.138220798

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010026752 3.502126e-04 NA 0.009363098 0.010736935
 randomraw                                       0.008375296 3.132510e-04 NA 0.007783126 0.009012110
 random                                          0.005067937 2.325058e-04 NA 0.004632029 0.005544638
 EGAD                                            0.066146519 1.339425e-03 NA 0.063569203 0.068820649
 association_score.datatypes.affected_pathway    0.004621383 2.205281e-04 NA 0.004208669 0.005074361
 association_score.datatypes.animal_model        0.008236164 3.100582e-04 NA 0.007650170 0.008866643
 association_score.datatypes.genetic_association 0.008534015 3.168768e-04 NA 0.007934832 0.009178025
 association_score.datatypes.literature          0.023954571 6.265535e-04 NA 0.022756773 0.025213788
 association_score.datatypes.rna_expression      0.006026927 2.571686e-04 NA 0.005543273 0.006552502
 association_score.datatypes.somatic_mutation    0.004570067 2.191281e-04 NA 0.004160065 0.005020273
 ppr                                             0.104100898 1.902798e-03 NA 0.100430085 0.107889792
 raw                                             0.126743628 2.210953e-03 NA 0.122473193 0.131140713
 gm                                              0.064756876 1.317588e-03 NA 0.062221881 0.067387728
 mc                                              0.041926435 9.445056e-04 NA 0.040113824 0.043817213
 z                                               0.123356314 2.166112e-03 NA 0.119173205 0.127664972
 knn                                             0.092813121 1.741611e-03 NA 0.089455513 0.096283426
 wsld                                            0.093201331 1.747240e-03 NA 0.089832789 0.096682769
 COSNet                                          0.078952309 1.536453e-03 NA 0.075992939 0.082016695
 bagsvm                                          0.125389647 2.193081e-03 NA 0.121154019 0.129751493
 rf                                              0.178371085 2.841737e-03 NA 0.172869294 0.184009023
 svm                                             0.133058003 2.293383e-03 NA 0.128626973 0.137617569

cv_scheme = classic, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.033084349 1.106009e-03 NA 0.030983873 0.035322031
 randomraw                                       0.027741612 9.993712e-04 NA 0.025848634 0.029768983
 random                                          0.016917068 7.577274e-04 NA 0.015494273 0.018468064
 EGAD                                            0.193086686 3.228559e-03 NA 0.186837581 0.199493527
 association_score.datatypes.affected_pathway    0.015442650 7.208432e-04 NA 0.014091627 0.016920977
 association_score.datatypes.animal_model        0.027289618 9.900446e-04 NA 0.025414787 0.029298597
 association_score.datatypes.genetic_association 0.028256881 1.009940e-03 NA 0.026343338 0.030305096
 association_score.datatypes.literature          0.076563633 1.831717e-03 NA 0.073049840 0.080231814
 association_score.datatypes.rna_expression      0.020072998 8.328231e-04 NA 0.018504079 0.021771991
 association_score.datatypes.somatic_mutation    0.015273019 7.165144e-04 NA 0.013930420 0.016742819
 ppr                                             0.281891807 3.944685e-03 NA 0.274225163 0.289687239
 raw                                             0.329004163 4.215936e-03 NA 0.320794582 0.337319497
 gm                                              0.189571577 3.194495e-03 NA 0.183389546 0.195912007
 mc                                              0.128796971 2.531078e-03 NA 0.123917029 0.133839729
 z                                               0.322205781 4.181335e-03 NA 0.314065780 0.330455118
 knn                                             0.256852955 3.770296e-03 NA 0.249533127 0.264311879
 wsld                                            0.257732366 3.776781e-03 NA 0.250399665 0.265203827
 COSNet                                          0.224558280 3.513744e-03 NA 0.217746559 0.231520023
 bagsvm                                          0.326296828 4.202339e-03 NA 0.318114604 0.334586242
 rf                                              0.423101937 4.539803e-03 NA 0.414229939 0.432023810
 svm                                             0.341455070 4.275365e-03 NA 0.333125683 0.349883453

cv_scheme = block, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.011017308 3.821552e-04 NA 0.010292932 0.011792056
 randomraw                                       0.009204219 3.421880e-04 NA 0.008557189 0.009899685
 random                                          0.005571362 2.545879e-04 NA 0.005093960 0.006093231
 EGAD                                            0.072276455 1.431816e-03 NA 0.069519895 0.075133489
 association_score.datatypes.affected_pathway    0.005080676 2.415569e-04 NA 0.004628523 0.005576751
 association_score.datatypes.animal_model        0.009051443 3.387319e-04 NA 0.008411102 0.009740055
 association_score.datatypes.genetic_association 0.009378499 3.461121e-04 NA 0.008723873 0.010081746
 association_score.datatypes.literature          0.026284543 6.788728e-04 NA 0.024986243 0.027648390
 association_score.datatypes.rna_expression      0.006624980 2.813890e-04 NA 0.006095663 0.007199928
 association_score.datatypes.somatic_mutation    0.005024286 2.400331e-04 NA 0.004575086 0.005517346
 ppr                                             0.113321326 2.015461e-03 NA 0.109430741 0.117332009
 raw                                             0.137661406 2.330162e-03 NA 0.133157709 0.142292425
 gm                                              0.070767789 1.408989e-03 NA 0.068055511 0.073579628
 mc                                              0.045922219 1.016703e-03 NA 0.043970169 0.047956584
 z                                               0.134027090 2.284581e-03 NA 0.129612274 0.138568342
 knn                                             0.101146642 1.849532e-03 NA 0.097578837 0.104829743
 wsld                                            0.101565807 1.855342e-03 NA 0.097986705 0.105260384
 COSNet                                          0.086159492 1.637099e-03 NA 0.083004482 0.089422729
 bagsvm                                          0.136208985 2.312005e-03 NA 0.131740697 0.140804247
 rf                                              0.192754447 2.962831e-03 NA 0.187013895 0.198628159
 svm                                             0.144429745 2.413755e-03 NA 0.139762972 0.149225313

cv_scheme = representative, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010962077 3.802922e-04 NA 0.010241237 0.011733053
 randomraw                                       0.009157993 3.405101e-04 NA 0.008514139 0.009850052
 random                                          0.005543279 2.533241e-04 NA 0.005068249 0.006062560
 EGAD                                            0.071936460 1.425892e-03 NA 0.069191354 0.074781725
 association_score.datatypes.affected_pathway    0.005055054 2.403557e-04 NA 0.004605151 0.005548665
 association_score.datatypes.animal_model        0.009005977 3.370701e-04 NA 0.008368782 0.009691214
 association_score.datatypes.genetic_association 0.009331405 3.444159e-04 NA 0.008679992 0.010031211
 association_score.datatypes.literature          0.026154799 6.757076e-04 NA 0.024862565 0.027512302
 association_score.datatypes.rna_expression      0.006591621 2.799972e-04 NA 0.006064924 0.007163728
 association_score.datatypes.somatic_mutation    0.004998947 2.388393e-04 NA 0.004551982 0.005489557
 ppr                                             0.112811731 2.007979e-03 NA 0.108935678 0.116807620
 raw                                             0.137059276 2.322083e-03 NA 0.132571309 0.141674360
 gm                                              0.070434352 1.403136e-03 NA 0.067733387 0.073234562
 mc                                              0.045700090 1.012202e-03 NA 0.043756707 0.047725478
 z                                               0.133438396 2.276577e-03 NA 0.129039158 0.137963855
 knn                                             0.100685578 1.842437e-03 NA 0.097131538 0.104354631
 wsld                                            0.101103047 1.848232e-03 NA 0.097537738 0.104783548
 COSNet                                          0.085760227 1.630565e-03 NA 0.082617872 0.089010504
 bagsvm                                          0.135612208 2.303955e-03 NA 0.131159591 0.140191592
 rf                                              0.191964984 2.954179e-03 NA 0.186241376 0.197821730
 svm                                             0.143802946 2.405550e-03 NA 0.139152160 0.148582343

cv_scheme = classic, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.031196399 1.048921e-03 NA 0.029204829 0.033319119
 randomraw                                       0.026150298 9.467277e-04 NA 0.024357439 0.028071326
 random                                          0.015936494 7.160955e-04 NA 0.014592111 0.017402549
 EGAD                                            0.183803885 3.140559e-03 NA 0.177728180 0.190039288
 association_score.datatypes.affected_pathway    0.014546274 6.810051e-04 NA 0.013270134 0.015943152
 association_score.datatypes.animal_model        0.025723546 9.378020e-04 NA 0.023948042 0.027626959
 association_score.datatypes.genetic_association 0.026636821 9.568450e-04 NA 0.024824289 0.028577815
 association_score.datatypes.literature          0.072380278 1.751192e-03 NA 0.069022144 0.075888477
 association_score.datatypes.rna_expression      0.018913014 7.876306e-04 NA 0.017429518 0.020520139
 association_score.datatypes.somatic_mutation    0.014386345 6.768888e-04 NA 0.013118211 0.015775110
 ppr                                             0.269766964 3.882272e-03 NA 0.262225852 0.277443389
 raw                                             0.315743895 4.174080e-03 NA 0.307620498 0.323981432
 gm                                              0.180419982 3.105933e-03 NA 0.174412353 0.186587776
 mc                                              0.122137120 2.439783e-03 NA 0.117435249 0.127000155
 z                                               0.309093298 4.136285e-03 NA 0.301045617 0.317258463
 knn                                             0.245436999 3.698686e-03 NA 0.238260137 0.252758310
 wsld                                            0.246290278 3.705471e-03 NA 0.239099977 0.253624735
 COSNet                                          0.214164029 3.432445e-03 NA 0.207513436 0.220968337
 bagsvm                                          0.313094763 4.159203e-03 NA 0.305001182 0.321303826
 rf                                              0.408357208 4.547400e-03 NA 0.399475502 0.417299165
 svm                                             0.327938236 4.239528e-03 NA 0.319683442 0.336300816

cv_scheme = block, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010375097 3.615163e-04 NA 0.009689960 0.011108133
 randomraw                                       0.008666768 3.234810e-04 NA 0.008055208 0.009324322
 random                                          0.005244917 2.402957e-04 NA 0.004794374 0.005737555
 EGAD                                            0.068310018 1.372828e-03 NA 0.065667938 0.071050317
 association_score.datatypes.affected_pathway    0.004782844 2.279442e-04 NA 0.004356224 0.005251024
 association_score.datatypes.animal_model        0.008522836 3.201942e-04 NA 0.007917635 0.009173869
 association_score.datatypes.genetic_association 0.008830962 3.272132e-04 NA 0.008212181 0.009495921
 association_score.datatypes.literature          0.024774680 6.451959e-04 NA 0.023541084 0.026071193
 association_score.datatypes.rna_expression      0.006237187 2.657184e-04 NA 0.005737417 0.006780194
 association_score.datatypes.somatic_mutation    0.004729744 2.265003e-04 NA 0.004305921 0.005195065
 ppr                                             0.107363076 1.943991e-03 NA 0.103611973 0.111233130
 raw                                             0.130611910 2.254841e-03 NA 0.126255679 0.135095205
 gm                                              0.066878178 1.350619e-03 NA 0.064279153 0.069574477
 mc                                              0.043334512 9.704071e-04 NA 0.041471899 0.045276828
 z                                               0.127136264 2.209681e-03 NA 0.122868020 0.131530547
 knn                                             0.095759385 1.780938e-03 NA 0.092325237 0.099307295
 wsld                                            0.096158613 1.786638e-03 NA 0.092713390 0.099717789
 COSNet                                          0.081498102 1.572980e-03 NA 0.078467778 0.084634706
 bagsvm                                          0.129222720 2.236846e-03 NA 0.124901553 0.133670548
 rf                                              0.183483987 2.887130e-03 NA 0.177892822 0.189210437
 svm                                             0.137088749 2.337788e-03 NA 0.132570841 0.141735466

cv_scheme = representative, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010323051 3.597515e-04 NA 0.009641263 0.011052514
 randomraw                                       0.008623218 3.218930e-04 NA 0.008014663 0.009277548
 random                                          0.005218471 2.391021e-04 NA 0.004770168 0.005708665
 EGAD                                            0.067987315 1.367090e-03 NA 0.065356323 0.070716206
 association_score.datatypes.affected_pathway    0.004758716 2.268101e-04 NA 0.004334221 0.005224569
 association_score.datatypes.animal_model        0.008480003 3.186217e-04 NA 0.007877778 0.009127842
 association_score.datatypes.genetic_association 0.008786594 3.256078e-04 NA 0.008170852 0.009448294
 association_score.datatypes.literature          0.024652200 6.421772e-04 NA 0.023424387 0.025942660
 association_score.datatypes.rna_expression      0.006205769 2.644031e-04 NA 0.005708475 0.006746091
 association_score.datatypes.somatic_mutation    0.004705883 2.253731e-04 NA 0.004284171 0.005168890
 ppr                                             0.106877045 1.936651e-03 NA 0.103140188 0.110732576
 raw                                             0.130035964 2.246856e-03 NA 0.125695269 0.134503498
 gm                                              0.066561755 1.344953e-03 NA 0.063973678 0.069246788
 mc                                              0.043124334 9.660843e-04 NA 0.041270043 0.045058024
 z                                               0.126573413 2.201779e-03 NA 0.122320538 0.130952092
 knn                                             0.095320274 1.774003e-03 NA 0.091899570 0.098854445
 wsld                                            0.095717865 1.779688e-03 NA 0.092286115 0.099263273
 COSNet                                          0.081118521 1.566623e-03 NA 0.078100500 0.084242510
 bagsvm                                          0.128651993 2.228893e-03 NA 0.124346297 0.133084122
 rf                                              0.182723897 2.878420e-03 NA 0.177149773 0.188433250
 svm                                             0.136488727 2.329660e-03 NA 0.131986642 0.141119412

cv_scheme = classic, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.032415629 1.085818e-03 NA 0.030353674 0.034612654
 randomraw                                       0.027177847 9.807435e-04 NA 0.025320298 0.029167592
 random                                          0.016569531 7.429828e-04 NA 0.015174507 0.018090445
 EGAD                                            0.189818796 3.197937e-03 NA 0.183630048 0.196166000
 association_score.datatypes.affected_pathway    0.015124936 7.067323e-04 NA 0.013800439 0.016574415
 association_score.datatypes.animal_model        0.026734786 9.715581e-04 NA 0.024895105 0.028706412
 association_score.datatypes.genetic_association 0.027682943 9.911536e-04 NA 0.025805143 0.029693223
 association_score.datatypes.literature          0.075084328 1.803345e-03 NA 0.071625386 0.078696150
 association_score.datatypes.rna_expression      0.019661923 8.168217e-04 NA 0.018123252 0.021328390
 association_score.datatypes.somatic_mutation    0.014958742 7.024785e-04 NA 0.013642521 0.016399840
 ppr                                             0.277638073 3.923316e-03 NA 0.270014445 0.285392796
 raw                                             0.324360621 4.201870e-03 NA 0.316180064 0.332649872
 gm                                              0.186349439 3.163664e-03 NA 0.180228142 0.192629787
 mc                                              0.126446645 2.499074e-03 NA 0.121629140 0.131426412
 z                                               0.317612773 4.166139e-03 NA 0.309503969 0.325833772
 knn                                             0.252844021 3.745634e-03 NA 0.245573460 0.260255581
 wsld                                            0.253714393 3.752226e-03 NA 0.246430755 0.261138708
 COSNet                                          0.220903567 3.485582e-03 NA 0.214147684 0.227810798
 bagsvm                                          0.321673179 4.187821e-03 NA 0.313520850 0.329935608
 rf                                              0.417957562 4.543102e-03 NA 0.409080892 0.426887698
 svm                                             0.336723983 4.263426e-03 NA 0.328419521 0.345130519

cv_scheme = block, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010789643 3.748436e-04 NA 0.010079168 0.011549614
 randomraw                                       0.009013679 3.355596e-04 NA 0.008379217 0.009695711
 random                                          0.005455613 2.495220e-04 NA 0.004987731 0.005967121
 EGAD                                            0.070873626 1.411038e-03 NA 0.068157394 0.073689546
 association_score.datatypes.affected_pathway    0.004975070 2.367316e-04 NA 0.004531968 0.005461257
 association_score.datatypes.animal_model        0.008864037 3.321634e-04 NA 0.008236148 0.009539333
 association_score.datatypes.genetic_association 0.009184384 3.394159e-04 NA 0.008542459 0.009874065
 association_score.datatypes.literature          0.025749604 6.669600e-04 NA 0.024474194 0.027089634
 association_score.datatypes.rna_expression      0.006487484 2.758350e-04 NA 0.005968639 0.007051111
 association_score.datatypes.somatic_mutation    0.004919846 2.352361e-04 NA 0.004479642 0.005403074
 ppr                                             0.111217353 1.990385e-03 NA 0.107375713 0.115178701
 raw                                             0.135174418 2.303800e-03 NA 0.130722342 0.139753744
 gm                                              0.069392052 1.388426e-03 NA 0.066719675 0.072163192
 mc                                              0.045006091 1.000356e-03 NA 0.043085622 0.047007956
 z                                               0.131595739 2.258357e-03 NA 0.127232250 0.136085543
 knn                                             0.099243409 1.825437e-03 NA 0.095722561 0.102879027
 wsld                                            0.099655561 1.831209e-03 NA 0.096123492 0.103302583
 COSNet                                          0.084511751 1.614543e-03 NA 0.081400608 0.087730446
 bagsvm                                          0.133744166 2.285696e-03 NA 0.129327386 0.138287829
 rf                                              0.189490859 2.936509e-03 NA 0.183802267 0.195313381
 svm                                             0.141840592 2.387186e-03 NA 0.137225892 0.146584112

cv_scheme = representative, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.010735540 3.730153e-04 NA 0.010028535 0.011491810
 randomraw                                       0.008968401 3.339135e-04 NA 0.008337055 0.009647092
 random                                          0.005428110 2.482830e-04 NA 0.004962554 0.005937081
 EGAD                                            0.070539728 1.405179e-03 NA 0.067834823 0.073344006
 association_score.datatypes.affected_pathway    0.004949977 2.355541e-04 NA 0.004509081 0.005433749
 association_score.datatypes.animal_model        0.008819504 3.305332e-04 NA 0.008194700 0.009491490
 association_score.datatypes.genetic_association 0.009138256 3.377518e-04 NA 0.008499482 0.009824561
 association_score.datatypes.literature          0.025622431 6.638465e-04 NA 0.024352987 0.026956219
 association_score.datatypes.rna_expression      0.006454813 2.744704e-04 NA 0.005938537 0.007015655
 association_score.datatypes.somatic_mutation    0.004895031 2.340659e-04 NA 0.004457018 0.005375857
 ppr                                             0.110716038 1.982951e-03 NA 0.106888832 0.114662684
 raw                                             0.134581468 2.295753e-03 NA 0.130145057 0.139144917
 gm                                              0.069064616 1.382639e-03 NA 0.066403424 0.071824253
 mc                                              0.044788185 9.959183e-04 NA 0.042876262 0.046781196
 z                                               0.131016109 2.250387e-03 NA 0.126668128 0.135490183
 knn                                             0.098790068 1.818396e-03 NA 0.095282873 0.102411743
 wsld                                            0.099200544 1.824154e-03 NA 0.095682158 0.102833596
 COSNet                                          0.084119419 1.608070e-03 NA 0.081020808 0.087325274
 bagsvm                                          0.133156524 2.277679e-03 NA 0.128755348 0.137684368
 rf                                              0.188711637 2.927833e-03 NA 0.183040028 0.194517142
 svm                                             0.141223176 2.379007e-03 NA 0.136624409 0.145950569

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.067945590 2.115225e-03 NA 0.063915259 0.072210459
 randomraw                                       0.057306827 1.942484e-03 NA 0.053616294 0.061234951
 random                                          0.035365809 1.523926e-03 NA 0.032497484 0.038477234
 EGAD                                            0.337666603 4.217783e-03 NA 0.329450138 0.345982255
 association_score.datatypes.affected_pathway    0.032336368 1.456719e-03 NA 0.029599919 0.035316588
 association_score.datatypes.animal_model        0.056401071 1.927030e-03 NA 0.052740924 0.060299058
 association_score.datatypes.genetic_association 0.058338287 1.959930e-03 NA 0.054613450 0.062300430
 association_score.datatypes.literature          0.150126057 3.107524e-03 NA 0.144136595 0.156318947
 association_score.datatypes.rna_expression      0.041817010 1.658051e-03 NA 0.038685380 0.045190232
 association_score.datatypes.somatic_mutation    0.031987195 1.448774e-03 NA 0.029266333 0.034951905
 ppr                                             0.455436085 4.358798e-03 NA 0.446906934 0.463991459
 raw                                             0.510916877 4.293791e-03 NA 0.502498903 0.519328665
 gm                                              0.332604356 4.202904e-03 NA 0.324418605 0.340892430
 mc                                              0.239527672 3.789531e-03 NA 0.232179391 0.247033696
 z                                               0.503178373 4.307792e-03 NA 0.494735153 0.511619781
 knn                                             0.424085728 4.358846e-03 NA 0.415566038 0.432650781
 wsld                                            0.425210100 4.359308e-03 NA 0.416689159 0.433775710
 COSNet                                          0.381560352 4.315741e-03 NA 0.373138314 0.390054200
 bagsvm                                          0.507845568 4.299538e-03 NA 0.499417198 0.516269481
 rf                                              0.609762625 3.975803e-03 NA 0.601942786 0.617526454
 svm                                             0.524867050 4.264536e-03 NA 0.516502525 0.533217645

cv_scheme = block, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023183855 7.658540e-04 NA 0.021729311 0.024733303
 randomraw                                       0.019407841 6.917654e-04 NA 0.018097427 0.020811130
 random                                          0.011795614 5.244667e-04 NA 0.010810718 0.012869069
 EGAD                                            0.142354748 2.365898e-03 NA 0.137780360 0.147055105
 association_score.datatypes.affected_pathway    0.010762672 4.989712e-04 NA 0.009827395 0.011785901
 association_score.datatypes.animal_model        0.019088964 6.852951e-04 NA 0.017791137 0.020479490
 association_score.datatypes.genetic_association 0.019771468 6.990994e-04 NA 0.018446786 0.021189223
 association_score.datatypes.literature          0.054383768 1.279317e-03 NA 0.051930149 0.056946353
 association_score.datatypes.rna_expression      0.014009736 5.763978e-04 NA 0.012923785 0.015185533
 association_score.datatypes.somatic_mutation    0.010643893 4.959793e-04 NA 0.009714438 0.011661229
 ppr                                             0.214015556 3.031357e-03 NA 0.208134225 0.220016902
 raw                                             0.253793028 3.329731e-03 NA 0.247322416 0.260374367
 gm                                              0.139603419 2.336862e-03 NA 0.135085883 0.144246834
 mc                                              0.093009601 1.800921e-03 NA 0.089539462 0.096599958
 z                                               0.247974427 3.289128e-03 NA 0.241584165 0.254477005
 knn                                             0.193382176 2.857064e-03 NA 0.187843990 0.199043628
 wsld                                            0.194101036 2.863365e-03 NA 0.188550455 0.199774788
 COSNet                                          0.167271566 2.616724e-03 NA 0.162205517 0.172463269
 bagsvm                                          0.251472648 3.313663e-03 NA 0.245033839 0.258022825
 rf                                              0.337189546 3.799971e-03 NA 0.329782612 0.344677286
 svm                                             0.264519698 3.401882e-03 NA 0.257906152 0.271240850

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023069054 7.622111e-04 NA 0.021621443 0.024611148
 randomraw                                       0.019311368 6.884414e-04 NA 0.018007262 0.020707927
 random                                          0.011736527 5.218940e-04 NA 0.010756469 0.012804724
 EGAD                                            0.141735462 2.357809e-03 NA 0.137176833 0.146419875
 association_score.datatypes.affected_pathway    0.010708704 4.965167e-04 NA 0.009778033 0.011726907
 association_score.datatypes.animal_model        0.018994045 6.819994e-04 NA 0.017702471 0.020377897
 association_score.datatypes.genetic_association 0.019673224 6.957434e-04 NA 0.018354913 0.021084186
 association_score.datatypes.literature          0.054123032 1.273714e-03 NA 0.051680196 0.056674435
 association_score.datatypes.rna_expression      0.013939715 5.735874e-04 NA 0.012859067 0.015109788
 association_score.datatypes.somatic_mutation    0.010590514 4.935388e-04 NA 0.009665638 0.011602851
 ppr                                             0.213162007 3.023230e-03 NA 0.207296633 0.219147459
 raw                                             0.252831868 3.322140e-03 NA 0.246376230 0.259398437
 gm                                              0.138994163 2.328805e-03 NA 0.134492319 0.143621691
 mc                                              0.092581809 1.793815e-03 NA 0.089125433 0.096158076
