cv_scheme = classic, disease = allergy:
 association_score.datatypes.animal_model        0.5328046 0.002736431 NA 0.5274377 0.5381639
 association_score.datatypes.genetic_association 0.5451403 0.002726841 NA 0.5397908 0.5504794
 association_score.datatypes.literature          0.7135747 0.002324470 NA 0.7089972 0.7181088
 association_score.datatypes.rna_expression      0.5408732 0.002730463 NA 0.5355171 0.5462199
 association_score.datatypes.somatic_mutation    0.5233755 0.002741943 NA 0.5179989 0.5287467
 ppr                                             0.8935266 0.001307101 NA 0.8909374 0.8960614
 raw                                             0.8964362 0.001284831 NA 0.8938908 0.8989275
 gm                                              0.5528055 0.002719522 NA 0.5474695 0.5581294
 mc                                              0.8861136 0.001362816 NA 0.8834151 0.8887575
 z                                               0.8893954 0.001338329 NA 0.8867450 0.8919914
 knn                                             0.8957364 0.001290209 NA 0.8931804 0.8982382
 wsld                                            0.8964802 0.001284492 NA 0.8939355 0.8989708
 COSNet                                          0.5889494 0.002670964 NA 0.5837046 0.5941742
 bagsvm                                          0.8916502 0.001321342 NA 0.8890331 0.8942129
 rf                                              0.8748680 0.001444651 NA 0.8720090 0.8776721
 svm                                             0.8338461 0.001718257 NA 0.8304509 0.8371865

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7424042 0.002185924 NA 0.7380967 0.7466652
 randomraw                                       0.6683602 0.002460885 NA 0.6635195 0.6731657
 random                                          0.5231124 0.002717482 NA 0.5177838 0.5284357
 EGAD                                            0.8099048 0.001847164 NA 0.8062580 0.8134988
 association_score.datatypes.affected_pathway    0.5239579 0.002717060 NA 0.5186301 0.5292803
 association_score.datatypes.animal_model        0.5331610 0.002711650 NA 0.5278427 0.5384717
 association_score.datatypes.genetic_association 0.5454953 0.002702076 NA 0.5401944 0.5507859
 association_score.datatypes.literature          0.7138672 0.002303632 NA 0.7093309 0.7183608
 association_score.datatypes.rna_expression      0.5412287 0.002705689 NA 0.5359212 0.5465269
 association_score.datatypes.somatic_mutation    0.5237326 0.002717174 NA 0.5184046 0.5290553
 ppr                                             0.8936627 0.001298123 NA 0.8910915 0.8961803
 raw                                             0.8965691 0.001276100 NA 0.8940411 0.8990436
 gm                                              0.5531594 0.002694786 NA 0.5478720 0.5584349
 mc                                              0.8862580 0.001353211 NA 0.8835787 0.8888834
 z                                               0.8895362 0.001329000 NA 0.8869044 0.8921142
 knn                                             0.8958701 0.001281418 NA 0.8933316 0.8983550
 wsld                                            0.8966130 0.001275766 NA 0.8940857 0.8990869
 COSNet                                          0.5892960 0.002646552 NA 0.5840991 0.5944731
 bagsvm                                          0.8917884 0.001312204 NA 0.8891896 0.8943336
 rf                                              0.8750247 0.001434113 NA 0.8721867 0.8778085
 svm                                             0.8340443 0.001704525 NA 0.8306765 0.8373583

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6884114 0.002442737 NA 0.6836038 0.6931789
 randomraw                                       0.6070620 0.002640699 NA 0.6018744 0.6122254
 random                                          0.4567872 0.002700454 NA 0.4514995 0.4620846
 EGAD                                            0.7655932 0.002144118 NA 0.7613647 0.7697694
 association_score.datatypes.affected_pathway    0.4576284 0.002701216 NA 0.4523391 0.4629273
 association_score.datatypes.animal_model        0.4668088 0.002708733 NA 0.4615038 0.4721214
 association_score.datatypes.genetic_association 0.4791838 0.002716540 NA 0.4738620 0.4845102
 association_score.datatypes.literature          0.6566593 0.002534026 NA 0.6516757 0.6616086
 association_score.datatypes.rna_expression      0.4748939 0.002714136 NA 0.4695773 0.4802162
 association_score.datatypes.somatic_mutation    0.4574042 0.002701014 NA 0.4521153 0.4627027
 ppr                                             0.8656362 0.001582416 NA 0.8625043 0.8687075
 raw                                             0.8691964 0.001558289 NA 0.8661118 0.8722204
 gm                                              0.4869143 0.002720062 NA 0.4815848 0.4922468
 mc                                              0.8565931 0.001642273 NA 0.8533441 0.8597819
 z                                               0.8605917 0.001616054 NA 0.8573941 0.8637291
 knn                                             0.8683396 0.001564125 NA 0.8652435 0.8713750
 wsld                                            0.8692503 0.001557921 NA 0.8661664 0.8722736
 COSNet                                          0.5237962 0.002722521 NA 0.5184577 0.5291293
 bagsvm                                          0.8633434 0.001597783 NA 0.8601815 0.8664449
 rf                                              0.8429491 0.001728872 NA 0.8395308 0.8463080
 svm                                             0.7939279 0.002006188 NA 0.7899681 0.7978322

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7189372 0.002305472 NA 0.7143965 0.7234336
 randomraw                                       0.6414060 0.002549810 NA 0.6363932 0.6463880
 random                                          0.4933027 0.002721182 NA 0.4879702 0.4986367
 EGAD                                            0.7908548 0.001980514 NA 0.7869465 0.7947100
 association_score.datatypes.affected_pathway    0.4941500 0.002721294 NA 0.4888172 0.4994841
 association_score.datatypes.animal_model        0.5033831 0.002721695 NA 0.4980485 0.5087169
 association_score.datatypes.genetic_association 0.5157897 0.002719891 NA 0.5104572 0.5211185
 association_score.datatypes.literature          0.6888899 0.002412974 NA 0.6841410 0.6935994
 association_score.datatypes.rna_expression      0.5114939 0.002720820 NA 0.5061601 0.5168251
 association_score.datatypes.somatic_mutation    0.4939242 0.002721265 NA 0.4885915 0.4992583
 ppr                                             0.8817811 0.001421329 NA 0.8789668 0.8845386
 raw                                             0.8849704 0.001398255 NA 0.8822014 0.8876827
 gm                                              0.5235171 0.002717407 NA 0.5181887 0.5288403
 mc                                              0.8736660 0.001478851 NA 0.8707390 0.8765362
 z                                               0.8772569 0.001453606 NA 0.8743793 0.8800776
 knn                                             0.8842031 0.001403831 NA 0.8814231 0.8869263
 wsld                                            0.8850187 0.001397904 NA 0.8822503 0.8877302
 COSNet                                          0.5601447 0.002691437 NA 0.5548630 0.5654129
 bagsvm                                          0.8797256 0.001436059 NA 0.8768824 0.8825119
 rf                                              0.8613836 0.001562807 NA 0.8582920 0.8644183
 svm                                             0.8168664 0.001838518 NA 0.8132354 0.8204423

cv_scheme = classic, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7227854 0.002273012 NA 0.7183083 0.7272182
 randomraw                                       0.6457926 0.002520378 NA 0.6408374 0.6507168
 random                                          0.4980834 0.002703945 NA 0.4927842 0.5033830
 EGAD                                            0.7940004 0.001948344 NA 0.7901555 0.7977929
 association_score.datatypes.affected_pathway    0.4989308 0.002703972 NA 0.4936314 0.5042304
 association_score.datatypes.animal_model        0.5081635 0.002703457 NA 0.5028641 0.5134611
 association_score.datatypes.genetic_association 0.5205644 0.002700442 NA 0.5152695 0.5258547
 association_score.datatypes.literature          0.6929738 0.002381325 NA 0.6882868 0.6976212
 association_score.datatypes.rna_expression      0.5162713 0.002701787 NA 0.5109743 0.5215647
 association_score.datatypes.somatic_mutation    0.4987050 0.002703966 NA 0.4934057 0.5040046
 ppr                                             0.8837602 0.001395060 NA 0.8809979 0.8864667
 raw                                             0.8869030 0.001372326 NA 0.8841852 0.8895649
 gm                                              0.5282854 0.002697220 NA 0.5229959 0.5335685
 mc                                              0.8757618 0.001451762 NA 0.8728884 0.8785794
 z                                               0.8793013 0.001426872 NA 0.8764766 0.8820701
 knn                                             0.8861469 0.001377819 NA 0.8834184 0.8888196
 wsld                                            0.8869505 0.001371980 NA 0.8842334 0.8896118
 COSNet                                          0.5648511 0.002667930 NA 0.5596150 0.5700728
 bagsvm                                          0.8817345 0.001409576 NA 0.8789437 0.8844694
 rf                                              0.8636513 0.001534595 NA 0.8606155 0.8666312
 svm                                             0.8197100 0.001807342 NA 0.8161405 0.8232252

cv_scheme = block, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6665275 0.002512675 NA 0.6615847 0.6714340
 randomraw                                       0.5829261 0.002671727 NA 0.5776804 0.5881530
 random                                          0.4320565 0.002652329 NA 0.4268657 0.4372623
 EGAD                                            0.7471389 0.002241405 NA 0.7427206 0.7515067
 association_score.datatypes.affected_pathway    0.4328884 0.002653511 NA 0.4276952 0.4380964
 association_score.datatypes.animal_model        0.4419770 0.002665646 NA 0.4367591 0.4472078
 association_score.datatypes.genetic_association 0.4542545 0.002679780 NA 0.4490075 0.4595117
 association_score.datatypes.literature          0.6337318 0.002589669 NA 0.6286414 0.6387924
 association_score.datatypes.rna_expression      0.4499950 0.002675171 NA 0.4447575 0.4552436
 association_score.datatypes.somatic_mutation    0.4326667 0.002653197 NA 0.4274742 0.4378741
 ppr                                             0.8535514 0.001690925 NA 0.8502061 0.8568346
 raw                                             0.8573791 0.001666497 NA 0.8540816 0.8606143
 gm                                              0.4619396 0.002687306 NA 0.4566770 0.4672107
 mc                                              0.8438417 0.001751291 NA 0.8403784 0.8472435
 z                                               0.8481329 0.001724891 NA 0.8447212 0.8514828
 knn                                             0.8564576 0.001672411 NA 0.8531485 0.8597045
 wsld                                            0.8574371 0.001666124 NA 0.8541402 0.8606715
 COSNet                                          0.4987687 0.002709265 NA 0.4934590 0.5040787
 bagsvm                                          0.8510879 0.001706456 NA 0.8477123 0.8544016
 rf                                              0.8292264 0.001837996 NA 0.8255938 0.8327987
 svm                                             0.7770548 0.002109993 NA 0.7728919 0.7811629

cv_scheme = representative, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6982575 0.002386039 NA 0.6935604 0.7029133
 randomraw                                       0.6180523 0.002597446 NA 0.6129486 0.6231301
 random                                          0.4682994 0.002691831 NA 0.4630272 0.4735786
 EGAD                                            0.7738017 0.002080965 NA 0.7696971 0.7778543
 association_score.datatypes.affected_pathway    0.4691435 0.002692386 NA 0.4638701 0.4744237
 association_score.datatypes.animal_model        0.4783512 0.002697641 NA 0.4730665 0.4836407
 association_score.datatypes.genetic_association 0.4907505 0.002702403 NA 0.4854551 0.4960479
 association_score.datatypes.literature          0.6670233 0.002481896 NA 0.6621413 0.6718698
 association_score.datatypes.rna_expression      0.4864538 0.002701053 NA 0.4811615 0.4917490
 association_score.datatypes.somatic_mutation    0.4689185 0.002692239 NA 0.4636455 0.4741985
 ppr                                             0.8709320 0.001523784 NA 0.8679159 0.8738892
 raw                                             0.8743723 0.001500153 NA 0.8714024 0.8772832
 gm                                              0.4984890 0.002704029 NA 0.4931896 0.5037888
 mc                                              0.8621885 0.001582500 NA 0.8590575 0.8652609
 z                                               0.8660556 0.001556765 NA 0.8629749 0.8690775
 knn                                             0.8735444 0.001505868 NA 0.8705633 0.8764665
 wsld                                            0.8744243 0.001499793 NA 0.8714552 0.8773345
 COSNet                                          0.5353329 0.002697579 NA 0.5300420 0.5406159
 bagsvm                                          0.8687159 0.001538847 NA 0.8656703 0.8717027
 rf                                              0.8489831 0.001667680 NA 0.8456853 0.8522227
 svm                                             0.8014016 0.001942644 NA 0.7975666 0.8051817

cv_scheme = classic, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7549054 0.002126582 NA 0.7507135 0.7590494
 randomraw                                       0.6829200 0.002417601 NA 0.6781628 0.6876394
 random                                          0.5396569 0.002720567 NA 0.5343203 0.5449843
 EGAD                                            0.8199247 0.001780721 NA 0.8164082 0.8233885
 association_score.datatypes.affected_pathway    0.5404988 0.002719846 NA 0.5351636 0.5458248
 association_score.datatypes.animal_model        0.5496569 0.002711203 NA 0.5443376 0.5549649
 association_score.datatypes.genetic_association 0.5619136 0.002697324 NA 0.5566201 0.5671930
 association_score.datatypes.literature          0.7272445 0.002249599 NA 0.7228132 0.7316313
 association_score.datatypes.rna_expression      0.5576761 0.002702422 NA 0.5523731 0.5629660
 association_score.datatypes.somatic_mutation    0.5402745 0.002720040 NA 0.5349389 0.5456009
 ppr                                             0.8998139 0.001236671 NA 0.8973639 0.9022118
 raw                                             0.9025705 0.001215168 NA 0.9001627 0.9049263
 gm                                              0.5695193 0.002687380 NA 0.5642445 0.5747784
 mc                                              0.8927861 0.001290557 NA 0.8902303 0.8952895
 z                                               0.8958983 0.001266858 NA 0.8933890 0.8983552
 knn                                             0.9019076 0.001220358 NA 0.8994896 0.9042736
 wsld                                            0.9026121 0.001214841 NA 0.9002050 0.9049673
 COSNet                                          0.6052770 0.002626944 NA 0.6001167 0.6104138
 bagsvm                                          0.8980356 0.001250432 NA 0.8955586 0.9004605
 rf                                              0.8821118 0.001369951 NA 0.8794001 0.8847704
 svm                                             0.8430385 0.001637744 NA 0.8398018 0.8462217

cv_scheme = block, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7024828 0.002392975 NA 0.6977715 0.7071516
 randomraw                                       0.6227941 0.002614881 NA 0.6176555 0.6279053
 random                                          0.4733159 0.002726975 NA 0.4679744 0.4786636
 EGAD                                            0.7773065 0.002078735 NA 0.7732057 0.7813542
 association_score.datatypes.affected_pathway    0.4741610 0.002727448 NA 0.4688185 0.4795095
 association_score.datatypes.animal_model        0.4833775 0.002731783 NA 0.4780254 0.4887334
 association_score.datatypes.genetic_association 0.4957833 0.002735260 NA 0.4904230 0.5011446
 association_score.datatypes.literature          0.6714803 0.002492893 NA 0.6665759 0.6763476
 association_score.datatypes.rna_expression      0.4914851 0.002734362 NA 0.4861270 0.4968451
 association_score.datatypes.somatic_mutation    0.4739358 0.002727323 NA 0.4685936 0.4792841
 ppr                                             0.8731785 0.001512860 NA 0.8701836 0.8761141
 raw                                             0.8765674 0.001489026 NA 0.8736192 0.8794563
 gm                                              0.5035227 0.002736058 NA 0.4981600 0.5088847
 mc                                              0.8645636 0.001572132 NA 0.8614526 0.8676154
 z                                               0.8683742 0.001546144 NA 0.8653141 0.8713751
 knn                                             0.8757519 0.001494789 NA 0.8727924 0.8786521
 wsld                                            0.8766187 0.001488664 NA 0.8736712 0.8795069
 COSNet                                          0.5403378 0.002725425 NA 0.5349916 0.5456747
 bagsvm                                          0.8709953 0.001528058 NA 0.8679706 0.8739607
 rf                                              0.8515465 0.001658256 NA 0.8482669 0.8547674
 svm                                             0.8045868 0.001937474 NA 0.8007615 0.8083563

cv_scheme = representative, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7321664 0.002249655 NA 0.7277342 0.7365525
 randomraw                                       0.6565410 0.002513693 NA 0.6515976 0.6614508
 random                                          0.5099124 0.002734862 NA 0.5045513 0.5152713
 EGAD                                            0.8016329 0.001913925 NA 0.7978550 0.8053574
 association_score.datatypes.affected_pathway    0.5107595 0.002734674 NA 0.5053986 0.5161179
 association_score.datatypes.animal_model        0.5199839 0.002731811 NA 0.5146276 0.5253357
 association_score.datatypes.genetic_association 0.5323611 0.002725615 NA 0.5270155 0.5376993
 association_score.datatypes.literature          0.7029490 0.002363964 NA 0.6982949 0.7075613
 association_score.datatypes.rna_expression      0.5280778 0.002728064 NA 0.5227279 0.5334213
 association_score.datatypes.somatic_mutation    0.5105338 0.002734726 NA 0.5051728 0.5158923
 ppr                                             0.8885339 0.001356079 NA 0.8858482 0.8911642
 raw                                             0.8915634 0.001333441 NA 0.8889221 0.8941494
 gm                                              0.5400599 0.002720400 NA 0.5347237 0.5453870
 mc                                              0.8808197 0.001412629 NA 0.8780230 0.8835607
 z                                               0.8842341 0.001387790 NA 0.8814862 0.8869265
 knn                                             0.8908347 0.001338909 NA 0.8881826 0.8934313
 wsld                                            0.8916092 0.001333097 NA 0.8889686 0.8941945
 COSNet                                          0.5764447 0.002681617 NA 0.5711804 0.5816917
 bagsvm                                          0.8865806 0.001370545 NA 0.8838666 0.8892392
 rf                                              0.8691285 0.001495470 NA 0.8661695 0.8720318
 svm                                             0.8265979 0.001770357 NA 0.8231006 0.8300404

cv_scheme = classic, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7297043 0.002243138 NA 0.7252854 0.7340782
 randomraw                                       0.6537126 0.002500549 NA 0.6487954 0.6585971
 random                                          0.5067836 0.002709861 NA 0.5014718 0.5120939
 EGAD                                            0.7996347 0.001913099 NA 0.7958587 0.8033580
 association_score.datatypes.affected_pathway    0.5076308 0.002709732 NA 0.5023192 0.5129408
 association_score.datatypes.animal_model        0.5168585 0.002707517 NA 0.5115501 0.5221630
 association_score.datatypes.genetic_association 0.5292432 0.002702220 NA 0.5239439 0.5345360
 association_score.datatypes.literature          0.7003283 0.002354905 NA 0.6956925 0.7049234
 association_score.datatypes.rna_expression      0.5249569 0.002704355 NA 0.5196539 0.5302544
 association_score.datatypes.somatic_mutation    0.5074051 0.002709767 NA 0.5020934 0.5127151
 ppr                                             0.8872879 0.001360807 NA 0.8845931 0.8899277
 raw                                             0.8903472 0.001338309 NA 0.8876965 0.8929428
 gm                                              0.5369488 0.002697579 NA 0.5316577 0.5422316
 mc                                              0.8794992 0.001416979 NA 0.8766942 0.8822489
 z                                               0.8829465 0.001392311 NA 0.8801899 0.8856479
 knn                                             0.8896113 0.001343744 NA 0.8869499 0.8922176
 wsld                                            0.8903934 0.001337967 NA 0.8877434 0.8929884
 COSNet                                          0.5733853 0.002661648 NA 0.5681606 0.5785937
 bagsvm                                          0.8853157 0.001375180 NA 0.8825927 0.8879836
 rf                                              0.8676980 0.001499193 NA 0.8647319 0.8706088
 svm                                             0.8247962 0.001771366 NA 0.8212973 0.8282410

cv_scheme = block, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6742177 0.002489129 NA 0.6693204 0.6790773
 randomraw                                       0.5913622 0.002662061 NA 0.5861345 0.5965693
 random                                          0.4406159 0.002670130 NA 0.4353893 0.4458556
 EGAD                                            0.7536572 0.002207840 NA 0.7493043 0.7579588
 association_score.datatypes.affected_pathway    0.4414515 0.002671169 NA 0.4362228 0.4466932
 association_score.datatypes.animal_model        0.4505770 0.002681728 NA 0.4453266 0.4558384
 association_score.datatypes.genetic_association 0.4628952 0.002693696 NA 0.4576200 0.4681787
 association_score.datatypes.literature          0.6417718 0.002571259 NA 0.6367167 0.6467956
 association_score.datatypes.rna_expression      0.4586228 0.002689842 NA 0.4533556 0.4638992
 association_score.datatypes.somatic_mutation    0.4412288 0.002670893 NA 0.4360007 0.4464700
 ppr                                             0.8578485 0.001652755 NA 0.8545783 0.8610571
 raw                                             0.8615821 0.001628410 NA 0.8583595 0.8647430
 gm                                              0.4706004 0.002699848 NA 0.4653123 0.4758951
 mc                                              0.8483730 0.001712999 NA 0.8449850 0.8517000
 z                                               0.8525615 0.001686637 NA 0.8492250 0.8558367
 knn                                             0.8606834 0.001634303 NA 0.8574492 0.8638558
 wsld                                            0.8616386 0.001628039 NA 0.8584167 0.8647987
 COSNet                                          0.5074688 0.002715082 NA 0.5021467 0.5127892
 bagsvm                                          0.8554450 0.001668242 NA 0.8521445 0.8586841
 rf                                              0.8340985 0.001799756 NA 0.8305409 0.8375960
 svm                                             0.7830258 0.002073953 NA 0.7789334 0.7870632

cv_scheme = representative, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7055392 0.002358597 NA 0.7008954 0.7101407
 randomraw                                       0.6262335 0.002581873 NA 0.6211595 0.6312799
 random                                          0.4769737 0.002703205 NA 0.4716783 0.4822743
 EGAD                                            0.7798352 0.002046109 NA 0.7757987 0.7838193
 association_score.datatypes.affected_pathway    0.4778194 0.002703608 NA 0.4725231 0.4831207
 association_score.datatypes.animal_model        0.4870412 0.002707190 NA 0.4817368 0.4923484
 association_score.datatypes.genetic_association 0.4994501 0.002709683 NA 0.4941394 0.5047608
 association_score.datatypes.literature          0.6747077 0.002458686 NA 0.6698704 0.6795080
 association_score.datatypes.rna_expression      0.4951512 0.002709122 NA 0.4898422 0.5004614
 association_score.datatypes.somatic_mutation    0.4775941 0.002703502 NA 0.4722980 0.4828951
 ppr                                             0.8747939 0.001487649 NA 0.8718489 0.8776806
 raw                                             0.8781456 0.001464196 NA 0.8752466 0.8809864
 gm                                              0.5071892 0.002709887 NA 0.5018773 0.5124994
 mc                                              0.8662719 0.001545991 NA 0.8632126 0.8692730
 z                                               0.8700416 0.001520408 NA 0.8670325 0.8729926
 knn                                             0.8773391 0.001469866 NA 0.8744290 0.8801910
 wsld                                            0.8781963 0.001463839 NA 0.8752980 0.8810364
 COSNet                                          0.5439786 0.002696644 NA 0.5386885 0.5492588
 bagsvm                                          0.8726344 0.001502606 NA 0.8696601 0.8755505
 rf                                              0.8533912 0.001630814 NA 0.8501659 0.8565587
 svm                                             0.8068826 0.001906326 NA 0.8031188 0.8105915

cv_scheme = classic, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7471068 0.002163954 NA 0.7428421 0.7513245
 randomraw                                       0.6738207 0.002445104 NA 0.6690103 0.6785947
 random                                          0.5292800 0.002719178 NA 0.5239474 0.5346060
 EGAD                                            0.8136844 0.001822347 NA 0.8100863 0.8172298
 association_score.datatypes.affected_pathway    0.5301245 0.002718645 NA 0.5247928 0.5354493
 association_score.datatypes.animal_model        0.5393131 0.002712028 NA 0.5339934 0.5446239
 association_score.datatypes.genetic_association 0.5516216 0.002700845 NA 0.5463224 0.5569091
 association_score.datatypes.literature          0.7188935 0.002283724 NA 0.7143959 0.7233478
 association_score.datatypes.rna_expression      0.5473648 0.002705013 NA 0.5420579 0.5526610
 association_score.datatypes.somatic_mutation    0.5298995 0.002718788 NA 0.5245675 0.5352246
 ppr                                             0.8959909 0.001274976 NA 0.8934653 0.8984634
 raw                                             0.8988408 0.001253143 NA 0.8963581 0.9012706
 gm                                              0.5592659 0.002692561 NA 0.5539821 0.5645363
 mc                                              0.8887281 0.001329627 NA 0.8860953 0.8913075
 z                                               0.8919438 0.001305602 NA 0.8893581 0.8944762
 knn                                             0.8981554 0.001258415 NA 0.8956623 0.9005955
 wsld                                            0.8988839 0.001252811 NA 0.8964018 0.9013130
 COSNet                                          0.5952700 0.002639744 NA 0.5900857 0.6004330
 bagsvm                                          0.8941527 0.001288941 NA 0.8915997 0.8966526
 rf                                              0.8777050 0.001409988 NA 0.8749145 0.8804418
 svm                                             0.8374403 0.001679517 NA 0.8341216 0.8407053

cv_scheme = block, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6936931 0.002424500 NA 0.6889207 0.6984243
 randomraw                                       0.6129472 0.002631559 NA 0.6077770 0.6180921
 random                                          0.4629319 0.002710841 NA 0.4576232 0.4682491
 EGAD                                            0.7700036 0.002119832 NA 0.7658225 0.7741321
 association_score.datatypes.affected_pathway    0.4637748 0.002711497 NA 0.4584647 0.4690932
 association_score.datatypes.animal_model        0.4729710 0.002717839 NA 0.4676474 0.4783008
 association_score.datatypes.genetic_association 0.4853606 0.002724044 NA 0.4800235 0.4907011
 association_score.datatypes.literature          0.6622150 0.002519083 NA 0.6572602 0.6671345
 association_score.datatypes.rna_expression      0.4810665 0.002722197 NA 0.4757335 0.4864039
 association_score.datatypes.somatic_mutation    0.4635502 0.002711323 NA 0.4582404 0.4688682
 ppr                                             0.8684876 0.001556286 NA 0.8654072 0.8715080
 raw                                             0.8719835 0.001532260 NA 0.8689501 0.8749567
 gm                                              0.4930965 0.002726556 NA 0.4877535 0.4984410
 mc                                              0.8596053 0.001615946 NA 0.8564081 0.8627427
 z                                               0.8635333 0.001589804 NA 0.8603873 0.8666195
 knn                                             0.8711422 0.001538071 NA 0.8680974 0.8741268
 wsld                                            0.8720364 0.001531894 NA 0.8690037 0.8750089
 COSNet                                          0.5299630 0.002724150 NA 0.5246205 0.5352986
 bagsvm                                          0.8662360 0.001571595 NA 0.8631256 0.8692864
 rf                                              0.8461965 0.001702403 NA 0.8428301 0.8495036
 svm                                             0.7979459 0.001980572 NA 0.7940362 0.8018000

cv_scheme = representative, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7239089 0.002284888 NA 0.7194082 0.7283647
 randomraw                                       0.6470759 0.002536764 NA 0.6420881 0.6520318
 random                                          0.4994870 0.002726819 NA 0.4941428 0.5048313
 EGAD                                            0.7949172 0.001955698 NA 0.7910575 0.7987238
 association_score.datatypes.affected_pathway    0.5003344 0.002726819 NA 0.4949901 0.5056786
 association_score.datatypes.animal_model        0.5095667 0.002726008 NA 0.5042229 0.5149082
 association_score.datatypes.genetic_association 0.5219655 0.002722569 NA 0.5166270 0.5272989
 association_score.datatypes.literature          0.6941670 0.002395010 NA 0.6894528 0.6988409
 association_score.datatypes.rna_expression      0.5176733 0.002724064 NA 0.5123324 0.5230101
 association_score.datatypes.somatic_mutation    0.5001086 0.002726820 NA 0.4947643 0.5054528
 ppr                                             0.8843357 0.001396779 NA 0.8815698 0.8870453
 raw                                             0.8874649 0.001373862 NA 0.8847439 0.8901296
 gm                                              0.5296843 0.002719068 NA 0.5243518 0.5350100
 mc                                              0.8763714 0.001453954 NA 0.8734934 0.8791930
 z                                               0.8798959 0.001428853 NA 0.8770671 0.8826683
 knn                                             0.8867121 0.001379399 NA 0.8839803 0.8893877
 wsld                                            0.8875122 0.001373513 NA 0.8847919 0.8901763
 COSNet                                          0.5662306 0.002688308 NA 0.5609543 0.5714919
 bagsvm                                          0.8823187 0.001411414 NA 0.8795241 0.8850569
 rf                                              0.8643111 0.001537521 NA 0.8612693 0.8672965
 svm                                             0.8205382 0.001813040 NA 0.8169572 0.8240643

cv_scheme = classic, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7339767 0.002224235 NA 0.7295946 0.7383133
 randomraw                                       0.6586242 0.002487682 NA 0.6537318 0.6634831
 random                                          0.5122243 0.002712905 NA 0.5069059 0.5175399
 EGAD                                            0.8031000 0.001891096 NA 0.7993672 0.8067802
 association_score.datatypes.affected_pathway    0.5130712 0.002712678 NA 0.5077531 0.5183862
 association_score.datatypes.animal_model        0.5222928 0.002709400 NA 0.5169801 0.5276004
 association_score.datatypes.genetic_association 0.5346637 0.002702676 NA 0.5293628 0.5399567
 association_score.datatypes.literature          0.7048773 0.002338060 NA 0.7002742 0.7094390
 association_score.datatypes.rna_expression      0.5303829 0.002705304 NA 0.5250774 0.5356816
 association_score.datatypes.somatic_mutation    0.5128455 0.002712740 NA 0.5075274 0.5181607
 ppr                                             0.8894469 0.001339692 NA 0.8867937 0.8920455
 raw                                             0.8924546 0.001317348 NA 0.8898453 0.8950095
 gm                                              0.5423572 0.002697150 NA 0.5370663 0.5476385
 mc                                              0.8817875 0.001395514 NA 0.8790248 0.8844954
 z                                               0.8851778 0.001370993 NA 0.8824632 0.8878377
 knn                                             0.8917311 0.001322745 NA 0.8891112 0.8942965
 wsld                                            0.8925001 0.001317008 NA 0.8898914 0.8950543
 COSNet                                          0.5787020 0.002657094 NA 0.5734856 0.5839009
 bagsvm                                          0.8875077 0.001353970 NA 0.8848265 0.8901342
 rf                                              0.8701773 0.001477313 NA 0.8672542 0.8730454
 svm                                             0.8279200 0.001748995 NA 0.8244650 0.8313210

cv_scheme = block, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6789814 0.002473984 NA 0.6741133 0.6838109
 randomraw                                       0.5966125 0.002655406 NA 0.5913973 0.6018060
 random                                          0.4459885 0.002680684 NA 0.4407407 0.4512484
 EGAD                                            0.7576767 0.002186708 NA 0.7533651 0.7619368
 association_score.datatypes.affected_pathway    0.4468262 0.002681632 NA 0.4415764 0.4520878
 association_score.datatypes.animal_model        0.4559721 0.002691189 NA 0.4507026 0.4612515
 association_score.datatypes.genetic_association 0.4683121 0.002701784 NA 0.4630205 0.4736109
 association_score.datatypes.literature          0.6467613 0.002559235 NA 0.6417293 0.6517610
 association_score.datatypes.rna_expression      0.4640328 0.002698409 NA 0.4587483 0.4693255
 association_score.datatypes.somatic_mutation    0.4466029 0.002681381 NA 0.4413537 0.4518641
