cv_scheme = classic, disease = allergy:
 association_score.datatypes.animal_model        0.5350804 0.002818340 NA 0.5295524 0.5405997
 association_score.datatypes.genetic_association 0.5457458 0.002809500 NA 0.5402339 0.5512465
 association_score.datatypes.literature          0.7113284 0.002409511 NA 0.7065830 0.7160279
 association_score.datatypes.rna_expression      0.5407651 0.002813882 NA 0.5352452 0.5462750
 association_score.datatypes.somatic_mutation    0.5255478 0.002824520 NA 0.5200089 0.5310804
 ppr                                             0.8939801 0.001361568 NA 0.8912818 0.8966193
 raw                                             0.8966755 0.001340431 NA 0.8940186 0.8992733
 gm                                              0.5632370 0.002790597 NA 0.5577600 0.5686985
 mc                                              0.8853706 0.001427703 NA 0.8825425 0.8881393
 z                                               0.8884849 0.001404018 NA 0.8857033 0.8912072
 knn                                             0.8955352 0.001349399 NA 0.8928607 0.8981506
 wsld                                            0.8963137 0.001343281 NA 0.8936512 0.8989170
 COSNet                                          0.5839892 0.002761061 NA 0.5785677 0.5893905
 bagsvm                                          0.8913322 0.001382129 NA 0.8885935 0.8940117
 rf                                              0.8757344 0.001499353 NA 0.8727658 0.8786434
 svm                                             0.8341505 0.001782659 NA 0.8306270 0.8376150

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7424122 0.002260861 NA 0.7379561 0.7468184
 randomraw                                       0.6673576 0.002543588 NA 0.6623536 0.6723240
 random                                          0.5256741 0.002801314 NA 0.5201807 0.5311612
 EGAD                                            0.8109206 0.001910423 NA 0.8071478 0.8146365
 association_score.datatypes.affected_pathway    0.5266649 0.002800747 NA 0.5211725 0.5321508
 association_score.datatypes.animal_model        0.5359414 0.002794598 NA 0.5304600 0.5414141
 association_score.datatypes.genetic_association 0.5466038 0.002785652 NA 0.5411386 0.5520577
 association_score.datatypes.literature          0.7120387 0.002387723 NA 0.7073363 0.7166958
 association_score.datatypes.rna_expression      0.5416246 0.002790079 NA 0.5361514 0.5470879
 association_score.datatypes.somatic_mutation    0.5264108 0.002800894 NA 0.5209182 0.5318971
 ppr                                             0.8943078 0.001350967 NA 0.8916305 0.8969265
 raw                                             0.8969958 0.001330065 NA 0.8943595 0.8995736
 gm                                              0.5640883 0.002766634 NA 0.5586584 0.5695030
 mc                                              0.8857215 0.001416365 NA 0.8829159 0.8884683
 z                                               0.8888274 0.001392944 NA 0.8860679 0.8915284
 knn                                             0.8958586 0.001338933 NA 0.8932050 0.8984538
 wsld                                            0.8966349 0.001332883 NA 0.8939932 0.8992183
 COSNet                                          0.5848300 0.002737060 NA 0.5794556 0.5901843
 bagsvm                                          0.8916671 0.001371299 NA 0.8889499 0.8943256
 rf                                              0.8761106 0.001487210 NA 0.8731662 0.8789962
 svm                                             0.8346288 0.001767336 NA 0.8311357 0.8380637

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6858285 0.002536797 NA 0.6808353 0.6907791
 randomraw                                       0.6031010 0.002733919 NA 0.5977304 0.6084468
 random                                          0.4563443 0.002784370 NA 0.4508925 0.4618066
 EGAD                                            0.7646146 0.002232020 NA 0.7602118 0.7689611
 association_score.datatypes.affected_pathway    0.4573304 0.002785297 NA 0.4518767 0.4627944
 association_score.datatypes.animal_model        0.4665895 0.002793168 NA 0.4611193 0.4720678
 association_score.datatypes.genetic_association 0.4772913 0.002800386 NA 0.4718056 0.4827824
 association_score.datatypes.literature          0.6519112 0.002632540 NA 0.6467339 0.6570529
 association_score.datatypes.rna_expression      0.4722858 0.002797261 NA 0.4668068 0.4777715
 association_score.datatypes.somatic_mutation    0.4570775 0.002785061 NA 0.4516243 0.4625411
 ppr                                             0.8650244 0.001661378 NA 0.8617349 0.8682476
 raw                                             0.8683475 0.001638458 NA 0.8651028 0.8715257
 gm                                              0.4949792 0.002807897 NA 0.4894766 0.5004829
 mc                                              0.8544463 0.001732405 NA 0.8510179 0.8578090
 z                                               0.8582663 0.001707089 NA 0.8548874 0.8615793
 knn                                             0.8669410 0.001648195 NA 0.8636773 0.8701383
 wsld                                            0.8679010 0.001641554 NA 0.8646503 0.8710854
 COSNet                                          0.5161888 0.002809643 NA 0.5106802 0.5216934
 bagsvm                                          0.8617651 0.001683572 NA 0.8584322 0.8650319
 rf                                              0.8426724 0.001808153 NA 0.8390959 0.8461839
 svm                                             0.7926443 0.002094600 NA 0.7885090 0.7967197

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7185596 0.002386094 NA 0.7138594 0.7232125
 randomraw                                       0.6399257 0.002635901 NA 0.6347434 0.6450756
 random                                          0.4953928 0.002806587 NA 0.4898927 0.5008939
 EGAD                                            0.7916313 0.002050775 NA 0.7875833 0.7956222
 association_score.datatypes.affected_pathway    0.4963862 0.002806674 NA 0.4908859 0.5018874
 association_score.datatypes.animal_model        0.5056992 0.002806646 NA 0.5001978 0.5111992
 association_score.datatypes.genetic_association 0.5164295 0.002804717 NA 0.5109306 0.5219244
 association_score.datatypes.literature          0.6865610 0.002501334 NA 0.6816377 0.6914425
 association_score.datatypes.rna_expression      0.5114152 0.002805871 NA 0.5059146 0.5169130
 association_score.datatypes.somatic_mutation    0.4961315 0.002806653 NA 0.4906312 0.5016327
 ppr                                             0.8822906 0.001481393 NA 0.8793560 0.8851632
 raw                                             0.8852450 0.001459496 NA 0.8823533 0.8880747
 gm                                              0.5340859 0.002797121 NA 0.5285997 0.5395638
 mc                                              0.8728668 0.001549641 NA 0.8697985 0.8758732
 z                                               0.8762734 0.001525246 NA 0.8732528 0.8792319
 knn                                             0.8839949 0.001468791 NA 0.8810850 0.8868428
 wsld                                            0.8848483 0.001462451 NA 0.8819507 0.8876837
 COSNet                                          0.5551292 0.002780880 NA 0.5496724 0.5605728
 bagsvm                                          0.8793901 0.001502654 NA 0.8764138 0.8823044
 rf                                              0.8623429 0.001623115 NA 0.8591307 0.8654934
 svm                                             0.8172130 0.001908530 NA 0.8134426 0.8209240

cv_scheme = classic, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7228149 0.002351892 NA 0.7181817 0.7274008
 randomraw                                       0.6447822 0.002605733 NA 0.6396588 0.6498727
 random                                          0.5006776 0.002790293 NA 0.4952088 0.5061462
 EGAD                                            0.7950969 0.002016243 NA 0.7911168 0.7990204
 association_score.datatypes.affected_pathway    0.5016711 0.002790268 NA 0.4962023 0.5071395
 association_score.datatypes.animal_model        0.5109826 0.002789190 NA 0.5055148 0.5164478
 association_score.datatypes.genetic_association 0.5217067 0.002786069 NA 0.5162437 0.5271645
 association_score.datatypes.literature          0.6910921 0.002468372 NA 0.6862333 0.6959089
 association_score.datatypes.rna_expression      0.5166959 0.002787777 NA 0.5112302 0.5221576
 association_score.datatypes.somatic_mutation    0.5014164 0.002790276 NA 0.4959476 0.5068848
 ppr                                             0.8844684 0.001452504 NA 0.8815909 0.8872849
 raw                                             0.8873751 0.001430928 NA 0.8845399 0.8901493
 gm                                              0.5393422 0.002776560 NA 0.5338958 0.5447793
 mc                                              0.8751943 0.001519796 NA 0.8721849 0.8781427
 z                                               0.8785471 0.001495735 NA 0.8755849 0.8814484
 knn                                             0.8861452 0.001440086 NA 0.8832921 0.8889374
 wsld                                            0.8869848 0.001433839 NA 0.8841439 0.8897647
 COSNet                                          0.5603436 0.002758131 NA 0.5549308 0.5657421
 bagsvm                                          0.8816144 0.001473461 NA 0.8786958 0.8844719
 rf                                              0.8648332 0.001592312 NA 0.8616818 0.8679238
 svm                                             0.8203496 0.001874836 NA 0.8166456 0.8239949

cv_scheme = block, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6638753 0.002609223 NA 0.6587423 0.6689700
 randomraw                                       0.5789163 0.002765218 NA 0.5734873 0.5843263
 random                                          0.4316445 0.002736122 NA 0.4262900 0.4370150
 EGAD                                            0.7461288 0.002333778 NA 0.7415276 0.7506757
 association_score.datatypes.affected_pathway    0.4326197 0.002737555 NA 0.4272623 0.4379929
 association_score.datatypes.animal_model        0.4417858 0.002750219 NA 0.4364025 0.4471828
 association_score.datatypes.genetic_association 0.4524011 0.002763059 NA 0.4469915 0.4578221
 association_score.datatypes.literature          0.6288706 0.002689011 NA 0.6235851 0.6341254
 association_score.datatypes.rna_expression      0.4474333 0.002757294 NA 0.4420355 0.4528435
 association_score.datatypes.somatic_mutation    0.4323696 0.002737189 NA 0.4270129 0.4377421
 ppr                                             0.8529072 0.001775679 NA 0.8493928 0.8563535
 raw                                             0.8564791 0.001752504 NA 0.8530099 0.8598799
 gm                                              0.4699960 0.002780026 NA 0.4645511 0.4754481
 mc                                              0.8415535 0.001847178 NA 0.8378994 0.8451404
 z                                               0.8456507 0.001821750 NA 0.8420463 0.8491876
 knn                                             0.8549670 0.001762356 NA 0.8514786 0.8583872
 wsld                                            0.8559991 0.001755638 NA 0.8525238 0.8594061
 COSNet                                          0.4911763 0.002793315 NA 0.4857028 0.4966519
 bagsvm                                          0.8494063 0.001798073 NA 0.8458481 0.8528966
 rf                                              0.8289454 0.001922876 NA 0.8251437 0.8326813
 svm                                             0.7757142 0.002203252 NA 0.7713663 0.7800029

cv_scheme = representative, disease = coronary heart disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6978860 0.002470328 NA 0.6930224 0.7027057
 randomraw                                       0.6165584 0.002685608 NA 0.6112812 0.6218082
 random                                          0.4704082 0.002779023 NA 0.4649651 0.4758583
 EGAD                                            0.7746420 0.002155966 NA 0.7703883 0.7788395
 association_score.datatypes.affected_pathway    0.4713983 0.002779646 NA 0.4659540 0.4768495
 association_score.datatypes.animal_model        0.4806900 0.002784660 NA 0.4752347 0.4861499
 association_score.datatypes.genetic_association 0.4914172 0.002788575 NA 0.4859529 0.4968835
 association_score.datatypes.literature          0.6646339 0.002572688 NA 0.6595729 0.6696574
 association_score.datatypes.rna_expression      0.4864015 0.002786994 NA 0.4809409 0.4918653
 association_score.datatypes.somatic_mutation    0.4711444 0.002779488 NA 0.4657004 0.4765954
 ppr                                             0.8714932 0.001588861 NA 0.8683468 0.8745753
 raw                                             0.8746801 0.001566441 NA 0.8715776 0.8777182
 gm                                              0.5091187 0.002790644 NA 0.5036483 0.5145870
 mc                                              0.8613408 0.001658483 NA 0.8580582 0.8645596
 z                                               0.8650085 0.001633642 NA 0.8617744 0.8681784
 knn                                             0.8733314 0.001575963 NA 0.8702103 0.8763882
 wsld                                            0.8742521 0.001569469 NA 0.8711436 0.8772961
 COSNet                                          0.5302980 0.002785932 NA 0.5248343 0.5357545
 bagsvm                                          0.8683664 0.001610592 NA 0.8651775 0.8714911
 rf                                              0.8500268 0.001732984 NA 0.8465984 0.8533918
 svm                                             0.8017872 0.002017507 NA 0.7978032 0.8057118

cv_scheme = classic, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7549004 0.002198836 NA 0.7505652 0.7591844
 randomraw                                       0.6819256 0.002498369 NA 0.6770089 0.6868021
 random                                          0.5421905 0.002802480 NA 0.5366928 0.5476779
 EGAD                                            0.8208888 0.001840953 NA 0.8172521 0.8244686
 association_score.datatypes.affected_pathway    0.5431768 0.002801555 NA 0.5376808 0.5486622
 association_score.datatypes.animal_model        0.5524047 0.002792065 NA 0.5469262 0.5578705
 association_score.datatypes.genetic_association 0.5629973 0.002779305 NA 0.5575425 0.5684368
 association_score.datatypes.literature          0.7254550 0.002331569 NA 0.7208616 0.7300010
 association_score.datatypes.rna_expression      0.5580526 0.002785510 NA 0.5525863 0.5635049
 association_score.datatypes.somatic_mutation    0.5429239 0.002801794 NA 0.5374275 0.5484099
 ppr                                             0.9004197 0.001286599 NA 0.8978694 0.9029131
 raw                                             0.9029691 0.001266190 NA 0.9004589 0.9054226
 gm                                              0.5803350 0.002754111 NA 0.5749276 0.5857232
 mc                                              0.8922701 0.001350578 NA 0.8895942 0.8948887
 z                                               0.8952191 0.001327643 NA 0.8925883 0.8977929
 knn                                             0.9018907 0.001274847 NA 0.8993635 0.9043611
 wsld                                            0.9026269 0.001268941 NA 0.9001113 0.9050858
 COSNet                                          0.6008506 0.002717378 NA 0.5955129 0.6061645
 bagsvm                                          0.8979142 0.001306469 NA 0.8953250 0.9004466
 rf                                              0.8831373 0.001420109 NA 0.8803250 0.8858920
 svm                                             0.8435882 0.001697516 NA 0.8402322 0.8468865

cv_scheme = block, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6999513 0.002485164 NA 0.6950580 0.7047995
 randomraw                                       0.6188760 0.002707643 NA 0.6135551 0.6241685
 random                                          0.4728539 0.002810722 NA 0.4673486 0.4783659
 EGAD                                            0.7763507 0.002163588 NA 0.7720816 0.7805626
 association_score.datatypes.affected_pathway    0.4738446 0.002811300 NA 0.4683380 0.4793577
 association_score.datatypes.animal_model        0.4831404 0.002815872 NA 0.4776237 0.4886613
 association_score.datatypes.genetic_association 0.4938703 0.002819244 NA 0.4883457 0.4993965
 association_score.datatypes.literature          0.6668180 0.002590564 NA 0.6617214 0.6718760
 association_score.datatypes.rna_expression      0.4888536 0.002817922 NA 0.4833322 0.4943778
 association_score.datatypes.somatic_mutation    0.4735906 0.002811153 NA 0.4680843 0.4791034
 ppr                                             0.8725884 0.001588074 NA 0.8694432 0.8756686
 raw                                             0.8757520 0.001565416 NA 0.8726512 0.8787878
 gm                                              0.5115713 0.002820338 NA 0.5060424 0.5170974
 mc                                              0.8625089 0.001658478 NA 0.8592259 0.8657273
 z                                               0.8661504 0.001633350 NA 0.8629166 0.8693195
 knn                                             0.8744132 0.001575038 NA 0.8712935 0.8774679
 wsld                                            0.8753271 0.001568475 NA 0.8722203 0.8783689
 COSNet                                          0.5327419 0.002814341 NA 0.5272221 0.5382537
 bagsvm                                          0.8694842 0.001610042 NA 0.8662960 0.8726075
 rf                                              0.8512736 0.001733889 NA 0.8478431 0.8546401
 svm                                             0.8033424 0.002022619 NA 0.7993479 0.8072765

cv_scheme = representative, disease = drug dependence:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7317865 0.002327733 NA 0.7271997 0.7363241
 randomraw                                       0.6550742 0.002598201 NA 0.6499642 0.6601487
 random                                          0.5119847 0.002818811 NA 0.5064587 0.5175078
 EGAD                                            0.8023686 0.001981061 NA 0.7984570 0.8062227
 association_score.datatypes.affected_pathway    0.5129776 0.002818537 NA 0.5074520 0.5185001
 association_score.datatypes.animal_model        0.5222791 0.002815124 NA 0.5167591 0.5277937
 association_score.datatypes.genetic_association 0.5329819 0.002809295 NA 0.5274719 0.5384837
 association_score.datatypes.literature          0.7006652 0.002450509 NA 0.6958404 0.7054460
 association_score.datatypes.rna_expression      0.5279823 0.002812271 NA 0.5224671 0.5334906
 association_score.datatypes.somatic_mutation    0.5127231 0.002818609 NA 0.5071974 0.5182456
 ppr                                             0.8890112 0.001412947 NA 0.8862115 0.8917504
 raw                                             0.8918176 0.001391462 NA 0.8890600 0.8945147
 gm                                              0.5505598 0.002795301 NA 0.5450752 0.5560321
 mc                                              0.8800523 0.001480062 NA 0.8771210 0.8829230
 z                                               0.8832920 0.001456045 NA 0.8804078 0.8861157
 knn                                             0.8906302 0.001400579 NA 0.8878548 0.8933453
 wsld                                            0.8914408 0.001394359 NA 0.8886775 0.8941436
 COSNet                                          0.5714561 0.002771513 NA 0.5660156 0.5768794
 bagsvm                                          0.8862550 0.001433830 NA 0.8834143 0.8890351
 rf                                              0.8700346 0.001552580 NA 0.8669612 0.8730474
 svm                                             0.8269203 0.001837190 NA 0.8232898 0.8304915

cv_scheme = classic, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7297260 0.002320665 NA 0.7251536 0.7342503
 randomraw                                       0.6527042 0.002585020 NA 0.6476205 0.6577533
 random                                          0.5093679 0.002795388 NA 0.5038881 0.5148454
 EGAD                                            0.8007027 0.001979377 NA 0.7967948 0.8045539
 association_score.datatypes.affected_pathway    0.5103610 0.002795175 NA 0.5048815 0.5158380
 association_score.datatypes.animal_model        0.5196656 0.002792334 NA 0.5141906 0.5251359
 association_score.datatypes.genetic_association 0.5303743 0.002787185 NA 0.5249081 0.5358332
 association_score.datatypes.literature          0.6984643 0.002440961 NA 0.6936586 0.7032268
 association_score.datatypes.rna_expression      0.5253717 0.002789841 NA 0.5199009 0.5308364
 association_score.datatypes.somatic_mutation    0.5101064 0.002795231 NA 0.5046268 0.5155835
 ppr                                             0.8879737 0.001416626 NA 0.8851669 0.8907203
 raw                                             0.8908031 0.001395273 NA 0.8880382 0.8935078
 gm                                              0.5479672 0.002774353 NA 0.5425240 0.5533989
 mc                                              0.8789424 0.001483297 NA 0.8760050 0.8818197
 z                                               0.8822081 0.001459445 NA 0.8793174 0.8850386
 knn                                             0.8896060 0.001404335 NA 0.8868233 0.8923285
 wsld                                            0.8904232 0.001398153 NA 0.8876526 0.8931336
 COSNet                                          0.5688896 0.002752013 NA 0.5634878 0.5742751
 bagsvm                                          0.8851950 0.001437377 NA 0.8823476 0.8879823
 rf                                              0.8688459 0.001555279 NA 0.8657674 0.8718642
 svm                                             0.8254163 0.001837221 NA 0.8217861 0.8289880

cv_scheme = block, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6715884 0.002584861 NA 0.6665023 0.6766345
 randomraw                                       0.5873672 0.002755515 NA 0.5819561 0.5927571
 random                                          0.4401929 0.002754017 NA 0.4348024 0.4455975
 EGAD                                            0.7526576 0.002298679 NA 0.7481248 0.7571354
 association_score.datatypes.affected_pathway    0.4411724 0.002755278 NA 0.4357793 0.4465794
 association_score.datatypes.animal_model        0.4503759 0.002766305 NA 0.4449601 0.4558034
 association_score.datatypes.genetic_association 0.4610272 0.002777220 NA 0.4555888 0.4664748
 association_score.datatypes.literature          0.6369476 0.002670374 NA 0.6316977 0.6421650
 association_score.datatypes.rna_expression      0.4560435 0.002772360 NA 0.4506152 0.4614822
 association_score.datatypes.somatic_mutation    0.4409212 0.002754956 NA 0.4355288 0.4463276
 ppr                                             0.8572155 0.001735480 NA 0.8537801 0.8605833
 raw                                             0.8606999 0.001712373 NA 0.8573097 0.8640223
 gm                                              0.4786643 0.002790940 NA 0.4731969 0.4841368
 mc                                              0.8461343 0.001806884 NA 0.8425594 0.8496425
 z                                               0.8501341 0.001781469 NA 0.8466089 0.8535924
 knn                                             0.8592249 0.001722193 NA 0.8558155 0.8625667
 wsld                                            0.8602317 0.001715496 NA 0.8568354 0.8635603
 COSNet                                          0.4998668 0.002800246 NA 0.4943786 0.5053549
 bagsvm                                          0.8537995 0.001757825 NA 0.8503205 0.8572113
 rf                                              0.8338188 0.001882680 NA 0.8300959 0.8374760
 svm                                             0.7817047 0.002165542 NA 0.7774306 0.7859193

cv_scheme = representative, disease = hypertension:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7051652 0.002441638 NA 0.7003572 0.7099280
 randomraw                                       0.6247434 0.002669361 NA 0.6194972 0.6299605
 random                                          0.4790772 0.002789833 NA 0.4736119 0.4845474
 EGAD                                            0.7806531 0.002119462 NA 0.7764707 0.7847788
 association_score.datatypes.affected_pathway    0.4800690 0.002790272 NA 0.4746028 0.4855400
 association_score.datatypes.animal_model        0.4893734 0.002793547 NA 0.4838996 0.4948497
 association_score.datatypes.genetic_association 0.5001077 0.002795441 NA 0.4946290 0.5055865
 association_score.datatypes.literature          0.6723382 0.002548677 NA 0.6673235 0.6773138
 association_score.datatypes.rna_expression      0.4950896 0.002794807 NA 0.4896127 0.5005677
 association_score.datatypes.somatic_mutation    0.4798147 0.002790161 NA 0.4743487 0.4852855
 ppr                                             0.8753367 0.001550959 NA 0.8722649 0.8783449
 raw                                             0.8784416 0.001528706 NA 0.8754134 0.8814061
 gm                                              0.5178036 0.002794158 NA 0.5123252 0.5232777
 mc                                              0.8654411 0.001620154 NA 0.8622339 0.8685850
 z                                               0.8690167 0.001595449 NA 0.8658579 0.8721122
 knn                                             0.8771277 0.001538155 NA 0.8740810 0.8801107
 wsld                                            0.8780246 0.001531710 NA 0.8749905 0.8809950
 COSNet                                          0.5389475 0.002785430 NA 0.5334837 0.5444019
 bagsvm                                          0.8722897 0.001572542 NA 0.8691757 0.8753402
 rf                                              0.8544050 0.001694359 NA 0.8510526 0.8576946
 svm                                             0.8072544 0.001979498 NA 0.8033449 0.8111044

cv_scheme = classic, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7471098 0.002237897 NA 0.7426985 0.7514708
 randomraw                                       0.6728208 0.002527101 NA 0.6678487 0.6777545
 random                                          0.5318319 0.002802318 NA 0.5263358 0.5373202
 EGAD                                            0.8146807 0.001884474 NA 0.8109588 0.8183458
 association_score.datatypes.affected_pathway    0.5328212 0.002801618 NA 0.5273264 0.5383081
 association_score.datatypes.animal_model        0.5420820 0.002794220 NA 0.5366006 0.5475533
 association_score.datatypes.genetic_association 0.5527211 0.002783848 NA 0.5472587 0.5581707
 association_score.datatypes.literature          0.7170792 0.002367039 NA 0.7124170 0.7216954
 association_score.datatypes.rna_expression      0.5477535 0.002788941 NA 0.5422817 0.5532137
 association_score.datatypes.somatic_mutation    0.5325676 0.002801799 NA 0.5270724 0.5380548
 ppr                                             0.8966211 0.001326722 NA 0.8939916 0.8991926
 raw                                             0.8992568 0.001306000 NA 0.8966681 0.9017878
 gm                                              0.5701552 0.002762516 NA 0.5647326 0.5755611
 mc                                              0.8881992 0.001391605 NA 0.8854425 0.8908977
 z                                               0.8912461 0.001368360 NA 0.8885350 0.8938991
 knn                                             0.8981418 0.001314791 NA 0.8955358 0.9006900
 wsld                                            0.8989030 0.001308794 NA 0.8963088 0.9014395
 COSNet                                          0.5908176 0.002730250 NA 0.5854558 0.5961578
 bagsvm                                          0.8940313 0.001346886 NA 0.8913623 0.8966423
 rf                                              0.8787682 0.001461978 NA 0.8758734 0.8816045
 svm                                             0.8380116 0.001741189 NA 0.8345699 0.8413954

cv_scheme = block, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6911288 0.002517883 NA 0.6861721 0.6960418
 randomraw                                       0.6090012 0.002724634 NA 0.6036482 0.6143282
 random                                          0.4624818 0.002794718 NA 0.4570090 0.4679637
 EGAD                                            0.7690333 0.002206605 NA 0.7646802 0.7733298
 association_score.datatypes.affected_pathway    0.4634699 0.002795516 NA 0.4579954 0.4689532
 association_score.datatypes.animal_model        0.4727450 0.002802169 NA 0.4672564 0.4782402
 association_score.datatypes.genetic_association 0.4834600 0.002807964 NA 0.4779587 0.4889653
 association_score.datatypes.literature          0.6574980 0.002617310 NA 0.6523499 0.6626093
 association_score.datatypes.rna_expression      0.4784490 0.002805506 NA 0.4729532 0.4839501
 association_score.datatypes.somatic_mutation    0.4632165 0.002795313 NA 0.4577424 0.4686994
 ppr                                             0.8678839 0.001633843 NA 0.8646486 0.8710534
 raw                                             0.8711470 0.001611013 NA 0.8679564 0.8742717
 gm                                              0.5011573 0.002813096 NA 0.4956438 0.5066705
 mc                                              0.8574930 0.001704665 NA 0.8541191 0.8608015
 z                                               0.8612460 0.001679409 NA 0.8579215 0.8645049
 knn                                             0.8697660 0.001620710 NA 0.8665564 0.8729097
 wsld                                            0.8707087 0.001614096 NA 0.8675121 0.8738395
 COSNet                                          0.5223578 0.002811963 NA 0.5168440 0.5278662
 bagsvm                                          0.8646829 0.001655961 NA 0.8614043 0.8678958
 rf                                              0.8459211 0.001780320 NA 0.8423993 0.8493782
 svm                                             0.7966768 0.002067771 NA 0.7925940 0.8006995

cv_scheme = representative, disease = multiple sclerosis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7235302 0.002364572 NA 0.7188719 0.7281406
 randomraw                                       0.6456003 0.002622285 NA 0.6404440 0.6507229
 random                                          0.5015709 0.002811706 NA 0.4960601 0.5070814
 EGAD                                            0.7956784 0.002024793 NA 0.7916813 0.7996183
 association_score.datatypes.affected_pathway    0.5025644 0.002811659 NA 0.4970536 0.5080747
 association_score.datatypes.animal_model        0.5118755 0.002810373 NA 0.5063661 0.5173821
 association_score.datatypes.genetic_association 0.5225983 0.002806991 NA 0.5170942 0.5280970
 association_score.datatypes.literature          0.6918544 0.002482712 NA 0.6869672 0.6966990
 association_score.datatypes.rna_expression      0.5175882 0.002808824 NA 0.5120811 0.5230910
 association_score.datatypes.somatic_mutation    0.5023097 0.002811673 NA 0.4967989 0.5078200
 ppr                                             0.8848330 0.001455640 NA 0.8819491 0.8876554
 raw                                             0.8877317 0.001433891 NA 0.8848905 0.8905115
 gm                                              0.5402300 0.002797009 NA 0.5347433 0.5457069
 mc                                              0.8755841 0.001523486 NA 0.8725672 0.8785394
 z                                               0.8789279 0.001499224 NA 0.8759586 0.8818357
 knn                                             0.8865053 0.001443122 NA 0.8836459 0.8893031
 wsld                                            0.8873425 0.001436826 NA 0.8844955 0.8901280
 COSNet                                          0.5612238 0.002777945 NA 0.5557719 0.5666609
 bagsvm                                          0.8819868 0.001476766 NA 0.8790615 0.8848506
 rf                                              0.8652504 0.001596627 NA 0.8620902 0.8683491
 svm                                             0.8208757 0.001881864 NA 0.8171575 0.8245344

cv_scheme = classic, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7339938 0.002300906 NA 0.7294598 0.7384790
 randomraw                                       0.6576175 0.002571580 NA 0.6525597 0.6626398
 random                                          0.5148016 0.002797890 NA 0.5093163 0.5202833
 EGAD                                            0.8041505 0.001956364 NA 0.8002877 0.8079565
 association_score.datatypes.affected_pathway    0.5157942 0.002797559 NA 0.5103094 0.5212752
 association_score.datatypes.animal_model        0.5250916 0.002793615 NA 0.5196135 0.5305638
 association_score.datatypes.genetic_association 0.5357874 0.002787198 NA 0.5303205 0.5412457
 association_score.datatypes.literature          0.7030247 0.002423475 NA 0.6982530 0.7077526
 association_score.datatypes.rna_expression      0.5307914 0.002790446 NA 0.5253188 0.5362567
 association_score.datatypes.somatic_mutation    0.5155397 0.002797645 NA 0.5100547 0.5210209
 ppr                                             0.8901189 0.001394509 NA 0.8873557 0.8928224
 raw                                             0.8929006 0.001373302 NA 0.8901791 0.8955626
 gm                                              0.5533482 0.002772298 NA 0.5479085 0.5587753
 mc                                              0.8812374 0.001460770 NA 0.8783444 0.8840708
 z                                               0.8844494 0.001437056 NA 0.8816028 0.8872362
 knn                                             0.8917237 0.001382301 NA 0.8889846 0.8944034
 wsld                                            0.8925272 0.001376162 NA 0.8898000 0.8951948
 COSNet                                          0.5742152 0.002747530 NA 0.5688215 0.5795912
 bagsvm                                          0.8873867 0.001415124 NA 0.8845831 0.8901306
 rf                                              0.8713043 0.001532393 NA 0.8682708 0.8742780
 svm                                             0.8285281 0.001813831 NA 0.8249438 0.8320540

cv_scheme = block, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6763670 0.002569179 NA 0.6713112 0.6813819
 randomraw                                       0.5926279 0.002748805 NA 0.5872294 0.5980041
 random                                          0.4455588 0.002764602 NA 0.4401469 0.4509836
 EGAD                                            0.7566840 0.002276577 NA 0.7521943 0.7611182
 association_score.datatypes.affected_pathway    0.4465407 0.002765754 NA 0.4411265 0.4519677
 association_score.datatypes.animal_model        0.4557649 0.002775741 NA 0.4503300 0.4612103
 association_score.datatypes.genetic_association 0.4664354 0.002785436 NA 0.4609803 0.4718986
 association_score.datatypes.literature          0.6419615 0.002658176 NA 0.6367350 0.6471545
 association_score.datatypes.rna_expression      0.4614433 0.002781149 NA 0.4559972 0.4668987
 association_score.datatypes.somatic_mutation    0.4462889 0.002765460 NA 0.4408753 0.4517153
