cv_scheme = classic, disease = allergy:
 wsld                                            0.155914975 0.0023916975 NA 0.151284573 0.160660272
 COSNet                                          0.214679253 0.0028158881 NA 0.209211769 0.220249825
 bagsvm                                          0.211779138 0.0027972893 NA 0.206348448 0.217313618
 rf                                              0.122497717 0.0021012196 NA 0.118438606 0.126675951
 svm                                             0.132425186 0.0021917250 NA 0.128188209 0.136780235

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.194855640 0.0027239724 NA 0.189572127 0.200250023
 randomraw                                       0.118517309 0.0021086227 NA 0.114446450 0.122712903
 random                                          0.097423480 0.0018992338 NA 0.093763963 0.101209873
 EGAD                                            0.228681775 0.0029389482 NA 0.222972635 0.234492980
 association_score.datatypes.affected_pathway    0.098001603 0.0019052596 NA 0.094330256 0.101799779
 association_score.datatypes.animal_model        0.129210624 0.0022073006 NA 0.124945724 0.133598876
 association_score.datatypes.genetic_association 0.165166172 0.0025077954 NA 0.160309466 0.170140203
 association_score.datatypes.literature          0.470638494 0.0036325271 NA 0.463525325 0.477763610
 association_score.datatypes.rna_expression      0.138437332 0.0022888258 NA 0.134012017 0.142984651
 association_score.datatypes.somatic_mutation    0.097212256 0.0018970279 NA 0.093557070 0.100994336
 ppr                                             0.307989086 0.0033240575 NA 0.301512571 0.314542071
 raw                                             0.253149430 0.0030750284 NA 0.247170043 0.259223658
 gm                                              0.012689602 0.0006511430 NA 0.011474741 0.014031258
 mc                                              0.274496080 0.0031810032 NA 0.268305637 0.280774543
 z                                               0.278254585 0.0031984576 NA 0.272029319 0.284566625
 knn                                             0.174463000 0.0025784029 NA 0.169467002 0.179574437
 wsld                                            0.166818617 0.0025205463 NA 0.161936764 0.171817469
 COSNet                                          0.228579592 0.0029383464 NA 0.222871645 0.234389633
 bagsvm                                          0.225545627 0.0029203502 NA 0.219873367 0.231320831
 rf                                              0.131428260 0.0022271921 NA 0.127124229 0.135855332
 svm                                             0.141962391 0.0023191328 NA 0.137477416 0.146568817

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.077622292 0.0014712380 NA 0.074787328 0.080555364
 randomraw                                       0.044664487 0.0009824632 NA 0.042777980 0.046630137
 random                                          0.036175618 0.0008467760 NA 0.034552117 0.037872409
 EGAD                                            0.093459531 0.0016892556 NA 0.090200835 0.096823424
 association_score.datatypes.affected_pathway    0.036404948 0.0008505119 NA 0.034774207 0.038109143
 association_score.datatypes.animal_model        0.049065276 0.0010509372 NA 0.047046003 0.051166565
 association_score.datatypes.genetic_association 0.064367245 0.0012808723 NA 0.061901908 0.066923763
 association_score.datatypes.literature          0.236147367 0.0032560429 NA 0.229825315 0.242588549
 association_score.datatypes.rna_expression      0.052916725 0.0011099471 NA 0.050783012 0.055134880
 association_score.datatypes.somatic_mutation    0.036091875 0.0008454107 NA 0.034471021 0.037785961
 ppr                                             0.134019752 0.0022052098 NA 0.129756222 0.138401092
 raw                                             0.105436906 0.0018477840 NA 0.101869795 0.109113748
 gm                                              0.004449345 0.0002354990 NA 0.004010817 0.004935583
 mc                                              0.116266864 0.0019866163 NA 0.112429430 0.120217537
 z                                               0.118211845 0.0020111051 NA 0.114326704 0.122210795
 knn                                             0.068455572 0.0013404007 NA 0.065874684 0.071129876
 wsld                                            0.065089850 0.0012914486 NA 0.062603985 0.067667298
 COSNet                                          0.093410452 0.0016885950 NA 0.090153042 0.096773041
 bagsvm                                          0.091956737 0.0016689862 NA 0.088737457 0.095280598
 rf                                              0.049986342 0.0010651244 NA 0.047939557 0.052115730
 svm                                             0.054401656 0.0011324837 NA 0.052224231 0.056664438

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.076609554 0.0014541650 NA 0.073807618 0.079508728
 randomraw                                       0.044061209 0.0009701070 NA 0.042198489 0.046002204
 random                                          0.035682715 0.0008359037 NA 0.034080106 0.037357771
 EGAD                                            0.092260832 0.0016704163 NA 0.089038647 0.095587388
 association_score.datatypes.affected_pathway    0.035909037 0.0008395978 NA 0.034299270 0.037591414
 association_score.datatypes.animal_model        0.048405568 0.0010378602 NA 0.046411491 0.050480786
 association_score.datatypes.genetic_association 0.063515537 0.0012655161 NA 0.061079856 0.066041513
 association_score.datatypes.literature          0.233590138 0.0032326057 NA 0.227314175 0.239985560
 association_score.datatypes.rna_expression      0.052208075 0.0010962642 NA 0.050100743 0.054398970
 association_score.datatypes.somatic_mutation    0.035600071 0.0008345537 NA 0.034000079 0.037272452
 ppr                                             0.132376798 0.0021831243 NA 0.128156245 0.136714550
 raw                                             0.104102228 0.0018278018 NA 0.100573891 0.107739518
 gm                                              0.004386754 0.0002322156 NA 0.003954344 0.004866217
 mc                                              0.114812690 0.0019657363 NA 0.111015815 0.118722080
 z                                               0.116736558 0.0019900772 NA 0.112892272 0.120693941
 knn                                             0.067553673 0.0013244907 NA 0.065003528 0.070196351
 wsld                                            0.064229237 0.0012759929 NA 0.061773224 0.066775947
 COSNet                                          0.092212319 0.0016697607 NA 0.088991408 0.095537580
 bagsvm                                          0.090775383 0.0016503018 NA 0.087592307 0.094062207
 rf                                              0.049314892 0.0010519004 NA 0.047293591 0.051417920
 svm                                             0.053674248 0.0011185732 NA 0.051523649 0.055909322

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.082509239 0.0015530305 NA 0.079516005 0.085604668
 randomraw                                       0.047583518 0.0010420020 NA 0.045582370 0.049667949
 random                                          0.038562256 0.0008992413 NA 0.036837924 0.040363918
 EGAD                                            0.099236285 0.0017792531 NA 0.095803126 0.102778490
 association_score.datatypes.affected_pathway    0.038806107 0.0009031770 NA 0.037074145 0.040615566
 association_score.datatypes.animal_model        0.052256187 0.0011139010 NA 0.050115578 0.054482984
 association_score.datatypes.genetic_association 0.068481638 0.0013546131 NA 0.065873856 0.071184788
 association_score.datatypes.literature          0.248327754 0.0033646048 NA 0.241792040 0.254980719
 association_score.datatypes.rna_expression      0.056343270 0.0011757839 NA 0.054082601 0.058692572
 association_score.datatypes.somatic_mutation    0.038473209 0.0008978030 NA 0.036751666 0.040272022
 ppr                                             0.141911088 0.0023099097 NA 0.137443738 0.146498979
 raw                                             0.111862632 0.0019430316 NA 0.108110642 0.115727939
 gm                                              0.004753207 0.0002514322 NA 0.004284988 0.005272317
 mc                                              0.123261666 0.0020859407 NA 0.119231222 0.127408645
 z                                               0.125307068 0.0021110964 NA 0.121227584 0.129503602
 knn                                             0.072810957 0.0014167458 NA 0.070082512 0.075636985
 wsld                                            0.069247014 0.0013656577 NA 0.066617786 0.071972010
 COSNet                                          0.099184505 0.0017785693 NA 0.095752676 0.102725360
 bagsvm                                          0.097650610 0.0017582682 NA 0.094258281 0.101151393
 rf                                              0.053233800 0.0011287856 NA 0.051064316 0.055490065
 svm                                             0.057918475 0.0011993983 NA 0.055611985 0.060314518

cv_scheme = classic, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.076121657 0.0014520991 NA 0.073323968 0.079016990
 randomraw                                       0.043770774 0.0009674226 NA 0.041913368 0.045706566
 random                                          0.035445460 0.0008331966 NA 0.033848171 0.037115229
 EGAD                                            0.091683155 0.0016688601 NA 0.088464286 0.095006939
 association_score.datatypes.affected_pathway    0.035670333 0.0008368903 NA 0.034065887 0.037347424
 association_score.datatypes.animal_model        0.048087938 0.0010352145 NA 0.046099118 0.050158048
 association_score.datatypes.genetic_association 0.063105332 0.0012631187 NA 0.060674490 0.065626758
 association_score.datatypes.literature          0.232354061 0.0032390835 NA 0.226066138 0.238762924
 association_score.datatypes.rna_expression      0.051866853 0.0010936654 NA 0.049764704 0.054052750
 association_score.datatypes.somatic_mutation    0.035363346 0.0008318468 NA 0.033768673 0.037030440
 ppr                                             0.131584352 0.0021833184 NA 0.127363848 0.135922928
 raw                                             0.103458858 0.0018267015 NA 0.099932994 0.107094321
 gm                                              0.004356646 0.0002307822 NA 0.003926921 0.004833168
 mc                                              0.114111559 0.0019650945 NA 0.110316303 0.118020065
 z                                               0.116025218 0.0019895220 NA 0.112182389 0.119981894
 knn                                             0.067119257 0.0013221853 NA 0.064573789 0.069757584
 wsld                                            0.063814737 0.0012736111 NA 0.061363535 0.066356931
 COSNet                                          0.091634915 0.0016682028 NA 0.088417324 0.094957401
 bagsvm                                          0.090206083 0.0016486925 NA 0.087026421 0.093490024
 rf                                              0.048991602 0.0010492649 NA 0.046975542 0.051089547
 svm                                             0.053323982 0.0011159955 NA 0.051178531 0.055554107

cv_scheme = block, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.075126903 0.0014351839 NA 0.072361930 0.077988644
 randomraw                                       0.043179021 0.0009552299 NA 0.041345084 0.045090480
 random                                          0.034962145 0.0008224807 NA 0.033385445 0.036610488
 EGAD                                            0.090504965 0.0016501611 NA 0.087322327 0.093791681
 association_score.datatypes.affected_pathway    0.035184064 0.0008261328 NA 0.033600287 0.036839646
 association_score.datatypes.animal_model        0.047440715 0.0010223032 NA 0.045476768 0.049485080
 association_score.datatypes.genetic_association 0.062269210 0.0012479282 NA 0.059867700 0.064760417
 association_score.datatypes.literature          0.229825551 0.0032154147 NA 0.223584151 0.236188179
 association_score.datatypes.rna_expression      0.051171504 0.0010801492 NA 0.049095409 0.053330467
 association_score.datatypes.somatic_mutation    0.034881110 0.0008211461 NA 0.033306996 0.036526808
 ppr                                             0.129966773 0.0021612970 NA 0.125789110 0.134261875
 raw                                             0.102146361 0.0018068412 NA 0.098659024 0.105742503
 gm                                              0.004295354 0.0002275639 NA 0.003871625 0.004765235
 mc                                              0.112680905 0.0019443167 NA 0.108925999 0.116548319
 z                                               0.114573674 0.0019685925 NA 0.110771499 0.118488967
 knn                                             0.066233712 0.0013064393 NA 0.063718665 0.068840733
 wsld                                            0.062969847 0.0012583208 NA 0.060548173 0.065481627
 COSNet                                          0.090457284 0.0016495088 NA 0.087275913 0.093742711
 bagsvm                                          0.089045014 0.0016301504 NA 0.085901272 0.092292192
 rf                                              0.048332834 0.0010362069 NA 0.046341934 0.050404746
 svm                                             0.052610182 0.0011022519 NA 0.050491230 0.054812927

cv_scheme = representative, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.080922416 0.0015331576 NA 0.077967910 0.083978682
 randomraw                                       0.046634248 0.0010261821 NA 0.044663719 0.048687285
 random                                          0.037785816 0.0008849136 NA 0.036089149 0.039558975
 EGAD                                            0.097361904 0.0017582169 NA 0.093969851 0.100862770
 association_score.datatypes.affected_pathway    0.038024951 0.0008888059 NA 0.036320739 0.039805823
 association_score.datatypes.animal_model        0.051218712 0.0010973910 NA 0.049110093 0.053412782
 association_score.datatypes.genetic_association 0.067144851 0.0013360801 NA 0.064573097 0.069811387
 association_score.datatypes.literature          0.244401393 0.0033488293 NA 0.237897577 0.251024448
 association_score.datatypes.rna_expression      0.055229380 0.0011587118 NA 0.053001819 0.057544871
 association_score.datatypes.somatic_mutation    0.037698492 0.0008834911 NA 0.036004582 0.039468832
 ppr                                             0.139355364 0.0022877648 NA 0.134931589 0.143900048
 raw                                             0.109778829 0.0019214029 NA 0.106069189 0.113601721
 gm                                              0.004654207 0.0002463993 NA 0.004195382 0.005162951
 mc                                              0.120994447 0.0020639735 NA 0.117007096 0.125098429
 z                                               0.123007506 0.0020890874 NA 0.118971210 0.127160975
 knn                                             0.071396138 0.0013977615 NA 0.068704627 0.074184690
 wsld                                            0.067896376 0.0013470424 NA 0.065303340 0.070584599
 COSNet                                          0.097310996 0.0017575361 NA 0.093920268 0.100810518
 bagsvm                                          0.095802994 0.0017373233 NA 0.092451583 0.099262607
 rf                                              0.052177984 0.0011121377 NA 0.050040764 0.054401256
 svm                                             0.056775318 0.0011821195 NA 0.054502347 0.059137152

cv_scheme = classic, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.091848972 0.0016477391 NA 0.088670094 0.095129918
 randomraw                                       0.053199026 0.0011239087 NA 0.051038762 0.055445383
 random                                          0.043161378 0.0009751158 NA 0.041290082 0.045113491
 EGAD                                            0.110241949 0.0018755341 NA 0.106619308 0.113971975
 association_score.datatypes.affected_pathway    0.043432998 0.0009792337 NA 0.041553706 0.045393256
 association_score.datatypes.animal_model        0.058389327 0.0011984150 NA 0.056084315 0.060782973
 association_score.datatypes.genetic_association 0.076365663 0.0014459006 NA 0.073579547 0.079248253
 association_score.datatypes.literature          0.270895533 0.0033922499 NA 0.264298347 0.277595257
 association_score.datatypes.rna_expression      0.062924249 0.0012623220 NA 0.060495050 0.065444199
 association_score.datatypes.somatic_mutation    0.043062187 0.0009736106 NA 0.041193813 0.045011323
 ppr                                             0.156825549 0.0023999074 NA 0.152179029 0.161586903
 raw                                             0.124075718 0.0020388937 NA 0.120134482 0.128127425
 gm                                              0.005342504 0.0002808902 NA 0.004819252 0.005922230
 mc                                              0.136527975 0.0021803450 NA 0.132310606 0.140857949
 z                                               0.138758677 0.0022051366 NA 0.134492885 0.143137394
 knn                                             0.081149980 0.0015093110 NA 0.078240513 0.084157761
 wsld                                            0.077211851 0.0014571862 NA 0.074403783 0.080116724
 COSNet                                          0.110185129 0.0018748493 NA 0.106563823 0.113913805
 bagsvm                                          0.108501599 0.0018545078 NA 0.104919943 0.112190198
 rf                                              0.059474479 0.0012138048 NA 0.057139563 0.061898543
 svm                                             0.064670833 0.0012866565 NA 0.062194337 0.067238869

cv_scheme = block, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.090668864 0.0016293040 NA 0.087525712 0.093913273
 randomraw                                       0.052486806 0.0011100540 NA 0.050353251 0.054705556
 random                                          0.042577497 0.0009627942 NA 0.040729907 0.044505009
 EGAD                                            0.108853847 0.0018555367 NA 0.105270037 0.112544319
 association_score.datatypes.affected_pathway    0.042845607 0.0009668684 NA 0.040990107 0.044781178
 association_score.datatypes.animal_model        0.057611848 0.0011838301 NA 0.055334977 0.059976458
 association_score.datatypes.genetic_association 0.075367981 0.0014290741 NA 0.072614413 0.078217158
 association_score.datatypes.literature          0.268094086 0.0033712165 NA 0.261538436 0.274752919
 association_score.datatypes.rna_expression      0.062090368 0.0012471308 NA 0.059690499 0.064580096
 association_score.datatypes.somatic_mutation    0.042479588 0.0009613050 NA 0.040634889 0.044404154
 ppr                                             0.154953044 0.0023774608 NA 0.150350309 0.159670205
 raw                                             0.122537419 0.0020179526 NA 0.118636902 0.126547764
 gm                                              0.005267415 0.0002769806 NA 0.004751452 0.005839078
 mc                                              0.134859062 0.0021587146 NA 0.130683803 0.139146365
 z                                               0.137066824 0.0021833983 NA 0.132843361 0.141402667
 knn                                             0.080095213 0.0014919573 NA 0.077219334 0.083068556
 wsld                                            0.076204025 0.0014402645 NA 0.073428694 0.079075301
 COSNet                                          0.108797655 0.0018548562 NA 0.105215171 0.112486786
 bagsvm                                          0.107132773 0.0018346428 NA 0.103589682 0.110782072
 rf                                              0.058683451 0.0011990722 NA 0.056376966 0.061078191
 svm                                             0.063815381 0.0012712394 NA 0.061368661 0.066352754

cv_scheme = representative, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.097536889 0.0017358301 NA 0.094187246 0.100992374
 randomraw                                       0.056642758 0.0011905695 NA 0.054353963 0.059021917
 random                                          0.045986902 0.0010345044 NA 0.044001327 0.048057573
 EGAD                                            0.116922238 0.0019707665 NA 0.113114618 0.120840566
 association_score.datatypes.affected_pathway    0.046275444 0.0010388304 NA 0.044281465 0.048354667
 association_score.datatypes.animal_model        0.062146989 0.0012685262 NA 0.059706672 0.064680184
 association_score.datatypes.genetic_association 0.081180458 0.0015265298 NA 0.078238336 0.084223109
 association_score.datatypes.literature          0.284201369 0.0034886891 NA 0.277413538 0.291088379
 association_score.datatypes.rna_expression      0.066953006 0.0013352893 NA 0.064382890 0.069618085
 association_score.datatypes.somatic_mutation    0.045881529 0.0010329231 NA 0.043899026 0.047949074
 ppr                                             0.165802629 0.0025058289 NA 0.160949398 0.170772418
 raw                                             0.131470423 0.0021383579 NA 0.127335711 0.135718513
 gm                                              0.005707013 0.0002998589 NA 0.005148398 0.006325854
 mc                                              0.144542350 0.0022828340 NA 0.140125371 0.149074420
 z                                               0.146881722 0.0023080920 NA 0.142415367 0.151463409
 knn                                             0.086238258 0.0015923952 NA 0.083167937 0.089410872
 wsld                                            0.082075256 0.0015382597 NA 0.079110306 0.085141055
 COSNet                                          0.116862427 0.0019700624 NA 0.113056180 0.120779369
 bagsvm                                          0.115090071 0.0019491402 NA 0.111324634 0.118965820
 rf                                              0.063297281 0.0012846126 NA 0.060825693 0.065862257
 svm                                             0.068803204 0.0013606860 NA 0.066183704 0.071518443

cv_scheme = classic, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.080117601 0.0015028342 NA 0.077221093 0.083112970
 randomraw                                       0.046153322 0.0010074194 NA 0.044218525 0.048168511
 random                                          0.037392562 0.0008693364 NA 0.035725511 0.039134245
 EGAD                                            0.096410742 0.0017228423 NA 0.093086453 0.099840678
 association_score.datatypes.affected_pathway    0.037629306 0.0008731418 NA 0.035954878 0.039378528
 association_score.datatypes.animal_model        0.050693022 0.0010770077 NA 0.048623249 0.052846005
 association_score.datatypes.genetic_association 0.066467152 0.0013102415 NA 0.063944745 0.069081717
 association_score.datatypes.literature          0.242399511 0.0032830714 NA 0.236023017 0.248892152
 association_score.datatypes.rna_expression      0.054664897 0.0011369286 NA 0.052478876 0.056936507
 association_score.datatypes.somatic_mutation    0.037306112 0.0008679458 NA 0.035641757 0.039045040
 ppr                                             0.138056699 0.0022410137 NA 0.133722785 0.142507968
 raw                                             0.108720972 0.0018824348 NA 0.105086060 0.112465815
 gm                                              0.004604119 0.0002433720 NA 0.004150897 0.005106573
 mc                                              0.119843064 0.0020219251 NA 0.115936419 0.123862904
 z                                               0.121839621 0.0020465028 NA 0.117885074 0.125907891
 knn                                             0.070678781 0.0013705151 NA 0.068039330 0.073412558
 wsld                                            0.067211638 0.0013209534 NA 0.064668432 0.069847392
 COSNet                                          0.096360278 0.0017221766 NA 0.093037285 0.099788900
 bagsvm                                          0.094865460 0.0017024134 NA 0.091580914 0.098255066
 rf                                              0.051642984 0.0010914180 NA 0.049545257 0.053824498
 svm                                             0.056195975 0.0011598013 NA 0.053965572 0.058512859

cv_scheme = block, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.079075098 0.0014855051 NA 0.076212124 0.082036071
 randomraw                                       0.045530893 0.0009947936 NA 0.043620408 0.047520895
 random                                          0.036883713 0.0008582056 NA 0.035238055 0.038603149
 EGAD                                            0.095178165 0.0017037778 NA 0.091890836 0.098570331
 association_score.datatypes.affected_pathway    0.037117359 0.0008619687 NA 0.035464407 0.038844250
 association_score.datatypes.animal_model        0.050012579 0.0010636580 NA 0.047968535 0.052138954
 association_score.datatypes.genetic_association 0.065589606 0.0012946143 NA 0.063097387 0.068173099
 association_score.datatypes.literature          0.239795833 0.0032600300 NA 0.233464682 0.246243519
 association_score.datatypes.rna_expression      0.053934170 0.0011229718 NA 0.051775064 0.056177980
 association_score.datatypes.somatic_mutation    0.036798394 0.0008568303 NA 0.035155403 0.038515105
 ppr                                             0.136372050 0.0022188333 NA 0.132081316 0.140779562
 raw                                             0.107349711 0.0018622590 NA 0.103753963 0.111054634
 gm                                              0.004539361 0.0002399798 NA 0.004092460 0.005034817
 mc                                              0.118350151 0.0020008855 NA 0.114484393 0.122328410
 z                                               0.120325237 0.0020253218 NA 0.116411860 0.124351654
 knn                                             0.069749784 0.0013543375 NA 0.067141603 0.072451413
 wsld                                            0.066324961 0.0013052273 NA 0.063812138 0.068929449
 COSNet                                          0.095128279 0.0017031170 NA 0.091842235 0.098519140
 bagsvm                                          0.093650592 0.0016835003 NA 0.090402706 0.097002721
 rf                                              0.050950475 0.0010779210 NA 0.048878764 0.053105091
 svm                                             0.055445981 0.0011456167 NA 0.053242941 0.057734619

cv_scheme = representative, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.085147146 0.0015858170 NA 0.082090011 0.088307178
 randomraw                                       0.049164648 0.0010682419 NA 0.047112708 0.051301147
 random                                          0.039856166 0.0009230384 NA 0.038085884 0.041705166
 EGAD                                            0.102349317 0.0018138665 NA 0.098848508 0.105959531
 association_score.datatypes.affected_pathway    0.040107858 0.0009270453 NA 0.038329805 0.041964793
 association_score.datatypes.animal_model        0.053983782 0.0011412663 NA 0.051790145 0.056264819
 association_score.datatypes.genetic_association 0.070705629 0.0013852555 NA 0.068038274 0.073469311
 association_score.datatypes.literature          0.254794811 0.0033896174 NA 0.248208463 0.261495141
 association_score.datatypes.rna_expression      0.058197687 0.0012040631 NA 0.055882170 0.060602989
 association_score.datatypes.somatic_mutation    0.039764256 0.0009215740 NA 0.037996813 0.041610356
 ppr                                             0.146145623 0.0023460796 NA 0.141607084 0.150804069
 raw                                             0.115321041 0.0019785459 NA 0.111499500 0.119255982
 gm                                              0.004918499 0.0002598325 NA 0.004434601 0.005454910
 mc                                              0.127022091 0.0021219406 NA 0.122921014 0.131239521
 z                                               0.129120703 0.0021471521 NA 0.124970453 0.133387773
 knn                                             0.075164201 0.0014481136 NA 0.072374724 0.078052144
 wsld                                            0.071493954 0.0013964327 NA 0.068804886 0.074279734
 COSNet                                          0.102296097 0.0018131782 NA 0.098796628 0.105904953
 bagsvm                                          0.100719461 0.0017927402 NA 0.097259777 0.104287994
 rf                                              0.054991839 0.0011563753 NA 0.052768881 0.057302777
 svm                                             0.059821450 0.0012280132 NA 0.057459442 0.062274139

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.100624272 0.0017524422 NA 0.097241233 0.104111433
 randomraw                                       0.058519637 0.0012102188 NA 0.056192247 0.060937199
 random                                          0.047528484 0.0010539876 NA 0.045504841 0.049637441
 EGAD                                            0.120541275 0.0019844844 NA 0.116705589 0.124485260
 association_score.datatypes.affected_pathway    0.047826213 0.0010583252 NA 0.045794139 0.049943740
 association_score.datatypes.animal_model        0.064193841 0.0012880732 NA 0.061715027 0.066765132
 association_score.datatypes.genetic_association 0.083798178 0.0015449307 NA 0.080819451 0.086876315
 association_score.datatypes.literature          0.291290207 0.0034569667 NA 0.284561373 0.298111853
 association_score.datatypes.rna_expression      0.069146477 0.0013546563 NA 0.066538127 0.071849206
 association_score.datatypes.somatic_mutation    0.047419754 0.0010524019 NA 0.045399193 0.049525578
 ppr                                             0.170642277 0.0025093623 NA 0.165780158 0.175616976
 raw                                             0.135470683 0.0021494358 NA 0.131312834 0.139739008
 gm                                              0.005906685 0.0003095115 NA 0.005330004 0.006545350
 mc                                              0.148872175 0.0022912411 NA 0.144437081 0.153419032
 z                                               0.151269232 0.0023159936 NA 0.146785716 0.155864679
 knn                                             0.089003272 0.0016103142 NA 0.085897198 0.092210332
 wsld                                            0.084719169 0.0015565803 NA 0.081717755 0.087820279
 COSNet                                          0.120479866 0.0019837904 NA 0.116645534 0.124422485
 bagsvm                                          0.118660018 0.0019631637 NA 0.114865948 0.122562055
 rf                                              0.065379378 0.0013041239 NA 0.062869341 0.067982357
 svm                                             0.071052674 0.0013799626 NA 0.068395082 0.073805350

cv_scheme = block, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.099343749 0.0017332809 NA 0.095997881 0.102792973
 randomraw                                       0.057740529 0.0011954859 NA 0.055441562 0.060128757
 random                                          0.046888421 0.0010408016 NA 0.044890164 0.048971068
 EGAD                                            0.119040841 0.0019639166 NA 0.115245137 0.122944189
 association_score.datatypes.affected_pathway    0.047182339 0.0010450947 NA 0.045175738 0.049273469
 association_score.datatypes.animal_model        0.063344272 0.0012726130 NA 0.060895312 0.065884809
 association_score.datatypes.genetic_association 0.082712089 0.0015272842 NA 0.079767527 0.085755217
 association_score.datatypes.literature          0.288361264 0.0034375495 NA 0.281670881 0.295145267
 association_score.datatypes.rna_expression      0.068236142 0.0013385975 NA 0.065658823 0.070906950
 association_score.datatypes.somatic_mutation    0.046781083 0.0010392322 NA 0.044785877 0.048860630
 ppr                                             0.168637795 0.0024868915 NA 0.163819569 0.173568317
 raw                                             0.133812691 0.0021280673 NA 0.129696441 0.138038860
 gm                                              0.005823713 0.0003052083 NA 0.005255056 0.006453506
 mc                                              0.147078068 0.0022693273 NA 0.142685691 0.151581752
 z                                               0.149451311 0.0022939989 NA 0.145010678 0.154003434
 knn                                             0.087856189 0.0015921654 NA 0.084785276 0.091027268
 wsld                                            0.083622232 0.0015388427 NA 0.080655164 0.086688158
 COSNet                                          0.118980093 0.0019632263 NA 0.115185735 0.122882082
 bagsvm                                          0.117179881 0.0019427118 NA 0.113425559 0.121041502
 rf                                              0.064515201 0.0012885174 NA 0.062035305 0.067087141
 svm                                             0.070119134 0.0013636821 NA 0.067493010 0.072839457

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.106791712 0.0018438555 NA 0.103231288 0.110459808
 randomraw                                       0.062285130 0.0012810400 NA 0.059821083 0.064843672
 random                                          0.050624772 0.0011174952 NA 0.048478839 0.052860419
 EGAD                                            0.127756057 0.0020822412 NA 0.123730272 0.131893113
 association_score.datatypes.affected_pathway    0.050940859 0.0011220438 NA 0.048786081 0.053185489
 association_score.datatypes.animal_model        0.068297959 0.0013623164 NA 0.065675752 0.071016903
 association_score.datatypes.genetic_association 0.089036414 0.0016293769 NA 0.085894145 0.092282032
 association_score.datatypes.literature          0.305178491 0.0035453779 NA 0.298274374 0.312171323
 association_score.datatypes.rna_expression      0.073542349 0.0014317063 NA 0.070785074 0.076398197
 association_score.datatypes.somatic_mutation    0.050509335 0.0011158323 NA 0.048366635 0.052741697
 ppr                                             0.180241193 0.0026150887 NA 0.175172445 0.185423637
 raw                                             0.143433303 0.0022507042 NA 0.139078228 0.147901324
 gm                                              0.006309443 0.0003303884 NA 0.005693831 0.006991147
 mc                                              0.157479014 0.0023948157 NA 0.152841934 0.162229838
 z                                               0.159988605 0.0024198998 NA 0.155302407 0.164788621
 knn                                             0.094533307 0.0016970823 NA 0.091259088 0.097912342
 wsld                                            0.090009320 0.0016414485 NA 0.086843528 0.093278729
 COSNet                                          0.127691506 0.0020815306 NA 0.123667109 0.131827164
 bagsvm                                          0.125778304 0.0020604045 NA 0.121795176 0.129872431
 rf                                              0.069553658 0.0013790539 NA 0.066898875 0.072305628
 svm                                             0.075559893 0.0014580500 NA 0.072751329 0.078467707

cv_scheme = classic, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.099811446 0.0017428705 NA 0.096447076 0.103279762
 randomraw                                       0.058024982 0.0012022520 NA 0.055713022 0.060426744
 random                                          0.047122086 0.0010466898 NA 0.045112541 0.049216532
 EGAD                                            0.119588957 0.0019745729 NA 0.115772658 0.123513483
 association_score.datatypes.affected_pathway    0.047417396 0.0010510075 NA 0.045399459 0.049520374
 association_score.datatypes.animal_model        0.063654466 0.0012798079 NA 0.061191678 0.066209384
 association_score.datatypes.genetic_association 0.083108711 0.0015358419 NA 0.080147665 0.086168905
 association_score.datatypes.literature          0.289432865 0.0034515190 NA 0.282715146 0.296244281
 association_score.datatypes.rna_expression      0.068568538 0.0013461537 NA 0.065976688 0.071254439
 association_score.datatypes.somatic_mutation    0.047014240 0.0010451113 NA 0.045007763 0.049105567
