cv_scheme = classic, disease = allergy:
 wsld                                            0.156370963 0.0024920329 NA 0.151548574 0.161317629
 COSNet                                          0.210494528 0.0028831254 NA 0.204899324 0.216200974
 bagsvm                                          0.207718591 0.0028652071 NA 0.202158878 0.213390310
 rf                                              0.121560661 0.0021882861 NA 0.117336475 0.125915227
 svm                                             0.125199056 0.0022222482 NA 0.120908052 0.129619892

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.196450475 0.0028514602 NA 0.190921710 0.202099352
 randomraw                                       0.128900888 0.0023240579 NA 0.124413981 0.133524936
 random                                          0.102205692 0.0020656698 NA 0.098227522 0.106325980
 EGAD                                            0.231115927 0.0030655797 NA 0.225162197 0.237178897
 association_score.datatypes.affected_pathway    0.104240491 0.0020866100 NA 0.100221124 0.108401635
 association_score.datatypes.animal_model        0.137263048 0.0023984017 NA 0.132629592 0.142031868
 association_score.datatypes.genetic_association 0.169284928 0.0026583243 NA 0.164138358 0.174559170
 association_score.datatypes.literature          0.478180661 0.0037029940 NA 0.470928040 0.485442493
 association_score.datatypes.rna_expression      0.140241017 0.0024241909 NA 0.135556704 0.145060038
 association_score.datatypes.somatic_mutation    0.103302415 0.0020769840 NA 0.099301986 0.107444778
 ppr                                             0.308619057 0.0034265910 NA 0.301943823 0.315375192
 raw                                             0.252920514 0.0031830319 NA 0.246732925 0.259209878
 gm                                              0.013933124 0.0007431462 NA 0.012549195 0.015467283
 mc                                              0.277434573 0.0033000095 NA 0.271013341 0.283948685
 z                                               0.278188881 0.0033033620 NA 0.271760940 0.284709421
 knn                                             0.179326809 0.0027324641 NA 0.174033631 0.184744970
 wsld                                            0.171291402 0.0026734044 NA 0.166115021 0.176594927
 COSNet                                          0.229176360 0.0030545033 NA 0.223244653 0.235217948
 bagsvm                                          0.226224648 0.0030374462 NA 0.220326846 0.232233300
 rf                                              0.133685949 0.0023669527 NA 0.129114497 0.138393538
 svm                                             0.137630401 0.0024016020 NA 0.132990635 0.142405452

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.075037909 0.0014643992 NA 0.072217702 0.077958996
 randomraw                                       0.046804404 0.0010456386 NA 0.044797131 0.048897015
 random                                          0.036400808 0.0008793511 NA 0.034716029 0.038164117
 EGAD                                            0.090697203 0.0016808791 NA 0.087456164 0.094045974
 association_score.datatypes.affected_pathway    0.037179761 0.0008920974 NA 0.035470266 0.038968316
 association_score.datatypes.animal_model        0.050147333 0.0010974681 NA 0.048039512 0.052342553
 association_score.datatypes.genetic_association 0.063338152 0.0012957501 NA 0.060845503 0.065925749
 association_score.datatypes.literature          0.233176017 0.0032485380 NA 0.226869585 0.239603424
 association_score.datatypes.rna_expression      0.051347785 0.0011159125 NA 0.049204179 0.053579515
 association_score.datatypes.somatic_mutation    0.036820367 0.0008862231 NA 0.035122264 0.038597288
 ppr                                             0.129012972 0.0021709626 NA 0.124817404 0.133328083
 raw                                             0.100994129 0.0018179177 NA 0.097486450 0.104613389
 gm                                              0.004666883 0.0002565393 NA 0.004190105 0.005197630
 mc                                              0.113010371 0.0019728018 NA 0.109201087 0.116935092
 z                                               0.113387784 0.0019775808 NA 0.109569189 0.117321925
 knn                                             0.067606807 0.0013580124 NA 0.064993257 0.070317551
 wsld                                            0.064185903 0.0013081848 NA 0.061669111 0.066798097
 COSNet                                          0.089798427 0.0016687228 NA 0.086581031 0.093123194
 bagsvm                                          0.088435900 0.0016502332 NA 0.085254462 0.091724154
 rf                                              0.048712301 0.0010753049 NA 0.046647478 0.050863645
 svm                                             0.050295133 0.0010997437 NA 0.048182897 0.052494857

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.075155237 0.0014664326 NA 0.072331098 0.078080363
 randomraw                                       0.046879824 0.0010471976 NA 0.044869550 0.048975546
 random                                          0.036460105 0.0008806970 NA 0.034772741 0.038226106
 EGAD                                            0.090836611 0.0016831210 NA 0.087591228 0.094189827
 association_score.datatypes.affected_pathway    0.037240277 0.0008934601 NA 0.035528165 0.039031558
 association_score.datatypes.animal_model        0.050227856 0.0010990907 NA 0.048116910 0.052426311
 association_score.datatypes.genetic_association 0.063438441 0.0012976034 NA 0.060942214 0.066029726
 association_score.datatypes.literature          0.233478194 0.0032513204 NA 0.227166290 0.239911033
 association_score.datatypes.rna_expression      0.051430131 0.0011175574 NA 0.049283355 0.053665141
 association_score.datatypes.somatic_mutation    0.036880322 0.0008875781 NA 0.035179615 0.038659952
 ppr                                             0.129202905 0.0021735741 NA 0.125002258 0.133523173
 raw                                             0.101147603 0.0018202778 NA 0.097635347 0.104771537
 gm                                              0.004674737 0.0002569669 NA 0.004197162 0.005206367
 mc                                              0.113179807 0.0019752819 NA 0.109365706 0.117109433
 z                                               0.113557713 0.0019800644 NA 0.109734295 0.117496766
 knn                                             0.067713366 0.0013599339 NA 0.065096104 0.070427931
 wsld                                            0.064287443 0.0013100518 NA 0.061767045 0.066903351
 COSNet                                          0.089936590 0.0016709537 NA 0.086714873 0.093265780
 bagsvm                                          0.088572170 0.0016524472 NA 0.085386445 0.091864815
 rf                                              0.048790638 0.0010769004 NA 0.046722742 0.050945164
 svm                                             0.050375880 0.0011013690 NA 0.048260514 0.052578845

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.083089559 0.0016025972 NA 0.080002034 0.086285065
 randomraw                                       0.051996871 0.0011523193 NA 0.049784172 0.054302294
 random                                          0.040488127 0.0009716827 NA 0.038625984 0.042436081
 EGAD                                            0.100247006 0.0018326579 NA 0.096711808 0.103896566
 association_score.datatypes.affected_pathway    0.041350793 0.0009855651 NA 0.039461715 0.043326224
 association_score.datatypes.animal_model        0.055688996 0.0012084116 NA 0.053367402 0.058105385
 association_score.datatypes.genetic_association 0.070229724 0.0014220662 NA 0.067493142 0.073068569
 association_score.datatypes.literature          0.253544790 0.0034291188 NA 0.246882846 0.260324362
 association_score.datatypes.rna_expression      0.057014144 0.0012283487 NA 0.054653840 0.059469969
 association_score.datatypes.somatic_mutation    0.040952796 0.0009791680 NA 0.039076130 0.042915565
 ppr                                             0.141967286 0.0023460120 NA 0.137431033 0.146627818
 raw                                             0.111495189 0.0019772821 NA 0.107678285 0.115429890
 gm                                              0.005210178 0.0002861011 NA 0.004678415 0.005802031
 mc                                              0.124587694 0.0021397519 NA 0.120454039 0.128842426
 z                                               0.124998323 0.0021447478 NA 0.120854922 0.129262890
 knn                                             0.074925681 0.0014888447 NA 0.072059319 0.077896490
 wsld                                            0.071162707 0.0014354148 NA 0.068400187 0.074027934
 COSNet                                          0.099263926 0.0018197902 NA 0.095753781 0.102888105
 bagsvm                                          0.097773205 0.0018002067 NA 0.094301186 0.101358752
 rf                                              0.054104415 0.0011844377 NA 0.051829365 0.056473379
 svm                                             0.055852168 0.0012108719 NA 0.053525798 0.058273424

cv_scheme = classic, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.074405337 0.0014558262 NA 0.071601806 0.077309498
 randomraw                                       0.046397902 0.0010386161 NA 0.044404211 0.048476567
 random                                          0.036081242 0.0008731111 NA 0.034408496 0.037832121
 EGAD                                            0.089945459 0.0016717326 NA 0.086722259 0.093276220
 association_score.datatypes.affected_pathway    0.036853618 0.0008857938 NA 0.035156282 0.038629620
 association_score.datatypes.animal_model        0.049713312 0.0010902217 NA 0.047619517 0.051894152
 association_score.datatypes.genetic_association 0.062797513 0.0012877313 NA 0.060320429 0.065369244
 association_score.datatypes.literature          0.231544050 0.0032406862 NA 0.225253374 0.237956448
 association_score.datatypes.rna_expression      0.050903930 0.0011085887 NA 0.048774504 0.053121132
 association_score.datatypes.somatic_mutation    0.036497258 0.0008799488 NA 0.034811255 0.038261682
 ppr                                             0.127988348 0.0021611123 NA 0.123812109 0.132284186
 raw                                             0.100166440 0.0018084894 NA 0.096677181 0.103767168
 gm                                              0.004624575 0.0002542964 NA 0.004151974 0.005150693
 mc                                              0.112096483 0.0019631332 NA 0.108306124 0.116002236
 z                                               0.112471231 0.0019679061 NA 0.108671574 0.116386394
 knn                                             0.067032339 0.0013497780 NA 0.064434785 0.069726804
 wsld                                            0.063638520 0.0013001219 NA 0.061137380 0.066234763
 COSNet                                          0.089053403 0.0016596043 NA 0.085853789 0.092360213
 bagsvm                                          0.087701091 0.0016411584 NA 0.084537346 0.090971470
 rf                                              0.048290068 0.0010681530 NA 0.046239084 0.050427216
 svm                                             0.049859899 0.0010924876 NA 0.047761709 0.052045226

cv_scheme = block, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.074521755 0.0014578510 NA 0.071714309 0.077429939
 randomraw                                       0.046472699 0.0010401661 NA 0.044476024 0.048554456
 random                                          0.036140038 0.0008744484 NA 0.034464724 0.037893592
 EGAD                                            0.090083826 0.0016739668 NA 0.086856298 0.093419017
 association_score.datatypes.affected_pathway    0.036913624 0.0008871479 NA 0.035213688 0.038692334
 association_score.datatypes.animal_model        0.049793174 0.0010918352 NA 0.047696272 0.051977232
 association_score.datatypes.genetic_association 0.062897004 0.0012895756 NA 0.060416359 0.065472404
 association_score.datatypes.literature          0.231844751 0.0032434802 NA 0.225548581 0.238262605
 association_score.datatypes.rna_expression      0.050985603 0.0011102245 NA 0.048853025 0.053206066
 association_score.datatypes.somatic_mutation    0.036556706 0.0008812951 NA 0.034868117 0.038323823
 ppr                                             0.128176995 0.0021637198 NA 0.123995685 0.132477982
 raw                                             0.100318797 0.0018108426 NA 0.096824974 0.103924185
 gm                                              0.004632358 0.0002547203 NA 0.004158968 0.005159351
 mc                                              0.112264723 0.0019656076 NA 0.108469558 0.116175370
 z                                               0.112639962 0.0019703840 NA 0.108835493 0.116560025
 knn                                             0.067138058 0.0013516907 NA 0.064536810 0.069836326
 wsld                                            0.063739252 0.0013019800 NA 0.061234525 0.066339192
 COSNet                                          0.089190532 0.0016618275 NA 0.085986612 0.092501751
 bagsvm                                          0.087836338 0.0016433645 NA 0.084668322 0.091111093
 rf                                              0.048367760 0.0010697395 NA 0.046313721 0.050508073
 svm                                             0.049939985 0.0010941039 NA 0.047838681 0.052128534

cv_scheme = representative, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.082395157 0.0015934606 NA 0.079325422 0.085572643
 randomraw                                       0.051547711 0.0011446940 NA 0.049349769 0.053838000
 random                                          0.040134173 0.0009648626 NA 0.038285188 0.042068548
 EGAD                                            0.099424763 0.0018230178 NA 0.095908389 0.103055365
 association_score.datatypes.affected_pathway    0.040989619 0.0009786788 NA 0.039113831 0.042951344
 association_score.datatypes.animal_model        0.055209800 0.0012005599 NA 0.052903414 0.057610619
 association_score.datatypes.genetic_association 0.069634633 0.0014134522 NA 0.066914786 0.072456449
 association_score.datatypes.literature          0.251817079 0.0034221298 NA 0.245169266 0.258583398
 association_score.datatypes.rna_expression      0.056524228 0.0012204193 NA 0.054179287 0.058964333
 association_score.datatypes.somatic_mutation    0.040594951 0.0009723122 NA 0.038731514 0.042544074
 ppr                                             0.140856418 0.0023359408 NA 0.136339963 0.145497281
 raw                                             0.110592027 0.0019674209 NA 0.106794413 0.114507371
 gm                                              0.005162970 0.0002836025 NA 0.004635861 0.005749667
 mc                                              0.123593229 0.0021297338 NA 0.119479213 0.127828339
 z                                               0.124001044 0.0021347264 NA 0.119877290 0.128245984
 knn                                             0.074293979 0.0014800245 NA 0.071444766 0.077247366
 wsld                                            0.070560311 0.0014267584 NA 0.067814609 0.073408427
 COSNet                                          0.098448864 0.0018101733 NA 0.094957495 0.102054128
 bagsvm                                          0.096969066 0.0017906264 NA 0.093515746 0.100535765
 rf                                              0.053638079 0.0011766815 NA 0.051378047 0.055991658
 svm                                             0.055371650 0.0012030107 NA 0.053060507 0.057777318

cv_scheme = classic, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.089327517 0.0016533129 NA 0.086139654 0.092621399
 randomraw                                       0.056043218 0.0012028722 NA 0.053731746 0.058447984
 random                                          0.043680140 0.0010198748 NA 0.041724303 0.045723283
 EGAD                                            0.107621871 0.0018806108 NA 0.103991065 0.111363691
 association_score.datatypes.affected_pathway    0.044607655 0.0010339911 NA 0.042624391 0.046678698
 association_score.datatypes.animal_model        0.060004474 0.0012594116 NA 0.057583084 0.062520930
 association_score.datatypes.genetic_association 0.075581812 0.0014736312 NA 0.072743745 0.078521228
 association_score.datatypes.literature          0.268827774 0.0034010349 NA 0.262214349 0.275545702
 association_score.datatypes.rna_expression      0.061425632 0.0012794768 NA 0.058965228 0.063981719
 association_score.datatypes.somatic_mutation    0.044179756 0.0010274874 NA 0.042209128 0.046237945
 ppr                                             0.151893248 0.0023810470 NA 0.147285097 0.156619093
 raw                                             0.119587565 0.0020225472 NA 0.115679876 0.123608805
 gm                                              0.005637280 0.0003079184 NA 0.005064794 0.006274067
 mc                                              0.133487566 0.0021811158 NA 0.129270263 0.137820676
 z                                               0.133923039 0.0021859768 NA 0.129696241 0.138265705
 knn                                             0.080604615 0.0015402333 NA 0.077636924 0.083675455
 wsld                                            0.076580040 0.0014869577 NA 0.073716040 0.079545756
 COSNet                                          0.106575036 0.0018679467 NA 0.102968922 0.110291912
 bagsvm                                          0.104987315 0.0018486619 NA 0.101418802 0.108666206
 rf                                              0.058304682 0.0012352625 NA 0.055930243 0.060773435
 svm                                             0.060179485 0.0012618887 NA 0.057753279 0.062700834

cv_scheme = block, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.089465026 0.0016555249 NA 0.086272879 0.092763295
 randomraw                                       0.056132648 0.0012046262 NA 0.053817795 0.058540909
 random                                          0.043750757 0.0010214096 NA 0.041791969 0.045796965
 EGAD                                            0.107784210 0.0018830066 NA 0.104148753 0.111530770
 association_score.datatypes.affected_pathway    0.044679701 0.0010355435 NA 0.042693451 0.046753845
 association_score.datatypes.animal_model        0.060099824 0.0012612296 NA 0.057674926 0.062619899
 association_score.datatypes.genetic_association 0.075699920 0.0014756749 NA 0.072857901 0.078643396
 association_score.datatypes.literature          0.269159934 0.0034035290 NA 0.262541583 0.275882711
 association_score.datatypes.rna_expression      0.061523091 0.0012813171 NA 0.059059136 0.064082842
 association_score.datatypes.somatic_mutation    0.044251143 0.0010290317 NA 0.042277545 0.046312416
 ppr                                             0.152110983 0.0023837198 NA 0.147497621 0.156842093
 raw                                             0.119765531 0.0020250403 NA 0.115852996 0.123791697
 gm                                              0.005646757 0.0003084307 NA 0.005073318 0.006284602
 mc                                              0.133683076 0.0021837005 NA 0.129460743 0.138021286
 z                                               0.134119089 0.0021885640 NA 0.129887254 0.138466859
 knn                                             0.080729887 0.0015423417 NA 0.077758116 0.083804912
 wsld                                            0.076699579 0.0014890146 NA 0.073831601 0.079669381
 COSNet                                          0.106735984 0.0018703331 NA 0.103125239 0.110457583
 bagsvm                                          0.105146148 0.0018510339 NA 0.101573032 0.108829734
 rf                                              0.058397498 0.0012370534 NA 0.056019605 0.060869818
 svm                                             0.060275095 0.0012637095 NA 0.057845376 0.062800068

cv_scheme = representative, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.098748763 0.0018031133 NA 0.095270602 0.102339542
 randomraw                                       0.062193760 0.0013226385 NA 0.059651327 0.064837084
 random                                          0.048543653 0.0011249873 NA 0.046385638 0.050796718
 EGAD                                            0.118721058 0.0020421013 NA 0.114776627 0.122782243
 association_score.datatypes.affected_pathway    0.049569088 0.0011402828 NA 0.047381333 0.051852361
 association_score.datatypes.animal_model        0.066559097 0.0013834256 NA 0.063898386 0.069322394
 association_score.datatypes.genetic_association 0.083686542 0.0016125099 NA 0.080579826 0.086901715
 association_score.datatypes.literature          0.291128493 0.0035606001 NA 0.284199447 0.298156109
 association_score.datatypes.rna_expression      0.068124244 0.0014049660 NA 0.065421614 0.070930049
 association_score.datatypes.somatic_mutation    0.049096042 0.0011332367 NA 0.046921987 0.051365400
 ppr                                             0.166705269 0.0025590747 NA 0.161749748 0.171781499
 raw                                             0.131738613 0.0021900682 NA 0.127505160 0.136090702
 gm                                              0.006292829 0.0003433256 NA 0.005654454 0.007002767
 mc                                              0.146815444 0.0023541509 NA 0.142261158 0.151489778
 z                                               0.147287007 0.0023591598 NA 0.142722921 0.151971172
 knn                                             0.089195978 0.0016833282 NA 0.085951293 0.092550748
 wsld                                            0.084781995 0.0016266956 NA 0.081647646 0.088025134
 COSNet                                          0.117580486 0.0020288506 NA 0.113661924 0.121615607
 bagsvm                                          0.115850070 0.0020086577 NA 0.111970926 0.119845467
 rf                                              0.064686404 0.0013574786 NA 0.062076183 0.067398494
 svm                                             0.066751868 0.0013860857 NA 0.064085980 0.069520415

cv_scheme = classic, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.077683305 0.0015000514 NA 0.074793738 0.080674772
 randomraw                                       0.048506650 0.0010749471 NA 0.046442689 0.050657462
 random                                          0.037739662 0.0009054273 NA 0.036004596 0.039554910
 EGAD                                            0.093838646 0.0017188395 NA 0.090523561 0.097262151
 association_score.datatypes.affected_pathway    0.038546120 0.0009184367 NA 0.036785818 0.040387125
 association_score.datatypes.animal_model        0.051964531 0.0011276983 NA 0.049798192 0.054219733
 association_score.datatypes.genetic_association 0.065600336 0.0013291472 NA 0.063042856 0.068254009
 association_score.datatypes.literature          0.239950182 0.0032802923 NA 0.233579986 0.246438245
 association_score.datatypes.rna_expression      0.053206047 0.0011464612 NA 0.051003289 0.055498375
 association_score.datatypes.somatic_mutation    0.038174043 0.0009124415 NA 0.036425370 0.040003178
 ppr                                             0.133287011 0.0022116291 NA 0.129011629 0.137681680
 raw                                             0.104451255 0.0018569941 NA 0.100867226 0.108147314
 gm                                              0.004844404 0.0002659475 NA 0.004350101 0.005394570
 mc                                              0.116825372 0.0020128087 NA 0.112937770 0.120828567
 z                                               0.117213842 0.0020176107 NA 0.113316880 0.121226498
 knn                                             0.070010054 0.0013922885 NA 0.067329912 0.072788556
 wsld                                            0.066476217 0.0013417617 NA 0.063894233 0.069154831
 COSNet                                          0.092911921 0.0017065712 NA 0.089620708 0.096311212
 bagsvm                                          0.091506901 0.0016879072 NA 0.088252004 0.094869354
 rf                                              0.050480261 0.0011051457 NA 0.048357693 0.052690836
 svm                                             0.052117393 0.0011300134 NA 0.049946560 0.054377176

cv_scheme = block, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.077804421 0.0015021202 NA 0.074910853 0.080799996
 randomraw                                       0.048584673 0.0010765432 NA 0.046517639 0.050738669
 random                                          0.037801055 0.0009068087 NA 0.036063335 0.039619065
 EGAD                                            0.093982384 0.0017211129 NA 0.090662893 0.097410394
 association_score.datatypes.affected_pathway    0.038608771 0.0009198351 NA 0.036845783 0.040452572
 association_score.datatypes.animal_model        0.052047812 0.0011293582 NA 0.049878274 0.054306323
 association_score.datatypes.genetic_association 0.065703956 0.0013310375 NA 0.063142825 0.068361388
 association_score.datatypes.literature          0.240258386 0.0032830249 NA 0.233882813 0.246751780
 association_score.datatypes.rna_expression      0.053291206 0.0011481435 NA 0.051085206 0.055586886
 association_score.datatypes.somatic_mutation    0.038236113 0.0009138321 NA 0.036484770 0.040068029
 ppr                                             0.133482272 0.0022142561 NA 0.129201778 0.137882126
 raw                                             0.104609371 0.0018593821 NA 0.101020709 0.108310158
 gm                                              0.004852554 0.0002663906 NA 0.004357427 0.005403636
 mc                                              0.116999773 0.0020153119 NA 0.113107308 0.121007917
 z                                               0.117388746 0.0020201172 NA 0.113486914 0.121406357
 knn                                             0.070120117 0.0013942466 NA 0.067436191 0.072902511
 wsld                                            0.066581121 0.0013436658 NA 0.063995460 0.069263522
 COSNet                                          0.093054385 0.0017088338 NA 0.089758787 0.096458161
 bagsvm                                          0.091647428 0.0016901533 NA 0.088388179 0.095014334
 rf                                              0.050561290 0.0011067785 NA 0.048435577 0.052775120
 svm                                             0.052200905 0.0011316761 NA 0.050026869 0.054464002

cv_scheme = representative, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.085992419 0.0016405589 NA 0.082830969 0.089262789
 randomraw                                       0.053877289 0.0011841266 NA 0.051603031 0.056245835
 random                                          0.041970769 0.0010001715 NA 0.040053658 0.043975436
 EGAD                                            0.103681507 0.0018726220 NA 0.100068260 0.107409648
 association_score.datatypes.affected_pathway    0.042863613 0.0010143270 NA 0.040919026 0.044896288
 association_score.datatypes.animal_model        0.057694810 0.0012411478 NA 0.055309805 0.060176109
 association_score.datatypes.genetic_association 0.072718938 0.0014579154 NA 0.069912707 0.075628649
 association_score.datatypes.literature          0.260709517 0.0034571917 NA 0.253990759 0.267542264
 association_score.datatypes.rna_expression      0.059064703 0.0012614038 NA 0.056640350 0.061586049
 association_score.datatypes.somatic_mutation    0.042451701 0.0010078045 NA 0.040519774 0.044471470
 ppr                                             0.146598253 0.0023875157 NA 0.141980387 0.151339821
 raw                                             0.115265688 0.0020181003 NA 0.111368921 0.119280499
 gm                                              0.005408252 0.0002965815 NA 0.004856965 0.006021734
 mc                                              0.128736799 0.0021811435 NA 0.124521986 0.133072589
 z                                               0.129159084 0.0021861504 NA 0.124934500 0.133504726
 knn                                             0.077567452 0.0015255304 NA 0.074629753 0.080610716
 wsld                                            0.073682369 0.0014714364 NA 0.070849852 0.076618790
 COSNet                                          0.102668589 0.0018596629 NA 0.099080587 0.106371182
 bagsvm                                          0.101132478 0.0018399357 NA 0.097582901 0.104796177
 rf                                              0.056056544 0.0012167827 NA 0.053718863 0.058489665
 svm                                             0.057863500 0.0012436478 NA 0.055473638 0.060349741

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.098143544 0.0017655963 NA 0.094736994 0.101658831
 randomraw                                       0.061797220 0.0012986347 NA 0.059300376 0.064391997
 random                                          0.048229669 0.0011062159 NA 0.046107210 0.050444665
 EGAD                                            0.118009459 0.0019976678 NA 0.114150016 0.121981423
 association_score.datatypes.affected_pathway    0.049248815 0.0011211168 NA 0.047097370 0.051493227
 association_score.datatypes.animal_model        0.066136687 0.0013577627 NA 0.063524752 0.068848120
 association_score.datatypes.genetic_association 0.083165119 0.0015804443 NA 0.080119499 0.086315651
 association_score.datatypes.literature          0.289723236 0.0034743124 NA 0.282961376 0.296579847
 association_score.datatypes.rna_expression      0.067692622 0.0013787105 NA 0.065039906 0.070445378
 association_score.datatypes.somatic_mutation    0.048778668 0.0011142528 NA 0.046640576 0.051009530
 ppr                                             0.165760156 0.0024996854 NA 0.160918701 0.170717637
 raw                                             0.130960583 0.0021413372 NA 0.126820452 0.135214943
 gm                                              0.006250331 0.0003403155 NA 0.005617488 0.006953969
 mc                                              0.145963342 0.0023006627 NA 0.141511622 0.150530550
 z                                               0.146432637 0.0023055267 NA 0.141971399 0.151009390
 knn                                             0.088643548 0.0016492471 NA 0.085463844 0.091929662
 wsld                                            0.084254374 0.0015942274 NA 0.081181896 0.087432070
 COSNet                                          0.116874817 0.0019848018 NA 0.113040498 0.120821479
 bagsvm                                          0.115153431 0.0019651949 NA 0.111357396 0.119061531
 rf                                              0.064275060 0.0013325263 NA 0.061712251 0.066936707
 svm                                             0.066328321 0.0013603497 NA 0.063711351 0.069044859

cv_scheme = block, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.098293160 0.0017679041 NA 0.094882135 0.101813018
 randomraw                                       0.061895230 0.0013005024 NA 0.059394783 0.064493725
 random                                          0.048307269 0.0011078632 NA 0.046181640 0.050525553
 EGAD                                            0.118185392 0.0020001401 NA 0.114321144 0.122162242
 association_score.datatypes.affected_pathway    0.049327969 0.0011227820 NA 0.047173320 0.051575706
 association_score.datatypes.animal_model        0.066241094 0.0013596936 NA 0.063625431 0.068956369
 association_score.datatypes.genetic_association 0.083294010 0.0015825942 NA 0.080244229 0.086448808
 association_score.datatypes.literature          0.290070972 0.0034766108 NA 0.283304560 0.296932038
 association_score.datatypes.rna_expression      0.067799306 0.0013806633 NA 0.065142820 0.070555947
 association_score.datatypes.somatic_mutation    0.048857106 0.0011159097 NA 0.046715825 0.051091275
 ppr                                             0.165993879 0.0025023707 NA 0.161147180 0.170956640
 raw                                             0.131152953 0.0021438916 NA 0.127007850 0.135412353
 gm                                              0.006260832 0.0003408809 NA 0.005626936 0.006965638
 mc                                              0.146174042 0.0023032889 NA 0.141717204 0.150746425
 z                                               0.146643898 0.0023081548 NA 0.142177538 0.151225830
 knn                                             0.088780108 0.0016514583 NA 0.085596120 0.092070607
 wsld                                            0.084384798 0.0015963898 NA 0.081308134 0.087566784
 COSNet                                          0.117049282 0.0019872660 NA 0.113210175 0.121000815
 bagsvm                                          0.115325662 0.0019676466 NA 0.111524864 0.119238609
 rf                                              0.064376731 0.0013344304 NA 0.061810246 0.067042166
 svm                                             0.066433009 0.0013622833 NA 0.063812305 0.069153393

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.108383942 0.0019215325 NA 0.104674885 0.112207955
 randomraw                                       0.068533396 0.0014259802 NA 0.065790773 0.071381615
 random                                          0.053571367 0.0012189100 NA 0.051231990 0.056011260
 EGAD                                            0.130023840 0.0021638664 NA 0.125841249 0.134324088
 association_score.datatypes.affected_pathway    0.054696902 0.0012350029 NA 0.052326195 0.057168537
 association_score.datatypes.animal_model        0.073308924 0.0014892833 NA 0.070442966 0.076281914
 association_score.datatypes.genetic_association 0.092002087 0.0017262658 NA 0.088674117 0.095441877
 association_score.datatypes.literature          0.313015282 0.0036199181 NA 0.305964511 0.320153582
 association_score.datatypes.rna_expression      0.075020038 0.0015116728 NA 0.072110451 0.078037151
 association_score.datatypes.somatic_mutation    0.054177710 0.0012275910 NA 0.051821433 0.056634726
 ppr                                             0.181634819 0.0026778316 NA 0.176445241 0.186942384
 raw                                             0.144078110 0.0023124581 NA 0.139604795 0.148669995
 gm                                              0.006976671 0.0003793956 NA 0.006271084 0.007761026
 mc                                              0.160306403 0.0024758740 NA 0.155512998 0.165218650
 z                                               0.160813131 0.0024808392 NA 0.156009994 0.165735105
 knn                                             0.098000420 0.0017990202 NA 0.094530506 0.101583414
 wsld                                            0.093195319 0.0017408585 NA 0.089838883 0.096663836
 COSNet                                          0.128790550 0.0021505048 NA 0.124634086 0.133064558
 bagsvm                                          0.126918885 0.0021301258 NA 0.122802268 0.131152869
 rf                                              0.071260817 0.0014622840 NA 0.068447467 0.074180595
 svm                                             0.073519704 0.0014920494 NA 0.070648357 0.076498146

cv_scheme = classic, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.097584397 0.0017585669 NA 0.094191542 0.101085827
 randomraw                                       0.061431041 0.0012925877 NA 0.058945906 0.064013823
 random                                          0.047939777 0.0011007469 NA 0.045827874 0.050143889
 EGAD                                            0.117351859 0.0019903760 NA 0.113506663 0.121309492
 association_score.datatypes.affected_pathway    0.048953112 0.0011155994 NA 0.046812320 0.051186548
 association_score.datatypes.animal_model        0.065746597 0.0013515584 NA 0.063146685 0.068445734
 association_score.datatypes.genetic_association 0.082683484 0.0015737331 NA 0.079650908 0.085820755
 association_score.datatypes.literature          0.288421678 0.0034700813 NA 0.281668412 0.295270305
 association_score.datatypes.rna_expression      0.067294016 0.0013724528 NA 0.064653431 0.070034373
 association_score.datatypes.somatic_mutation    0.048485644 0.0011087576 NA 0.046358160 0.050705572
