cv_scheme = classic, disease = allergy:
 association_score.datatypes.literature          0.150404009 1.406297e-03 NA 0.147668453 0.153181134
 association_score.datatypes.rna_expression      0.041189149 6.653981e-04 NA 0.039904573 0.042513247
 association_score.datatypes.somatic_mutation    0.031714100 5.756803e-04 NA 0.030604995 0.032862035
 ppr                                             0.090604570 1.045722e-03 NA 0.088575758 0.092675127
 raw                                             0.087409922 1.023995e-03 NA 0.085423653 0.089437860
 gm                                              0.024537776 5.005752e-04 NA 0.023575554 0.025538243
 mc                                              0.082887226 9.927095e-04 NA 0.080962208 0.084853789
 z                                               0.082920079 9.929391e-04 NA 0.080994612 0.084887092
 knn                                             0.077474460 9.544084e-04 NA 0.075624418 0.079365875
 wsld                                            0.073075028 9.225389e-04 NA 0.071287364 0.074903905
 COSNet                                          0.067305987 8.796560e-04 NA 0.065602247 0.069050705
 bagsvm                                          0.077556172 9.549939e-04 NA 0.075704984 0.079448735
 rf                                              0.042804452 6.798805e-04 NA 0.041491548 0.044156985
 svm                                             0.046638037 7.134666e-04 NA 0.045259438 0.048056514

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.052222346 7.016617e-04 NA 0.050864100 0.053614813
 randomraw                                       0.043501220 6.283292e-04 NA 0.042286222 0.044749498
 random                                          0.026585499 4.711393e-04 NA 0.025677517 0.027524680
 EGAD                                            0.049118342 6.760157e-04 NA 0.047810195 0.050460384
 association_score.datatypes.affected_pathway    0.024506206 4.498052e-04 NA 0.023639893 0.025403440
 association_score.datatypes.animal_model        0.042574558 6.202881e-04 NA 0.041375266 0.043807023
 association_score.datatypes.genetic_association 0.044377869 6.358886e-04 NA 0.043148106 0.045641011
 association_score.datatypes.literature          0.118510624 1.173464e-03 NA 0.116229924 0.120829957
 association_score.datatypes.rna_expression      0.031593717 5.203566e-04 NA 0.030589608 0.032629677
 association_score.datatypes.somatic_mutation    0.024270104 4.473442e-04 NA 0.023408598 0.025162499
 ppr                                             0.070341862 8.433378e-04 NA 0.068706794 0.072012831
 raw                                             0.067808389 8.242493e-04 NA 0.066210625 0.069441842
 gm                                              0.018745611 3.870637e-04 NA 0.018001848 0.019519492
 mc                                              0.064228520 7.969079e-04 NA 0.062684185 0.065808231
 z                                               0.064254495 7.971079e-04 NA 0.062709769 0.065834600
 knn                                             0.059954564 7.636629e-04 NA 0.058475188 0.061468924
 wsld                                            0.056489090 7.361876e-04 NA 0.055063394 0.057949436
 COSNet                                          0.051956061 6.994797e-04 NA 0.050602078 0.053344237
 bagsvm                                          0.060019000 7.641692e-04 NA 0.058538634 0.061534355
 rf                                              0.032845609 5.322487e-04 NA 0.031818273 0.033904954
 svm                                             0.035820654 5.599443e-04 NA 0.034739225 0.036934459

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.016011176 2.970887e-04 NA 0.015439190 0.016603996
 randomraw                                       0.013252753 2.558759e-04 NA 0.012760495 0.013763737
 random                                          0.008000947 1.750922e-04 NA 0.007664973 0.008351525
 EGAD                                            0.015025379 2.824300e-04 NA 0.014481751 0.015589091
 association_score.datatypes.affected_pathway    0.007364185 1.649689e-04 NA 0.007047797 0.007694665
 association_score.datatypes.animal_model        0.012961711 2.514894e-04 NA 0.012477939 0.013463984
 association_score.datatypes.genetic_association 0.013528448 2.600238e-04 NA 0.013028165 0.014047668
 association_score.datatypes.literature          0.038186870 6.138158e-04 NA 0.037001845 0.039408294
 association_score.datatypes.rna_expression      0.009542499 1.992341e-04 NA 0.009159816 0.009941010
 association_score.datatypes.somatic_mutation    0.007292001 1.638147e-04 NA 0.006977847 0.007620190
 ppr                                             0.021856288 3.827390e-04 NA 0.021118586 0.022619164
 raw                                             0.021029597 3.707403e-04 NA 0.020315113 0.021768652
 gm                                              0.005609936 1.364384e-04 NA 0.005348762 0.005883788
 mc                                              0.019866731 3.538028e-04 NA 0.019185018 0.020572159
 z                                               0.019875146 3.539257e-04 NA 0.019193196 0.020580818
 knn                                             0.018486423 3.336024e-04 NA 0.017843794 0.019151744
 wsld                                            0.017373577 3.172348e-04 NA 0.016762615 0.018006400
 COSNet                                          0.015926432 2.958313e-04 NA 0.015356878 0.016516755
 bagsvm                                          0.018507168 3.339069e-04 NA 0.017863951 0.019173094
 rf                                              0.009929577 2.052287e-04 NA 0.009535297 0.010339990
 svm                                             0.010852256 2.194273e-04 NA 0.010430508 0.011290862

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.016304271 3.022941e-04 NA 0.015722251 0.016907466
 randomraw                                       0.013496046 2.603940e-04 NA 0.012995087 0.014016042
 random                                          0.008148624 1.782346e-04 NA 0.007806615 0.008505488
 EGAD                                            0.015300708 2.873921e-04 NA 0.014747519 0.015874314
 association_score.datatypes.affected_pathway    0.007500197 1.679361e-04 NA 0.007178115 0.007836617
 association_score.datatypes.animal_model        0.013199732 2.559337e-04 NA 0.012707402 0.013710872
 association_score.datatypes.genetic_association 0.013776731 2.646115e-04 NA 0.013267613 0.014305102
 association_score.datatypes.literature          0.038869869 6.239954e-04 NA 0.037665154 0.040111510
 association_score.datatypes.rna_expression      0.009718350 2.027917e-04 NA 0.009328828 0.010123970
 association_score.datatypes.somatic_mutation    0.007426690 1.667619e-04 NA 0.007106880 0.007760779
 ppr                                             0.022253961 3.893434e-04 NA 0.021503513 0.023029983
 raw                                             0.021412558 3.771512e-04 NA 0.020685703 0.022164376
 gm                                              0.005713735 1.389083e-04 NA 0.005447830 0.005992541
 mc                                              0.020228952 3.599391e-04 NA 0.019535402 0.020946600
 z                                               0.020237518 3.600639e-04 NA 0.019543726 0.020955413
 knn                                             0.018823961 3.394092e-04 NA 0.018170134 0.019500849
 wsld                                            0.017691163 3.227729e-04 NA 0.017069523 0.018335020
 COSNet                                          0.016218000 3.010160e-04 NA 0.015638454 0.016818658
 bagsvm                                          0.018845078 3.397186e-04 NA 0.018190652 0.019522580
 rf                                              0.010112489 2.088888e-04 NA 0.009711171 0.010530214
 svm                                             0.011051974 2.233294e-04 NA 0.010622719 0.011498373

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012430865 2.332296e-04 NA 0.011981946 0.012896384
 randomraw                                       0.010282816 2.005255e-04 NA 0.009897135 0.010683364
 random                                          0.006200542 1.366954e-04 NA 0.005938296 0.006474295
 EGAD                                            0.011662892 2.215868e-04 NA 0.011236486 0.012105282
 association_score.datatypes.affected_pathway    0.005706242 1.287242e-04 NA 0.005459414 0.005964164
 association_score.datatypes.animal_model        0.010056332 1.970500e-04 NA 0.009677371 0.010449975
 association_score.datatypes.genetic_association 0.010497385 2.038129e-04 NA 0.010105347 0.010904464
 association_score.datatypes.literature          0.029797945 4.875608e-04 NA 0.028857053 0.030768544
 association_score.datatypes.rna_expression      0.007397795 1.557309e-04 NA 0.007098735 0.007709357
 association_score.datatypes.somatic_mutation    0.005650217 1.278158e-04 NA 0.005405145 0.005906334
 ppr                                             0.016991502 3.014852e-04 NA 0.016410589 0.017592611
 raw                                             0.016345742 2.919001e-04 NA 0.015783366 0.016927811
 gm                                              0.004345209 1.062954e-04 NA 0.004141769 0.004558597
 mc                                              0.015437792 2.783825e-04 NA 0.014901558 0.015993010
 z                                               0.015444362 2.784805e-04 NA 0.014907937 0.015999774
 knn                                             0.014360691 2.622805e-04 NA 0.013855595 0.014883923
 wsld                                            0.013492793 2.492495e-04 NA 0.013012895 0.013990137
 COSNet                                          0.012364832 2.322305e-04 NA 0.011917845 0.012828367
 bagsvm                                          0.014376875 2.625230e-04 NA 0.013871310 0.014900588
 rf                                              0.007698552 1.604630e-04 NA 0.007390341 0.008019514
 svm                                             0.008415681 1.716796e-04 NA 0.008085779 0.008758924

cv_scheme = classic, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.020303247 3.508600e-04 NA 0.019626859 0.021002446
 randomraw                                       0.016818020 3.041699e-04 NA 0.016232128 0.017424685
 random                                          0.010167928 2.116329e-04 NA 0.009761399 0.010591205
 EGAD                                            0.019058308 3.342862e-04 NA 0.018414044 0.019724660
 association_score.datatypes.affected_pathway    0.009360331 1.999111e-04 NA 0.008976527 0.009760384
 association_score.datatypes.animal_model        0.016449987 2.991825e-04 NA 0.015873761 0.017046767
 association_score.datatypes.genetic_association 0.017166592 3.088825e-04 NA 0.016571566 0.017782597
 association_score.datatypes.literature          0.048132733 7.023565e-04 NA 0.046774680 0.049528167
 association_score.datatypes.rna_expression      0.012121892 2.394581e-04 NA 0.011661426 0.012600308
 association_score.datatypes.somatic_mutation    0.009268764 1.985724e-04 NA 0.008887555 0.009666164
 ppr                                             0.027671179 4.470742e-04 NA 0.026808280 0.028561038
 raw                                             0.026630534 4.336548e-04 NA 0.025793651 0.027493804
 gm                                              0.007133991 1.666676e-04 NA 0.006814644 0.007468191
 mc                                              0.025165916 4.146806e-04 NA 0.024365816 0.025991588
 z                                               0.025176519 4.148183e-04 NA 0.024376152 0.026002464
 knn                                             0.023426229 3.920013e-04 NA 0.022670094 0.024206960
 wsld                                            0.022022690 3.735837e-04 NA 0.021302255 0.022766922
 COSNet                                          0.020196252 3.494398e-04 NA 0.019522616 0.020892636
 bagsvm                                          0.023452386 3.923435e-04 NA 0.022695587 0.024233795
 rf                                              0.012612267 2.463420e-04 NA 0.012138458 0.013104325
 svm                                             0.013780757 2.626111e-04 NA 0.013275415 0.014305057

cv_scheme = block, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.020673260 3.569280e-04 NA 0.019985159 0.021384536
 randomraw                                       0.017125627 3.094828e-04 NA 0.016529490 0.017742876
 random                                          0.010355183 2.154067e-04 NA 0.009941400 0.010786002
 EGAD                                            0.019406082 3.400877e-04 NA 0.018750624 0.020083984
 association_score.datatypes.affected_pathway    0.009532857 2.034857e-04 NA 0.009142184 0.009940057
 association_score.datatypes.animal_model        0.016750977 3.044139e-04 NA 0.016164665 0.017358181
 association_score.datatypes.genetic_association 0.017480461 3.142723e-04 NA 0.016875041 0.018107202
 association_score.datatypes.literature          0.048984561 7.136677e-04 NA 0.047604589 0.050402418
 association_score.datatypes.rna_expression      0.012344684 2.437009e-04 NA 0.011876052 0.012831568
 association_score.datatypes.somatic_mutation    0.009439618 2.021241e-04 NA 0.009051585 0.009844121
 ppr                                             0.028171606 4.546546e-04 NA 0.027294054 0.029076530
 raw                                             0.027112666 4.410278e-04 NA 0.026261534 0.027990591
 gm                                              0.007265783 1.696715e-04 NA 0.006940676 0.007606002
 mc                                              0.025622230 4.217583e-04 NA 0.024808455 0.026461974
 z                                               0.025633020 4.218982e-04 NA 0.024818974 0.026473041
 knn                                             0.023851771 3.987232e-04 NA 0.023082652 0.024645870
 wsld                                            0.022423321 3.800141e-04 NA 0.021690469 0.023180346
 COSNet                                          0.020564356 3.554850e-04 NA 0.019879052 0.021272771
 bagsvm                                          0.023878391 3.990707e-04 NA 0.023108598 0.024673179
 rf                                              0.012843955 2.506999e-04 NA 0.012361756 0.013344709
 svm                                             0.014033605 2.672399e-04 NA 0.013519346 0.014567137

cv_scheme = representative, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.015778562 2.762596e-04 NA 0.015246146 0.016329263
 randomraw                                       0.013059682 2.389658e-04 NA 0.012599511 0.013536430
 random                                          0.007883775 1.654717e-04 NA 0.007565987 0.008214801
 EGAD                                            0.014806871 2.630055e-04 NA 0.014300131 0.015331289
 association_score.datatypes.affected_pathway    0.007256270 1.562046e-04 NA 0.006956438 0.007568926
 association_score.datatypes.animal_model        0.012772825 2.349903e-04 NA 0.012320355 0.013241690
 association_score.datatypes.genetic_association 0.013331415 2.427238e-04 NA 0.012863964 0.013815614
 association_score.datatypes.literature          0.037644408 5.613478e-04 NA 0.036559503 0.038760211
 association_score.datatypes.rna_expression      0.009402965 1.875097e-04 NA 0.009042478 0.009777682
 association_score.datatypes.somatic_mutation    0.007185136 1.551469e-04 NA 0.006887354 0.007495695
 ppr                                             0.021540614 3.535374e-04 NA 0.020858485 0.022244544
 raw                                             0.020725610 3.427251e-04 NA 0.020064430 0.021408102
 gm                                              0.005527585 1.299796e-04 NA 0.005278580 0.005788267
 mc                                              0.019579216 3.274558e-04 NA 0.018947619 0.020231434
 z                                               0.019587513 3.275666e-04 NA 0.018955701 0.020239949
 knn                                             0.018218513 3.092340e-04 NA 0.017622218 0.018834600
 wsld                                            0.017121514 2.944594e-04 NA 0.016553841 0.017708304
 COSNet                                          0.015695029 2.751231e-04 NA 0.015164814 0.016243476
 bagsvm                                          0.018238964 3.095087e-04 NA 0.017642136 0.018855595
 rf                                              0.009784439 1.929702e-04 NA 0.009413373 0.010169983
 svm                                             0.010693777 2.058881e-04 NA 0.010297684 0.011104934

cv_scheme = classic, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024267187 3.990710e-04 NA 0.023497192 0.025061766
 randomraw                                       0.020115486 3.477639e-04 NA 0.019445073 0.020808522
 random                                          0.012177677 2.450636e-04 NA 0.011706599 0.012667468
 EGAD                                            0.022784842 3.808913e-04 NA 0.022050133 0.023543442
 association_score.datatypes.affected_pathway    0.011212262 2.319322e-04 NA 0.010766676 0.011676071
 association_score.datatypes.animal_model        0.019676738 3.422656e-04 NA 0.019016996 0.020358892
 association_score.datatypes.genetic_association 0.020530975 3.529561e-04 NA 0.019850485 0.021234287
 association_score.datatypes.literature          0.057212711 7.780496e-04 NA 0.055706715 0.058756888
 association_score.datatypes.rna_expression      0.014512191 2.761119e-04 NA 0.013980846 0.015063421
 association_score.datatypes.somatic_mutation    0.011102781 2.304303e-04 NA 0.010660111 0.011563619
 ppr                                             0.033025118 5.039778e-04 NA 0.032051481 0.034027292
 raw                                             0.031789708 4.894057e-04 NA 0.030844361 0.032763049
 gm                                              0.008549245 1.944948e-04 NA 0.008176347 0.008938996
 mc                                              0.030050106 4.687699e-04 NA 0.029144820 0.030982615
 z                                               0.030062704 4.689198e-04 NA 0.029157126 0.030995509
 knn                                             0.027982474 4.440545e-04 NA 0.027125165 0.028866075
 wsld                                            0.026313311 4.239413e-04 NA 0.025495043 0.027157109
 COSNet                                          0.024139816 3.975145e-04 NA 0.023372843 0.024931315
 bagsvm                                          0.028013572 4.444278e-04 NA 0.027155538 0.028897912
 rf                                              0.015097785 2.837687e-04 NA 0.014551578 0.015664168
 svm                                             0.016492705 3.018296e-04 NA 0.015911444 0.017094831

cv_scheme = block, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024707618 4.058938e-04 NA 0.023924441 0.025515762
 randomraw                                       0.020482148 3.537808e-04 NA 0.019800122 0.021187160
 random                                          0.012401481 2.494093e-04 NA 0.011922042 0.012899949
 EGAD                                            0.023199010 3.874307e-04 NA 0.022451670 0.023970616
 association_score.datatypes.affected_pathway    0.011418529 2.360583e-04 NA 0.010965009 0.011890582
 association_score.datatypes.animal_model        0.020035566 3.481950e-04 NA 0.019364382 0.020729523
 association_score.datatypes.genetic_association 0.020905049 3.590554e-04 NA 0.020212785 0.021620499
 association_score.datatypes.literature          0.058215404 7.902486e-04 NA 0.056685738 0.059783732
 association_score.datatypes.rna_expression      0.014778258 2.809713e-04 NA 0.014237552 0.015339179
 association_score.datatypes.somatic_mutation    0.011307057 2.345312e-04 NA 0.010856501 0.011776089
 ppr                                             0.033619023 5.123903e-04 NA 0.032629106 0.034637897
 raw                                             0.032362139 4.976019e-04 NA 0.031400934 0.033351754
 gm                                              0.008706953 1.979871e-04 NA 0.008327353 0.009103697
 mc                                              0.030592202 4.766575e-04 NA 0.029671659 0.031540376
 z                                               0.030605020 4.768097e-04 NA 0.029684181 0.031553495
 knn                                             0.028488366 4.515684e-04 NA 0.027616528 0.029386895
 wsld                                            0.026789858 4.311479e-04 NA 0.025957660 0.027647978
 COSNet                                          0.024577994 4.043131e-04 NA 0.023797885 0.025383010
 bagsvm                                          0.028520010 4.519474e-04 NA 0.027647436 0.029419289
 rf                                              0.015374421 2.887537e-04 NA 0.014818609 0.015950742
 svm                                             0.016794463 3.071089e-04 NA 0.016203024 0.017407109

cv_scheme = representative, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018876137 3.150241e-04 NA 0.018268504 0.019503579
 randomraw                                       0.015631976 2.737978e-04 NA 0.015104309 0.016177775
 random                                          0.009446357 1.918548e-04 NA 0.009077647 0.009829895
 EGAD                                            0.017717122 3.003950e-04 NA 0.017137865 0.018315593
 association_score.datatypes.affected_pathway    0.008695569 1.814363e-04 NA 0.008347073 0.009058481
 association_score.datatypes.animal_model        0.015289494 2.693909e-04 NA 0.014770375 0.015826565
 association_score.datatypes.genetic_association 0.015956366 2.779613e-04 NA 0.015420623 0.016510409
 association_score.datatypes.literature          0.044839023 6.252533e-04 NA 0.043629386 0.046080583
 association_score.datatypes.rna_expression      0.011263236 2.165433e-04 NA 0.010846629 0.011695655
 association_score.datatypes.somatic_mutation    0.008610448 1.802457e-04 NA 0.008264262 0.008971004
 ppr                                             0.025739785 3.998929e-04 NA 0.024967520 0.026535288
 raw                                             0.024769925 3.880585e-04 NA 0.024020618 0.025541994
 gm                                              0.006626284 1.518128e-04 NA 0.006335276 0.006930566
 mc                                              0.023405175 3.713248e-04 NA 0.022688331 0.024144109
 z                                               0.023415054 3.714463e-04 NA 0.022697974 0.024154229
 knn                                             0.021784486 3.513217e-04 NA 0.021106445 0.022483810
 wsld                                            0.020477246 3.350747e-04 NA 0.019830720 0.021144396
 COSNet                                          0.018776518 3.137707e-04 NA 0.018171316 0.019401478
 bagsvm                                          0.021808851 3.516236e-04 NA 0.021130224 0.022508772
 rf                                              0.011719287 2.226433e-04 NA 0.011290847 0.012163785
 svm                                             0.012806118 2.370495e-04 NA 0.012349733 0.013279143

cv_scheme = classic, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.022976372 3.834989e-04 NA 0.022236612 0.023740144
 randomraw                                       0.019041198 3.336553e-04 NA 0.018398139 0.019706281
 random                                          0.011522331 2.342025e-04 NA 0.011072224 0.011990513
 EGAD                                            0.021571133 3.658274e-04 NA 0.020865658 0.022299916
 association_score.datatypes.affected_pathway    0.010608312 2.215242e-04 NA 0.010182808 0.011051399
 association_score.datatypes.animal_model        0.018625436 3.283194e-04 NA 0.017992730 0.019279955
 association_score.datatypes.genetic_association 0.019434937 3.386951e-04 NA 0.018782101 0.020109999
 association_score.datatypes.literature          0.054266929 7.539511e-04 NA 0.052808036 0.055763753
 association_score.datatypes.rna_expression      0.013732959 2.642172e-04 NA 0.013224616 0.014260560
 association_score.datatypes.somatic_mutation    0.010504666 2.200748e-04 NA 0.010081974 0.010944883
 ppr                                             0.031283389 4.856720e-04 NA 0.030345377 0.032249432
 raw                                             0.030111105 4.714607e-04 NA 0.029200671 0.031049017
 gm                                              0.008087565 1.854385e-04 NA 0.007732095 0.008459238
 mc                                              0.028460660 4.513459e-04 NA 0.027589258 0.029358754
 z                                               0.028472610 4.514921e-04 NA 0.027600925 0.029370993
 knn                                             0.026499403 4.272705e-04 NA 0.025674717 0.027349835
 wsld                                            0.024916438 4.076915e-04 NA 0.024129741 0.025728108
 COSNet                                          0.022855618 3.819855e-04 NA 0.022118794 0.023616393
 bagsvm                                          0.026528898 4.276341e-04 NA 0.025703506 0.027380050
 rf                                              0.014287565 2.716266e-04 NA 0.013764846 0.014829835
 svm                                             0.015608813 2.891148e-04 NA 0.015052165 0.016185708

cv_scheme = block, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023393937 3.900798e-04 NA 0.022641466 0.024170797
 randomraw                                       0.019388666 3.394457e-04 NA 0.018734434 0.020065277
 random                                          0.011734234 2.383630e-04 NA 0.011276124 0.012210725
 EGAD                                            0.021963734 3.721300e-04 NA 0.021246090 0.022705056
 association_score.datatypes.affected_pathway    0.010803590 2.254715e-04 NA 0.010370497 0.011254564
 association_score.datatypes.animal_model        0.018965464 3.340242e-04 NA 0.018321750 0.019631341
 association_score.datatypes.genetic_association 0.019789445 3.445663e-04 NA 0.019125279 0.020476195
 association_score.datatypes.literature          0.055221019 7.658756e-04 NA 0.053738998 0.056741460
 association_score.datatypes.rna_expression      0.013984942 2.688772e-04 NA 0.013467624 0.014521839
 association_score.datatypes.somatic_mutation    0.010698056 2.239977e-04 NA 0.010267823 0.011146114
 ppr                                             0.031847003 4.938200e-04 NA 0.030893228 0.032829226
 raw                                             0.030654266 4.793949e-04 NA 0.029728486 0.031607937
 gm                                              0.008236827 1.887722e-04 NA 0.007874962 0.008615176
 mc                                              0.028974939 4.589753e-04 NA 0.028088785 0.029888190
 z                                               0.028987099 4.591237e-04 NA 0.028100657 0.029900644
 knn                                             0.026979227 4.345314e-04 NA 0.026140506 0.027844090
 wsld                                            0.025368346 4.146498e-04 NA 0.024568203 0.026193849
 COSNet                                          0.023271041 3.885426e-04 NA 0.022521552 0.024044857
 bagsvm                                          0.027009241 4.349006e-04 NA 0.026169804 0.027874834
 rf                                              0.014549574 2.764090e-04 NA 0.014017643 0.015101382
 svm                                             0.015894661 2.941842e-04 NA 0.015328242 0.016481660

cv_scheme = representative, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.017866831 3.024845e-04 NA 0.017283529 0.018469449
 randomraw                                       0.014793520 2.625114e-04 NA 0.014287723 0.015316944
 random                                          0.008936668 1.832776e-04 NA 0.008584513 0.009303134
 EGAD                                            0.016768729 2.882930e-04 NA 0.016212944 0.017343231
 association_score.datatypes.affected_pathway    0.008226053 1.732301e-04 NA 0.007893385 0.008572621
 association_score.datatypes.animal_model        0.014469138 2.582423e-04 NA 0.013971618 0.014984104
 association_score.datatypes.genetic_association 0.015100776 2.665454e-04 NA 0.014587158 0.015632193
 association_score.datatypes.literature          0.042501620 6.048238e-04 NA 0.041331859 0.043702978
 association_score.datatypes.rna_expression      0.010656570 2.071137e-04 NA 0.010258190 0.011070248
 association_score.datatypes.somatic_mutation    0.008145490 1.720823e-04 NA 0.007815048 0.008489785
 ppr                                             0.024372597 3.849484e-04 NA 0.023629390 0.025138578
 raw                                             0.023453011 3.734367e-04 NA 0.022732129 0.024196189
 gm                                              0.006267792 1.447040e-04 NA 0.005990460 0.006557879
 mc                                              0.022159171 3.571660e-04 NA 0.021469840 0.022870117
 z                                               0.022168536 3.572841e-04 NA 0.021478976 0.022879716
 knn                                             0.020622939 3.377270e-04 NA 0.019971303 0.021295376
 wsld                                            0.019384020 3.219471e-04 NA 0.018762981 0.020025196
 COSNet                                          0.017772442 3.012683e-04 NA 0.017191498 0.018372650
 bagsvm                                          0.020646032 3.380203e-04 NA 0.019993827 0.021319050
 rf                                              0.011088333 2.130084e-04 NA 0.010678522 0.011513688
 svm                                             0.012117367 2.269372e-04 NA 0.011680547 0.012570315

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026525108 4.260503e-04 NA 0.025702728 0.027373061
 randomraw                                       0.021995823 3.722668e-04 NA 0.021277902 0.022737405
 random                                          0.013326102 2.640146e-04 NA 0.012818432 0.013853596
 EGAD                                            0.024908361 4.070127e-04 NA 0.024122957 0.025718662
 association_score.datatypes.affected_pathway    0.012270774 2.501027e-04 NA 0.011790129 0.012770761
 association_score.datatypes.animal_model        0.021516963 3.664926e-04 NA 0.020810256 0.022247124
 association_score.datatypes.genetic_association 0.022449261 3.777175e-04 NA 0.021720754 0.023201623
 association_score.datatypes.literature          0.062340173 8.190605e-04 NA 0.060754009 0.063964929
 association_score.datatypes.rna_expression      0.015877236 2.968380e-04 NA 0.015305811 0.016469638
 association_score.datatypes.somatic_mutation    0.012151085 2.485104e-04 NA 0.011673532 0.012647923
 ppr                                             0.036067793 5.355368e-04 NA 0.035032736 0.037132254
 raw                                             0.034722648 5.203639e-04 NA 0.033717069 0.035757109
 gm                                              0.009358730 2.103295e-04 NA 0.008955358 0.009780091
 mc                                              0.032827992 4.988586e-04 NA 0.031864189 0.033819929
 z                                               0.032841714 4.990149e-04 NA 0.031877607 0.033833960
 knn                                             0.030575249 4.730719e-04 NA 0.029661537 0.031516193
 wsld                                            0.028756001 4.520619e-04 NA 0.027883099 0.029655397
 COSNet                                          0.026386207 4.244212e-04 NA 0.025566991 0.027230938
 bagsvm                                          0.030609137 4.734617e-04 NA 0.029694668 0.031550853
 rf                                              0.016516989 3.049186e-04 NA 0.015929869 0.017125371
 svm                                             0.018040630 3.239588e-04 NA 0.017416530 0.018686668

cv_scheme = block, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.027005384 4.332880e-04 NA 0.026169014 0.027867721
 randomraw                                       0.022395977 3.786740e-04 NA 0.021665683 0.023150305
 random                                          0.013570722 2.686820e-04 NA 0.013054068 0.014107532
 EGAD                                            0.025360126 4.139589e-04 NA 0.024561299 0.026184237
 association_score.datatypes.affected_pathway    0.012496268 2.545397e-04 NA 0.012007087 0.013005116
 association_score.datatypes.animal_model        0.021908601 3.728093e-04 NA 0.021189697 0.022651330
 association_score.datatypes.genetic_association 0.022857471 3.842099e-04 NA 0.022116425 0.023622747
 association_score.datatypes.literature          0.063426682 8.317093e-04 NA 0.061815960 0.065076464
 association_score.datatypes.rna_expression      0.016167919 3.020429e-04 NA 0.015586463 0.016770696
 association_score.datatypes.somatic_mutation    0.012374406 2.529209e-04 NA 0.011888370 0.012880054
 ppr                                             0.036714337 5.443982e-04 NA 0.035662123 0.037796380
 raw                                             0.035345964 5.290056e-04 NA 0.034323656 0.036397574
 gm                                              0.009531226 2.140984e-04 NA 0.009120621 0.009960132
 mc                                              0.033418474 5.071860e-04 NA 0.032438555 0.034426941
 z                                               0.033432434 5.073446e-04 NA 0.032452208 0.034441215
 knn                                             0.031126514 4.810179e-04 NA 0.030197431 0.032083238
 wsld                                            0.029275457 4.596935e-04 NA 0.028387796 0.030190011
 COSNet                                          0.026864038 4.316340e-04 NA 0.026030880 0.027723103
 bagsvm                                          0.031160994 4.814134e-04 NA 0.030231142 0.032118500
 rf                                              0.016819184 3.102544e-04 NA 0.016221779 0.017438200
 svm                                             0.018370181 3.296011e-04 NA 0.017735199 0.019027458

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.020643065 3.367913e-04 NA 0.019993195 0.021313599
 randomraw                                       0.017100523 2.934296e-04 NA 0.016534814 0.017685238
 random                                          0.010339899 2.068337e-04 NA 0.009942278 0.010753250
 EGAD                                            0.019377701 3.214177e-04 NA 0.018757670 0.020017809
 association_score.datatypes.affected_pathway    0.009518775 1.957743e-04 NA 0.009142625 0.009910246
 association_score.datatypes.animal_model        0.016726413 2.887873e-04 NA 0.016169714 0.017301941
 association_score.datatypes.genetic_association 0.017454846 2.978142e-04 NA 0.016880627 0.018048239
 association_score.datatypes.literature          0.048915079 6.602035e-04 NA 0.047637219 0.050225409
 association_score.datatypes.rna_expression      0.012326500 2.329914e-04 NA 0.011878100 0.012791608
 association_score.datatypes.somatic_mutation    0.009425673 1.945095e-04 NA 0.009051978 0.009814642
 ppr                                             0.028130773 4.257281e-04 NA 0.027308271 0.028977311
 raw                                             0.027073325 4.133501e-04 NA 0.026274852 0.027895369
 gm                                              0.007255025 1.642496e-04 NA 0.006940091 0.007584142
 mc                                              0.025584995 3.958353e-04 NA 0.024820520 0.026372378
