cv_scheme = classic, disease = allergy:
 association_score.datatypes.literature          0.147846933 1.467499e-03 NA 0.144993750 0.150746363
 association_score.datatypes.rna_expression      0.042030176 7.209024e-04 NA 0.040639722 0.043466048
 association_score.datatypes.somatic_mutation    0.032215587 6.235252e-04 NA 0.031015656 0.033460338
 ppr                                             0.089788630 1.104223e-03 NA 0.087647773 0.091976506
 raw                                             0.087938236 1.091169e-03 NA 0.085822950 0.090100518
 gm                                              0.025028617 5.443571e-04 NA 0.023983566 0.026117987
 mc                                              0.083017367 1.055907e-03 NA 0.080971150 0.085110505
 z                                               0.079893240 1.033087e-03 NA 0.077891715 0.081941627
 knn                                             0.078843061 1.025337e-03 NA 0.076856712 0.080876249
 wsld                                            0.073950884 9.886887e-04 NA 0.072036299 0.075912192
 COSNet                                          0.066374183 9.300108e-04 NA 0.064574480 0.068220386
 bagsvm                                          0.078210434 1.020649e-03 NA 0.076233266 0.080234428
 rf                                              0.042615981 7.264133e-04 NA 0.041214744 0.044062668
 svm                                             0.046073885 7.583620e-04 NA 0.044610133 0.047583274

cv_scheme = representative, disease = cardiac arrhythmia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.053050286 7.575377e-04 NA 0.051585003 0.054554798
 randomraw                                       0.044663631 6.841586e-04 NA 0.043341730 0.046023911
 random                                          0.027329122 5.158508e-04 NA 0.026336046 0.028358554
 EGAD                                            0.048828988 7.211070e-04 NA 0.047434892 0.050261894
 association_score.datatypes.affected_pathway    0.025220381 4.931343e-04 NA 0.024271685 0.026205161
 association_score.datatypes.animal_model        0.044019597 6.783487e-04 NA 0.042709047 0.045368456
 association_score.datatypes.genetic_association 0.045534379 6.919709e-04 NA 0.044197213 0.046910014
 association_score.datatypes.literature          0.117664612 1.234238e-03 NA 0.115267017 0.120105308
 association_score.datatypes.rna_expression      0.032622906 5.703200e-04 NA 0.031523415 0.033759408
 association_score.datatypes.somatic_mutation    0.024947828 4.901493e-04 NA 0.024004965 0.025926741
 ppr                                             0.070478399 8.992209e-04 NA 0.068736196 0.072261335
 raw                                             0.068995792 8.876394e-04 NA 0.067276228 0.070755972
 gm                                              0.019349804 4.258715e-04 NA 0.018532523 0.020202386
 mc                                              0.065059297 8.564969e-04 NA 0.063400610 0.066758287
 z                                               0.062564863 8.364532e-04 NA 0.060945353 0.064224466
 knn                                             0.061727181 8.296657e-04 NA 0.060120937 0.063373446
 wsld                                            0.057830362 7.976983e-04 NA 0.056286595 0.059413804
 COSNet                                          0.051812893 7.469574e-04 NA 0.050368284 0.053296609
 bagsvm                                          0.061222762 8.255645e-04 NA 0.059624534 0.062860967
 rf                                              0.033082122 5.748952e-04 NA 0.031973694 0.034227618
 svm                                             0.035795363 6.015019e-04 NA 0.034634953 0.036993161

cv_scheme = classic, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.015923612 3.078713e-04 NA 0.015331309 0.016538413
 randomraw                                       0.013323686 2.681102e-04 NA 0.012808294 0.013859525
 random                                          0.008050103 1.848567e-04 NA 0.007695761 0.008420623
 EGAD                                            0.014610961 2.878743e-04 NA 0.014057340 0.015186050
 association_score.datatypes.affected_pathway    0.007417605 1.745004e-04 NA 0.007083300 0.007767565
 association_score.datatypes.animal_model        0.013125354 2.650501e-04 NA 0.012615881 0.013655116
 association_score.datatypes.genetic_association 0.013592133 2.722454e-04 NA 0.013068742 0.014136184
 association_score.datatypes.literature          0.037089423 6.167479e-04 NA 0.035899379 0.038317349
 association_score.datatypes.rna_expression      0.009646484 2.105574e-04 NA 0.009242421 0.010068033
 association_score.datatypes.somatic_mutation    0.007335996 1.731556e-04 NA 0.007004294 0.007683286
 ppr                                             0.021430880 3.904061e-04 NA 0.020678912 0.022209573
 raw                                             0.020956790 3.833753e-04 NA 0.020218425 0.021721523
 gm                                              0.005666910 1.451158e-04 NA 0.005389470 0.005958546
 mc                                              0.019703114 3.647212e-04 NA 0.019000837 0.020430807
 z                                               0.018912501 3.529087e-04 NA 0.018233076 0.019616738
 knn                                             0.018647655 3.489428e-04 NA 0.017975902 0.019344016
 wsld                                            0.017419942 3.304978e-04 NA 0.016783871 0.018079676
 COSNet                                          0.015537985 3.020118e-04 NA 0.014957017 0.016141150
 bagsvm                                          0.018488334 3.465549e-04 NA 0.017821201 0.019179954
 rf                                              0.009785544 2.127712e-04 NA 0.009377199 0.010211489
 svm                                             0.010609073 2.258123e-04 NA 0.010175500 0.011060914

cv_scheme = block, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.016386153 3.164081e-04 NA 0.015777407 0.017017980
 randomraw                                       0.013711758 2.756015e-04 NA 0.013181950 0.014262552
 random                                          0.008285865 1.901117e-04 NA 0.007921440 0.008666907
 EGAD                                            0.015035956 2.958870e-04 NA 0.014466907 0.015627033
 association_score.datatypes.affected_pathway    0.007634985 1.794725e-04 NA 0.007291147 0.007994907
 association_score.datatypes.animal_model        0.013507728 2.724604e-04 NA 0.012983997 0.014052285
 association_score.datatypes.genetic_association 0.013987913 2.798461e-04 NA 0.013449894 0.014547136
 association_score.datatypes.literature          0.038142948 6.329417e-04 NA 0.036921595 0.039403050
 association_score.datatypes.rna_expression      0.009928530 2.165099e-04 NA 0.009513033 0.010361984
 association_score.datatypes.somatic_mutation    0.007551003 1.780909e-04 NA 0.007209838 0.007908183
 ppr                                             0.022049809 4.010691e-04 NA 0.021277274 0.022849739
 raw                                             0.021562329 3.938595e-04 NA 0.020803743 0.022347945
 gm                                              0.005833285 1.492787e-04 NA 0.005547881 0.006133282
 mc                                              0.020273179 3.747289e-04 NA 0.019551606 0.021020811
 z                                               0.019460145 3.626130e-04 NA 0.018762013 0.020183721
 knn                                             0.019187780 3.585450e-04 NA 0.018497518 0.019903278
 wsld                                            0.017925156 3.396234e-04 NA 0.017271500 0.018603083
 COSNet                                          0.015989507 3.103954e-04 NA 0.015392392 0.016609395
 bagsvm                                          0.019023934 3.560956e-04 NA 0.018338411 0.019734568
 rf                                              0.010071615 2.187835e-04 NA 0.009651720 0.010509583
 svm                                             0.010918953 2.321757e-04 NA 0.010473150 0.011383514

cv_scheme = representative, disease = chronic obstructive pulmonary disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012642825 2.470681e-04 NA 0.012167624 0.013136338
 randomraw                                       0.010572813 2.148203e-04 NA 0.010159962 0.011002255
 random                                          0.006380999 1.475705e-04 NA 0.006098184 0.006676842
 EGAD                                            0.011597436 2.308397e-04 NA 0.011153612 0.012058706
 association_score.datatypes.affected_pathway    0.005878865 1.392328e-04 NA 0.005612176 0.006158150
 association_score.datatypes.animal_model        0.010414998 2.123418e-04 NA 0.010006938 0.010839515
 association_score.datatypes.genetic_association 0.010786442 2.181703e-04 NA 0.010367113 0.011222539
 association_score.datatypes.literature          0.029578860 5.002357e-04 NA 0.028614013 0.030575217
 association_score.datatypes.rna_expression      0.007648939 1.682895e-04 NA 0.007326056 0.007985937
 association_score.datatypes.somatic_mutation    0.005814087 1.381506e-04 NA 0.005549490 0.006091222
 ppr                                             0.017035057 3.142592e-04 NA 0.016429938 0.017662062
 raw                                             0.016656555 3.085225e-04 NA 0.016062530 0.017272164
 gm                                              0.004489699 1.156131e-04 NA 0.004268701 0.004722085
 mc                                              0.015656014 2.933134e-04 NA 0.015091397 0.016241407
 z                                               0.015025307 2.836912e-04 NA 0.014479296 0.015591583
 knn                                             0.014814074 2.804622e-04 NA 0.014274306 0.015373935
 wsld                                            0.013835196 2.654547e-04 NA 0.013324445 0.014365240
 COSNet                                          0.012335654 2.423108e-04 NA 0.011869651 0.012819715
 bagsvm                                          0.014687017 2.785184e-04 NA 0.014151007 0.015243015
 rf                                              0.007759429 1.700760e-04 NA 0.007433092 0.008099976
 svm                                             0.008413893 1.806054e-04 NA 0.008067196 0.008775358

cv_scheme = classic, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.020191788 3.649877e-04 NA 0.019488700 0.020919700
 randomraw                                       0.016906948 3.198241e-04 NA 0.016291393 0.017545347
 random                                          0.010229797 2.241710e-04 NA 0.009799640 0.010678633
 EGAD                                            0.018533920 3.423085e-04 NA 0.017874787 0.019216883
 association_score.datatypes.affected_pathway    0.009427668 2.121377e-04 NA 0.009020838 0.009852662
 association_score.datatypes.animal_model        0.016656178 3.163362e-04 NA 0.016047382 0.017287664
 association_score.datatypes.genetic_association 0.017246329 3.245345e-04 NA 0.016621644 0.017894065
 association_score.datatypes.literature          0.046761314 7.086455e-04 NA 0.045391846 0.048170015
 association_score.datatypes.rna_expression      0.012253084 2.538877e-04 NA 0.011765323 0.012760805
 association_score.datatypes.somatic_mutation    0.009324152 2.105725e-04 NA 0.008920357 0.009746045
 ppr                                             0.027134525 4.579463e-04 NA 0.026251253 0.028046660
 raw                                             0.026537682 4.500644e-04 NA 0.025669689 0.027434199
 gm                                              0.007206004 1.777754e-04 NA 0.006865803 0.007562933
 mc                                              0.024958657 4.291205e-04 NA 0.024131263 0.025813670
 z                                               0.023962313 4.158335e-04 NA 0.023160674 0.024790995
 knn                                             0.023628454 4.113682e-04 NA 0.022835470 0.024448286
 wsld                                            0.022080196 3.905706e-04 NA 0.021327523 0.022858811
 COSNet                                          0.019704868 3.583493e-04 NA 0.019014646 0.020419623
 bagsvm                                          0.023427594 4.086785e-04 NA 0.022639824 0.024242096
 rf                                              0.012429249 2.564386e-04 NA 0.011936543 0.012942025
 svm                                             0.013472238 2.714397e-04 NA 0.012950457 0.014014743

cv_scheme = block, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.020775691 3.749754e-04 NA 0.020053337 0.021523494
 randomraw                                       0.017397548 3.286620e-04 NA 0.016764961 0.018053566
 random                                          0.010528717 2.305022e-04 NA 0.010086399 0.010990216
 EGAD                                            0.019070815 3.517215e-04 NA 0.018393533 0.019772533
 association_score.datatypes.affected_pathway    0.009703379 2.181463e-04 NA 0.009285016 0.010140399
 association_score.datatypes.animal_model        0.017139627 3.250845e-04 NA 0.016513974 0.017788555
 association_score.datatypes.genetic_association 0.017746599 3.334933e-04 NA 0.017104648 0.018412192
 association_score.datatypes.literature          0.048075852 7.267136e-04 NA 0.046671387 0.049520386
 association_score.datatypes.rna_expression      0.012610371 2.610085e-04 NA 0.012108916 0.013132317
 association_score.datatypes.somatic_mutation    0.009596865 2.165389e-04 NA 0.009181618 0.010030701
 ppr                                             0.027913478 4.702356e-04 NA 0.027006464 0.028850050
 raw                                             0.027299982 4.621619e-04 NA 0.026408621 0.028220557
 gm                                              0.007417229 1.828528e-04 NA 0.007067303 0.007784344
 mc                                              0.025676796 4.407053e-04 NA 0.024827030 0.026554855
 z                                               0.024652509 4.270908e-04 NA 0.023829135 0.025503590
 knn                                             0.024309273 4.225150e-04 NA 0.023494769 0.025151286
 wsld                                            0.022717442 4.012004e-04 NA 0.021944255 0.023517217
 COSNet                                          0.020274982 3.681693e-04 NA 0.019565820 0.021009297
 bagsvm                                          0.024102769 4.197587e-04 NA 0.023293608 0.024939320
 rf                                              0.012791607 2.636267e-04 NA 0.012285076 0.013318740
 svm                                             0.013864576 2.790222e-04 NA 0.013328204 0.014422218

cv_scheme = representative, disease = coronary heart disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.016045955 2.937024e-04 NA 0.015480352 0.016631875
 randomraw                                       0.013426326 2.568452e-04 NA 0.012932117 0.013939155
 random                                          0.008112452 1.792020e-04 NA 0.007768659 0.008471330
 EGAD                                            0.014723370 2.751792e-04 NA 0.014193647 0.015272557
 association_score.datatypes.affected_pathway    0.007475092 1.694775e-04 NA 0.007150142 0.007814694
 association_score.datatypes.animal_model        0.013226487 2.540040e-04 NA 0.012737781 0.013733681
 association_score.datatypes.genetic_association 0.013696812 2.606836e-04 NA 0.013195168 0.014217253
 association_score.datatypes.literature          0.037368211 5.780194e-04 NA 0.036251674 0.038517762
 association_score.datatypes.rna_expression      0.009721075 2.032601e-04 NA 0.009330670 0.010127649
 association_score.datatypes.somatic_mutation    0.007392856 1.682133e-04 NA 0.007070355 0.007729952
 ppr                                             0.021594608 3.699396e-04 NA 0.020881320 0.022331705
 raw                                             0.021116974 3.634562e-04 NA 0.020416247 0.021841216
 gm                                              0.005710907 1.417663e-04 NA 0.005439665 0.005995592
 mc                                              0.019853910 3.462457e-04 NA 0.019186524 0.020544025
 z                                               0.019057364 3.353402e-04 NA 0.018411103 0.019725853
 knn                                             0.018790528 3.316776e-04 NA 0.018151363 0.019451754
 wsld                                            0.017553577 3.146336e-04 NA 0.016947428 0.018181004
 COSNet                                          0.015657413 2.882774e-04 NA 0.015102318 0.016232574
 bagsvm                                          0.018630010 3.294719e-04 NA 0.017995117 0.019286862
 rf                                              0.009861201 2.053280e-04 NA 0.009466789 0.010271874
 svm                                             0.010691027 2.174973e-04 NA 0.010273040 0.011125830

cv_scheme = classic, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024133515 4.163454e-04 NA 0.023330809 0.024963133
 randomraw                                       0.020220662 3.666052e-04 NA 0.019514494 0.020951837
 random                                          0.012251117 2.601852e-04 NA 0.011751507 0.012771694
 EGAD                                            0.022159328 3.914028e-04 NA 0.021405032 0.022939581
 association_score.datatypes.affected_pathway    0.011292302 2.466678e-04 NA 0.010818933 0.011786135
 association_score.datatypes.animal_model        0.019921737 3.627520e-04 NA 0.019223047 0.020645287
 association_score.datatypes.genetic_association 0.020625165 3.718062e-04 NA 0.019908903 0.021366634
 association_score.datatypes.literature          0.055595493 7.877171e-04 NA 0.054071620 0.057159719
 association_score.datatypes.rna_expression      0.014668263 2.934291e-04 NA 0.014104121 0.015254620
 association_score.datatypes.somatic_mutation    0.011168543 2.449070e-04 NA 0.010698593 0.011658893
 ppr                                             0.032386775 5.179366e-04 NA 0.031386872 0.033417434
 raw                                             0.031678167 5.093597e-04 NA 0.030694914 0.032691855
 gm                                              0.008635060 2.078627e-04 NA 0.008237040 0.009052138
 mc                                              0.029802641 4.865371e-04 NA 0.028863692 0.030771168
 z                                               0.028618603 4.720337e-04 NA 0.027707806 0.029558428
 knn                                             0.028221744 4.671552e-04 NA 0.027320417 0.029151916
 wsld                                            0.026380643 4.444032e-04 NA 0.025523478 0.027265789
 COSNet                                          0.023553826 4.090514e-04 NA 0.022765277 0.024369009
 bagsvm                                          0.027982958 4.642156e-04 NA 0.027087336 0.028907312
 rf                                              0.014878628 2.962744e-04 NA 0.014308964 0.015470615
 svm                                             0.016123799 3.129814e-04 NA 0.015521707 0.016748849

cv_scheme = block, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024828517 4.276070e-04 NA 0.024004065 0.025680540
 randomraw                                       0.020805382 3.766385e-04 NA 0.020079861 0.021556541
 random                                          0.012608348 2.674923e-04 NA 0.012094692 0.013143529
 EGAD                                            0.022798804 4.020521e-04 NA 0.022023956 0.023600256
 association_score.datatypes.affected_pathway    0.011621904 2.536186e-04 NA 0.011135183 0.012129638
 association_score.datatypes.animal_model        0.020497994 3.726890e-04 NA 0.019780139 0.021241337
 association_score.datatypes.genetic_association 0.021221329 3.819693e-04 NA 0.020485462 0.021983038
 association_score.datatypes.literature          0.057143487 8.072721e-04 NA 0.055581687 0.058746443
 association_score.datatypes.rna_expression      0.015094898 3.016028e-04 NA 0.014515024 0.015697569
 association_score.datatypes.somatic_mutation    0.011494575 2.518111e-04 NA 0.011011363 0.011998734
 ppr                                             0.033311343 5.316198e-04 NA 0.032284975 0.034369180
 raw                                             0.032583187 5.228429e-04 NA 0.031573859 0.033623659
 gm                                              0.008887799 2.137768e-04 NA 0.008478444 0.009316733
 mc                                              0.030655775 4.994842e-04 NA 0.029691796 0.031650029
 z                                               0.029438870 4.846371e-04 NA 0.028503714 0.030403746
 knn                                             0.029030977 4.796424e-04 NA 0.028105517 0.029985970
 wsld                                            0.027138558 4.563452e-04 NA 0.026258323 0.028047451
 COSNet                                          0.024232548 4.201347e-04 NA 0.023422601 0.025069784
 bagsvm                                          0.028785546 4.766327e-04 NA 0.027865929 0.029734584
 rf                                              0.015311287 3.045216e-04 NA 0.014725747 0.015919734
 svm                                             0.016592057 3.216583e-04 NA 0.015973253 0.017234414

cv_scheme = representative, disease = drug dependence:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.019194211 3.358137e-04 NA 0.018546974 0.019863578
 randomraw                                       0.016068998 2.949933e-04 NA 0.015500938 0.016657523
 random                                          0.009719511 2.082343e-04 NA 0.009319750 0.010136244
 EGAD                                            0.017616778 3.153233e-04 NA 0.017009285 0.018245565
 association_score.datatypes.affected_pathway    0.008957032 1.972741e-04 NA 0.008578537 0.009352069
 association_score.datatypes.animal_model        0.015830456 2.918381e-04 NA 0.015268516 0.016412733
 association_score.datatypes.genetic_association 0.016391839 2.992538e-04 NA 0.015815515 0.016988802
 association_score.datatypes.literature          0.044510700 6.457097e-04 NA 0.043262147 0.045793561
 association_score.datatypes.rna_expression      0.011643059 2.352486e-04 NA 0.011190888 0.012113275
 association_score.datatypes.somatic_mutation    0.008858637 1.958474e-04 NA 0.008482911 0.009250850
 ppr                                             0.025802974 4.196941e-04 NA 0.024993030 0.026638450
 raw                                             0.025234660 4.125865e-04 NA 0.024438504 0.026056061
 gm                                              0.006845508 1.658908e-04 NA 0.006527919 0.007178437
 mc                                              0.023731277 3.936968e-04 NA 0.022971763 0.024515272
 z                                               0.022782785 3.817103e-04 NA 0.022046523 0.023543043
 knn                                             0.022464981 3.776815e-04 NA 0.021736534 0.023217261
 wsld                                            0.020991321 3.589126e-04 NA 0.020299280 0.021706433
 COSNet                                          0.018730887 3.298174e-04 NA 0.018095281 0.019388379
 bagsvm                                          0.022273787 3.752546e-04 NA 0.021550047 0.023021261
 rf                                              0.011810558 2.375645e-04 NA 0.011353895 0.012285360
 svm                                             0.012802303 2.511750e-04 NA 0.012319238 0.013304056

cv_scheme = classic, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.022849948 3.997442e-04 NA 0.022079444 0.023646691
 randomraw                                       0.019141122 3.514568e-04 NA 0.018464296 0.019842256
 random                                          0.011592021 2.484811e-04 NA 0.011114982 0.012089283
 EGAD                                            0.020978502 3.755192e-04 NA 0.020254995 0.021727280
 association_score.datatypes.affected_pathway    0.010684231 2.354413e-04 NA 0.010232496 0.011155684
 association_score.datatypes.animal_model        0.018857849 3.477199e-04 NA 0.018188273 0.019551584
 association_score.datatypes.genetic_association 0.019524460 3.565017e-04 NA 0.018837847 0.020235583
 association_score.datatypes.literature          0.052729002 7.624948e-04 NA 0.051254384 0.054243621
 association_score.datatypes.rna_expression      0.013880954 2.805928e-04 NA 0.013341609 0.014441784
 association_score.datatypes.somatic_mutation    0.010567065 2.337434e-04 NA 0.010118626 0.011035158
 ppr                                             0.030678049 4.986151e-04 NA 0.029715711 0.031670535
 raw                                             0.030005668 4.902562e-04 NA 0.029059550 0.030981607
 gm                                              0.008168895 1.980692e-04 NA 0.007789695 0.008566395
 mc                                              0.028226277 4.680238e-04 NA 0.027323298 0.029158203
 z                                               0.027103116 4.539032e-04 NA 0.026227535 0.028007087
 knn                                             0.026726695 4.491549e-04 NA 0.025860327 0.027621266
 wsld                                            0.024980619 4.270194e-04 NA 0.024157198 0.025831364
 COSNet                                          0.022300386 3.926579e-04 NA 0.021543629 0.023083098
 bagsvm                                          0.026500213 4.462940e-04 NA 0.025639396 0.027389120
 rf                                              0.014080190 2.833437e-04 NA 0.013535507 0.014646466
 svm                                             0.015259576 2.995046e-04 NA 0.014683539 0.015857847

cv_scheme = block, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023508876 4.105971e-04 NA 0.022717421 0.024327217
 randomraw                                       0.019695253 3.611053e-04 NA 0.018999822 0.020415609
 random                                          0.011930266 2.554721e-04 NA 0.011439792 0.012441504
 EGAD                                            0.021584655 3.857712e-04 NA 0.020841368 0.022353845
 association_score.datatypes.affected_pathway    0.010996282 2.420866e-04 NA 0.010531784 0.011481028
 association_score.datatypes.animal_model        0.019403942 3.572741e-04 NA 0.018715943 0.020116712
 association_score.datatypes.genetic_association 0.020089461 3.662773e-04 NA 0.019383996 0.020820057
 association_score.datatypes.literature          0.054201763 7.815882e-04 NA 0.052690128 0.055754213
 association_score.datatypes.rna_expression      0.014285023 2.884260e-04 NA 0.013730604 0.014861491
 association_score.datatypes.somatic_mutation    0.010875732 2.403435e-04 NA 0.010414617 0.011357028
 ppr                                             0.031555427 5.118545e-04 NA 0.030567492 0.032574219
 raw                                             0.030864428 5.032979e-04 NA 0.029893098 0.031866283
 gm                                              0.008408106 2.037115e-04 NA 0.008018095 0.008816919
 mc                                              0.029035635 4.805361e-04 NA 0.028108476 0.029992434
 z                                               0.027881193 4.660765e-04 NA 0.026982092 0.028809368
 knn                                             0.027494272 4.612137e-04 NA 0.026604606 0.028412820
 wsld                                            0.025699373 4.385412e-04 NA 0.024853700 0.026573037
 COSNet                                          0.022943838 4.033357e-04 NA 0.022166472 0.023747803
 bagsvm                                          0.027261467 4.582837e-04 NA 0.026377487 0.028174215
 rf                                              0.014489973 2.912485e-04 NA 0.013930077 0.015072028
 svm                                             0.015703136 3.078280e-04 NA 0.015111072 0.016318014

cv_scheme = representative, disease = hypertension:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018168455 3.221832e-04 NA 0.017547641 0.018810812
 randomraw                                       0.015207666 2.826270e-04 NA 0.014663547 0.015771654
 random                                          0.009195345 1.987935e-04 NA 0.008813783 0.009593264
 EGAD                                            0.016673888 3.023197e-04 NA 0.016091587 0.017276891
 association_score.datatypes.affected_pathway    0.008473633 1.882317e-04 NA 0.008112557 0.008850637
 association_score.datatypes.animal_model        0.014981716 2.795721e-04 NA 0.014443519 0.015539651
 association_score.datatypes.genetic_association 0.015513475 2.867526e-04 NA 0.014961356 0.016085636
 association_score.datatypes.literature          0.042190206 6.240404e-04 NA 0.040983916 0.043430392
 association_score.datatypes.rna_expression      0.011016311 2.248564e-04 NA 0.010584206 0.011465851
 association_score.datatypes.somatic_mutation    0.008380504 1.868574e-04 NA 0.008022094 0.008754786
 ppr                                             0.024432838 4.036391e-04 NA 0.023654084 0.025236569
 raw                                             0.023893961 3.967288e-04 NA 0.023128607 0.024684003
 gm                                              0.006475321 1.580349e-04 NA 0.006172825 0.006792540
 mc                                              0.022468610 3.783706e-04 NA 0.021738853 0.023222283
 z                                               0.021569470 3.667266e-04 NA 0.020862290 0.022300075
 knn                                             0.021268223 3.628139e-04 NA 0.020568630 0.021991076
 wsld                                            0.019871472 3.445927e-04 NA 0.019207209 0.020558226
 COSNet                                          0.017729444 3.163688e-04 NA 0.017119904 0.018360281
 bagsvm                                          0.021086994 3.604572e-04 NA 0.020391970 0.021805178
 rf                                              0.011174895 2.270926e-04 NA 0.010738454 0.011628866
 svm                                             0.012113918 2.402403e-04 NA 0.011651983 0.012593933

cv_scheme = classic, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026378726 4.451328e-04 NA 0.025520177 0.027265349
 randomraw                                       0.022110096 3.929299e-04 NA 0.021352936 0.022893476
 random                                          0.013406060 2.806137e-04 NA 0.012867051 0.013967328
 EGAD                                            0.024225433 4.189757e-04 NA 0.023417687 0.025060325
 association_score.datatypes.affected_pathway    0.012357986 2.662731e-04 NA 0.011846836 0.012890902
 association_score.datatypes.animal_model        0.021783860 3.888790e-04 NA 0.021034568 0.022559229
 association_score.datatypes.genetic_association 0.022551526 3.983962e-04 NA 0.021783750 0.023345717
 association_score.datatypes.literature          0.060585981 8.307398e-04 NA 0.058978083 0.062234816
 association_score.datatypes.rna_expression      0.016047374 3.158044e-04 NA 0.015440009 0.016678226
 association_score.datatypes.somatic_mutation    0.012222692 2.644035e-04 NA 0.011715174 0.012751912
 ppr                                             0.035371979 5.512921e-04 NA 0.034307222 0.036468534
 raw                                             0.034600392 5.423514e-04 NA 0.033553003 0.035679268
 gm                                              0.009452371 2.249895e-04 NA 0.009021435 0.009903686
 mc                                              0.032557671 5.185418e-04 NA 0.031556534 0.033589467
 z                                               0.031267704 5.033965e-04 NA 0.030295987 0.032269551
 knn                                             0.030835277 4.982996e-04 NA 0.029873460 0.031827044
 wsld                                            0.028828734 4.745108e-04 NA 0.027913125 0.029773458
 COSNet                                          0.025746530 4.374877e-04 NA 0.024902829 0.026618034
 bagsvm                                          0.030575072 4.952276e-04 NA 0.029619223 0.031560765
 rf                                              0.016277191 3.188114e-04 NA 0.015663985 0.016913990
 svm                                             0.017637310 3.364543e-04 NA 0.016989837 0.018308999

cv_scheme = block, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.027136587 4.570960e-04 NA 0.026254928 0.028047001
 randomraw                                       0.022748185 4.036266e-04 NA 0.021970383 0.023552859
 random                                          0.013796498 2.884703e-04 NA 0.013242381 0.014373463
 EGAD                                            0.024923014 4.303084e-04 NA 0.024093387 0.025780454
 association_score.datatypes.affected_pathway    0.012718293 2.737552e-04 NA 0.012192765 0.013266168
 association_score.datatypes.animal_model        0.022412750 3.994761e-04 NA 0.021643010 0.023209216
 association_score.datatypes.genetic_association 0.023202052 4.092271e-04 NA 0.022413372 0.024017802
 association_score.datatypes.literature          0.062263769 8.510545e-04 NA 0.060616445 0.063952813
 association_score.datatypes.rna_expression      0.016513450 3.245683e-04 NA 0.015889209 0.017161787
 association_score.datatypes.somatic_mutation    0.012579105 2.718366e-04 NA 0.012057305 0.013123187
 ppr                                             0.036378563 5.657302e-04 NA 0.035285867 0.037503781
 raw                                             0.035585828 5.565861e-04 NA 0.034510898 0.036692968
 gm                                              0.009728797 2.313776e-04 NA 0.009285615 0.010192914
 mc                                              0.033486948 5.322306e-04 NA 0.032459335 0.034545932
 z                                               0.032161386 5.167346e-04 NA 0.031163877 0.033189730
 knn                                             0.031717004 5.115189e-04 NA 0.030729627 0.032735035
 wsld                                            0.029654840 4.871723e-04 NA 0.028714759 0.030624729
 COSNet                                          0.026486722 4.492675e-04 NA 0.025620269 0.027381655
 bagsvm                                          0.031449600 5.083753e-04 NA 0.030468330 0.032461415
 rf                                              0.016749828 3.276522e-04 NA 0.016119597 0.017404263
 svm                                             0.018148712 3.457431e-04 NA 0.017483341 0.018838920

cv_scheme = representative, disease = multiple sclerosis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.020989787 3.594905e-04 NA 0.020296651 0.021706070
 randomraw                                       0.017577457 3.165135e-04 NA 0.016967734 0.018208683
 random                                          0.010638364 2.247256e-04 NA 0.010206810 0.011087959
 EGAD                                            0.019267688 3.379319e-04 NA 0.018616394 0.019941304
 association_score.datatypes.affected_pathway    0.009804515 2.130765e-04 NA 0.009395579 0.010231067
 association_score.datatypes.animal_model        0.017316916 3.131867e-04 NA 0.016713651 0.017941559
 association_score.datatypes.genetic_association 0.017930052 3.210046e-04 NA 0.017311612 0.018570167
 association_score.datatypes.literature          0.048557329 6.828410e-04 NA 0.047236354 0.049913312
 association_score.datatypes.rna_expression      0.012741418 2.533812e-04 NA 0.012254235 0.013247709
 association_score.datatypes.somatic_mutation    0.009696902 2.115591e-04 NA 0.009290913 0.010120452
 ppr                                             0.028199011 4.474778e-04 NA 0.027335090 0.029089421
 raw                                             0.027579418 4.400374e-04 NA 0.026729940 0.028455104
 gm                                              0.007494718 1.796365e-04 NA 0.007150720 0.007855133
 mc                                              0.025940060 4.202502e-04 NA 0.025128991 0.026776589
